,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
308,1,-2.5,1.0,1,6.220743766453023,0,3.897284507751465,33.94236373901367,8.68336296081543,0.0,0.0,0.0,0.1322924945688584,0.0165365618211073,viz.VizPrimitive(5)
309,1,-2.5,1.0,1,6.237467780675257,0,3.917484760284424,34.07463073730469,8.68336296081543,0.0,0.0,0.0,0.13379935831511602,0.016724919789389503,viz.VizPrimitive(5)
310,1,-2.5,1.0,1,6.254152251798381,0,3.9376370906829834,34.20658493041992,8.68336296081543,0.0,0.0,0.0,0.13348301352223046,0.016685376690278808,viz.VizPrimitive(5)
311,1,-2.5,1.0,1,6.270753712598944,0,3.95768666267395,34.33786392211914,8.68336296081543,0.0,0.0,0.0,0.1328020270215191,0.01660025337768989,viz.VizPrimitive(5)
312,1,-2.5,1.0,1,6.287415544543188,0,3.977811813354492,34.46963882446289,8.68336296081543,0.0,0.0,0.0,0.13330190009119036,0.016662737511398795,viz.VizPrimitive(5)
313,1,-2.5,1.0,1,6.304116315875105,0,3.997972249984741,34.60164260864258,8.68336296081543,0.0,0.0,0.0,0.133536140128669,0.016692017516083624,viz.VizPrimitive(5)
314,1,-2.5,1.0,1,6.3207449436903245,0,4.018068790435791,34.73323059082031,8.68336296081543,0.0,0.0,0.0,0.13311354212290638,0.016639192765363298,viz.VizPrimitive(5)
315,1,-2.5,1.0,1,6.337430018524885,0,4.038215160369873,34.86514663696289,8.68336296081543,0.0,0.0,0.0,0.1334443759902797,0.016680546998784962,viz.VizPrimitive(5)
316,1,-2.5,1.0,1,6.354116904493756,0,4.058347225189209,34.99696731567383,8.68336296081543,0.0,0.0,0.0,0.133347782160385,0.016668472770048126,viz.VizPrimitive(5)
317,1,-2.5,1.0,1,6.370888913775215,0,4.0785980224609375,35.12956619262695,8.68336296081543,0.0,0.0,0.0,0.13413502187397341,0.016766877734246677,viz.VizPrimitive(5)
318,1,-2.5,1.0,1,6.387532634376355,0,4.098721027374268,35.26132583618164,8.68336296081543,0.0,0.0,0.0,0.1332874110167097,0.016660926377088714,viz.VizPrimitive(5)
319,1,-2.5,1.0,1,6.404094853933527,0,4.118729591369629,35.392337799072266,8.68336296081543,0.0,0.0,0.0,0.1325315642978353,0.016566445537229413,viz.VizPrimitive(5)
320,1,-2.5,1.0,1,6.420778721345214,0,4.138880252838135,35.5242805480957,8.68336296081543,0.0,0.0,0.0,0.1334709392934954,0.016683867411686926,viz.VizPrimitive(5)
321,1,-2.5,1.0,1,6.437644607755096,0,4.159220218658447,35.65746307373047,8.68336296081543,0.0,0.0,0.0,0.13472665908203396,0.016840832385254245,viz.VizPrimitive(5)
322,1,-2.5,1.0,1,6.454409674355032,0,4.179434299468994,35.789817810058594,8.68336296081543,0.0,0.0,0.0,0.13389112245350532,0.016736390306688165,viz.VizPrimitive(5)
323,1,-2.5,1.0,1,6.470937784216025,0,4.199444770812988,35.920841217041016,8.68336296081543,0.0,0.0,0.0,0.13254363852657036,0.016567954815821295,viz.VizPrimitive(5)
324,1,-2.5,1.0,1,6.487506342743282,0,4.219461917877197,36.051910400390625,8.68336296081543,0.0,0.0,0.0,0.13258710575001942,0.016573388218752427,viz.VizPrimitive(5)
325,1,-2.5,1.0,1,6.504335704611238,0,4.23976469039917,36.18484878540039,8.68336296081543,0.0,0.0,0.0,0.13448034481582738,0.016810043101978422,viz.VizPrimitive(5)
326,1,-2.5,1.0,1,6.520893094476915,0,4.2597737312316895,36.31586456298828,8.68336296081543,0.0,0.0,0.0,0.1325339791435809,0.01656674739294761,viz.VizPrimitive(5)
327,1,-2.5,1.0,1,6.537514779610612,0,4.279853820800781,36.44734191894531,8.68336296081543,0.0,0.0,0.0,0.13300245921853815,0.01662530740231727,viz.VizPrimitive(5)
328,1,-2.5,1.0,1,6.554148840828763,0,4.299957752227783,36.578975677490234,8.68336296081543,0.0,0.0,0.0,0.13316183903785372,0.016645229879731716,viz.VizPrimitive(5)
329,1,-2.5,1.0,1,6.570813389474472,0,4.320091247558594,36.7108039855957,8.68336296081543,0.0,0.0,0.0,0.13335744154337448,0.01666968019292181,viz.VizPrimitive(5)
330,1,-2.5,1.0,1,6.587499671731906,0,4.340242862701416,36.842750549316406,8.68336296081543,0.0,0.0,0.0,0.13347818383073928,0.01668477297884241,viz.VizPrimitive(5)
331,1,-2.5,1.0,1,6.604131619960028,0,4.3603010177612305,36.97408676147461,8.68336296081543,0.0,0.0,0.0,0.13285998331944882,0.016607497914931102,viz.VizPrimitive(5)
332,1,-2.5,1.0,1,6.620744853133609,0,4.380400657653809,37.10569381713867,8.68336296081543,0.0,0.0,0.0,0.13313286088888532,0.016641607611110665,viz.VizPrimitive(5)
333,1,-2.5,1.0,1,6.637426607555267,0,4.400548934936523,37.23762130737305,8.68336296081543,0.0,0.0,0.0,0.13345645021901476,0.016682056277376844,viz.VizPrimitive(5)
334,1,-2.5,1.0,1,6.654253554577476,0,4.42084264755249,37.37049865722656,8.68336296081543,0.0,0.0,0.0,0.13441755882639939,0.016802194853299923,viz.VizPrimitive(5)
335,1,-2.5,1.0,1,6.670915688377438,0,4.440957069396973,37.50220489501953,8.68336296081543,0.0,0.0,0.0,0.1332318695645185,0.01665398369556481,viz.VizPrimitive(5)
336,1,-2.5,1.0,1,6.6875141306208175,0,4.461036205291748,37.6336784362793,8.68336296081543,0.0,0.0,0.0,0.13299762952704697,0.01662470369088087,viz.VizPrimitive(5)
337,1,-2.5,1.0,1,6.7041008004911795,0,4.481070041656494,37.764854431152344,8.68336296081543,0.0,0.0,0.0,0.13269818865438765,0.016587273581798456,viz.VizPrimitive(5)
338,1,-2.5,1.0,1,6.720800666255942,0,4.501245975494385,37.8969612121582,8.68336296081543,0.0,0.0,0.0,0.13363997849580045,0.016704997311975056,viz.VizPrimitive(5)
339,1,-2.5,1.0,1,6.7374166161309885,0,4.521313190460205,38.02835464477539,8.68336296081543,0.0,0.0,0.0,0.13291793961738563,0.016614742452173203,viz.VizPrimitive(5)
340,1,-2.5,1.0,1,6.754354042346131,0,4.541721820831299,38.1619873046875,8.68336296081543,0.0,0.0,0.0,0.13518065008251057,0.01689758126031382,viz.VizPrimitive(5)
341,1,-2.5,1.0,1,6.7709376936593095,0,4.561758995056152,38.29318618774414,8.68336296081543,0.0,0.0,0.0,0.13271992226611218,0.016589990283264022,viz.VizPrimitive(5)
342,1,-2.5,1.0,1,6.78758684766338,0,4.581885814666748,38.42497253417969,8.68336296081543,0.0,0.0,0.0,0.13331397431993253,0.016664246789991566,viz.VizPrimitive(5)
343,1,-2.5,1.0,1,6.804212155065697,0,4.601968288421631,38.55646896362305,8.68336296081543,0.0,0.0,0.0,0.1330193631387644,0.01662742039234555,viz.VizPrimitive(5)
344,1,-2.5,1.0,1,6.820809691741921,0,4.622024059295654,38.68778991699219,8.68336296081543,0.0,0.0,0.0,0.13284307939922257,0.016605384924902822,viz.VizPrimitive(5)
345,1,-2.5,1.0,1,6.837444356671509,0,4.642122745513916,38.81938934326172,8.68336296081543,0.0,0.0,0.0,0.13312561635164855,0.016640702043956068,viz.VizPrimitive(5)
346,1,-2.5,1.0,1,6.854123092535983,0,4.662242889404297,38.95112991333008,8.68336296081543,0.0,0.0,0.0,0.13326809225073077,0.016658511531341347,viz.VizPrimitive(5)
347,1,-2.5,1.0,1,6.870935550483709,0,4.682536602020264,39.084007263183594,8.68336296081543,0.0,0.0,0.0,0.13441755882639228,0.016802194853299035,viz.VizPrimitive(5)
348,1,-2.5,1.0,1,6.887650207178672,0,4.702724933624268,39.2161979675293,8.68336296081543,0.0,0.0,0.0,0.13372208325120738,0.016715260406400922,viz.VizPrimitive(5)
349,1,-2.5,1.0,1,6.904351582222026,0,4.722895622253418,39.348270416259766,8.68336296081543,0.0,0.0,0.0,0.13360375580958816,0.01670046947619852,viz.VizPrimitive(5)
350,1,-2.5,1.0,1,6.920951533743998,0,4.74295711517334,39.47962951660156,8.68336296081543,0.0,0.0,0.0,0.13288171693118045,0.016610214616397556,viz.VizPrimitive(5)
351,1,-2.5,1.0,1,6.937627251051288,0,4.7631072998046875,39.611568450927734,8.09943962097168,-1,-35.0,-0.5839247944588744,0.1334685244477427,0.01668356555596784,viz.VizPrimitive(5)
352,1,-2.5,1.0,1,6.954324400114584,0,4.781900882720947,39.74362564086914,7.515863418579102,-1,-35.0,-0.5835761511041371,0.13338883453808847,0.01667360431726106,viz.VizPrimitive(5)
353,1,-2.5,1.0,1,6.970852509975576,0,4.799211025238037,39.87482833862305,6.936872959136963,-1,-35.0,-0.5789909627416501,0.13234079148380573,0.016542598935475716,viz.VizPrimitive(5)
354,1,-2.5,1.0,1,6.987433444587289,0,4.815250396728516,40.00666046142578,6.35585355758667,-1,-35.0,-0.5810194331693141,0.1328044418672718,0.016600555233408976,viz.VizPrimitive(5)
355,1,-2.5,1.0,1,7.0040714299297795,0,4.82998514175415,40.13894271850586,5.773534297943115,-1,-35.0,-0.5823189220369995,0.13310146789417132,0.016637683486771415,viz.VizPrimitive(5)
356,1,-2.5,1.0,1,7.020883284166067,0,4.843501567840576,40.27262496948242,5.185689449310303,-1,-35.0,-0.5878443909623288,0.13436443221996086,0.016795554027495108,viz.VizPrimitive(5)
357,1,-2.5,1.0,1,7.037629937567181,0,4.855597972869873,40.405914306640625,4.600159168243408,-1,-35.0,-0.5855306668807803,0.1338355810013212,0.01672944762516515,viz.VizPrimitive(5)
358,1,-2.5,1.0,1,7.054336444157748,0,4.866311550140381,40.53907012939453,4.015727519989014,-1,-35.0,-0.5844319120657904,0.13358443704360923,0.016698054630451153,viz.VizPrimitive(5)
359,1,-2.5,1.0,1,7.070909530520782,0,4.875604152679443,40.67144012451172,3.43518328666687,-1,-35.0,-0.580544010412809,0.13269577380864206,0.016586971726080257,viz.VizPrimitive(5)
360,1,-2.5,1.0,1,7.087465712963586,0,4.883553504943848,40.80386734008789,2.854776382446289,-1,-35.0,-0.5804066660609664,0.13266438081393517,0.016583047601741896,viz.VizPrimitive(5)
361,1,-2.5,1.0,1,7.104111848410473,0,4.8901824951171875,40.93680191040039,2.2724575996398926,-1,-35.0,-0.5823189220369995,0.13310146789417132,0.016637683486771415,viz.VizPrimitive(5)
362,1,-2.5,1.0,1,7.120719648181123,0,4.895455360412598,41.069671630859375,1.690687894821167,-1,-35.0,-0.5817695446295046,0.13297589591531533,0.016621986989414417,viz.VizPrimitive(5)
363,1,-2.5,1.0,1,7.137468112716547,0,4.899407386779785,41.20356369018555,1.1046501398086548,-1,-35.0,-0.5860377844876963,0.13395149359718772,0.016743936699648465,viz.VizPrimitive(5)
364,1,-2.5,1.0,1,7.15416586549128,0,4.901981830596924,41.337066650390625,1.1046501398086548,0.0,0.0,0.0,0.13352889559143222,0.016691111948929027,viz.VizPrimitive(5)
365,1,-2.5,1.0,1,7.171023299941047,0,4.904578685760498,41.47174072265625,1.1046501398086548,0.0,0.0,0.0,0.13469768093307266,0.016837210116634083,viz.VizPrimitive(5)
366,1,-2.5,1.0,1,7.1876507203333935,0,4.907142639160156,41.60472106933594,1.1046501398086548,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
367,1,-2.5,1.0,1,7.204186980298783,0,4.909695148468018,41.73710632324219,1.1046501398086548,0.0,0.0,0.0,0.1324108220104705,0.016551352751308812,viz.VizPrimitive(5)
368,1,-2.5,1.0,1,7.220940878237138,0,4.912278175354004,41.871063232421875,1.1046501398086548,0.0,0.0,0.0,0.13398047174615613,0.016747558968269516,viz.VizPrimitive(5)
369,1,-2.5,1.0,1,7.237416163347411,0,4.914822101593018,42.00300598144531,1.1046501398086548,0.0,0.0,0.0,0.13196649039299047,0.016495811299123808,viz.VizPrimitive(5)
370,1,-2.5,1.0,1,7.254128405196627,0,4.917398929595947,42.13663864135742,1.1046501398086548,0.0,0.0,0.0,0.13365929726177228,0.016707412157721535,viz.VizPrimitive(5)
371,1,-2.5,1.0,1,7.270953239228807,0,4.919992923736572,42.271175384521484,1.1046501398086548,0.0,0.0,0.0,0.13456003472548161,0.016820004340685202,viz.VizPrimitive(5)
372,1,-2.5,1.0,1,7.287440900423533,0,4.9225358963012695,42.40305709838867,1.1046501398086548,0.0,0.0,0.0,0.13190611924930806,0.016488264906163508,viz.VizPrimitive(5)
373,1,-2.5,1.0,1,7.304318257350714,0,4.92513370513916,42.53778839111328,1.1046501398086548,0.0,0.0,0.0,0.13475563723100947,0.016844454653876184,viz.VizPrimitive(5)
374,1,-2.5,1.0,1,7.320905530932514,0,4.9276957511901855,42.67067337036133,1.1046501398086548,0.0,0.0,0.0,0.13290828023439616,0.01661353502929952,viz.VizPrimitive(5)
375,1,-2.5,1.0,1,7.337413114604654,0,4.930244445800781,42.80284118652344,1.1046501398086548,0.0,0.0,0.0,0.13219348589322522,0.016524185736653152,viz.VizPrimitive(5)
376,1,-2.5,1.0,1,7.354019405096713,0,4.932806491851807,42.935699462890625,1.1046501398086548,0.0,0.0,0.0,0.13288413177692604,0.016610516472115755,viz.VizPrimitive(5)
377,1,-2.5,1.0,1,7.370708404055613,0,4.935380458831787,43.06917953491211,1.1046501398086548,0.0,0.0,0.0,0.133504747133955,0.016688093391744374,viz.VizPrimitive(5)
378,1,-2.5,1.0,1,7.387399817860259,0,4.937954425811768,43.202667236328125,1.1046501398086548,0.0,0.0,0.0,0.13351199167119887,0.01668899895889986,viz.VizPrimitive(5)
379,1,-2.5,1.0,1,7.404237329832612,0,4.940548896789551,43.33721160888672,1.1046501398086548,0.0,0.0,0.0,0.13456969410847108,0.016821211763558885,viz.VizPrimitive(5)
380,1,-2.5,1.0,1,7.420833659085963,0,4.943108081817627,43.469932556152344,1.1046501398086548,0.0,0.0,0.0,0.132746485569335,0.016593310696166874,viz.VizPrimitive(5)
381,1,-2.5,1.0,1,7.437573067949835,0,4.945688724517822,43.60377502441406,1.1046501398086548,0.0,0.0,0.0,0.1338669739960352,0.0167333717495044,viz.VizPrimitive(5)
382,1,-2.5,1.0,1,7.454250596391436,0,4.948259353637695,43.737091064453125,1.1046501398086548,0.0,0.0,0.0,0.13334053762314113,0.01666756720289264,viz.VizPrimitive(5)
383,1,-2.5,1.0,1,7.470813117804325,0,4.9508185386657715,43.86982345581055,1.1046501398086548,0.0,0.0,0.0,0.13275614495232446,0.016594518119040558,viz.VizPrimitive(5)
384,1,-2.5,1.0,1,7.487464384798425,0,4.953387260437012,44.00303268432617,1.1046501398086548,0.0,0.0,0.0,0.1332342844102712,0.0166542855512839,viz.VizPrimitive(5)
385,1,-2.5,1.0,1,7.504163344996032,0,4.95596170425415,44.13655090332031,1.1046501398086548,0.0,0.0,0.0,0.13354338466590576,0.01669292308323822,viz.VizPrimitive(5)
386,1,-2.5,1.0,1,7.520749713010676,0,4.958520412445068,44.26924514770508,1.1046501398086548,0.0,0.0,0.0,0.1327175074203737,0.01658968842754671,viz.VizPrimitive(5)
387,1,-2.5,1.0,1,7.537454408466932,0,4.961094379425049,44.402732849121094,1.1046501398086548,0.0,0.0,0.0,0.13351440651694446,0.016689300814618058,viz.VizPrimitive(5)
388,1,-2.5,1.0,1,7.55423245486276,0,4.963680744171143,44.53685760498047,1.1046501398086548,0.0,0.0,0.0,0.13414951094845406,0.016768688868556758,viz.VizPrimitive(5)
389,1,-2.5,1.0,1,7.570774751942516,0,4.966236114501953,44.669376373291016,1.1046501398086548,0.0,0.0,0.0,0.13254363852657036,0.016567954815821295,viz.VizPrimitive(5)
390,1,-2.5,1.0,1,7.5873756090316435,0,4.968797206878662,44.80219650268555,1.1046501398086548,0.0,0.0,0.0,0.13284549424496817,0.01660568678062102,viz.VizPrimitive(5)
391,1,-2.5,1.0,1,7.604097510263849,0,4.971375465393066,44.93589782714844,1.1046501398086548,0.0,0.0,0.0,0.13372691294269856,0.01671586411783732,viz.VizPrimitive(5)
392,1,-2.5,1.0,1,7.620869821401027,0,4.9739603996276855,45.0699577331543,1.1046501398086548,0.0,0.0,0.0,0.13408431011328759,0.016760538764160948,viz.VizPrimitive(5)
393,1,-2.5,1.0,1,7.637528936643805,0,4.976528644561768,45.20315170288086,1.1046501398086548,0.0,0.0,0.0,0.13321738049003784,0.01665217256125473,viz.VizPrimitive(5)
394,1,-2.5,1.0,1,7.654169638687761,0,4.979094982147217,45.336238861083984,1.1046501398086548,0.0,0.0,0.0,0.13311354212290638,0.016639192765363298,viz.VizPrimitive(5)
395,1,-2.5,1.0,1,7.670733065667806,0,4.981653213500977,45.46891784667969,1.1046501398086548,0.0,0.0,0.0,0.13270301834588594,0.016587877293235742,viz.VizPrimitive(5)
396,1,-2.5,1.0,1,7.6873124910009265,0,4.984210968017578,45.601558685302734,1.1046501398086548,0.0,0.0,0.0,0.13266438081392806,0.016583047601741008,viz.VizPrimitive(5)
397,1,-2.5,1.0,1,7.704086915128133,0,4.98679780960083,45.7357063293457,1.1046501398086548,0.0,0.0,0.0,0.1341736594059313,0.01677170742574141,viz.VizPrimitive(5)
398,1,-2.5,1.0,1,7.720679320257145,0,4.989356517791748,45.86840057373047,1.1046501398086548,0.0,0.0,0.0,0.13271992226611218,0.016589990283264022,viz.VizPrimitive(5)
399,1,-2.5,1.0,1,7.737477892841824,0,4.991945266723633,46.00265884399414,1.1046501398086548,0.0,0.0,0.0,0.13428232746455393,0.01678529093306924,viz.VizPrimitive(5)
400,1,-2.5,1.0,1,7.754265296764921,0,4.994532585144043,46.13683319091797,1.1046501398086548,0.0,0.0,0.0,0.1342002227091541,0.016775027838644263,viz.VizPrimitive(5)
401,1,-2.5,1.0,1,7.770946447475143,0,4.997105121612549,46.27024841308594,1.1046501398086548,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
402,1,-2.5,1.0,1,7.787507761465159,0,4.999660491943359,46.40276336669922,1.1046501398086548,0.0,0.0,0.0,0.13254122368081767,0.016567652960102208,viz.VizPrimitive(5)
403,1,-2.5,1.0,1,7.8042064198070475,0,5.00223445892334,46.5362663269043,1.1046501398086548,0.0,0.0,0.0,0.13352648074567952,0.01669081009320994,viz.VizPrimitive(5)
404,1,-2.5,1.0,1,7.82071007935485,0,5.004784107208252,46.668487548828125,1.1046501398086548,0.0,0.0,0.0,0.13224661249967085,0.016530826562458856,viz.VizPrimitive(5)
405,1,-2.5,1.0,1,7.837315162424034,0,5.007345676422119,46.80134201049805,1.1046501398086548,0.0,0.0,0.0,0.13287930208542775,0.01660991276067847,viz.VizPrimitive(5)
406,1,-2.5,1.0,1,7.8540331395319,0,5.009923458099365,46.935028076171875,1.1046501398086548,0.0,0.0,0.0,0.13371000902246521,0.016713751127808152,viz.VizPrimitive(5)
407,1,-2.5,1.0,1,7.870732703440944,0,5.012498378753662,47.068565368652344,1.1046501398086548,0.0,0.0,0.0,0.13356028858614621,0.016695036073268277,viz.VizPrimitive(5)
408,1,-2.5,1.0,1,7.887408722603952,0,5.015070915222168,47.20199203491211,1.1046501398086548,0.0,0.0,0.0,0.13345162052751647,0.01668145256593956,viz.VizPrimitive(5)
409,1,-2.5,1.0,1,7.9042284250889185,0,5.017663478851318,47.336448669433594,1.1046501398086548,0.0,0.0,0.0,0.13448034481582027,0.016810043101977534,viz.VizPrimitive(5)
410,1,-2.5,1.0,1,7.920934026112331,0,5.020237445831299,47.469932556152344,1.1046501398086548,0.0,0.0,0.0,0.13350957682545328,0.01668869710318166,viz.VizPrimitive(5)
411,1,-2.5,1.0,1,7.937611554553931,0,5.02280855178833,47.60327911376953,1.1046501398086548,0.0,0.0,0.0,0.13336951577210954,0.016671189471513692,viz.VizPrimitive(5)
412,1,-2.5,1.0,1,7.95430055351283,0,5.025383472442627,47.7368278503418,1.1046501398086548,0.0,0.0,0.0,0.13357477766062686,0.016696847207578358,viz.VizPrimitive(5)
413,1,-2.5,1.0,1,7.970815683577932,0,5.027932167053223,47.8690071105957,1.1046501398086548,0.0,0.0,0.0,0.13220556012196027,0.016525695015245034,viz.VizPrimitive(5)
414,1,-2.5,1.0,1,7.987582561312179,0,5.030515193939209,48.002967834472656,1.1046501398086548,0.0,0.0,0.0,0.1339853014376473,0.016748162679705914,viz.VizPrimitive(5)
415,1,-2.5,1.0,1,8.004077165188429,0,5.033062934875488,48.135101318359375,1.1046501398086548,0.0,0.0,0.0,0.13215967805276563,0.016519959756595703,viz.VizPrimitive(5)
416,1,-2.5,1.0,1,8.020962370364288,0,5.035664081573486,48.27000045776367,1.1046501398086548,0.0,0.0,0.0,0.13492467643331452,0.016865584554164315,viz.VizPrimitive(5)
417,1,-2.5,1.0,1,8.037464520633499,0,5.038212299346924,48.40215301513672,1.1046501398086548,0.0,0.0,0.0,0.13217899681873746,0.016522374602342182,viz.VizPrimitive(5)
