,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
334,1,0.0,1.0,1,6.531315899254473,0,0.0,37.75483322143555,0.0,0.0,0.0,0.0,0.13337752526395974,0.016672190657994967,viz.VizPrimitive(5)
335,1,0.0,1.0,1,6.54797782675918,0,0.0,37.8883056640625,0.0,0.0,0.0,0.0,0.1334717047882421,0.016683963098530263,viz.VizPrimitive(5)
336,1,0.0,1.0,1,6.56462918925315,0,0.0,38.021488189697266,0.0,0.0,0.0,0.0,0.1331819216366057,0.01664774020457571,viz.VizPrimitive(5)
337,1,0.0,1.0,1,6.581288098183362,0,0.0,38.15470504760742,0.0,0.0,0.0,0.0,0.13321572967095108,0.016651966208868885,viz.VizPrimitive(5)
338,1,0.0,1.0,1,6.597933725385789,0,0.0,38.287933349609375,0.0,0.0,0.0,0.0,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
339,1,0.0,1.0,1,6.6146309702121036,0,0.0,38.421531677246094,0.0,0.0,0.0,0.0,0.13359969234689117,0.016699961543361397,viz.VizPrimitive(5)
340,1,0.0,1.0,1,6.631307085016943,0,0.0,38.554901123046875,0.0,0.0,0.0,0.0,0.13336786582556925,0.016670983228196157,viz.VizPrimitive(5)
341,1,0.0,1.0,1,6.647930374768098,0,0.0,38.687923431396484,0.0,0.0,0.0,0.0,0.1330225409031911,0.016627817612898887,viz.VizPrimitive(5)
342,1,0.0,1.0,1,6.664612224864481,0,0.0,38.821380615234375,0.0,0.0,0.0,0.0,0.13345721563066348,0.016682151953832935,viz.VizPrimitive(5)
343,1,0.0,1.0,1,6.681307960403547,0,0.0,38.95484161376953,0.0,0.0,0.0,0.0,0.13345963049025755,0.016682453811282194,viz.VizPrimitive(5)
344,1,0.0,1.0,1,6.698043541125965,0,0.0,39.088775634765625,0.0,0.0,0.0,0.0,0.13393294297128477,0.016741617871410597,viz.VizPrimitive(5)
345,1,0.0,1.0,1,6.714646304570545,0,0.0,39.22157669067383,0.0,0.0,0.0,0.0,0.13280278867986084,0.016600348584982605,viz.VizPrimitive(5)
346,1,0.0,1.0,1,6.7313634719885345,0,0.0,39.35537338256836,0.0,0.0,0.0,0.0,0.1337977108338464,0.0167247138542308,viz.VizPrimitive(5)
347,1,0.0,1.0,1,6.748000949039822,0,0.0,39.488487243652344,0.0,0.0,0.0,0.0,0.1331143055678794,0.016639288195984925,viz.VizPrimitive(5)
348,1,0.0,1.0,1,6.764621823931379,0,0.0,39.62145233154297,0.0,0.0,0.0,0.0,0.1329645842728624,0.0166205730341078,viz.VizPrimitive(5)
349,1,0.0,1.0,1,6.781259300982667,0,0.0,39.75456237792969,0.0,0.0,0.0,0.0,0.13310947584869126,0.016638684481086408,viz.VizPrimitive(5)
350,1,0.0,1.0,1,6.7979939761327355,0,0.0,39.888427734375,0.0,0.0,0.0,0.0,0.13386532690255848,0.01673316586281981,viz.VizPrimitive(5)
351,1,0.0,1.0,1,6.81488742830131,0,0.0,40.02302932739258,0.0,0.0,0.0,0.0,0.13460185907965894,0.016825232384957367,viz.VizPrimitive(5)
352,1,0.0,1.0,1,6.831271948809807,0,0.0,40.15465545654297,0.0,0.0,0.0,0.0,0.13162675205610697,0.01645334400701337,viz.VizPrimitive(5)
353,1,0.0,1.0,1,6.847941422750755,0,0.0,40.287986755371094,0.0,0.0,0.0,0.0,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
354,1,0.0,1.0,1,6.864651647447403,0,0.0,40.42167282104492,0.0,0.0,0.0,0.0,0.13368421243278306,0.016710526554097882,viz.VizPrimitive(5)
355,1,0.0,1.0,1,6.88136307957385,0,0.0,40.55537796020508,0.0,0.0,0.0,0.0,0.13370353130955692,0.016712941413694615,viz.VizPrimitive(5)
356,1,0.0,1.0,1,6.8979432037097075,0,0.0,40.68803405761719,0.0,0.0,0.0,0.0,0.132655482244445,0.016581935280555626,viz.VizPrimitive(5)
357,1,0.0,1.0,1,6.914620224086897,0,0.0,40.821434020996094,0.0,0.0,0.0,0.0,0.13340167385992885,0.016675209232491106,viz.VizPrimitive(5)
358,1,0.0,1.0,1,6.931266455004223,0,0.0,40.95460510253906,0.0,0.0,0.0,0.0,0.1331722621982152,0.0166465327747769,viz.VizPrimitive(5)
359,1,0.0,1.0,1,6.947980000132818,0,0.0,41.08832931518555,0.0,0.0,0.0,0.0,0.1337228501863308,0.01671535627329135,viz.VizPrimitive(5)
360,1,0.0,1.0,1,6.964636796060881,0,0.0,41.22157669067383,0.0,0.0,0.0,0.0,0.1332471228457237,0.016655890355715464,viz.VizPrimitive(5)
361,1,0.0,1.0,1,6.981353661621421,0,0.0,41.355064392089844,0.0,0.0,0.0,0.0,0.1334886088054219,0.016686076100677738,viz.VizPrimitive(5)
362,1,0.0,1.0,1,6.998049095303037,0,0.0,41.488826751708984,0.0,0.0,0.0,0.0,0.1337639027994868,0.01672048784993585,viz.VizPrimitive(5)
363,1,0.0,1.0,1,7.014659103326409,0,0.0,41.621742248535156,0.0,0.0,0.0,0.0,0.132913872221323,0.016614234027665375,viz.VizPrimitive(5)
364,1,0.0,1.0,1,7.031325558692861,0,0.0,41.755062103271484,0.0,0.0,0.0,0.0,0.13331956863363104,0.01666494607920388,viz.VizPrimitive(5)
365,1,0.0,1.0,1,7.047944924297171,0,0.0,41.88804626464844,0.0,0.0,0.0,0.0,0.13298390314964337,0.01662298789370542,viz.VizPrimitive(5)
366,1,0.0,1.0,1,7.064598399793288,0,0.0,42.02127456665039,0.0,0.0,0.0,0.0,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
367,1,0.0,1.0,1,7.081345752956241,0,0.0,42.155059814453125,0.0,0.0,0.0,0.0,0.13378563653586184,0.01672320456698273,viz.VizPrimitive(5)
368,1,0.0,1.0,1,7.097883013334251,0,0.0,42.28755187988281,0.0,0.0,0.0,0.0,0.13249368665143635,0.016561710831429544,viz.VizPrimitive(5)
369,1,0.0,1.0,1,7.114644855654786,0,0.0,42.421634674072266,0.0,0.0,0.0,0.0,0.13408266426629467,0.016760333033286834,viz.VizPrimitive(5)
370,1,0.0,1.0,1,7.13129289771681,0,0.0,42.55483627319336,0.0,0.0,0.0,0.0,0.13320124051337956,0.016650155064172445,viz.VizPrimitive(5)
371,1,0.0,1.0,1,7.147979275674938,0,0.0,42.68831253051758,0.0,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
372,1,0.0,1.0,1,7.164687387369439,0,0.0,42.82196044921875,0.0,0.0,0.0,0.0,0.1336479895388294,0.016705998692353674,viz.VizPrimitive(5)
373,1,0.0,1.0,1,7.181263285501002,0,0.0,42.954566955566406,0.0,0.0,0.0,0.0,0.13260477019290562,0.016575596274113202,viz.VizPrimitive(5)
374,1,0.0,1.0,1,7.197919779571616,0,0.0,43.087833404541016,0.0,0.0,0.0,0.0,0.13326644172249047,0.01665830521531131,viz.VizPrimitive(5)
375,1,0.0,1.0,1,7.214607666816992,0,0.0,43.221343994140625,0.0,0.0,0.0,0.0,0.13351034254179694,0.016688792817724618,viz.VizPrimitive(5)
376,1,0.0,1.0,1,7.231357132982092,0,0.0,43.35509490966797,0.0,0.0,0.0,0.0,0.13374941364190818,0.016718676705238522,viz.VizPrimitive(5)
377,1,0.0,1.0,1,7.247981932020495,0,0.0,43.48833084106445,0.0,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
378,1,0.0,1.0,1,7.264622729503729,0,0.0,43.621463775634766,0.0,0.0,0.0,0.0,0.13313362444466037,0.016641703055582546,viz.VizPrimitive(5)
379,1,0.0,1.0,1,7.281299448023468,0,0.0,43.7548713684082,0.0,0.0,0.0,0.0,0.133406503579117,0.016675812947389623,viz.VizPrimitive(5)
380,1,0.0,1.0,1,7.297912776478785,0,0.0,43.887779235839844,0.0,0.0,0.0,0.0,0.13290904250213487,0.01661363031276686,viz.VizPrimitive(5)
381,1,0.0,1.0,1,7.314588891283625,0,0.0,44.021202087402344,0.0,0.0,0.0,0.0,0.13342099273670982,0.016677624092088728,viz.VizPrimitive(5)
382,1,0.0,1.0,1,7.331418651530327,0,0.0,44.155616760253906,0.0,0.0,0.0,0.0,0.1344135000310871,0.016801687503885887,viz.VizPrimitive(5)
383,1,0.0,1.0,1,7.34791274629304,0,0.0,44.28778076171875,0.0,0.0,0.0,0.0,0.13216285088665103,0.01652035636083138,viz.VizPrimitive(5)
384,1,0.0,1.0,1,7.364587653668082,0,0.0,44.421180725097656,0.0,0.0,0.0,0.0,0.13339925900032767,0.01667490737504096,viz.VizPrimitive(5)
385,1,0.0,1.0,1,7.381248373742991,0,0.0,44.55447006225586,0.0,0.0,0.0,0.0,0.13328817545887262,0.016661021932359077,viz.VizPrimitive(5)
386,1,0.0,1.0,1,7.39796614487588,0,0.0,44.688209533691406,0.0,0.0,0.0,0.0,0.13373975420351059,0.016717469275438823,viz.VizPrimitive(5)
387,1,0.0,1.0,1,7.414570719465157,0,0.0,44.82106399536133,0.0,0.0,0.0,0.0,0.13285350073140023,0.01660668759142503,viz.VizPrimitive(5)
388,1,0.0,1.0,1,7.431247136127447,0,0.0,44.9544677734375,0.0,0.0,0.0,0.0,0.13340408871953002,0.016675511089941253,viz.VizPrimitive(5)
389,1,0.0,1.0,1,7.447913893351348,0,0.0,45.087799072265625,0.0,0.0,0.0,0.0,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
390,1,0.0,1.0,1,7.464602988026522,0,0.0,45.2213134765625,0.0,0.0,0.0,0.0,0.1335151722609922,0.016689396532624023,viz.VizPrimitive(5)
391,1,0.0,1.0,1,7.48126521738868,0,0.0,45.3546028137207,0.0,0.0,0.0,0.0,0.1332881754588655,0.01666102193235819,viz.VizPrimitive(5)
392,1,0.0,1.0,1,7.4978682826907095,0,0.0,45.4874382019043,0.0,0.0,0.0,0.0,0.13283659671422043,0.016604574589277554,viz.VizPrimitive(5)
393,1,0.0,1.0,1,7.514605372700375,0,0.0,45.621337890625,0.0,0.0,0.0,0.0,0.13389913493692518,0.016737391867115647,viz.VizPrimitive(5)
394,1,0.0,1.0,1,7.531215078866296,0,0.0,45.75421905517578,0.0,0.0,0.0,0.0,0.13288247904656458,0.016610309880820573,viz.VizPrimitive(5)
395,1,0.0,1.0,1,7.54796122459945,0,0.0,45.888179779052734,0.0,0.0,0.0,0.0,0.13396192128644202,0.016745240160805253,viz.VizPrimitive(5)
396,1,0.0,1.0,1,7.5646140963806685,0,0.0,46.02140808105469,0.0,0.0,0.0,0.0,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
397,1,0.0,1.0,1,7.581298663194099,0,0.0,46.154869079589844,0.0,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
398,1,0.0,1.0,1,7.5980541665081915,0,0.0,46.28892517089844,0.0,0.0,0.0,0.0,0.1340561008107244,0.01675701260134055,viz.VizPrimitive(5)
399,1,0.0,1.0,1,7.614678059974246,0,0.0,46.421905517578125,0.0,0.0,0.0,0.0,0.1329814882900422,0.016622686036255274,viz.VizPrimitive(5)
400,1,0.0,1.0,1,7.631257882252654,0,0.0,46.55453872680664,0.0,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
401,1,0.0,1.0,1,7.6479693143791,0,0.0,46.68824005126953,0.0,0.0,0.0,0.0,0.13370111644996285,0.016712639556245357,viz.VizPrimitive(5)
402,1,0.0,1.0,1,7.664556683093749,0,0.0,46.82093048095703,0.0,0.0,0.0,0.0,0.13269170513839867,0.016586463142299834,viz.VizPrimitive(5)
403,1,0.0,1.0,1,7.681229477466643,0,0.0,46.95431900024414,0.0,0.0,0.0,0.0,0.13338718470235023,0.016673398087793778,viz.VizPrimitive(5)
404,1,0.0,1.0,1,7.697904384841685,0,0.0,47.08770751953125,0.0,0.0,0.0,0.0,0.13338718470235023,0.016673398087793778,viz.VizPrimitive(5)
405,1,0.0,1.0,1,7.7147241837925495,0,0.0,47.22225570678711,0.0,0.0,0.0,0.0,0.1345463173089243,0.016818289663615538,viz.VizPrimitive(5)
406,1,0.0,1.0,1,7.731332984386122,0,0.0,47.35508346557617,0.0,0.0,0.0,0.0,0.13282693727583705,0.01660336715947963,viz.VizPrimitive(5)
407,1,0.0,1.0,1,7.747915825239026,0,0.0,47.48781204223633,0.0,0.0,0.0,0.0,0.1327303428919464,0.0165912928614933,viz.VizPrimitive(5)
408,1,0.0,1.0,1,7.764589525184269,0,0.0,47.621192932128906,0.0,0.0,0.0,0.0,0.13337994012356091,0.016672492515445114,viz.VizPrimitive(5)
409,1,0.0,1.0,1,7.781206777786431,0,0.0,47.75413513183594,0.0,0.0,0.0,0.0,0.13294285053648736,0.01661785631706092,viz.VizPrimitive(5)
410,1,0.0,1.0,1,7.797945075225895,0,0.0,47.88804244995117,0.0,0.0,0.0,0.0,0.13390879437530856,0.01673859929691357,viz.VizPrimitive(5)
411,1,0.0,1.0,1,7.814566251974902,0,0.0,48.02100372314453,0.0,0.0,0.0,0.0,0.13295975455367426,0.016619969319209282,viz.VizPrimitive(5)
412,1,0.0,1.0,1,7.831242366779742,0,0.0,48.154422760009766,0.0,0.0,0.0,0.0,0.13341857787710865,0.01667732223463858,viz.VizPrimitive(5)
413,1,0.0,1.0,1,7.847890710699216,0,0.0,48.287593841552734,0.0,0.0,0.0,0.0,0.1331722621982081,0.016646532774776013,viz.VizPrimitive(5)
414,1,0.0,1.0,1,7.864604557685261,0,0.0,48.42131423950195,0.0,0.0,0.0,0.0,0.13372043532674383,0.016715054415842978,viz.VizPrimitive(5)
415,1,0.0,1.0,1,7.881212150849034,0,0.0,48.55418395996094,0.0,0.0,0.0,0.0,0.13287040474858003,0.016608800593572504,viz.VizPrimitive(5)
416,1,0.0,1.0,1,7.897903962241256,0,0.0,48.68771743774414,0.0,0.0,0.0,0.0,0.13353207627816488,0.01669150953477061,viz.VizPrimitive(5)
417,1,0.0,1.0,1,7.91458460490784,0,0.0,48.82115936279297,0.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
418,1,0.0,1.0,1,7.931281849734154,0,0.0,48.954750061035156,0.0,0.0,0.0,0.0,0.13359244776809476,0.016699055971011845,viz.VizPrimitive(5)
419,1,0.0,1.0,1,7.947970944409328,0,0.0,49.08824920654297,0.0,0.0,0.0,0.0,0.1334982682438124,0.01668728353047655,viz.VizPrimitive(5)
420,1,0.0,1.0,1,7.964632268199137,0,0.0,49.221553802490234,0.0,0.0,0.0,0.0,0.1333050794760524,0.01666313493450655,viz.VizPrimitive(5)
421,1,0.0,1.0,1,7.981293893846394,0,0.0,49.35482406616211,0.0,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
422,1,0.0,1.0,1,7.998214513185435,0,0.0,49.48982238769531,0.0,0.0,0.0,0.0,0.13499789605357648,0.01687473700669706,viz.VizPrimitive(5)
423,1,0.0,1.0,1,8.01456069779783,0,0.0,49.62095260620117,0.0,0.0,0.0,0.0,0.1311317058387118,0.016391463229838976,viz.VizPrimitive(5)
424,1,0.0,1.0,1,8.03121870115569,0,0.0,49.754234313964844,0.0,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
425,1,0.0,1.0,1,8.047875497083755,0,0.0,49.887489318847656,0.0,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
426,1,0.0,1.0,1,8.064577873486714,0,0.0,50.0211067199707,0.0,0.0,0.0,0.0,0.13361659636406387,0.016702074545507983,viz.VizPrimitive(5)
427,1,0.0,1.0,1,8.081250064144708,0,0.0,50.15446853637695,0.0,0.0,0.0,0.0,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
428,1,0.0,1.0,1,8.097895993204585,0,0.0,50.28764724731445,0.0,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
429,1,0.0,1.0,1,8.114636101788747,0,0.0,50.42158126831055,0.0,0.0,0.0,0.0,0.13393294297128477,0.016741617871410597,viz.VizPrimitive(5)
430,1,0.0,1.0,1,8.131223772360846,0,0.0,50.55427551269531,0.0,0.0,0.0,0.0,0.13269411999799274,0.016586764999749093,viz.VizPrimitive(5)
431,1,0.0,1.0,1,8.147877549714412,0,0.0,50.68751525878906,0.0,0.0,0.0,0.0,0.1332398782669202,0.016654984783365023,viz.VizPrimitive(5)
432,1,0.0,1.0,1,8.164577209400324,0,0.0,50.82108688354492,0.0,0.0,0.0,0.0,0.13357071403173393,0.01669633925396674,viz.VizPrimitive(5)
433,1,0.0,1.0,1,8.181189934140741,0,0.0,50.954002380371094,0.0,0.0,0.0,0.0,0.132913872221323,0.016614234027665375,viz.VizPrimitive(5)
434,1,0.0,1.0,1,8.197886877109607,0,0.0,51.087581634521484,0.0,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
435,1,0.0,1.0,1,8.214545182324919,0,0.0,51.22083282470703,0.0,0.0,0.0,0.0,0.13325195256490474,0.016656494070613093,viz.VizPrimitive(5)
436,1,0.0,1.0,1,8.231217071125464,0,0.0,51.35422134399414,0.0,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
437,1,0.0,1.0,1,8.247894091502653,0,0.0,51.487640380859375,0.0,0.0,0.0,0.0,0.13341857787712286,0.016677322234640357,viz.VizPrimitive(5)
438,1,0.0,1.0,1,8.264609749633394,0,0.0,51.621368408203125,0.0,0.0,0.0,0.0,0.13372767990551893,0.016715959988189866,viz.VizPrimitive(5)
439,1,0.0,1.0,1,8.281286166295684,0,0.0,51.75478744506836,0.0,0.0,0.0,0.0,0.13341857787710865,0.01667732223463858,viz.VizPrimitive(5)
440,1,0.0,1.0,1,8.297884703735969,0,0.0,51.887577056884766,0.0,0.0,0.0,0.0,0.13278829952228932,0.016598537440286165,viz.VizPrimitive(5)
441,1,0.0,1.0,1,8.314525501219203,0,0.0,52.020713806152344,0.0,0.0,0.0,0.0,0.13313603930424733,0.016642004913030917,viz.VizPrimitive(5)
442,1,0.0,1.0,1,8.331222746045517,0,0.0,52.15427780151367,0.0,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
443,1,0.0,1.0,1,8.347871089964991,0,0.0,52.2874755859375,0.0,0.0,0.0,0.0,0.13319641079418432,0.01664955134927304,viz.VizPrimitive(5)
444,1,0.0,1.0,1,8.364599124251168,0,0.0,52.42127990722656,0.0,0.0,0.0,0.0,0.1338049554126286,0.016725619426578575,viz.VizPrimitive(5)
445,1,0.0,1.0,1,8.381257127609029,0,0.0,52.55455017089844,0.0,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
446,1,0.0,1.0,1,8.397880115502735,0,0.0,52.68753433227539,0.0,0.0,0.0,0.0,0.13298390314965047,0.01662298789370631,viz.VizPrimitive(5)
447,1,0.0,1.0,1,8.41458520862274,0,0.0,52.8211784362793,0.0,0.0,0.0,0.0,0.13364315981962704,0.01670539497745338,viz.VizPrimitive(5)
448,1,0.0,1.0,1,8.431222081959127,0,0.0,52.95427703857422,0.0,0.0,0.0,0.0,0.13309981641030788,0.016637477051288485,viz.VizPrimitive(5)
449,1,0.0,1.0,1,8.447975774128523,0,0.0,53.08830261230469,0.0,0.0,0.0,0.0,0.13402712249555293,0.016753390311944116,viz.VizPrimitive(5)
450,1,0.0,1.0,1,8.464538088674852,0,0.0,53.220802307128906,0.0,0.0,0.0,0.0,0.1324985163706458,0.016562314546330725,viz.VizPrimitive(5)
451,1,0.0,1.0,1,8.481209977475396,0,0.0,53.354164123535156,0.0,0.0,0.0,0.0,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
452,1,0.0,1.0,1,8.497880356988695,0,0.0,53.487525939941406,0.0,0.0,0.0,0.0,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
453,1,0.0,1.0,1,8.514548321642394,0,0.0,53.620872497558594,0.0,0.0,0.0,0.0,0.13334613208920132,0.016668266511150165,viz.VizPrimitive(5)
454,1,0.0,1.0,1,8.531206325000257,0,0.0,53.75413513183594,0.0,0.0,0.0,0.0,0.13326161200329523,0.016657701500411903,viz.VizPrimitive(5)
455,1,0.0,1.0,1,8.547845915053692,0,0.0,53.88726043701172,0.0,0.0,0.0,0.0,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
456,1,0.0,1.0,1,8.564528067007524,0,0.0,54.02070999145508,0.0,0.0,0.0,0.0,0.13344997105187417,0.01668124638148427,viz.VizPrimitive(5)
457,1,0.0,1.0,1,8.581192711229278,0,0.0,54.15404510498047,0.0,0.0,0.0,0.0,0.13333405779120255,0.01666675722390032,viz.VizPrimitive(5)
458,1,0.0,1.0,1,8.597908067502571,0,0.0,54.28775405883789,0.0,0.0,0.0,0.0,0.13371077588836044,0.016713846986045056,viz.VizPrimitive(5)
459,1,0.0,1.0,1,8.61456939129238,0,0.0,54.421051025390625,0.0,0.0,0.0,0.0,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
460,1,0.0,1.0,1,8.631210490633062,0,0.0,54.554176330566406,0.0,0.0,0.0,0.0,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
461,1,0.0,1.0,1,8.647910452176422,0,0.0,54.68778610229492,0.0,0.0,0.0,0.0,0.13360935178526745,0.01670116897315843,viz.VizPrimitive(5)
462,1,0.0,1.0,1,8.664545514368113,0,0.0,54.82084655761719,0.0,0.0,0.0,0.0,0.13305876379715187,0.016632345474643984,viz.VizPrimitive(5)
463,1,0.0,1.0,1,8.681264191073351,0,0.0,54.95460891723633,0.0,0.0,0.0,0.0,0.13376148793989273,0.01672018599248659,viz.VizPrimitive(5)
464,1,0.0,1.0,1,8.698009431234157,0,0.0,55.088443756103516,0.0,0.0,0.0,0.0,0.13383393372780006,0.016729241715975007,viz.VizPrimitive(5)
465,1,0.0,1.0,1,8.714593781374308,0,0.0,55.221214294433594,0.0,0.0,0.0,0.0,0.13276898064550835,0.016596122580688544,viz.VizPrimitive(5)
466,1,0.0,1.0,1,8.731247860585325,0,0.0,55.35440444946289,0.0,0.0,0.0,0.0,0.13319158107498197,0.016648947634372746,viz.VizPrimitive(5)
467,1,0.0,1.0,1,8.74787175405138,0,0.0,55.48745346069336,0.0,0.0,0.0,0.0,0.13304910435876138,0.016631138044845173,viz.VizPrimitive(5)
468,1,0.0,1.0,1,8.764607334773798,0,0.0,55.6213493347168,0.0,0.0,0.0,0.0,0.1338967200773169,0.016737090009664612,viz.VizPrimitive(5)
469,1,0.0,1.0,1,8.78119953320764,0,0.0,55.75410461425781,0.0,0.0,0.0,0.0,0.1327569063475238,0.016594613293440474,viz.VizPrimitive(5)
470,1,0.0,1.0,1,8.79786719600389,0,0.0,55.88743209838867,0.0,0.0,0.0,0.0,0.13332922807201442,0.016666153509001802,viz.VizPrimitive(5)
471,1,0.0,1.0,1,8.814672505797173,0,0.0,56.021854400634766,0.0,0.0,0.0,0.0,0.1344231594694918,0.016802894933686474,viz.VizPrimitive(5)
472,1,0.0,1.0,1,8.83121157731988,0,0.0,56.1541748046875,0.0,0.0,0.0,0.0,0.1323222316200372,0.01654027895250465,viz.VizPrimitive(5)
473,1,0.0,1.0,1,8.84788044754593,0,0.0,56.28752517700195,0.0,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
474,1,0.0,1.0,1,8.864578899802042,0,0.0,56.42111587524414,0.0,0.0,0.0,0.0,0.13359244776810897,0.01669905597101362,viz.VizPrimitive(5)
475,1,0.0,1.0,1,8.881198567263802,0,0.0,56.55406951904297,0.0,0.0,0.0,0.0,0.13295250997487074,0.016619063746858842,viz.VizPrimitive(5)
476,1,0.0,1.0,1,8.897869550491997,0,0.0,56.68745040893555,0.0,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
477,1,0.0,1.0,1,8.914602716354818,0,0.0,56.821311950683594,0.0,0.0,0.0,0.0,0.13386049718336324,0.016732562147920405,viz.VizPrimitive(5)
478,1,0.0,1.0,1,8.931264945716975,0,0.0,56.954612731933594,0.0,0.0,0.0,0.0,0.13330024975685717,0.016662531219607146,viz.VizPrimitive(5)
479,1,0.0,1.0,1,8.947865294301957,0,0.0,57.087406158447266,0.0,0.0,0.0,0.0,0.13279312924147746,0.016599141155184682,viz.VizPrimitive(5)
480,1,0.0,1.0,1,8.964594536017932,0,0.0,57.22124099731445,0.0,0.0,0.0,0.0,0.13383634858739413,0.016729543573424266,viz.VizPrimitive(5)
481,1,0.0,1.0,1,8.981245596654453,0,0.0,57.35445022583008,0.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
482,1,0.0,1.0,1,8.997985403381167,0,0.0,57.48821258544922,0.0,0.0,0.0,0.0,0.1337639027994868,0.01672048784993585,viz.VizPrimitive(5)
483,1,0.0,1.0,1,9.014582733391652,0,0.0,57.621124267578125,0.0,0.0,0.0,0.0,0.13291145736172894,0.016613932170216117,viz.VizPrimitive(5)
484,1,0.0,1.0,1,9.031205117570458,0,0.0,57.75412368774414,0.0,0.0,0.0,0.0,0.13300080716682317,0.016625100895852896,viz.VizPrimitive(5)
485,1,0.0,1.0,1,9.04785617820698,0,0.0,57.8873291015625,0.0,0.0,0.0,0.0,0.1332060702325748,0.01665075877907185,viz.VizPrimitive(5)
486,1,0.0,1.0,1,9.06449093854122,0,0.0,58.020416259765625,0.0,0.0,0.0,0.0,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
487,1,0.0,1.0,1,9.081316774641076,0,0.0,58.15496063232422,0.0,0.0,0.0,0.0,0.13454390244932313,0.01681798780616539,viz.VizPrimitive(5)
488,1,0.0,1.0,1,9.097919839943106,0,0.0,58.287841796875,0.0,0.0,0.0,0.0,0.1328824790465717,0.01661030988082146,viz.VizPrimitive(5)
489,1,0.0,1.0,1,9.114531659111174,0,0.0,58.42073059082031,0.0,0.0,0.0,0.0,0.13288730876575983,0.01661091359571998,viz.VizPrimitive(5)
490,1,0.0,1.0,1,9.131191171756285,0,0.0,58.55400085449219,0.0,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
491,1,0.0,1.0,1,9.147834987814015,0,0.0,58.687171936035156,0.0,0.0,0.0,0.0,0.13316984733862114,0.016646230917327642,viz.VizPrimitive(5)
492,1,0.0,1.0,1,9.164611319292133,0,0.0,58.821372985839844,0.0,0.0,0.0,0.0,0.13420099238653904,0.01677512404831738,viz.VizPrimitive(5)
493,1,0.0,1.0,1,9.181251814917916,0,0.0,58.954505920410156,0.0,0.0,0.0,0.0,0.13313362444466748,0.016641703055583434,viz.VizPrimitive(5)
494,1,0.0,1.0,1,9.19787601024142,0,0.0,59.08749008178711,0.0,0.0,0.0,0.0,0.13298390314963626,0.016622987893704533,viz.VizPrimitive(5)
495,1,0.0,1.0,1,9.214539748890825,0,0.0,59.22039794921875,0.0,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
496,1,0.0,1.0,1,9.23117873522936,0,0.0,59.35391616821289,0.0,0.0,0.0,0.0,0.13351758712057915,0.016689698390072394,viz.VizPrimitive(5)
497,1,0.0,1.0,1,9.247883526491915,0,0.0,59.48755645751953,0.0,0.0,0.0,0.0,0.1336407449600472,0.0167050931200059,viz.VizPrimitive(5)
498,1,0.0,1.0,1,9.264551793003065,0,0.0,59.62091827392578,0.0,0.0,0.0,0.0,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
