,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
4173,1,5.0,0.0,0,15,70.50750820821162,0,84.51336669921875,533.2698974609375,22.181503295898438,0.0,0.0,0.0,0.1334733541392552,0.0166841692674069,viz.VizPrimitive(5)
4174,1,5.0,0.0,0,15,70.52431764760216,0,84.56413269042969,533.3944091796875,22.181503295898438,0.0,0.0,0.0,0.13446585574138226,0.016808231967672782,viz.VizPrimitive(5)
4175,1,5.0,0.0,0,15,70.5408596428262,0,84.61408233642578,533.5169067382812,22.181503295898438,0.0,0.0,0.0,0.132309398489042,0.01653867481113025,viz.VizPrimitive(5)
4176,1,5.0,0.0,0,15,70.55744118114934,0,84.66417694091797,533.6397705078125,22.181503295898438,0.0,0.0,0.0,0.13268369957995674,0.016585462447494592,viz.VizPrimitive(5)
4177,1,5.0,0.0,0,15,70.57408580731764,0,84.7144546508789,533.7630615234375,22.181503295898438,0.0,0.0,0.0,0.1331642538835922,0.016645531735449026,viz.VizPrimitive(5)
4178,1,5.0,0.0,0,15,70.59075639307773,0,84.76480865478516,533.8865966796875,22.181503295898438,0.0,0.0,0.0,0.13338159000079486,0.016672698750099357,viz.VizPrimitive(5)
4179,1,5.0,0.0,0,15,70.6074450901809,0,84.8152084350586,534.0101928710938,22.181503295898438,0.0,0.0,0.0,0.1334975025966969,0.016687187824587113,viz.VizPrimitive(5)
4180,1,5.0,0.0,0,15,70.624170311826,0,84.86572265625,534.1340942382812,22.181503295898438,0.0,0.0,0.0,0.13379694346940596,0.016724617933675745,viz.VizPrimitive(5)
4181,1,5.0,0.0,0,15,70.64076875406938,0,84.91585540771484,534.257080078125,22.181503295898438,0.0,0.0,0.0,0.13279478248432497,0.01659934781054062,viz.VizPrimitive(5)
4182,1,5.0,0.0,0,15,70.65744115096378,0,84.9662094116211,534.380615234375,22.181503295898438,0.0,0.0,0.0,0.13337917515502795,0.016672396894378494,viz.VizPrimitive(5)
4183,1,5.0,0.0,0,15,70.67412532023118,0,85.0166015625,534.5042114257812,22.181503295898438,0.0,0.0,0.0,0.13347818383078902,0.016684772978848628,viz.VizPrimitive(5)
4184,1,5.0,0.0,0,15,70.69072859216605,0,85.0667495727539,534.627197265625,22.181503295898438,0.0,0.0,0.0,0.1328261754789537,0.016603271934869213,viz.VizPrimitive(5)
4185,1,5.0,0.0,0,15,70.70740853545341,0,85.11712646484375,534.7507934570312,22.181503295898438,0.0,0.0,0.0,0.1334419611445128,0.0166802451430641,viz.VizPrimitive(5)
4186,1,5.0,0.0,0,15,70.72412500328268,0,85.16761779785156,534.8746337890625,22.181503295898438,0.0,0.0,0.0,0.13373898717145494,0.016717373396431867,viz.VizPrimitive(5)
4187,1,5.0,0.0,0,15,70.74090606823569,0,85.2182388305664,534.998779296875,22.181503295898438,0.0,0.0,0.0,0.13407706557609345,0.01675963319701168,viz.VizPrimitive(5)
4188,1,5.0,0.0,0,15,70.75753047007085,0,85.26850891113281,535.1220703125,21.598962783813477,-1,-35.0,-0.5825407859900622,0.13315217965487136,0.01664402245685892,viz.VizPrimitive(5)
4189,1,5.0,0.0,0,15,70.77417147397053,0,85.31752014160156,535.245849609375,21.01644515991211,-1,-35.0,-0.5825196560896018,0.13314734996333755,0.016643418745417193,viz.VizPrimitive(5)
4190,1,5.0,0.0,0,15,70.79072675084618,0,85.36502075195312,535.3695068359375,20.43697738647461,-1,-35.0,-0.5794663854979376,0.13244945954238574,0.016556182442798217,viz.VizPrimitive(5)
4191,1,5.0,0.0,0,15,70.80740397743206,0,85.41160583496094,535.4945068359375,19.85330581665039,-1,-35.0,-0.5836712356557427,0.13341056814988406,0.016676321018735507,viz.VizPrimitive(5)
4192,1,5.0,0.0,0,15,70.82415455495752,0,85.45710754394531,535.6205444335938,19.267120361328125,-1,-35.0,-0.5861856937896448,0.1339853014376331,0.016748162679704137,viz.VizPrimitive(5)
4193,1,5.0,0.0,0,15,70.84070288915163,0,85.50079345703125,535.7455444335938,18.687896728515625,-1,-35.0,-0.5792233916446321,0.13239391809020162,0.016549239761275203,viz.VizPrimitive(5)
4194,1,5.0,0.0,0,15,70.85742237553809,0,85.54364013671875,535.8722534179688,18.10283088684082,-1,-35.0,-0.5850658090746919,0.133729327788501,0.016716165973562624,viz.VizPrimitive(5)
4195,1,5.0,0.0,0,15,70.87411107264127,0,85.58512878417969,535.9991455078125,17.518693923950195,-1,-35.0,-0.5841360934613959,0.1335168213626048,0.0166896026703256,viz.VizPrimitive(5)
4196,1,5.0,0.0,0,15,70.89075388767526,0,85.62521362304688,536.1260986328125,16.93614387512207,-1,-35.0,-0.5825513509402924,0.13315459450063827,0.016644324312579784,viz.VizPrimitive(5)
4197,1,5.0,0.0,0,15,70.9074501311714,0,85.66412353515625,536.25390625,16.93614387512207,0.0,0.0,0.0,0.13357960735208962,0.016697450919011203,viz.VizPrimitive(5)
4198,1,5.0,0.0,0,15,70.92411015198134,0,85.70294189453125,536.3814086914062,16.93614387512207,0.0,0.0,0.0,0.1332656774050065,0.016658209675625812,viz.VizPrimitive(5)
4199,1,5.0,0.0,0,15,70.94084956084521,0,85.74195098876953,536.509521484375,16.93614387512207,0.0,0.0,0.0,0.13389836699082025,0.01673729587385253,viz.VizPrimitive(5)
4200,1,5.0,0.0,0,15,70.95746400144166,0,85.78067779541016,536.63671875,16.93614387512207,0.0,0.0,0.0,0.13293242869178812,0.016616553586473515,viz.VizPrimitive(5)
4201,1,5.0,0.0,0,15,70.97411738142578,0,85.81948852539062,536.76416015625,16.93614387512207,0.0,0.0,0.0,0.133236699256031,0.016654587407003874,viz.VizPrimitive(5)
4202,1,5.0,0.0,0,15,70.99082871770786,0,85.85843658447266,536.89208984375,16.93614387512207,0.0,0.0,0.0,0.1337027644852924,0.01671284556066155,viz.VizPrimitive(5)
4203,1,5.0,0.0,0,15,71.00756903213887,0,85.89744567871094,537.0202026367188,16.93614387512207,0.0,0.0,0.0,0.13390319668224038,0.016737899585280047,viz.VizPrimitive(5)
4204,1,5.0,0.0,0,15,71.02413276097464,0,85.93605041503906,537.14697265625,16.93614387512207,0.0,0.0,0.0,0.13253156429777846,0.016566445537222307,viz.VizPrimitive(5)
4205,1,5.0,0.0,0,15,71.04080485601331,0,85.97489929199219,537.2745361328125,16.93614387512207,0.0,0.0,0.0,0.13336227123488698,0.016670283904360872,viz.VizPrimitive(5)
4206,1,5.0,0.0,0,15,71.05740390196813,0,86.01358032226562,537.4015502929688,16.93614387512207,0.0,0.0,0.0,0.13278753794702425,0.01659844224337803,viz.VizPrimitive(5)
4207,1,5.0,0.0,0,15,71.07410527701148,0,86.05250549316406,537.5293579101562,16.93614387512207,0.0,0.0,0.0,0.13361583003836586,0.016701978754795732,viz.VizPrimitive(5)
4208,1,5.0,0.0,0,15,71.09075775142846,0,86.09130096435547,537.65673828125,16.93614387512207,0.0,0.0,0.0,0.133185987495267,0.016648248436908375,viz.VizPrimitive(5)
4209,1,5.0,0.0,0,15,71.1074147536812,0,86.130126953125,537.7842407226562,16.93614387512207,0.0,0.0,0.0,0.13327533678796044,0.016659417098495055,viz.VizPrimitive(5)
4210,1,5.0,0.0,0,15,71.12413997532632,0,86.16910552978516,537.9122314453125,16.93614387512207,0.0,0.0,0.0,0.133804188006593,0.016725523500824124,viz.VizPrimitive(5)
4211,1,5.0,0.0,0,15,71.1407483788084,0,86.20781707763672,538.0393676757812,16.93614387512207,0.0,0.0,0.0,0.1328768872397177,0.01660961090496471,viz.VizPrimitive(5)
4212,1,5.0,0.0,0,15,71.15736493239488,0,86.24653625488281,538.16650390625,16.93614387512207,0.0,0.0,0.0,0.13292518415460108,0.016615648019325135,viz.VizPrimitive(5)
4213,1,5.0,0.0,0,15,71.17409951156726,0,86.28553771972656,538.2945556640625,16.93614387512207,0.0,0.0,0.0,0.13388870760775262,0.016736088450969078,viz.VizPrimitive(5)
4214,1,5.0,0.0,0,15,71.19071395216372,0,86.32424926757812,538.4216918945312,16.93614387512207,0.0,0.0,0.0,0.13289379115997235,0.016611723894996544,viz.VizPrimitive(5)
4215,1,5.0,0.0,0,15,71.20745969999767,0,86.36327362060547,538.5498657226562,16.93614387512207,0.0,0.0,0.0,0.13395390844289068,0.016744238555361335,viz.VizPrimitive(5)
4216,1,5.0,0.0,0,15,71.22409436492727,0,86.40203857421875,538.6771850585938,16.93614387512207,0.0,0.0,0.0,0.1330821491281995,0.016635268641024936,viz.VizPrimitive(5)
4217,1,5.0,0.0,0,15,71.24087844843746,0,86.44115447998047,538.8056640625,16.93614387512207,0.0,0.0,0.0,0.13428957200187597,0.016786196500234496,viz.VizPrimitive(5)
4218,1,5.0,0.0,0,15,71.25746089232776,0,86.47979736328125,538.9325561523438,16.93614387512207,0.0,0.0,0.0,0.13265230658510063,0.01658153832313758,viz.VizPrimitive(5)
4219,1,5.0,0.0,0,15,71.27409857581453,0,86.51856994628906,539.0598754882812,16.93614387512207,0.0,0.0,0.0,0.1331087124314081,0.01663858905392601,viz.VizPrimitive(5)
4220,1,5.0,0.0,0,15,71.2907625207488,0,86.55740356445312,539.1873779296875,16.93614387512207,0.0,0.0,0.0,0.13331155947423667,0.016663944934279584,viz.VizPrimitive(5)
4221,1,5.0,0.0,0,15,71.30738480959394,0,86.59613800048828,539.3145751953125,16.93614387512207,0.0,0.0,0.0,0.13297348106959817,0.01662168513369977,viz.VizPrimitive(5)
4222,1,5.0,0.0,0,15,71.32407260112997,0,86.6350326538086,539.4423217773438,16.93614387512207,0.0,0.0,0.0,0.1335168213626048,0.0166896026703256,viz.VizPrimitive(5)
4223,1,5.0,0.0,0,15,71.34075194070587,0,86.67390441894531,539.5699462890625,16.93614387512207,0.0,0.0,0.0,0.13343713145309266,0.016679641431636583,viz.VizPrimitive(5)
4224,1,5.0,0.0,0,15,71.35741407450584,0,86.71273040771484,539.6974487304688,16.93614387512207,0.0,0.0,0.0,0.13327050709642663,0.01665881338705333,viz.VizPrimitive(5)
4225,1,5.0,0.0,0,15,71.37419664873744,0,86.75184631347656,539.8258666992188,16.93614387512207,0.0,0.0,0.0,0.1342678383900875,0.016783479798760936,viz.VizPrimitive(5)
4226,1,5.0,0.0,0,15,71.39079267613508,0,86.79052734375,539.952880859375,16.93614387512207,0.0,0.0,0.0,0.1327754637183034,0.016596932964787925,viz.VizPrimitive(5)
4227,1,5.0,0.0,0,15,71.40746296003944,0,86.82937622070312,540.0804443359375,16.93614387512207,0.0,0.0,0.0,0.1333695157721877,0.016671189471523462,viz.VizPrimitive(5)
4228,1,5.0,0.0,0,15,71.42415709054555,0,86.86825561523438,540.2081298828125,16.93614387512207,0.0,0.0,0.0,0.13347818383067533,0.016684772978834417,viz.VizPrimitive(5)
4229,1,5.0,0.0,0,15,71.44072323422705,0,86.9068832397461,540.3349609375,16.93614387512207,0.0,0.0,0.0,0.13260159482456402,0.016575199353070502,viz.VizPrimitive(5)
4230,1,5.0,0.0,0,15,71.45738989586279,0,86.94572448730469,540.4625244140625,16.93614387512207,0.0,0.0,0.0,0.13333570793156468,0.016666963491445586,viz.VizPrimitive(5)
4231,1,5.0,0.0,0,15,71.47415979215423,0,86.98480987548828,540.5908813476562,16.93614387512207,0.0,0.0,0.0,0.13417848909750774,0.016772311137188467,viz.VizPrimitive(5)
4232,1,5.0,0.0,0,15,71.4907844958451,0,87.02355194091797,540.7180786132812,16.93614387512207,0.0,0.0,0.0,0.13298555529820533,0.016623194412275666,viz.VizPrimitive(5)
4233,1,5.0,0.0,0,15,71.50747772078407,0,87.06243896484375,540.8457641601562,16.93614387512207,0.0,0.0,0.0,0.13350233228823072,0.01668779153602884,viz.VizPrimitive(5)
4234,1,5.0,0.0,0,15,71.52412989334532,0,87.10124206542969,540.9732055664062,16.93614387512207,0.0,0.0,0.0,0.13319323203256772,0.016649154004070965,viz.VizPrimitive(5)
4235,1,5.0,0.0,0,15,71.54088590427371,0,87.1402587890625,541.101318359375,16.93614387512207,0.0,0.0,0.0,0.13394183421416983,0.01674272927677123,viz.VizPrimitive(5)
4236,1,5.0,0.0,0,15,71.55744902939803,0,87.17889404296875,541.2282104492188,16.93614387512207,0.0,0.0,0.0,0.1326209135905856,0.0165776141988232,viz.VizPrimitive(5)
4237,1,5.0,0.0,0,15,71.57404535865138,0,87.21757507324219,541.355224609375,16.93614387512207,0.0,0.0,0.0,0.13278995279267747,0.016598744099084684,viz.VizPrimitive(5)
4238,1,5.0,0.0,0,15,71.59072137781439,0,87.25643920898438,541.4828491210938,16.93614387512207,0.0,0.0,0.0,0.13341298299565096,0.01667662287445637,viz.VizPrimitive(5)
4239,1,5.0,0.0,0,15,71.60738079491288,0,87.2952651977539,541.6103515625,16.93614387512207,0.0,0.0,0.0,0.13327775163372735,0.01665971895421592,viz.VizPrimitive(5)
4240,1,5.0,0.0,0,15,71.62409665903073,0,87.33422088623047,541.73828125,16.93614387512207,0.0,0.0,0.0,0.1337293277883873,0.016716165973548414,viz.VizPrimitive(5)
4241,1,5.0,0.0,0,15,71.6407868654125,0,87.37311553955078,541.8660278320312,16.93614387512207,0.0,0.0,0.0,0.13351923620848538,0.016689904526060673,viz.VizPrimitive(5)
4242,1,5.0,0.0,0,15,71.65742756745645,0,87.41189575195312,541.993408203125,16.93614387512207,0.0,0.0,0.0,0.1331376905803836,0.01664221132254795,viz.VizPrimitive(5)
4243,1,5.0,0.0,0,15,71.67415792064877,0,87.45084381103516,542.121337890625,16.93614387512207,0.0,0.0,0.0,0.13371000902247943,0.016713751127809928,viz.VizPrimitive(5)
4244,1,5.0,0.0,0,15,71.69079862269272,0,87.48966217041016,542.2488403320312,16.93614387512207,0.0,0.0,0.0,0.13325118833040506,0.016656398541300632,viz.VizPrimitive(5)
4245,1,5.0,0.0,0,15,71.707400385349,0,87.52835083007812,542.3759155273438,16.93614387512207,0.0,0.0,0.0,0.13282376063330048,0.01660297007916256,viz.VizPrimitive(5)
4246,1,5.0,0.0,0,15,71.7241663575161,0,87.56742095947266,542.5042114257812,16.93614387512207,0.0,0.0,0.0,0.13413019218251065,0.016766274022813832,viz.VizPrimitive(5)
4247,1,5.0,0.0,0,15,71.74081068182868,0,87.60621643066406,542.631591796875,16.93614387512207,0.0,0.0,0.0,0.13318115780384687,0.01664764472548086,viz.VizPrimitive(5)
4248,1,5.0,0.0,0,15,71.75741395376355,0,87.64490509033203,542.7586059570312,16.93614387512207,0.0,0.0,0.0,0.1327996121757451,0.016599951521968137,viz.VizPrimitive(5)
4249,1,5.0,0.0,0,15,71.77406733374768,0,87.68372344970703,542.8860473632812,16.93614387512207,0.0,0.0,0.0,0.13324394379321802,0.016655492974152253,viz.VizPrimitive(5)
4250,1,5.0,0.0,0,15,71.79073158053767,0,87.72254943847656,543.0135498046875,16.93614387512207,0.0,0.0,0.0,0.13327292194219353,0.016659115242774192,viz.VizPrimitive(5)
4251,1,5.0,0.0,0,15,71.80735809536286,0,87.76129913330078,543.1408081054688,16.93614387512207,0.0,0.0,0.0,0.1330314373675492,0.01662892967094365,viz.VizPrimitive(5)
4252,1,5.0,0.0,0,15,71.82408603370943,0,87.80028533935547,543.2688598632812,16.93614387512207,0.0,0.0,0.0,0.1338355810013354,0.016729447625166927,viz.VizPrimitive(5)
4253,1,5.0,0.0,0,15,71.84070530399738,0,87.8390121459961,543.3960571289062,16.93614387512207,0.0,0.0,0.0,0.13294933261204278,0.016618666576505348,viz.VizPrimitive(5)
4254,1,5.0,0.0,0,15,71.85737951202609,0,87.87786865234375,543.523681640625,16.93614387512207,0.0,0.0,0.0,0.1333960790753963,0.016674509884424538,viz.VizPrimitive(5)
4255,1,5.0,0.0,0,15,71.87414306934743,0,87.91693115234375,543.6519775390625,16.93614387512207,0.0,0.0,0.0,0.13410604372495527,0.01676325546561941,viz.VizPrimitive(5)
4256,1,5.0,0.0,0,15,71.89068204601428,0,87.95547485351562,543.778564453125,16.93614387512207,0.0,0.0,0.0,0.13232630240929666,0.016540787801162082,viz.VizPrimitive(5)
4257,1,5.0,0.0,0,15,71.90739126930632,0,87.99441528320312,543.9064331054688,16.93614387512207,0.0,0.0,0.0,0.1336786160278507,0.016709827003481337,viz.VizPrimitive(5)
4258,1,5.0,0.0,0,15,71.92405370496199,0,88.03323364257812,544.033935546875,16.93614387512207,0.0,0.0,0.0,0.13325843286770578,0.016657304108463222,viz.VizPrimitive(5)
4259,1,5.0,0.0,0,15,71.940708292369,0,88.07205963134766,544.1614379882812,16.93614387512207,0.0,0.0,0.0,0.13327050709642663,0.01665881338705333,viz.VizPrimitive(5)
4260,1,5.0,0.0,0,15,71.95737404843757,0,88.11090087890625,544.2890014648438,16.93614387512207,0.0,0.0,0.0,0.13332604854872443,0.016665756068590554,viz.VizPrimitive(5)
4261,1,5.0,0.0,0,15,71.974122512973,0,88.14993286132812,544.4171752929688,16.93614387512207,0.0,0.0,0.0,0.1339853014376331,0.016748162679704137,viz.VizPrimitive(5)
4262,1,5.0,0.0,0,15,71.99067899727153,0,88.18851470947266,544.5438842773438,16.93614387512207,0.0,0.0,0.0,0.13244945954238574,0.016556182442798217,viz.VizPrimitive(5)
4263,1,5.0,0.0,0,15,72.00733599952427,0,88.22733306884766,544.67138671875,16.93614387512207,0.0,0.0,0.0,0.1332656774050065,0.016658209675625812,viz.VizPrimitive(5)
4264,1,5.0,0.0,0,15,72.02397187187674,0,88.26607513427734,544.798583984375,16.93614387512207,0.0,0.0,0.0,0.13299279983561973,0.016624099979452467,viz.VizPrimitive(5)
4265,1,5.0,0.0,0,15,72.04069528238753,0,88.30506896972656,544.9266357421875,16.93614387512207,0.0,0.0,0.0,0.13386214430454402,0.016732768038068002,viz.VizPrimitive(5)
4266,1,5.0,0.0,0,15,72.05738579062502,0,88.34396362304688,545.0543823242188,16.93614387512207,0.0,0.0,0.0,0.1335192362083717,0.016689904526046462,viz.VizPrimitive(5)
4267,1,5.0,0.0,0,15,72.07404520772351,0,88.3827896118164,545.181884765625,16.93614387512207,0.0,0.0,0.0,0.13328499617102807,0.01666062452137851,viz.VizPrimitive(5)
4268,1,5.0,0.0,0,15,72.09070854894635,0,88.42162322998047,545.3093872070312,16.93614387512207,0.0,0.0,0.0,0.13330672978258917,0.016663341222823647,viz.VizPrimitive(5)
4269,1,5.0,0.0,0,15,72.10740750914397,0,88.46054077148438,545.4371948242188,16.93614387512207,0.0,0.0,0.0,0.13358685188939035,0.016698356486173793,viz.VizPrimitive(5)
4270,1,5.0,0.0,0,15,72.1240464000536,0,88.49932098388672,545.5645141601562,16.93614387512207,0.0,0.0,0.0,0.13311595696870882,0.016639494621088602,viz.VizPrimitive(5)
4271,1,5.0,0.0,0,15,72.14069344106765,0,88.53811645507812,545.69189453125,16.93614387512207,0.0,0.0,0.0,0.13317874295807997,0.016647342869759996,viz.VizPrimitive(5)
4272,1,5.0,0.0,0,15,72.1574373777673,0,88.57713317871094,545.8200073242188,16.93614387512207,0.0,0.0,0.0,0.13394183421416983,0.01674272927677123,viz.VizPrimitive(5)
4273,1,5.0,0.0,0,15,72.17405393135378,0,88.61585998535156,545.9472045898438,16.93614387512207,0.0,0.0,0.0,0.13293484353755503,0.016616855442194378,viz.VizPrimitive(5)
4274,1,5.0,0.0,0,15,72.1906792387561,0,88.65460205078125,546.074462890625,16.93614387512207,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(5)
4275,1,5.0,0.0,0,15,72.20734348554609,0,88.69343566894531,546.2020263671875,16.93614387512207,0.0,0.0,0.0,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
4276,1,5.0,0.0,0,15,72.22411579668326,0,88.7325210571289,546.3303833007812,16.93614387512207,0.0,0.0,0.0,0.13416400002301998,0.016770500002877498,viz.VizPrimitive(5)
4277,1,5.0,0.0,0,15,72.24068827933486,0,88.7711410522461,546.4572143554688,16.93614387512207,0.0,0.0,0.0,0.13258710574996257,0.016573388218745322,viz.VizPrimitive(5)
4278,1,5.0,0.0,0,15,72.25741259541282,0,88.81011199951172,546.585205078125,16.93614387512207,0.0,0.0,0.0,0.1337800395491513,0.016722504943643912,viz.VizPrimitive(5)
4279,1,5.0,0.0,0,15,72.27402673415355,0,88.84881591796875,546.7122802734375,16.93614387512207,0.0,0.0,0.0,0.13286239816522993,0.01660779977065374,viz.VizPrimitive(5)
4280,1,5.0,0.0,0,15,72.29067347331188,0,88.88763427734375,546.8397827148438,16.93614387512207,0.0,0.0,0.0,0.13325601802193887,0.01665700225274236,viz.VizPrimitive(5)
4281,1,5.0,0.0,0,15,72.30740775062854,0,88.9266357421875,546.9678344726562,16.93614387512207,0.0,0.0,0.0,0.13387421853326487,0.016734277316658108,viz.VizPrimitive(5)
4282,1,5.0,0.0,0,15,72.32400740029479,0,88.96527862548828,547.0947265625,16.93614387512207,0.0,0.0,0.0,0.13264264720226038,0.016580330900282547,viz.VizPrimitive(5)
4283,1,5.0,0.0,0,15,72.34066742110473,0,89.004150390625,547.2223510742188,16.93614387512207,0.0,0.0,0.0,0.1334419611445128,0.0166802451430641,viz.VizPrimitive(5)
4284,1,5.0,0.0,0,15,72.35739083161552,0,89.0431137084961,547.350341796875,16.93614387512207,0.0,0.0,0.0,0.13376313562889663,0.01672039195361208,viz.VizPrimitive(5)
4285,1,5.0,0.0,0,15,72.37404421159965,0,89.08192443847656,547.477783203125,16.93614387512207,0.0,0.0,0.0,0.13322703987307705,0.01665337998413463,viz.VizPrimitive(5)
4286,1,5.0,0.0,0,15,72.39068763034507,0,89.12071228027344,547.6051635742188,16.93614387512207,0.0,0.0,0.0,0.1331570093462915,0.016644626168286436,viz.VizPrimitive(5)
4287,1,5.0,0.0,0,15,72.40741707797024,0,89.15969848632812,547.7332153320312,16.93614387512207,0.0,0.0,0.0,0.13382592161838147,0.016728240202297684,viz.VizPrimitive(5)
4288,1,5.0,0.0,0,15,72.42403212227812,0,89.19839477539062,547.8602905273438,16.93614387512207,0.0,0.0,0.0,0.13284790909074218,0.016605988636342772,viz.VizPrimitive(5)
4289,1,5.0,0.0,0,15,72.44071719711269,0,89.2373046875,547.988037109375,16.93614387512207,0.0,0.0,0.0,0.13356994796913568,0.01669624349614196,viz.VizPrimitive(5)
4290,1,5.0,0.0,0,15,72.4574246092704,0,89.27623748779297,548.1159057617188,16.93614387512207,0.0,0.0,0.0,0.1336520527245284,0.01670650659056605,viz.VizPrimitive(5)
4291,1,5.0,0.0,0,15,72.47406983915015,0,89.31502532958984,548.2432861328125,16.93614387512207,0.0,0.0,0.0,0.1331570093462915,0.016644626168286436,viz.VizPrimitive(5)
4292,1,5.0,0.0,0,15,72.4907120504727,0,89.35381317138672,548.3706665039062,16.93614387512207,0.0,0.0,0.0,0.1331401054261505,0.016642513178268814,viz.VizPrimitive(5)
4293,1,5.0,0.0,0,15,72.50734248942221,0,89.39257049560547,548.4979248046875,16.93614387512207,0.0,0.0,0.0,0.13304351159627004,0.016630438949533755,viz.VizPrimitive(5)
4294,1,5.0,0.0,0,15,72.52403541250546,0,89.43144989013672,548.6256103515625,16.93614387512207,0.0,0.0,0.0,0.13345645021900054,0.016682056277375068,viz.VizPrimitive(5)
4295,1,5.0,0.0,0,15,72.54072984486729,0,89.47038269042969,548.7534790039062,16.93614387512207,0.0,0.0,0.0,0.13363997849580755,0.016704997311975944,viz.VizPrimitive(5)
4296,1,5.0,0.0,0,15,72.55730504422036,0,89.50900268554688,548.8803100585938,16.93614387512207,0.0,0.0,0.0,0.13256295729252088,0.01657036966156511,viz.VizPrimitive(5)
4297,1,5.0,0.0,0,15,72.5740341899898,0,89.5479507446289,549.0081787109375,16.93614387512207,0.0,0.0,0.0,0.13369551994799167,0.01671193999349896,viz.VizPrimitive(5)
4298,1,5.0,0.0,0,15,72.5906673456408,0,89.58676147460938,549.1356201171875,16.93614387512207,0.0,0.0,0.0,0.1332391141017979,0.016654889262724737,viz.VizPrimitive(5)
4299,1,5.0,0.0,0,15,72.60734155366949,0,89.62561798095703,549.2632446289062,16.93614387512207,0.0,0.0,0.0,0.13338883453809558,0.016673604317261947,viz.VizPrimitive(5)
4300,1,5.0,0.0,0,15,72.62404685283718,0,89.6645278930664,549.3910522460938,16.93614387512207,0.0,0.0,0.0,0.13357719250632272,0.01669714906329034,viz.VizPrimitive(5)
4301,1,5.0,0.0,0,15,72.6406869511697,0,89.70332336425781,549.5184936523438,16.93614387512207,0.0,0.0,0.0,0.13319081718680081,0.016648852148350102,viz.VizPrimitive(5)
4302,1,5.0,0.0,0,15,72.65734516084532,0,89.74214935302734,549.64599609375,16.93614387512207,0.0,0.0,0.0,0.13327292194230722,0.016659115242788403,viz.VizPrimitive(5)
4303,1,5.0,0.0,0,15,72.67406826950041,0,89.78109741210938,549.77392578125,16.93614387512207,0.0,0.0,0.0,0.1336979347936449,0.01671224184920561,viz.VizPrimitive(5)
4304,1,5.0,0.0,0,15,72.69081643218011,0,89.82015228271484,549.9021606445312,16.93614387512207,0.0,0.0,0.0,0.13406016165583878,0.016757520206979848,viz.VizPrimitive(5)
4305,1,5.0,0.0,0,15,72.70742272267216,0,89.85885620117188,550.0292358398438,16.93614387512207,0.0,0.0,0.0,0.13285756847369612,0.016607196059212015,viz.VizPrimitive(5)
4306,1,5.0,0.0,0,15,72.72401995749267,0,89.89750671386719,550.1561889648438,16.93614387512207,0.0,0.0,0.0,0.13269094411714377,0.01658636801464297,viz.VizPrimitive(5)
4307,1,5.0,0.0,0,15,72.74067877087974,0,89.93635559082031,550.2837524414062,16.93614387512207,0.0,0.0,0.0,0.13335744154335316,0.016669680192919145,viz.VizPrimitive(5)
4308,1,5.0,0.0,0,15,72.7573475455055,0,89.97520446777344,550.4113159179688,16.93614387512207,0.0,0.0,0.0,0.13335502669769994,0.016669378337212493,viz.VizPrimitive(5)
4309,1,5.0,0.0,0,15,72.77407367271776,0,90.0141830444336,550.539306640625,16.93614387512207,0.0,0.0,0.0,0.1338017731608261,0.01672522164510326,viz.VizPrimitive(5)
4310,1,5.0,0.0,0,15,72.79072584527901,0,90.05299377441406,550.666748046875,16.93614387512207,0.0,0.0,0.0,0.13322462502731014,0.016653078128413767,viz.VizPrimitive(5)
4311,1,5.0,0.0,0,15,72.80735266195992,0,90.09173583984375,550.7940063476562,16.93614387512207,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(5)
4312,1,5.0,0.0,0,15,72.82402083287425,0,90.13050842285156,550.9213256835938,16.93614387512207,0.0,0.0,0.0,0.13308939366538652,0.016636174208173315,viz.VizPrimitive(5)
4313,1,5.0,0.0,0,15,72.84064855512233,0,90.1693344116211,551.048828125,16.93614387512207,0.0,0.0,0.0,0.1332898258624482,0.016661228232806025,viz.VizPrimitive(5)
4314,1,5.0,0.0,0,15,72.8573387615041,0,90.2082290649414,551.1765747070312,16.93614387512207,0.0,0.0,0.0,0.13352648074567242,0.016690810093209052,viz.VizPrimitive(5)
4315,1,5.0,0.0,0,15,72.87401900664716,0,90.24701690673828,551.303955078125,16.93614387512207,0.0,0.0,0.0,0.13314493511768433,0.01664311688971054,viz.VizPrimitive(5)
4316,1,5.0,0.0,0,15,72.89067268848702,0,90.2859115600586,551.4317016601562,16.93614387512207,0.0,0.0,0.0,0.13352889559143932,0.016691111948929915,viz.VizPrimitive(5)
4317,1,5.0,0.0,0,15,72.90738674147053,0,90.32485961914062,551.5596313476562,16.93614387512207,0.0,0.0,0.0,0.1337027644851787,0.016712845560647338,viz.VizPrimitive(5)
4318,1,5.0,0.0,0,15,72.92396435566934,0,90.36349487304688,551.6865234375,16.93614387512207,0.0,0.0,0.0,0.13263781751072656,0.01657972718884082,viz.VizPrimitive(5)
