,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
313,1,-5.0,0.5,1,6.166634367919556,0,2.964686393737793,34.74958038330078,4.086292743682861,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
314,1,-5.0,0.5,1,6.1833074641499,0,2.9741904735565186,34.88261413574219,4.086292743682861,0.0,0.0,0.0,0.1333726955447716,0.01667158694309645,viz.VizPrimitive(5)
315,1,-5.0,0.5,1,6.200000784829369,0,2.983703136444092,35.015769958496094,4.086292743682861,0.0,0.0,0.0,0.13349343852461715,0.016686679815577143,viz.VizPrimitive(5)
316,1,-5.0,0.5,1,6.216707085379173,0,2.993229627609253,35.14912033081055,4.086292743682861,0.0,0.0,0.0,0.1336890421519783,0.016711130268997287,viz.VizPrimitive(5)
317,1,-5.0,0.5,1,6.233255816340268,0,3.0026662349700928,35.28120803833008,4.086292743682861,0.0,0.0,0.0,0.13242607058271716,0.016553258822839645,viz.VizPrimitive(5)
318,1,-5.0,0.5,1,6.249934647862155,0,3.0121731758117676,35.414283752441406,4.086292743682861,0.0,0.0,0.0,0.1334137481579205,0.016676718519740064,viz.VizPrimitive(5)
319,1,-5.0,0.5,1,6.266635816835315,0,3.0216939449310303,35.54755401611328,4.086292743682861,0.0,0.0,0.0,0.13360935178527455,0.01670116897315932,viz.VizPrimitive(5)
320,1,-5.0,0.5,1,6.283260615873718,0,3.031172037124634,35.68022537231445,4.086292743682861,0.0,0.0,0.0,0.13300805174561248,0.01662600646820156,viz.VizPrimitive(5)
321,1,-5.0,0.5,1,6.299930089814666,0,3.0406765937805176,35.81326675415039,3.502755641937256,-1,-35.0,-0.5835372380405479,0.1333799401235538,0.016672492515444226,viz.VizPrimitive(5)
322,1,-5.0,0.5,1,6.31664303122836,0,3.0488429069519043,35.946678161621094,2.9179821014404297,-1,-35.0,-0.5847733442967851,0.13366247869640802,0.016707809837051002,viz.VizPrimitive(5)
323,1,-5.0,0.5,1,6.333277791562601,0,3.055616617202759,36.079566955566406,2.33583927154541,-1,-35.0,-0.5821426566232635,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
324,1,-5.0,0.5,1,6.349957528656837,0,3.0610568523406982,36.21293640136719,1.7518690824508667,-1,-35.0,-0.5839704034807935,0.13347894936703852,0.016684868670879816,viz.VizPrimitive(5)
325,1,-5.0,0.5,1,6.366625493310537,0,3.0651323795318604,36.346187591552734,1.1686275005340576,-1,-35.0,-0.5832414177399325,0.13331232405484172,0.016664040506855216,viz.VizPrimitive(5)
326,1,-5.0,0.5,1,6.383246368202095,0,3.067844867706299,36.47916030883789,0.5867490768432617,-1,-35.0,-0.5818785313548203,0.13300080716681606,0.016625100895852007,viz.VizPrimitive(5)
327,1,-5.0,0.5,1,6.399981043352163,0,3.0692155361175537,36.61299514770508,0.0011832811869680882,-1,-35.0,-0.5855657201020836,0.13384359316619054,0.016730449145773818,viz.VizPrimitive(5)
328,1,-5.0,0.5,1,6.416634518848281,0,3.069218397140503,36.74622344970703,359.4183116555214,-1,-35.0,-0.5828716423641245,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
329,1,-5.0,0.5,1,6.4334087373242514,0,3.0678577423095703,36.8802375793457,358.83196413517,-1,-35.0,-0.5863475308966271,0.1340222927763719,0.016752786597046487,viz.VizPrimitive(5)
330,1,-5.0,0.5,1,6.45006975925661,0,3.0651371479034424,37.013668060302734,358.24808871746063,-1,-35.0,-0.5838753183841217,0.13345721563065638,0.016682151953832047,viz.VizPrimitive(5)
331,1,-5.0,0.5,1,6.466689728575819,0,3.06107234954834,37.14656448364258,357.66640043258667,-1,-35.0,-0.5816883611615697,0.13295733969407308,0.016619667461759136,viz.VizPrimitive(5)
332,1,-5.0,0.5,1,6.4832571746987915,0,3.0556750297546387,37.27900695800781,357.08647656440735,-1,-35.0,-0.5799240043685083,0.13255405814137333,0.016569257267671667,viz.VizPrimitive(5)
333,1,-5.0,0.5,1,6.499960154816649,0,3.0488831996917725,37.41245651245117,357.08647656440735,0.0,0.0,0.0,0.13362384094285318,0.016702980117856647,viz.VizPrimitive(5)
334,1,-5.0,0.5,1,6.516597028153037,0,3.0421180725097656,37.545379638671875,357.08647656440735,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
335,1,-5.0,0.5,1,6.533314195571027,0,3.0353217124938965,37.67892074584961,357.08647656440735,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
336,1,-5.0,0.5,1,6.549886471413194,0,3.0285804271698,37.811378479003906,357.08647656440735,0.0,0.0,0.0,0.13262891878887473,0.01657861484860934,viz.VizPrimitive(5)
337,1,-5.0,0.5,1,6.566553228637096,0,3.0218043327331543,37.94451904296875,357.08647656440735,0.0,0.0,0.0,0.13331232405484172,0.016664040506855216,viz.VizPrimitive(5)
338,1,-5.0,0.5,1,6.583202478128919,0,3.0150344371795654,38.077537536621094,357.08647656440735,0.0,0.0,0.0,0.13319158107498907,0.016648947634373634,viz.VizPrimitive(5)
339,1,-5.0,0.5,1,6.599912702825567,0,3.0082383155822754,38.2110710144043,357.08647656440735,0.0,0.0,0.0,0.1337059461691581,0.016713243271144762,viz.VizPrimitive(5)
340,1,-5.0,0.5,1,6.6165836860537635,0,3.001460552215576,38.34424591064453,357.08647656440735,0.0,0.0,0.0,0.1333461320891942,0.016668266511149277,viz.VizPrimitive(5)
341,1,-5.0,0.5,1,6.6332474247031685,0,2.994683027267456,38.477413177490234,357.08647656440735,0.0,0.0,0.0,0.1333388875104049,0.016667360938800613,viz.VizPrimitive(5)
342,1,-5.0,0.5,1,6.650013191170549,0,2.9878666400909424,38.61134338378906,357.08647656440735,0.0,0.0,0.0,0.1341043980026697,0.016763049750333714,viz.VizPrimitive(5)
343,1,-5.0,0.5,1,6.666641310640898,0,2.981105327606201,38.74419403076172,357.08647656440735,0.0,0.0,0.0,0.1330225409031982,0.016627817612899776,viz.VizPrimitive(5)
344,1,-5.0,0.5,1,6.683282108124131,0,2.9743406772613525,38.877105712890625,357.08647656440735,0.0,0.0,0.0,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
345,1,-5.0,0.5,1,6.699985088241989,0,2.9675493240356445,39.01054763793945,357.08647656440735,0.0,0.0,0.0,0.1336141815044698,0.016701772688058725,viz.VizPrimitive(5)
346,1,-5.0,0.5,1,6.716634639591261,0,2.96077823638916,39.143592834472656,357.08647656440735,0.0,0.0,0.0,0.13321572967095818,0.016651966208869773,viz.VizPrimitive(5)
347,1,-5.0,0.5,1,6.733200576426986,0,2.9540395736694336,39.2760009765625,357.08647656440735,0.0,0.0,0.0,0.13257820673733534,0.016572275842166917,viz.VizPrimitive(5)
348,1,-5.0,0.5,1,6.749934044147256,0,2.947235345840454,39.40969467163086,357.672137260437,1,35.0,0.5856608051987244,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
349,1,-5.0,0.5,1,6.766651815280145,0,2.941805839538574,39.54325866699219,358.25696337223053,1,35.0,0.5848261693504675,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
350,1,-5.0,0.5,1,6.783288386759083,0,2.9377567768096924,39.67631530761719,358.83934903144836,1,35.0,0.5823856518702275,0.13311672042748057,0.01663959005343507,viz.VizPrimitive(5)
351,1,-5.0,0.5,1,6.799921637806076,0,2.935060977935791,39.80937194824219,359.42159730196,1,35.0,0.5822483067306283,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
352,1,-5.0,0.5,1,6.816607110191855,0,2.933713674545288,39.94283676147461,0.005536065436899662,1,35.0,0.5839387084485592,0.1334717047882421,0.016683963098530263,viz.VizPrimitive(5)
353,1,-5.0,0.5,1,6.8332783952775005,0,2.9337265491485596,40.076168060302734,0.5888620615005493,1,35.0,0.5833259378258182,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
354,1,-5.0,0.5,1,6.84996386766328,0,2.935098886489868,40.209686279296875,1.1730331182479858,1,35.0,0.5841711386847992,0.13352483169938267,0.016690603962422834,viz.VizPrimitive(5)
355,1,-5.0,0.5,1,6.866628511885033,0,2.9378275871276855,40.342952728271484,1.7561900615692139,1,35.0,0.5831568976540158,0.13329300517806075,0.016661625647257594,viz.VizPrimitive(5)
356,1,-5.0,0.5,1,6.8833242474241,0,2.941922426223755,40.476505279541016,1.7561900615692139,0.0,0.0,0.0,0.1336141815044698,0.016701772688058725,viz.VizPrimitive(5)
357,1,-5.0,0.5,1,6.899932142445323,0,2.9459927082061768,40.609256744384766,1.7561900615692139,0.0,0.0,0.0,0.1328148629778454,0.016601857872230674,viz.VizPrimitive(5)
358,1,-5.0,0.5,1,6.916612785111908,0,2.9500820636749268,40.74263000488281,1.7561900615692139,0.0,0.0,0.0,0.13343548189428844,0.016679435236786055,viz.VizPrimitive(5)
359,1,-5.0,0.5,1,6.933420811622236,0,2.9541966915130615,40.8768310546875,1.7561900615692139,0.0,0.0,0.0,0.1342637787360772,0.01678297234200965,viz.VizPrimitive(5)
360,1,-5.0,0.5,1,6.949946299559711,0,2.9582560062408447,41.00922393798828,1.7561900615692139,0.0,0.0,0.0,0.13245504889788862,0.016556881112236077,viz.VizPrimitive(5)
361,1,-5.0,0.5,1,6.9666948601524625,0,2.9623608589172363,41.143104553222656,1.7561900615692139,0.0,0.0,0.0,0.13394260240966815,0.01674282530120852,viz.VizPrimitive(5)
362,1,-5.0,0.5,1,6.983255061696644,0,2.966421604156494,41.27554702758789,1.7561900615692139,0.0,0.0,0.0,0.13250334608982683,0.016562918261228354,viz.VizPrimitive(5)
363,1,-5.0,0.5,1,6.999922724492895,0,2.970507860183716,41.4088249206543,1.7561900615692139,0.0,0.0,0.0,0.1333388875104049,0.016667360938800613,viz.VizPrimitive(5)
364,1,-5.0,0.5,1,7.016670379513298,0,2.9746134281158447,41.54273223876953,1.7561900615692139,0.0,0.0,0.0,0.13396916586523844,0.016746145733154805,viz.VizPrimitive(5)
365,1,-5.0,0.5,1,7.033284915398412,0,2.978686809539795,41.67558670043945,1.7561900615692139,0.0,0.0,0.0,0.13291628708092418,0.016614535885115522,viz.VizPrimitive(5)
366,1,-5.0,0.5,1,7.05000419581855,0,2.98278546333313,41.80926513671875,1.7561900615692139,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
367,1,-5.0,0.5,1,7.066643785871984,0,2.9868662357330322,41.94235610961914,1.7561900615692139,0.0,0.0,0.0,0.1331553581810283,0.016644419772628538,viz.VizPrimitive(5)
368,1,-5.0,0.5,1,7.083260434759247,0,2.9909396171569824,42.07521057128906,1.7561900615692139,0.0,0.0,0.0,0.13291870194052535,0.01661483774256567,viz.VizPrimitive(5)
369,1,-5.0,0.5,1,7.100020767792535,0,2.9950449466705322,42.2091064453125,1.7561900615692139,0.0,0.0,0.0,0.13395950642684795,0.016744938303355994,viz.VizPrimitive(5)
370,1,-5.0,0.5,1,7.116600288213493,0,2.999112844467163,42.34178161621094,1.7561900615692139,0.0,0.0,0.0,0.13273758747074282,0.016592198433842853,viz.VizPrimitive(5)
371,1,-5.0,0.5,1,7.1333071924781954,0,3.0032095909118652,42.47539520263672,1.7561900615692139,0.0,0.0,0.0,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
372,1,-5.0,0.5,1,7.149962177261561,0,3.007293462753296,42.60859298706055,1.7561900615692139,0.0,0.0,0.0,0.13325919714370116,0.016657399642962645,viz.VizPrimitive(5)
373,1,-5.0,0.5,1,7.1667258307267945,0,3.0114009380340576,42.74256134033203,2.342569589614868,1,35.0,0.5863792259288303,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
374,1,-5.0,0.5,1,7.183444507432032,0,3.0168631076812744,42.87608337402344,2.927216053009033,1,35.0,0.5846465641679721,0.13363350038125077,0.016704187547656346,viz.VizPrimitive(5)
375,1,-5.0,0.5,1,7.199883060424013,0,3.0235893726348877,43.007625579833984,3.5034635066986084,1,35.0,0.576247380631969,0.13171368700159292,0.016464210875199115,viz.VizPrimitive(5)
376,1,-5.0,0.5,1,7.216601133414352,0,3.0317625999450684,43.1411247253418,4.088616847991943,1,35.0,0.5851536846833483,0.13374941364190818,0.016718676705238522,viz.VizPrimitive(5)
377,1,-5.0,0.5,1,7.233406443207634,0,3.0413458347320557,43.27519226074219,4.676654815673828,1,35.0,0.5880379326145269,0.13440867031189185,0.01680108378898648,viz.VizPrimitive(5)
378,1,-5.0,0.5,1,7.249918045702425,0,3.052119493484497,43.406890869140625,4.676654815673828,0.0,0.0,0.0,0.13213870229067481,0.016517337786334352,viz.VizPrimitive(5)
379,1,-5.0,0.5,1,7.266946126293535,0,3.0632219314575195,43.54261016845703,4.676654815673828,0.0,0.0,0.0,0.1361715178177434,0.017021439727217924,viz.VizPrimitive(5)
380,1,-5.0,0.5,1,7.283232844988351,0,3.073847770690918,43.67250442504883,4.676654815673828,0.0,0.0,0.0,0.13032755759289216,0.01629094469911152,viz.VizPrimitive(5)
381,1,-5.0,0.5,1,7.299893263205811,0,3.084714651107788,43.80534362792969,4.676654815673828,0.0,0.0,0.0,0.13328334573967027,0.016660418217458783,viz.VizPrimitive(5)
382,1,-5.0,0.5,1,7.316606808334405,0,3.095616579055786,43.9386100769043,4.676654815673828,0.0,0.0,0.0,0.1337131907479545,0.016714148843494314,viz.VizPrimitive(5)
383,1,-5.0,0.5,1,7.333256661541127,0,3.106476306915283,44.07136154174805,4.676654815673828,0.0,0.0,0.0,0.1331964107941772,0.01664955134927215,viz.VizPrimitive(5)
384,1,-5.0,0.5,1,7.3498950441647635,0,3.117326021194458,44.2039909362793,4.676654815673828,0.0,0.0,0.0,0.1330732529547305,0.01663415661934131,viz.VizPrimitive(5)
385,1,-5.0,0.5,1,7.366594100135775,0,3.12821626663208,44.33711624145508,4.676654815673828,0.0,0.0,0.0,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
386,1,-5.0,0.5,1,7.383227049325319,0,3.1390693187713623,44.46978759765625,4.676654815673828,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
387,1,-5.0,0.5,1,7.399884147110832,0,3.1499340534210205,44.60260009765625,4.676654815673828,0.0,0.0,0.0,0.1332567822841071,0.016657097785513386,viz.VizPrimitive(5)
388,1,-5.0,0.5,1,7.416564789777416,0,3.160813093185425,44.73558807373047,4.676654815673828,0.0,0.0,0.0,0.13343306703468727,0.01667913337933591,viz.VizPrimitive(5)
389,1,-5.0,0.5,1,7.4334401304990125,0,3.1718130111694336,44.870052337646484,4.676654815673828,0.0,0.0,0.0,0.1349133759676775,0.016864171995959687,viz.VizPrimitive(5)
390,1,-5.0,0.5,1,7.449913095240252,0,3.182565212249756,45.001487731933594,4.676654815673828,0.0,0.0,0.0,0.13187548259460158,0.016484435324325197,viz.VizPrimitive(5)
391,1,-5.0,0.5,1,7.466630564515691,0,3.1934702396392822,45.13479232788086,4.676654815673828,0.0,0.0,0.0,0.13374941364190107,0.016718676705237634,viz.VizPrimitive(5)
392,1,-5.0,0.5,1,7.48324208182631,0,3.2043063640594482,45.26725769042969,4.676654815673828,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
393,1,-5.0,0.5,1,7.499907329762964,0,3.2151758670806885,45.40012741088867,4.676654815673828,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
394,1,-5.0,0.5,1,7.5165460142440494,0,3.2260289192199707,45.532798767089844,4.676654815673828,0.0,0.0,0.0,0.1331143055678794,0.016639288195984925,viz.VizPrimitive(5)
395,1,-5.0,0.5,1,7.533283707968614,0,3.2369444370269775,45.66623306274414,4.676654815673828,0.0,0.0,0.0,0.1338798160601442,0.016734977007518026,viz.VizPrimitive(5)
396,1,-5.0,0.5,1,7.549879830549302,0,3.247770309448242,45.7985725402832,4.676654815673828,0.0,0.0,0.0,0.1327810549434858,0.016597631867935725,viz.VizPrimitive(5)
397,1,-5.0,0.5,1,7.566624768852658,0,3.2586922645568848,45.93208312988281,4.676654815673828,0.0,0.0,0.0,0.13395709156725388,0.016744636445906735,viz.VizPrimitive(5)
398,1,-5.0,0.5,1,7.583252284608108,0,3.2695376873016357,46.064659118652344,4.676654815673828,0.0,0.0,0.0,0.13302012604359703,0.01662751575544963,viz.VizPrimitive(5)
399,1,-5.0,0.5,1,7.5999172306873115,0,3.2804079055786133,46.197540283203125,4.676654815673828,0.0,0.0,0.0,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
400,1,-5.0,0.5,1,7.616589119487856,0,3.2912817001342773,46.33046340942383,4.676654815673828,0.0,0.0,0.0,0.13336786582556925,0.016670983228196157,viz.VizPrimitive(5)
401,1,-5.0,0.5,1,7.633215125956058,0,3.302125930786133,46.46302795410156,4.676654815673828,0.0,0.0,0.0,0.1330056368860113,0.016625704610751413,viz.VizPrimitive(5)
402,1,-5.0,0.5,1,7.64992203022076,0,3.313019037246704,46.596187591552734,4.676654815673828,0.0,0.0,0.0,0.13360452206608642,0.016700565258260802,viz.VizPrimitive(5)
403,1,-5.0,0.5,1,7.666852610855639,0,3.3240134716033936,46.730587005615234,4.676654815673828,0.0,0.0,0.0,0.13484817475855237,0.016856021844819047,viz.VizPrimitive(5)
404,1,-5.0,0.5,1,7.683195776893537,0,3.3347291946411133,46.86157989501953,4.676654815673828,0.0,0.0,0.0,0.13142873356914464,0.01642859169614308,viz.VizPrimitive(5)
405,1,-5.0,0.5,1,7.699899058868843,0,3.3456227779388428,46.99474334716797,4.676654815673828,0.0,0.0,0.0,0.13360935178528166,0.016701168973160208,viz.VizPrimitive(5)
406,1,-5.0,0.5,1,7.716637356308308,0,3.356539011001587,47.1281852722168,4.676654815673828,0.0,0.0,0.0,0.13388706063893352,0.01673588257986669,viz.VizPrimitive(5)
407,1,-5.0,0.5,1,7.733234384461345,0,3.367366075515747,47.26054000854492,4.676654815673828,0.0,0.0,0.0,0.13279554410107153,0.01659944301263394,viz.VizPrimitive(5)
408,1,-5.0,0.5,1,7.74986522064874,0,3.378213405609131,47.39314270019531,4.676654815673828,0.0,0.0,0.0,0.13304427463956614,0.016630534329945768,viz.VizPrimitive(5)
409,1,-5.0,0.5,1,7.766578463919885,0,3.3891139030456543,47.52639389038086,4.676654815673828,0.0,0.0,0.0,0.1336962867307676,0.01671203584134595,viz.VizPrimitive(5)
410,1,-5.0,0.5,1,7.78321775211587,0,3.399963617324829,47.65902328491211,4.676654815673828,0.0,0.0,0.0,0.1330732529547305,0.01663415661934131,viz.VizPrimitive(5)
411,1,-5.0,0.5,1,7.799854927309708,0,3.410818338394165,47.79171371459961,4.676654815673828,0.0,0.0,0.0,0.13313362444466037,0.016641703055582546,viz.VizPrimitive(5)
412,1,-5.0,0.5,1,7.816584772740582,0,3.421732187271118,47.92512512207031,4.676654815673828,0.0,0.0,0.0,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
413,1,-5.0,0.5,1,7.8332328148026065,0,3.432586431503296,48.05781173706055,4.676654815673828,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
414,1,-5.0,0.5,1,7.849903194315903,0,3.4434616565704346,48.19075393676758,4.676654815673828,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
415,1,-5.0,0.5,1,7.866587157414434,0,3.4543440341949463,48.32378387451172,4.676654815673828,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
416,1,-5.0,0.5,1,7.883191732003712,0,3.465176582336426,48.45620346069336,4.676654815673828,0.0,0.0,0.0,0.13286074531018954,0.016607593163773693,viz.VizPrimitive(5)
417,1,-5.0,0.5,1,7.899897730696066,0,3.47607159614563,48.589385986328125,4.676654815673828,0.0,0.0,0.0,0.13362867066205553,0.01670358383275694,viz.VizPrimitive(5)
418,1,-5.0,0.5,1,7.916670741742236,0,3.487011194229126,48.723114013671875,4.676654815673828,0.0,0.0,0.0,0.13417442893098297,0.01677180361637287,viz.VizPrimitive(5)
419,1,-5.0,0.5,1,7.933273203329367,0,3.4978392124176025,48.85547637939453,4.676654815673828,0.0,0.0,0.0,0.132805203539462,0.01660065044243275,viz.VizPrimitive(5)
420,1,-5.0,0.5,1,7.949900417227367,0,3.5086889266967773,48.98810577392578,4.0944600105285645,-1,-35.0,-0.5821954816769459,0.1330732529547305,0.01663415661934131,viz.VizPrimitive(5)
421,1,-5.0,0.5,1,7.966660146545755,0,3.5182602405548096,49.1218147277832,3.5079851150512695,-1,-35.0,-0.5864743110254711,0.13405127109153625,0.01675640888644203,viz.VizPrimitive(5)
422,1,-5.0,0.5,1,7.983236950249666,0,3.526373863220215,49.25416946411133,3.5079851150512695,0.0,0.0,0.0,0.13260235533330444,0.016575294416663056,viz.VizPrimitive(5)
423,1,-5.0,0.5,1,7.999862956717868,0,3.534512996673584,49.386940002441406,3.5079851150512695,0.0,0.0,0.0,0.13302012604359703,0.01662751575544963,viz.VizPrimitive(5)
424,1,-5.0,0.5,1,8.016582538995454,0,3.5426979064941406,49.52045822143555,3.5079851150512695,0.0,0.0,0.0,0.13376873251867494,0.016721091564834367,viz.VizPrimitive(5)
425,1,-5.0,0.5,1,8.033218204902044,0,3.55083966255188,49.65327072143555,3.5079851150512695,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
426,1,-5.0,0.5,1,8.049831231499912,0,3.5589725971221924,49.78593826293945,3.5079851150512695,0.0,0.0,0.0,0.13291628708093128,0.01661453588511641,viz.VizPrimitive(5)
427,1,-5.0,0.5,1,8.066587036671454,0,3.5671732425689697,49.91971206665039,3.5079851150512695,0.0,0.0,0.0,0.13402470763595886,0.016753088454494858,viz.VizPrimitive(5)
428,1,-5.0,0.5,1,8.083275527631729,0,3.5753445625305176,50.05300521850586,3.5079851150512695,0.0,0.0,0.0,0.13354415057615654,0.016693018822019567,viz.VizPrimitive(5)
429,1,-5.0,0.5,1,8.09983633289081,0,3.5834503173828125,50.18523025512695,3.5079851150512695,0.0,0.0,0.0,0.1324719529150684,0.01655899411438355,viz.VizPrimitive(5)
430,1,-5.0,0.5,1,8.11651305141055,0,3.591614246368408,50.31840515136719,3.5079851150512695,0.0,0.0,0.0,0.13342582245590506,0.016678227806988133,viz.VizPrimitive(5)
431,1,-5.0,0.5,1,8.133209994379415,0,3.599787473678589,50.45173263549805,3.5079851150512695,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
432,1,-5.0,0.5,1,8.149895164907743,0,3.607954502105713,50.584957122802734,3.5079851150512695,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
433,1,-5.0,0.5,1,8.166613237898082,0,3.6161375045776367,50.71844482421875,3.5079851150512695,0.0,0.0,0.0,0.1337373393439094,0.016717167417988676,viz.VizPrimitive(5)
434,1,-5.0,0.5,1,8.183251620521718,0,3.624281167984009,50.851287841796875,3.5079851150512695,0.0,0.0,0.0,0.13309257183151146,0.016636571478938933,viz.VizPrimitive(5)
435,1,-5.0,0.5,1,8.199909020164682,0,3.632437229156494,50.98433303833008,2.9248175621032715,-1,-35.0,-0.5831674626647398,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
436,1,-5.0,0.5,1,8.21654559164362,0,3.639227867126465,51.11724090576172,2.3425800800323486,-1,-35.0,-0.5822377417199043,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
437,1,-5.0,0.5,1,8.233208122863227,0,3.6446754932403564,51.250404357910156,1.7594969272613525,-1,-35.0,-0.5830829425788853,0.13327610116088806,0.016659512645111008,viz.VizPrimitive(5)
438,1,-5.0,0.5,1,8.24994732587504,0,3.6487877368927,51.384273529052734,1.7594969272613525,0.0,0.0,0.0,0.1339305281116765,0.016741316013959562,viz.VizPrimitive(5)
439,1,-5.0,0.5,1,8.266493641976538,0,3.6528522968292236,51.5165901184082,1.7594969272613525,0.0,0.0,0.0,0.13238018825038012,0.016547523531297514,viz.VizPrimitive(5)
440,1,-5.0,0.5,1,8.28325005086298,0,3.656968116760254,51.650577545166016,1.7594969272613525,0.0,0.0,0.0,0.13405127109153625,0.01675640888644203,viz.VizPrimitive(5)
441,1,-5.0,0.5,1,8.299865190462995,0,3.6610491275787354,51.78342819213867,1.7594969272613525,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
442,1,-5.0,0.5,1,8.3165690761532,0,3.665151834487915,51.916988372802734,1.7594969272613525,0.0,0.0,0.0,0.133621426083252,0.0167026782604065,viz.VizPrimitive(5)
443,1,-5.0,0.5,1,8.333221947934419,0,3.6692423820495605,52.050148010253906,1.7594969272613525,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
444,1,-5.0,0.5,1,8.349838596821682,0,3.6733243465423584,52.18302917480469,1.7594969272613525,0.0,0.0,0.0,0.13294526539608853,0.016618158174511066,viz.VizPrimitive(5)
445,1,-5.0,0.5,1,8.366559688386518,0,3.6774308681488037,52.316707611083984,1.7594969272613525,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
446,1,-5.0,0.5,1,8.38318539299727,0,3.681515693664551,52.44968795776367,1.7594969272613525,0.0,0.0,0.0,0.13304185977996497,0.01663023247249562,viz.VizPrimitive(5)
447,1,-5.0,0.5,1,8.399803249314331,0,3.6855967044830322,52.58253860473633,1.7594969272613525,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
448,1,-5.0,0.5,1,8.41642291677609,0,3.6896798610687256,52.71546173095703,1.7594969272613525,0.0,0.0,0.0,0.13298631800923033,0.01662328975115379,viz.VizPrimitive(5)
449,1,-5.0,0.5,1,8.43318898510092,0,3.6937973499298096,52.8494987487793,1.7594969272613525,0.0,0.0,0.0,0.13409956828347447,0.01676244603543431,viz.VizPrimitive(5)
450,1,-5.0,0.5,1,8.449839743879991,0,3.697887897491455,52.98265838623047,1.7594969272613525,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
451,1,-5.0,0.5,1,8.466540912853151,0,3.7019906044006348,53.1162109375,1.7594969272613525,0.0,0.0,0.0,0.13361659636406387,0.016702074545507983,viz.VizPrimitive(5)
452,1,-5.0,0.5,1,8.483205255217456,0,3.7060835361480713,53.249446868896484,1.7594969272613525,0.0,0.0,0.0,0.13330024975685717,0.016662531219607146,viz.VizPrimitive(5)
453,1,-5.0,0.5,1,8.499843939698541,0,3.7101712226867676,53.382511138916016,1.7594969272613525,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
454,1,-5.0,0.5,1,8.516566540550624,0,3.71427845954895,53.51621627807617,1.7594969272613525,0.0,0.0,0.0,0.13376631765908087,0.01672078970738511,viz.VizPrimitive(5)
455,1,-5.0,0.5,1,8.533146362829033,0,3.7183516025543213,53.648807525634766,1.7594969272613525,0.0,0.0,0.0,0.132655482244445,0.016581935280555626,viz.VizPrimitive(5)
456,1,-5.0,0.5,1,8.549897036423932,0,3.7224655151367188,53.7827262878418,1.7594969272613525,0.0,0.0,0.0,0.13398365502281706,0.016747956877852133,viz.VizPrimitive(5)
457,1,-5.0,0.5,1,8.56657466051602,0,3.726562738418579,53.916107177734375,1.7594969272613525,0.0,0.0,0.0,0.13344514133267182,0.016680642666583978,viz.VizPrimitive(5)
458,1,-5.0,0.5,1,8.583156293939124,0,3.7306346893310547,54.04866027832031,1.7594969272613525,0.0,0.0,0.0,0.13261684449089728,0.01657710556136216,viz.VizPrimitive(5)
