,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1060,1,5.0,-5.0,0,3,32.82994761837558,0,13.563843727111816,133.34336853027344,11.6759614944458,0.0,0.0,0.0,0.1331727313603892,0.01664659142004865,viz.VizPrimitive(6)
1061,1,5.0,-5.0,0,3,32.84663851756064,0,13.590855598449707,133.4740753173828,11.6759614944458,0.0,0.0,0.0,0.1334746805738405,0.01668433507173006,viz.VizPrimitive(6)
1062,1,5.0,-5.0,0,3,32.86339464762199,0,13.617844581604004,133.60467529296875,11.6759614944458,0.0,0.0,0.0,0.1333598085904555,0.016669976073806936,viz.VizPrimitive(6)
1063,1,5.0,-5.0,0,3,32.87997518765159,0,13.644614219665527,133.73422241210938,11.6759614944458,0.0,0.0,0.0,0.13227672989000894,0.016534591236251117,viz.VizPrimitive(6)
1064,1,5.0,-5.0,0,3,32.89687285640674,0,13.671835899353027,133.86595153808594,11.6759614944458,0.0,0.0,0.0,0.13450852842424865,0.01681356605303108,viz.VizPrimitive(6)
1065,1,5.0,-5.0,0,3,32.913435755381755,0,13.698868751525879,133.99676513671875,11.6759614944458,0.0,0.0,0.0,0.13357642433055616,0.01669705304131952,viz.VizPrimitive(6)
1066,1,5.0,-5.0,0,3,32.92993383373757,0,13.725749015808105,134.1268310546875,11.6759614944458,0.0,0.0,0.0,0.13282155129689954,0.016602693912112443,viz.VizPrimitive(6)
1067,1,5.0,-5.0,0,3,32.946573450787206,0,13.752473831176758,134.2561492919922,11.6759614944458,0.0,0.0,0.0,0.13205683209326935,0.01650710401165867,viz.VizPrimitive(6)
1068,1,5.0,-5.0,0,3,32.963306606451866,0,13.779664039611816,134.38772583007812,11.6759614944458,0.0,0.0,0.0,0.13435427176085568,0.01679428397010696,viz.VizPrimitive(6)
1069,1,5.0,-5.0,0,3,32.97985842848563,0,13.80643081665039,134.51724243164062,11.6759614944458,0.0,0.0,0.0,0.13226031960664386,0.016532539950830483,viz.VizPrimitive(6)
1070,1,5.0,-5.0,0,3,32.996642456028646,0,13.833630561828613,134.64886474609375,11.6759614944458,0.0,0.0,0.0,0.1344002205541983,0.01680002756927479,viz.VizPrimitive(6)
1071,1,5.0,-5.0,0,3,33.01334032958413,0,13.860694885253906,134.7798309326172,11.6759614944458,0.0,0.0,0.0,0.13373068099394914,0.016716335124243642,viz.VizPrimitive(6)
1072,1,5.0,-5.0,0,3,33.029869177221215,0,13.887420654296875,134.90916442871094,11.6759614944458,0.0,0.0,0.0,0.1320601141499651,0.016507514268745638,viz.VizPrimitive(6)
1073,1,5.0,-5.0,0,3,33.04647105061916,0,13.914449691772461,135.0399627685547,11.6759614944458,0.0,0.0,0.0,0.1335600140471911,0.016695001755898886,viz.VizPrimitive(6)
1074,1,5.0,-5.0,0,3,33.063123795895464,0,13.941410064697266,135.17042541503906,11.6759614944458,0.0,0.0,0.0,0.13321868015373184,0.01665233501921648,viz.VizPrimitive(6)
1075,1,5.0,-5.0,0,3,33.07978925914135,0,13.968395233154297,135.30101013183594,11.6759614944458,0.0,0.0,0.0,0.1333401162504515,0.016667514531306438,viz.VizPrimitive(6)
1076,1,5.0,-5.0,0,3,33.096502312208926,0,13.995268821716309,135.43104553222656,11.6759614944458,0.0,0.0,0.0,0.13278873073022623,0.01659859134127828,viz.VizPrimitive(6)
1077,1,5.0,-5.0,0,3,33.11305167270018,0,14.022204399108887,135.56138610839844,11.6759614944458,0.0,0.0,0.0,0.13309724405701218,0.016637155507126522,viz.VizPrimitive(6)
1078,1,5.0,-5.0,0,3,33.12962482810228,0,14.0490140914917,135.6911163330078,11.6759614944458,0.0,0.0,0.0,0.13247365329010563,0.016559206661263204,viz.VizPrimitive(6)
1079,1,5.0,-5.0,0,3,33.14622259892939,0,14.075955390930176,135.8214874267578,11.6759614944458,0.0,0.0,0.0,0.13312678256698973,0.016640847820873717,viz.VizPrimitive(6)
1080,1,5.0,-5.0,0,3,33.16324088326709,0,14.103386878967285,135.95423889160156,11.6759614944458,0.0,0.0,0.0,0.13554894038804832,0.01694361754850604,viz.VizPrimitive(6)
1081,1,5.0,-5.0,0,3,33.17973403853791,0,14.130209922790527,136.08404541015625,11.6759614944458,0.0,0.0,0.0,0.13254257648009116,0.016567822060011395,viz.VizPrimitive(6)
1082,1,5.0,-5.0,0,3,33.1962005270983,0,14.156867027282715,136.21304321289062,11.6759614944458,0.0,0.0,0.0,0.131718780256449,0.016464847532056126,viz.VizPrimitive(6)
1083,1,5.0,-5.0,0,3,33.213090811225946,0,14.184083938598633,136.34474182128906,11.6759614944458,0.0,0.0,0.0,0.13448883608424467,0.016811104510530583,viz.VizPrimitive(6)
1084,1,5.0,-5.0,0,3,33.22963401786095,0,14.210959434509277,136.47479248046875,11.6759614944458,0.0,0.0,0.0,0.13280185895689556,0.016600232369611945,viz.VizPrimitive(6)
1085,1,5.0,-5.0,0,3,33.2465193789036,0,14.238250732421875,136.6068572998047,11.6759614944458,0.0,0.0,0.0,0.13485314437440366,0.016856643046800457,viz.VizPrimitive(6)
1086,1,5.0,-5.0,0,3,33.263169252380315,0,14.265231132507324,136.73741149902344,11.6759614944458,0.0,0.0,0.0,0.1333171418538086,0.016664642731726076,viz.VizPrimitive(6)
1087,1,5.0,-5.0,0,3,33.279739946239914,0,14.292122840881348,136.86753845214844,11.6759614944458,0.0,0.0,0.0,0.13287734626021575,0.016609668282526968,viz.VizPrimitive(6)
1088,1,5.0,-5.0,0,3,33.29641566591289,0,14.319114685058594,136.99815368652344,11.6759614944458,0.0,0.0,0.0,0.1333729368171248,0.0166716171021406,viz.VizPrimitive(6)
1089,1,5.0,-5.0,0,3,33.31302533419542,0,14.345904350280762,137.12779235839844,11.6759614944458,0.0,0.0,0.0,0.1323751915900857,0.016546898948760713,viz.VizPrimitive(6)
1090,1,5.0,-5.0,0,3,33.32962515630795,0,14.37288761138916,137.25836181640625,11.6759614944458,0.0,0.0,0.0,0.13333355213711684,0.016666694017139605,viz.VizPrimitive(6)
1091,1,5.0,-5.0,0,3,33.346591337996045,0,14.400237083435059,137.3907012939453,11.6759614944458,0.0,0.0,0.0,0.1351419653611856,0.0168927456701482,viz.VizPrimitive(6)
1092,1,5.0,-5.0,0,3,33.362953621257226,0,14.42672061920166,137.51885986328125,11.6759614944458,0.0,0.0,0.0,0.1308621634660767,0.01635777043325959,viz.VizPrimitive(6)
1093,1,5.0,-5.0,0,3,33.3797040077194,0,14.453965187072754,137.65069580078125,11.6759614944458,0.0,0.0,0.0,0.13462340040763365,0.016827925050954207,viz.VizPrimitive(6)
1094,1,5.0,-5.0,0,3,33.39643306081323,0,14.481038093566895,137.78170776367188,11.6759614944458,0.0,0.0,0.0,0.13377662978729177,0.01672207872341147,viz.VizPrimitive(6)
1095,1,5.0,-5.0,0,3,33.41312354974121,0,14.508041381835938,137.91238403320312,11.6759614944458,0.0,0.0,0.0,0.13343201383713676,0.016679001729642096,viz.VizPrimitive(6)
1096,1,5.0,-5.0,0,3,33.42969260257248,0,14.534775733947754,138.041748046875,11.6759614944458,0.0,0.0,0.0,0.13210278088661198,0.016512847610826498,viz.VizPrimitive(6)
1097,1,5.0,-5.0,0,3,33.446274783630415,0,14.56169605255127,138.17201232910156,11.6759614944458,0.0,0.0,0.0,0.133021756753692,0.0166277195942115,viz.VizPrimitive(6)
1098,1,5.0,-5.0,0,3,33.46283440054876,0,14.588512420654297,138.30177307128906,11.6759614944458,0.0,0.0,0.0,0.13250647385677894,0.016563309232097367,viz.VizPrimitive(6)
1099,1,5.0,-5.0,0,3,33.4795581203005,0,14.615571022033691,138.43270874023438,11.6759614944458,0.0,0.0,0.0,0.13370442454055365,0.016713053067569206,viz.VizPrimitive(6)
1100,1,-5.0,-10.0,0,4,33.49660060980613,0,14.642932891845703,138.5651092529297,11.6759614944458,0.0,0.0,0.0,0.13520432443789332,0.016900540554736665,viz.VizPrimitive(6)
1101,1,-5.0,-10.0,0,4,33.51295920075356,0,14.669633865356445,138.69432067871094,11.6759614944458,0.0,0.0,0.0,0.1319386780531886,0.016492334756648575,viz.VizPrimitive(6)
1102,1,-5.0,-10.0,0,4,33.529613176801114,0,14.696667671203613,138.82513427734375,11.6759614944458,0.0,0.0,0.0,0.13358298844389083,0.016697873555486353,viz.VizPrimitive(6)
1103,1,-5.0,-10.0,0,4,33.546564178977114,0,14.723851203918457,138.95668029785156,11.6759614944458,0.0,0.0,0.0,0.13432145119418237,0.016790181399272797,viz.VizPrimitive(6)
1104,1,-5.0,-10.0,0,4,33.56281815436825,0,14.750381469726562,139.08505249023438,11.6759614944458,0.0,0.0,0.0,0.13109190743290355,0.016386488429112944,viz.VizPrimitive(6)
1105,1,-5.0,-10.0,0,4,33.57974864369008,0,14.777650833129883,139.21701049804688,11.6759614944458,0.0,0.0,0.0,0.13474483650429647,0.01684310456303706,viz.VizPrimitive(6)
1106,1,-5.0,-10.0,0,4,33.596449389045155,0,14.804808616638184,139.3484344482422,11.6759614944458,0.0,0.0,0.0,0.1341967330408238,0.016774591630102975,viz.VizPrimitive(6)
1107,1,-5.0,-10.0,0,4,33.612811672306336,0,14.831306457519531,139.47665405273438,11.6759614944458,0.0,0.0,0.0,0.13093436871281483,0.016366796089101854,viz.VizPrimitive(6)
1108,1,-5.0,-10.0,0,4,33.629574776738096,0,14.858414649963379,139.6078338623047,11.6759614944458,0.0,0.0,0.0,0.13395057879068872,0.01674382234883609,viz.VizPrimitive(6)
1109,1,-5.0,-10.0,0,4,33.64614957316853,0,14.885283470153809,139.73785400390625,11.6759614944458,0.0,0.0,0.0,0.1327657563335265,0.016595719541690812,viz.VizPrimitive(6)
1110,1,-5.0,-10.0,0,4,33.66284334415318,0,14.91230583190918,139.86862182617188,11.6759614944458,0.0,0.0,0.0,0.13352391142387887,0.01669048892798486,viz.VizPrimitive(6)
1111,1,-5.0,-10.0,0,4,33.67953219205283,0,14.939311981201172,139.99929809570312,11.6759614944458,0.0,0.0,0.0,0.1334451420638061,0.01668064275797576,viz.VizPrimitive(6)
1112,1,-5.0,-10.0,0,4,33.696157450104536,0,14.966256141662598,140.1296844482422,11.6759614944458,0.0,0.0,0.0,0.1331399107937159,0.016642488849214487,viz.VizPrimitive(6)
1113,1,-5.0,-10.0,0,4,33.71279255432624,0,14.993195533752441,140.26004028320312,11.6759614944458,0.0,0.0,0.0,0.13311365434037725,0.016639206792547157,viz.VizPrimitive(6)
1114,1,-5.0,-10.0,0,4,33.72961145372136,0,15.02037525177002,140.39157104492188,11.6759614944458,0.0,0.0,0.0,0.1343050409108173,0.016788130113852162,viz.VizPrimitive(6)
1115,1,-5.0,-10.0,0,4,33.74613086544552,0,15.047141075134277,140.52108764648438,11.6759614944458,0.0,0.0,0.0,0.13225703755000495,0.01653212969375062,viz.VizPrimitive(6)
1116,1,-5.0,-10.0,0,4,33.762890687820615,0,15.074195861816406,140.65200805664062,11.6759614944458,0.0,0.0,0.0,0.1336847322006065,0.016710591525075813,viz.VizPrimitive(6)
1117,1,-5.0,-10.0,0,4,33.779463432965635,0,15.10112476348877,140.78231811523438,11.6759614944458,0.0,0.0,0.0,0.13306442349033887,0.01663305293629236,viz.VizPrimitive(6)
1118,1,-5.0,-10.0,0,4,33.79617197320529,0,15.128157615661621,140.9131317138672,11.6759614944458,0.0,0.0,0.0,0.13357642433049932,0.016697053041312415,viz.VizPrimitive(6)
1119,1,-5.0,-10.0,0,4,33.812761128633646,0,15.155029296875,141.0431671142578,11.6759614944458,0.0,0.0,0.0,0.13278216661689157,0.016597770827111447,viz.VizPrimitive(6)
1120,1,-5.0,-10.0,0,4,33.829429873936206,0,15.1820707321167,141.1740264892578,11.6759614944458,0.0,0.0,0.0,0.1336190910672599,0.016702386383407486,viz.VizPrimitive(6)
1121,1,-5.0,-10.0,0,4,33.846096567953346,0,15.20899486541748,141.30430603027344,11.6759614944458,0.0,0.0,0.0,0.13303816703700022,0.016629770879625028,viz.VizPrimitive(6)
1122,1,-5.0,-10.0,0,4,33.8627677747984,0,15.236014366149902,141.43505859375,11.6759614944458,0.0,0.0,0.0,0.1335107831971527,0.016688847899644088,viz.VizPrimitive(6)
1123,1,-5.0,-10.0,0,4,33.87945252012722,0,15.263032913208008,141.56581115722656,11.6759614944458,0.0,0.0,0.0,0.1335075011405138,0.016688437642564224,viz.VizPrimitive(6)
1124,1,-5.0,-10.0,0,4,33.896079829464334,0,15.28992748260498,141.69595336914062,11.6759614944458,0.0,0.0,0.0,0.13289375654358082,0.016611719567947603,viz.VizPrimitive(6)
1125,1,-5.0,-10.0,0,4,33.91276170299356,0,15.316936492919922,141.82664489746094,11.6759614944458,0.0,0.0,0.0,0.13345827029053225,0.016682283786316532,viz.VizPrimitive(6)
1126,1,-5.0,-10.0,0,4,33.92940829441361,0,15.343875885009766,141.95700073242188,11.6759614944458,0.0,0.0,0.0,0.13311693639701616,0.01663961704962702,viz.VizPrimitive(6)
1127,1,-5.0,-10.0,0,4,33.94608032177284,0,15.370891571044922,142.08773803710938,11.6759614944458,0.0,0.0,0.0,0.13349437291384447,0.01668679661423056,viz.VizPrimitive(6)
1128,1,-5.0,-10.0,0,4,33.9627141952233,0,15.397839546203613,142.2181396484375,11.6759614944458,0.0,0.0,0.0,0.13315632107702413,0.016644540134628016,viz.VizPrimitive(6)
1129,1,-5.0,-10.0,0,4,33.97943094060462,0,15.4248628616333,142.34890747070312,11.6759614944458,0.0,0.0,0.0,0.13353047553721353,0.01669130944215169,viz.VizPrimitive(6)
1130,1,-5.0,-10.0,0,4,33.99608081408134,0,15.45181655883789,142.47933959960938,11.6759614944458,0.0,0.0,0.0,0.13318585958705853,0.016648232448382316,viz.VizPrimitive(6)
1131,1,-5.0,-10.0,0,4,34.01272166190221,0,15.478760719299316,142.60972595214844,11.6759614944458,0.0,0.0,0.0,0.13313991079365906,0.016642488849207382,viz.VizPrimitive(6)
1132,1,-5.0,-10.0,0,4,34.029407638002276,0,15.505803108215332,142.74058532714844,11.6759614944458,0.0,0.0,0.0,0.1336223731238988,0.01670279664048735,viz.VizPrimitive(6)
1133,1,-5.0,-10.0,0,4,34.04605258839399,0,15.532750129699707,142.87098693847656,11.6759614944458,0.0,0.0,0.0,0.13315303902038522,0.016644129877548153,viz.VizPrimitive(6)
1134,1,-5.0,-10.0,0,4,34.06274389783614,0,15.559731483459473,143.00155639648438,11.6759614944458,0.0,0.0,0.0,0.13332370596708643,0.016665463245885803,viz.VizPrimitive(6)
1135,1,-5.0,-10.0,0,4,34.07936956614493,0,15.586664199829102,143.1318817138672,11.6759614944458,0.0,0.0,0.0,0.13308083377370394,0.016635104221712993,viz.VizPrimitive(6)
1136,1,-5.0,-10.0,0,4,34.09604733710332,0,15.613664627075195,143.26254272460938,11.6759614944458,0.0,0.0,0.0,0.13341888561046744,0.01667736070130843,viz.VizPrimitive(6)
1137,1,-5.0,-10.0,0,4,34.11274274911631,0,15.640674591064453,143.39324951171875,11.6759614944458,0.0,0.0,0.0,0.13346483440381007,0.01668310430047626,viz.VizPrimitive(6)
1138,1,-5.0,-10.0,0,4,34.12941354570428,0,15.667668342590332,143.52386474609375,11.092412948608398,-1,-35.0,-0.5835496755688041,0.13338278298715522,0.016672847873394403,viz.VizPrimitive(6)
1139,1,-5.0,-10.0,0,4,34.146033470413904,0,15.693273544311523,143.6544647216797,10.510141372680664,-1,-35.0,-0.5822717247535891,0.13309067994367751,0.01663633499295969,viz.VizPrimitive(6)
1140,1,-5.0,-10.0,0,4,34.16269934391687,0,15.717588424682617,143.7855224609375,9.92696475982666,-1,-35.0,-0.5831763416226465,0.13329744951374778,0.016662181189218472,viz.VizPrimitive(6)
1141,1,-5.0,-10.0,0,4,34.179359063563595,0,15.740564346313477,143.91680908203125,9.34387493133545,-1,-35.0,-0.5830901876353778,0.13327775717380064,0.01665971964672508,viz.VizPrimitive(6)
1142,1,-5.0,-10.0,0,4,34.19608278331534,0,15.76224136352539,144.04855346679688,8.759763717651367,-1,-35.0,-0.5841096764875431,0.1335107831971527,0.016688847899644088,viz.VizPrimitive(6)
1143,1,-5.0,-10.0,0,4,34.212680143885365,0,15.782515525817871,144.1801300048828,8.177334785461426,-1,-35.0,-0.5824296737308288,0.13312678256704658,0.016640847820880822,viz.VizPrimitive(6)
1144,1,-5.0,-10.0,0,4,34.22933453019,0,15.801475524902344,144.31207275390625,7.594144344329834,-1,-35.0,-0.5831907006206904,0.13330073157044353,0.01666259144630544,viz.VizPrimitive(6)
1145,1,-5.0,-10.0,0,4,34.24604799351466,0,15.819101333618164,144.44427490234375,7.010651588439941,-1,-35.0,-0.5834922395768771,0.13336965476042906,0.016671206845053632,viz.VizPrimitive(6)
1146,1,-5.0,-10.0,0,4,34.26264289254218,0,15.835335731506348,144.5762939453125,6.42872428894043,-1,-35.0,-0.5819271088035194,0.13301191058366157,0.016626488822957697,viz.VizPrimitive(6)
1147,1,-5.0,-10.0,0,4,34.27933297121308,0,15.8502836227417,144.70895385742188,5.844658374786377,-1,-35.0,-0.5840665994939087,0.13350093702717913,0.016687617128397392,viz.VizPrimitive(6)
1148,1,-5.0,-10.0,0,4,34.29598981906022,0,15.863863945007324,144.8416290283203,5.261194229125977,-1,-35.0,-0.583463521581038,0.1333630906470944,0.0166703863308868,viz.VizPrimitive(6)
1149,1,-5.0,-10.0,0,4,34.31267210284653,0,15.876080513000488,144.97430419921875,4.678305149078369,-1,-35.0,-0.5828891616642551,0.13323180838040116,0.016653976047550145,viz.VizPrimitive(6)
1150,1,-5.0,-10.0,0,4,34.329350284062,0,15.88696575164795,145.10731506347656,4.0944108963012695,-1,-35.0,-0.5838942915188738,0.13346155234717116,0.016682694043396396,viz.VizPrimitive(6)
1151,1,-5.0,-10.0,0,4,34.34608836281167,0,15.896512031555176,145.2406768798828,4.0944108963012695,0.0,0.0,0.0,0.1337044245406105,0.01671305306757631,viz.VizPrimitive(6)
1152,1,-5.0,-10.0,0,4,34.36262746687584,0,15.905985832214355,145.37301635742188,4.0944108963012695,0.0,0.0,0.0,0.1326804228601759,0.016585052857521987,viz.VizPrimitive(6)
1153,1,-5.0,-10.0,0,4,34.379290878836315,0,15.915499687194824,145.50592041015625,4.0944108963012695,0.0,0.0,0.0,0.13324165455043158,0.016655206818803947,viz.VizPrimitive(6)
1154,1,-5.0,-10.0,0,4,34.3959813677643,0,15.925031661987305,145.6390838623047,4.0944108963012695,0.0,0.0,0.0,0.13350421908381804,0.016688027385477255,viz.VizPrimitive(6)
1155,1,-5.0,-10.0,0,4,34.41261975404267,0,15.934537887573242,145.77188110351562,4.0944108963012695,0.0,0.0,0.0,0.1331431928503548,0.01664289910629435,viz.VizPrimitive(6)
1156,1,-5.0,-10.0,0,4,34.42928890960231,0,15.944056510925293,145.90484619140625,4.0944108963012695,0.0,0.0,0.0,0.1333072956837782,0.016663411960472274,viz.VizPrimitive(6)
1157,1,-5.0,-10.0,0,4,34.44593837282195,0,15.953575134277344,146.03782653808594,4.0944108963012695,0.0,0.0,0.0,0.13331385979711285,0.016664232474639107,viz.VizPrimitive(6)
1158,1,-5.0,-10.0,0,4,34.46260588735325,0,15.96308708190918,146.17071533203125,4.0944108963012695,0.0,0.0,0.0,0.13322196221037075,0.016652745276296343,viz.VizPrimitive(6)
1159,1,-5.0,-10.0,0,4,34.479253299287464,0,15.972599029541016,146.3035888671875,4.0944108963012695,0.0,0.0,0.0,0.13321539809709293,0.016651924762136616,viz.VizPrimitive(6)
1160,1,-5.0,-10.0,0,4,34.495914249705436,0,15.982117652893066,146.4365692138672,4.0944108963012695,0.0,0.0,0.0,0.13332042391044752,0.01666505298880594,viz.VizPrimitive(6)
1161,1,-5.0,-10.0,0,4,34.512631405343846,0,15.991658210754395,146.56985473632812,4.0944108963012695,0.0,0.0,0.0,0.1336223731238988,0.01670279664048735,viz.VizPrimitive(6)
1162,1,-5.0,-10.0,0,4,34.529273073678894,0,16.00116539001465,146.70266723632812,4.0944108963012695,0.0,0.0,0.0,0.13315303902032838,0.016644129877541047,viz.VizPrimitive(6)
1163,1,-5.0,-10.0,0,4,34.54593402409686,0,16.01068878173828,146.835693359375,4.0944108963012695,0.0,0.0,0.0,0.1333696547604859,0.016671206845060738,viz.VizPrimitive(6)
1164,1,-5.0,-10.0,0,4,34.562743077321976,0,16.020233154296875,146.96900939941406,4.0944108963012695,0.0,0.0,0.0,0.13366175780390677,0.016707719725488346,viz.VizPrimitive(6)
1165,1,-5.0,-10.0,0,4,34.57931089938199,0,16.02972412109375,147.10159301757812,4.0944108963012695,0.0,0.0,0.0,0.13292657711031097,0.01661582213878887,viz.VizPrimitive(6)
1166,1,-5.0,-10.0,0,4,34.59624302973215,0,16.039321899414062,147.2356719970703,4.0944108963012695,0.0,0.0,0.0,0.13442647700753696,0.01680330962594212,viz.VizPrimitive(6)
1167,1,-5.0,-10.0,0,4,34.613147262600634,0,16.04892349243164,147.3697967529297,4.0944108963012695,0.0,0.0,0.0,0.1344724258008796,0.01680905322510995,viz.VizPrimitive(6)
1168,1,-5.0,-10.0,0,4,34.62976882833859,0,16.05843734741211,147.50271606445312,4.0944108963012695,0.0,0.0,0.0,0.1332580648337398,0.016657258104217476,viz.VizPrimitive(6)
1169,1,-5.0,-10.0,0,4,34.64618690656313,0,16.067874908447266,147.6345672607422,4.0944108963012695,0.0,0.0,0.0,0.13218483230332367,0.01652310403791546,viz.VizPrimitive(6)
1170,1,-5.0,-10.0,0,4,34.66283924158235,0,16.077394485473633,147.76756286621094,4.0944108963012695,0.0,0.0,0.0,0.1333368341938126,0.016667104274226574,viz.VizPrimitive(6)
1171,1,-5.0,-10.0,0,4,34.67950593559949,0,16.086902618408203,147.900390625,4.0944108963012695,0.0,0.0,0.0,0.1331661672469977,0.016645770905874713,viz.VizPrimitive(6)
1172,1,-5.0,-10.0,0,4,34.696202988640806,0,16.096418380737305,148.0333251953125,4.0944108963012695,0.0,0.0,0.0,0.13328103923043955,0.016660129903804943,viz.VizPrimitive(6)
1173,1,-5.0,-10.0,0,4,34.71274701578997,0,16.10593605041504,148.16627502441406,4.0944108963012695,0.0,0.0,0.0,0.13329088540041312,0.01666136067505164,viz.VizPrimitive(6)
1174,1,-5.0,-10.0,0,4,34.72962950503303,0,16.115537643432617,148.30039978027344,4.0944108963012695,0.0,0.0,0.0,0.13446586168760177,0.01680823271095022,viz.VizPrimitive(6)
1175,1,-5.0,-10.0,0,4,34.746074660225084,0,16.12500762939453,148.4326934814453,4.0944108963012695,0.0,0.0,0.0,0.13263447406683326,0.016579309258354158,viz.VizPrimitive(6)
1176,1,-5.0,-10.0,0,4,34.762816431288506,0,16.134492874145508,148.56520080566406,4.0944108963012695,0.0,0.0,0.0,0.1328510898068771,0.016606386225859637,viz.VizPrimitive(6)
1177,1,-5.0,-10.0,0,4,34.77946220219438,0,16.144004821777344,148.6980743408203,4.0944108963012695,0.0,0.0,0.0,0.13321539809709293,0.016651924762136616,viz.VizPrimitive(6)
1178,1,-5.0,-10.0,0,4,34.79604766530899,0,16.153553009033203,148.8314666748047,4.0944108963012695,0.0,0.0,0.0,0.1337372451072838,0.016717155638410475,viz.VizPrimitive(6)
1179,1,-5.0,-10.0,0,4,34.812570769346905,0,16.16297721862793,148.963134765625,4.0944108963012695,0.0,0.0,0.0,0.13199775507320055,0.01649971938415007,viz.VizPrimitive(6)
1180,1,-5.0,-10.0,0,4,34.829402796968694,0,16.172605514526367,149.09762573242188,4.0944108963012695,0.0,0.0,0.0,0.13483673409109542,0.016854591761386928,viz.VizPrimitive(6)
1181,1,-5.0,-10.0,0,4,34.8459907216258,0,16.182056427001953,149.2296600341797,4.0944108963012695,0.0,0.0,0.0,0.13237190953338995,0.016546488691673744,viz.VizPrimitive(6)
1182,1,-5.0,-10.0,0,4,34.86253351800372,0,16.19152069091797,149.3618621826172,4.0944108963012695,0.0,0.0,0.0,0.1325458585367869,0.016568232317098364,viz.VizPrimitive(6)
1183,1,-5.0,-10.0,0,4,34.87922113513212,0,16.201074600219727,149.49533081054688,4.0944108963012695,0.0,0.0,0.0,0.13381273241060399,0.016726591551325498,viz.VizPrimitive(6)
1184,1,-5.0,-10.0,0,4,34.89601747038765,0,16.21065902709961,149.6292266845703,4.0944108963012695,0.0,0.0,0.0,0.13423939977747068,0.016779924972183835,viz.VizPrimitive(6)
1185,1,-5.0,-10.0,0,4,34.91267554900603,0,16.220130920410156,149.7615509033203,4.0944108963012695,0.0,0.0,0.0,0.13266401257686766,0.016583001572108458,viz.VizPrimitive(6)
1186,1,-5.0,-10.0,0,4,34.92948214068864,0,16.22972869873047,149.89561462402344,4.0944108963012695,0.0,0.0,0.0,0.13441006672422873,0.01680125834052859,viz.VizPrimitive(6)
1187,1,-5.0,-10.0,0,4,34.945985142129466,0,16.23916244506836,150.02740478515625,4.0944108963012695,0.0,0.0,0.0,0.13212575528325488,0.01651571941040686,viz.VizPrimitive(6)
1188,1,-5.0,-10.0,0,4,34.96257429755782,0,16.248685836791992,150.1604461669922,4.0944108963012695,0.0,0.0,0.0,0.13338934710048989,0.016673668387561236,viz.VizPrimitive(6)
1189,1,-5.0,-10.0,0,4,34.97931442759291,0,16.25824737548828,150.29400634765625,4.0944108963012695,0.0,0.0,0.0,0.133907912053985,0.016738489006748125,viz.VizPrimitive(6)
1190,1,-5.0,-10.0,0,4,34.99593927538753,0,16.26774787902832,150.42672729492188,4.0944108963012695,0.0,0.0,0.0,0.13306114143369996,0.016632642679212495,viz.VizPrimitive(6)
1191,1,-5.0,-10.0,0,4,35.012644123313436,0,16.27724266052246,150.55935668945312,4.0944108963012695,0.0,0.0,0.0,0.1329758079602925,0.016621975995036564,viz.VizPrimitive(6)
1192,1,-5.0,-10.0,0,4,35.02916804786552,0,16.286727905273438,150.69187927246094,4.0944108963012695,0.0,0.0,0.0,0.13285437186357285,0.016606796482946606,viz.VizPrimitive(6)
1193,1,-5.0,-10.0,0,4,35.045822844427235,0,16.296222686767578,150.8245086669922,4.676179885864258,1,35.0,0.5817691598262797,0.1329758079602925,0.016621975995036564,viz.VizPrimitive(6)
1194,1,-5.0,-10.0,0,4,35.062819795396585,0,16.307279586791992,150.95968627929688,5.269580364227295,1,35.0,0.5933999481436203,0.13563427386139892,0.016954284232674866,viz.VizPrimitive(6)
1195,1,-5.0,-10.0,0,4,35.079270694187805,0,16.319358825683594,151.0906524658203,5.845016956329346,1,35.0,0.5754368417423805,0.13152842096968698,0.016441052621210872,viz.VizPrimitive(6)
1196,1,-5.0,-10.0,0,4,35.095706413466935,0,16.33281898498535,151.22213745117188,6.423282623291016,1,35.0,0.5782655643334067,0.1321749861333501,0.016521873266668763,viz.VizPrimitive(6)
1197,1,-5.0,-10.0,0,4,35.11259464630916,0,16.347904205322266,151.35614013671875,7.013250350952148,1,35.0,0.5899681476399721,0.1348498623177079,0.016856232789713488,viz.VizPrimitive(6)
1198,1,-5.0,-10.0,0,4,35.129199391506695,0,16.364126205444336,151.48800659179688,7.594517707824707,1,35.0,0.5812665948989704,0.1328609359769075,0.01660761699711344,viz.VizPrimitive(6)
1199,1,-5.0,-10.0,0,4,35.14590834200344,0,16.381811141967773,151.6206512451172,8.179962158203125,1,35.0,0.5854450632944364,0.13381601446729974,0.016727001808412467,viz.VizPrimitive(6)
1200,1,-5.0,-10.0,0,4,35.1625992411885,0,16.40080451965332,151.75279235839844,8.763999938964844,1,35.0,0.5840378814980696,0.13349437291384447,0.01668679661423056,viz.VizPrimitive(6)
1201,1,-5.0,-10.0,0,4,35.17934511482275,0,16.421175003051758,151.8849334716797,8.763999938964844,0.0,0.0,0.0,0.13370114248391474,0.016712642810489342,viz.VizPrimitive(6)
