,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
351,1,0,0,1,6.820366869403029,0,0.0,40.01997375488281,0.0,0.0,0.0,0.0,0.1329831404525592,0.0166228925565699,viz.VizPrimitive(5)
352,1,0,0,1,6.837079714963682,0,0.0,40.15367889404297,0.0,0.0,0.0,0.0,0.13370517933097403,0.016713147416371754,viz.VizPrimitive(5)
353,1,0,0,1,6.853728265256316,0,0.0,40.28687286376953,0.0,0.0,0.0,0.0,0.13319323203256062,0.016649154004070077,viz.VizPrimitive(5)
354,1,0,0,1,6.8704239050410205,0,0.0,40.42039108276367,0.0,0.0,0.0,0.0,0.13351682136269716,0.016689602670337145,viz.VizPrimitive(5)
355,1,0,0,1,6.887064003373539,0,0.0,40.553550720214844,0.0,0.0,0.0,0.0,0.13315942419210103,0.01664492802401263,viz.VizPrimitive(5)
356,1,0,0,1,6.90378862130721,0,0.0,40.68735122680664,0.0,0.0,0.0,0.0,0.13379935831511602,0.016724919789389503,viz.VizPrimitive(5)
357,1,0,0,1,6.920434756754097,0,0.0,40.82051086425781,0.0,0.0,0.0,0.0,0.13315942419210813,0.016644928024013517,viz.VizPrimitive(5)
358,1,0,0,1,6.937090551583973,0,0.0,40.953758239746094,0.0,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
359,1,0,0,1,6.953718273832037,0,0.0,41.086788177490234,0.0,0.0,0.0,0.0,0.13302902252175386,0.016628627815219232,viz.VizPrimitive(5)
360,1,0,0,1,6.970396405985074,0,0.0,41.220211029052734,0.0,0.0,0.0,0.0,0.13342264237854806,0.016677830297318508,viz.VizPrimitive(5)
361,1,0,0,1,6.98703137277038,0,0.0,41.353294372558594,0.0,0.0,0.0,0.0,0.1330821491281995,0.016635268641024936,viz.VizPrimitive(5)
362,1,0,0,1,7.003817871126323,0,0.0,41.487579345703125,0.0,0.0,0.0,0.0,0.13428474231029952,0.01678559278878744,viz.VizPrimitive(5)
363,1,0,0,1,7.020451932344474,0,0.0,41.62064743041992,0.0,0.0,0.0,0.0,0.13306766005371173,0.016633457506713967,viz.VizPrimitive(5)
364,1,0,0,1,7.0370265279861,0,0.0,41.75326156616211,0.0,0.0,0.0,0.0,0.13261366905324223,0.01657670863165528,viz.VizPrimitive(5)
365,1,0,0,1,7.053734845710977,0,0.0,41.886932373046875,0.0,0.0,0.0,0.0,0.13366895664476175,0.01670861958059522,viz.VizPrimitive(5)
366,1,0,0,1,7.070381584869301,0,0.0,42.02009963989258,0.0,0.0,0.0,0.0,0.1331690835750976,0.0166461354468872,viz.VizPrimitive(5)
367,1,0,0,1,7.087002968147279,0,0.0,42.153072357177734,0.0,0.0,0.0,0.0,0.13297106622382415,0.01662138327797802,viz.VizPrimitive(5)
368,1,0,0,1,7.103745395568335,0,0.0,42.287017822265625,0.0,0.0,0.0,0.0,0.13394424905994384,0.01674303113249298,viz.VizPrimitive(5)
369,1,0,0,1,7.120411151636918,0,0.0,42.42033386230469,0.0,0.0,0.0,0.0,0.133316389165671,0.016664548645708877,viz.VizPrimitive(5)
370,1,0,0,1,7.137055174093776,0,0.0,42.553489685058594,0.0,0.0,0.0,0.0,0.13315459450061695,0.01664432431257712,viz.VizPrimitive(5)
371,1,0,0,1,7.1537278728438825,0,0.0,42.68687057495117,0.0,0.0,0.0,0.0,0.1333815900008446,0.016672698750105575,viz.VizPrimitive(5)
372,1,0,0,1,7.170454301911863,0,0.0,42.82067108154297,0.0,0.0,0.0,0.0,0.13380177316086161,0.016725221645107702,viz.VizPrimitive(5)
373,1,0,0,1,7.187049725598059,0,0.0,42.95344543457031,0.0,0.0,0.0,0.0,0.1327730488725507,0.016596631109068838,viz.VizPrimitive(5)
374,1,0,0,1,7.203744459815608,0,0.0,43.087005615234375,0.0,0.0,0.0,0.0,0.13356028858614621,0.016695036073268277,viz.VizPrimitive(5)
375,1,0,0,1,7.220417158565715,0,0.0,43.22035217285156,0.0,0.0,0.0,0.0,0.133347782160385,0.016668472770048126,viz.VizPrimitive(5)
376,1,0,0,1,7.2371200428876605,0,0.0,43.35400390625,0.0,0.0,0.0,0.0,0.1336520527245355,0.01670650659056694,viz.VizPrimitive(5)
377,1,0,0,1,7.25381658823952,0,0.0,43.487579345703125,0.0,0.0,0.0,0.0,0.13357719250637246,0.016697149063296557,viz.VizPrimitive(5)
378,1,0,0,1,7.270381524498157,0,0.0,43.62010192871094,0.0,0.0,0.0,0.0,0.13252190491484583,0.01656523811435573,viz.VizPrimitive(5)
379,1,0,0,1,7.287030074790791,0,0.0,43.7532844543457,0.0,0.0,0.0,0.0,0.13318115780382556,0.016647644725478195,viz.VizPrimitive(5)
380,1,0,0,1,7.303712131068168,0,0.0,43.886741638183594,0.0,0.0,0.0,0.0,0.13345645021901476,0.016682056277376844,viz.VizPrimitive(5)
381,1,0,0,1,7.32035917208221,0,0.0,44.01991653442383,0.0,0.0,0.0,0.0,0.13317391326658878,0.016646739158323598,viz.VizPrimitive(5)
382,1,0,0,1,7.3370394172252755,0,0.0,44.15335464477539,0.0,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
383,1,0,0,1,7.35377097784047,0,0.0,44.2872200012207,0.0,0.0,0.0,0.0,0.1338645591502896,0.0167330698937862,viz.VizPrimitive(5)
384,1,0,0,1,7.370364288536637,0,0.0,44.41995620727539,0.0,0.0,0.0,0.0,0.13273682618634552,0.01659210327329319,viz.VizPrimitive(5)
385,1,0,0,1,7.387070191415766,0,0.0,44.55360794067383,0.0,0.0,0.0,0.0,0.1336520527245355,0.01670650659056694,viz.VizPrimitive(5)
386,1,0,0,1,7.403715421295498,0,0.0,44.686500549316406,0.0,0.0,0.0,0.0,0.1328913763141628,0.01661142203927035,viz.VizPrimitive(5)
387,1,0,0,1,7.420367895712471,0,0.0,44.81999588012695,0.0,0.0,0.0,0.0,0.13349508775096552,0.01668688596887069,viz.VizPrimitive(5)
388,1,0,0,1,7.437093419213298,0,0.0,44.95380401611328,0.0,0.0,0.0,0.0,0.1338090176981055,0.016726127212263187,viz.VizPrimitive(5)
389,1,0,0,1,7.4537419695059315,0,0.0,45.08698272705078,0.0,0.0,0.0,0.0,0.13317874295807997,0.016647342869759996,viz.VizPrimitive(5)
390,1,0,0,1,7.470373917734054,0,0.0,45.220035552978516,0.0,0.0,0.0,0.0,0.13305317097923108,0.016631646372403885,viz.VizPrimitive(5)
391,1,0,0,1,7.487004054827865,0,0.0,45.35308074951172,0.0,0.0,0.0,0.0,0.1330459264419872,0.0166307408052484,viz.VizPrimitive(5)
392,1,0,0,1,7.503742859980301,0,0.0,45.48699188232422,0.0,0.0,0.0,0.0,0.13391285606522985,0.01673910700815373,viz.VizPrimitive(5)
393,1,0,0,1,7.5204221995562115,0,0.0,45.62042236328125,0.0,0.0,0.0,0.0,0.13342988691579905,0.01667873586447488,viz.VizPrimitive(5)
394,1,0,0,1,7.5370330178840454,0,0.0,45.75331115722656,0.0,0.0,0.0,0.0,0.13288896146841722,0.016611120183552153,viz.VizPrimitive(5)
395,1,0,0,1,7.553737109628865,0,0.0,45.88694763183594,0.0,0.0,0.0,0.0,0.13363756365004775,0.01670469545625597,viz.VizPrimitive(5)
396,1,0,0,1,7.570419165906242,0,0.0,46.020381927490234,0.0,0.0,0.0,0.0,0.13343471660729023,0.01667933957591128,viz.VizPrimitive(5)
397,1,0,0,1,7.587010665468098,0,0.0,46.15312194824219,0.0,0.0,0.0,0.0,0.1327416558778367,0.01659270698472959,viz.VizPrimitive(5)
398,1,0,0,1,7.603735585257487,0,0.0,46.28684616088867,0.0,0.0,0.0,0.0,0.13372449809695297,0.01671556226211912,viz.VizPrimitive(5)
399,1,0,0,1,7.6203989264803225,0,0.0,46.420223236083984,0.0,0.0,0.0,0.0,0.13337676030935341,0.016672095038669177,viz.VizPrimitive(5)
400,1,0,0,1,7.637033893265629,0,0.0,46.553314208984375,0.0,0.0,0.0,0.0,0.13309180851118185,0.01663647606389773,viz.VizPrimitive(5)
401,1,0,0,1,7.6537461351148455,0,0.0,46.68701171875,0.0,0.0,0.0,0.0,0.13369793479373726,0.016712241849217158,viz.VizPrimitive(5)
402,1,0,0,1,7.670408570770526,0,0.0,46.82030487060547,0.0,0.0,0.0,0.0,0.13329465555394648,0.01666183194424331,viz.VizPrimitive(5)
403,1,0,0,1,7.68701938909836,0,0.0,46.95318603515625,0.0,0.0,0.0,0.0,0.13288171693118045,0.016610214616397556,viz.VizPrimitive(5)
404,1,0,0,1,7.703718953007403,0,0.0,47.08645248413086,0.0,0.0,0.0,0.0,0.13326567740497808,0.01665820967562226,viz.VizPrimitive(5)
405,1,0,0,1,7.720374747837279,0,0.0,47.219970703125,0.0,0.0,0.0,0.0,0.13351923620844275,0.016689904526055344,viz.VizPrimitive(5)
406,1,0,0,1,7.73718418722782,0,0.0,47.35448455810547,0.0,0.0,0.0,0.0,0.13451415265627986,0.016814269082034983,viz.VizPrimitive(5)
407,1,0,0,1,7.753701732138668,0,0.0,47.48649215698242,0.0,0.0,0.0,0.0,0.13200754277069393,0.01650094284633674,viz.VizPrimitive(5)
408,1,0,0,1,7.770327039540986,0,0.0,47.61964797973633,0.0,0.0,0.0,0.0,0.13315700934635544,0.01664462616829443,viz.VizPrimitive(5)
409,1,0,0,1,7.787041696235949,0,0.0,47.75336837768555,0.0,0.0,0.0,0.0,0.1337196684054618,0.016714958550682724,viz.VizPrimitive(5)
410,1,0,0,1,7.803733411896315,0,0.0,47.88682556152344,0.0,0.0,0.0,0.0,0.13345886506475324,0.016682358133094155,viz.VizPrimitive(5)
411,1,0,0,1,7.820357511875758,0,0.0,48.01988983154297,0.0,0.0,0.0,0.0,0.13306524520796614,0.016633155650995768,viz.VizPrimitive(5)
412,1,0,0,1,7.837041379287445,0,0.0,48.15335464477539,0.0,0.0,0.0,0.0,0.13346610960200422,0.016683263700250528,viz.VizPrimitive(5)
413,1,0,0,1,7.853771732479766,0,0.0,48.287208557128906,0.0,0.0,0.0,0.0,0.13385248492154744,0.01673156061519343,viz.VizPrimitive(5)
414,1,0,0,1,7.870333650181219,0,0.0,48.41969299316406,0.0,0.0,0.0,0.0,0.13248568222864066,0.016560710278580082,viz.VizPrimitive(5)
415,1,0,0,1,7.887080303582333,0,0.0,48.55366516113281,0.0,0.0,0.0,0.0,0.13397081236316666,0.016746351545395832,viz.VizPrimitive(5)
416,1,0,0,1,7.9037291557306855,0,0.0,48.68655776977539,0.0,0.0,0.0,0.0,0.1328937911599084,0.01661172389498855,viz.VizPrimitive(5)
417,1,0,0,1,7.920363216948836,0,0.0,48.81993103027344,0.0,0.0,0.0,0.0,0.13337434546360782,0.016671793182950978,viz.VizPrimitive(5)
418,1,0,0,1,7.9370935701411565,0,0.0,48.953773498535156,0.0,0.0,0.0,0.0,0.13384282553856508,0.016730353192320635,viz.VizPrimitive(5)
419,1,0,0,1,7.95370438846899,0,0.0,49.08651351928711,0.0,0.0,0.0,0.0,0.13273924103209112,0.01659240512901139,viz.VizPrimitive(5)
420,1,0,0,1,7.970317017931135,0,0.0,49.21957015991211,0.0,0.0,0.0,0.0,0.13305800067072227,0.016632250083840283,viz.VizPrimitive(5)
421,1,0,0,1,7.987153624336332,0,0.0,49.35425567626953,0.0,0.0,0.0,0.0,0.1346856067043376,0.0168357008380422,viz.VizPrimitive(5)
422,1,0,0,1,8.00371463647063,0,0.0,49.486541748046875,0.0,0.0,0.0,0.0,0.1322876648773743,0.01653595810967179,viz.VizPrimitive(5)
423,1,0,0,1,8.020325152942746,0,0.0,49.61963653564453,0.0,0.0,0.0,0.0,0.13309422335692034,0.016636777919615042,viz.VizPrimitive(5)
424,1,0,0,1,8.036991210867047,0,0.0,49.75296401977539,0.0,0.0,0.0,0.0,0.13332846339442028,0.016666057924302535,viz.VizPrimitive(5)
425,1,0,0,1,8.05373212900951,0,0.0,49.88689041137695,0.0,0.0,0.0,0.0,0.1339249302939578,0.016740616286744725,viz.VizPrimitive(5)
426,1,0,0,1,8.070334797232949,0,0.0,50.01970672607422,0.0,0.0,0.0,0.0,0.13281651609601397,0.016602064512001746,viz.VizPrimitive(5)
427,1,0,0,1,8.086987875361359,0,0.0,50.15293884277344,0.0,0.0,0.0,0.0,0.13323186956451138,0.016653983695563923,viz.VizPrimitive(5)
428,1,0,0,1,8.103649707305603,0,0.0,50.28623962402344,0.0,0.0,0.0,0.0,0.13330190009119747,0.016662737511399683,viz.VizPrimitive(5)
429,1,0,0,1,8.12038066420936,0,0.0,50.42007827758789,0.0,0.0,0.0,0.0,0.13384041069281238,0.016730051336601548,viz.VizPrimitive(5)
430,1,0,0,1,8.137055475949495,0,0.0,50.5534782409668,0.0,0.0,0.0,0.0,0.13339849392107794,0.016674811740134743,viz.VizPrimitive(5)
431,1,0,0,1,8.153761378828625,0,0.0,50.687129974365234,0.0,0.0,0.0,0.0,0.1336520527245426,0.016706506590567827,viz.VizPrimitive(5)
432,1,0,0,1,8.17032872993301,0,0.0,50.81966018676758,0.0,0.0,0.0,0.0,0.1325291494520826,0.016566143681510326,viz.VizPrimitive(5)
433,1,0,0,1,8.187087759418578,0,0.0,50.953651428222656,0.0,0.0,0.0,0.0,0.1339925459748912,0.0167490682468614,viz.VizPrimitive(5)
434,1,0,0,1,8.203658732791583,0,0.0,51.0863037109375,0.0,0.0,0.0,0.0,0.1326523065851859,0.016581538323148237,viz.VizPrimitive(5)
435,1,0,0,1,8.220393010108243,0,0.0,51.22016906738281,0.0,0.0,0.0,0.0,0.1338645591502967,0.01673306989378709,viz.VizPrimitive(5)
436,1,0,0,1,8.237017110087686,0,0.0,51.35316848754883,0.0,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(5)
437,1,0,0,1,8.253713957295265,0,0.0,51.48652267456055,0.0,0.0,0.0,0.0,0.1333550266976289,0.01666937833720361,viz.VizPrimitive(5)
438,1,0,0,1,8.27032417191166,0,0.0,51.619632720947266,0.0,0.0,0.0,0.0,0.1331087124314081,0.01663858905392601,viz.VizPrimitive(5)
439,1,0,0,1,8.287003511487573,0,0.0,51.7530632019043,0.0,0.0,0.0,0.0,0.13343230176154464,0.01667903772019308,viz.VizPrimitive(5)
440,1,0,0,1,8.303624291054113,0,0.0,51.88602828979492,0.0,0.0,0.0,0.0,0.13296623653232587,0.016620779566540733,viz.VizPrimitive(5)
441,1,0,0,1,8.320345588574881,0,0.0,52.01976013183594,0.0,0.0,0.0,0.0,0.13373174263419685,0.016716467829274606,viz.VizPrimitive(5)
442,1,0,0,1,8.336963349584238,0,0.0,52.15271759033203,0.0,0.0,0.0,0.0,0.132958991995082,0.01661987399938525,viz.VizPrimitive(5)
443,1,0,0,1,8.353629105652821,0,0.0,52.28605651855469,0.0,0.0,0.0,0.0,0.13334053762315534,0.016667567202894418,viz.VizPrimitive(5)
444,1,0,0,1,8.370310860074479,0,0.0,52.41950988769531,0.0,0.0,0.0,0.0,0.13345403537326206,0.016681754421657757,viz.VizPrimitive(5)
445,1,0,0,1,8.387041515122519,0,0.0,52.55336380004883,0.0,0.0,0.0,0.0,0.13385248492154744,0.01673156061519343,viz.VizPrimitive(5)
446,1,0,0,1,8.403637542520151,0,0.0,52.686126708984375,0.0,0.0,0.0,0.0,0.13276338948956834,0.016595423686196042,viz.VizPrimitive(5)
447,1,0,0,1,8.42033046560339,0,0.0,52.819664001464844,0.0,0.0,0.0,0.0,0.133536140128669,0.016692017516083624,viz.VizPrimitive(5)
448,1,0,0,1,8.437005881054962,0,0.0,52.95307540893555,0.0,0.0,0.0,0.0,0.133410568149813,0.016676321018726625,viz.VizPrimitive(5)
449,1,0,0,1,8.453646281243199,0,0.0,53.0861930847168,0.0,0.0,0.0,0.0,0.13311595696865197,0.016639494621081496,viz.VizPrimitive(5)
450,1,0,0,1,8.470430666609113,0,0.0,53.2204704284668,0.0,0.0,0.0,0.0,0.13427749777306985,0.01678468722163373,viz.VizPrimitive(5)
451,1,0,0,1,8.487008280807922,0,0.0,53.353092193603516,0.0,0.0,0.0,0.0,0.1326233284362246,0.016577916054528075,viz.VizPrimitive(5)
452,1,0,0,1,8.503630871508774,0,0.0,53.4860725402832,0.0,0.0,0.0,0.0,0.13298072560681362,0.016622590700851703,viz.VizPrimitive(5)
453,1,0,0,1,8.520296627577357,0,0.0,53.61940002441406,0.0,0.0,0.0,0.0,0.13332846339440607,0.01666605792430076,viz.VizPrimitive(5)
454,1,0,0,1,8.537049619948558,0,0.0,53.75342559814453,0.0,0.0,0.0,0.0,0.13402635381535788,0.016753294226919735,viz.VizPrimitive(5)
455,1,0,0,1,8.553622404455874,0,0.0,53.886009216308594,0.0,0.0,0.0,0.0,0.13258469090426672,0.01657308636303334,viz.VizPrimitive(5)
456,1,0,0,1,8.57039290445874,0,0.0,54.02015686035156,0.0,0.0,0.0,0.0,0.13414951094846117,0.016768688868557646,viz.VizPrimitive(5)
457,1,0,0,1,8.587059867950197,0,0.0,54.15349578857422,0.0,0.0,0.0,0.0,0.13334053762314113,0.01666756720289264,viz.VizPrimitive(5)
458,1,0,0,1,8.60367491225809,0,0.0,54.28635787963867,0.0,0.0,0.0,0.0,0.1328623981652015,0.01660779977065019,viz.VizPrimitive(5)
459,1,0,0,1,8.62032225512785,0,0.0,54.41959762573242,0.0,0.0,0.0,0.0,0.13323911410176947,0.016654889262721184,viz.VizPrimitive(5)
460,1,0,0,1,8.636985898206403,0,0.0,54.55290603637695,0.0,0.0,0.0,0.0,0.13330672978267444,0.016663341222834305,viz.VizPrimitive(5)
461,1,0,0,1,8.65366765262806,0,0.0,54.68635940551758,0.0,0.0,0.0,0.0,0.13345403537326206,0.016681754421657757,viz.VizPrimitive(5)
462,1,0,0,1,8.670313788074948,0,0.0,54.81953048706055,0.0,0.0,0.0,0.0,0.1331714984208503,0.016646437302606287,viz.VizPrimitive(5)
463,1,0,0,1,8.687040217142929,0,0.0,54.95331573486328,0.0,0.0,0.0,0.0,0.13378486924062827,0.016723108655078534,viz.VizPrimitive(5)
464,1,0,0,1,8.70380286889712,0,0.0,55.08744430541992,0.0,0.0,0.0,0.0,0.13412777733672954,0.016765972167091192,viz.VizPrimitive(5)
465,1,0,0,1,8.720373540414405,0,0.0,55.220008850097656,0.0,0.0,0.0,0.0,0.1325629572925493,0.016570369661568662,viz.VizPrimitive(5)
466,1,0,0,1,8.736991301423762,0,0.0,55.35295486450195,0.0,0.0,0.0,0.0,0.13294450292060844,0.016618062865076055,viz.VizPrimitive(5)
467,1,0,0,1,8.753613892124614,0,0.0,55.485939025878906,0.0,0.0,0.0,0.0,0.1329831404525521,0.016622892556569013,viz.VizPrimitive(5)
468,1,0,0,1,8.770283270461817,0,0.0,55.61928939819336,0.0,0.0,0.0,0.0,0.1333501970061377,0.016668774625767213,viz.VizPrimitive(5)
469,1,0,0,1,8.786978608390804,0,0.0,55.75286102294922,0.0,0.0,0.0,0.0,0.13357236281487417,0.01669654535185927,viz.VizPrimitive(5)
470,1,0,0,1,8.803621423424788,0,0.0,55.8859977722168,0.0,0.0,0.0,0.0,0.13313527573464512,0.01664190946683064,viz.VizPrimitive(5)
471,1,0,0,1,8.820281142379002,0,0.0,56.01927185058594,0.0,0.0,0.0,0.0,0.13327292194222196,0.016659115242777744,viz.VizPrimitive(5)
472,1,0,0,1,8.83699519536253,0,0.0,56.15298843383789,0.0,0.0,0.0,0.0,0.1337148387139564,0.01671435483924455,viz.VizPrimitive(5)
473,1,0,0,1,8.85372585041057,0,0.0,56.28668212890625,0.0,0.0,0.0,0.0,0.13369310510223897,0.01671163813777987,viz.VizPrimitive(5)
474,1,0,0,1,8.87030497388797,0,0.0,56.41946029663086,0.0,0.0,0.0,0.0,0.1327778785640561,0.016597234820507012,viz.VizPrimitive(5)
475,1,0,0,1,8.886962579852156,0,0.0,56.552730560302734,0.0,0.0,0.0,0.0,0.13327050709646926,0.016658813387058657,viz.VizPrimitive(5)
476,1,0,0,1,8.90375662460106,0,0.0,56.68671798706055,0.0,0.0,0.0,0.0,0.1339877162834,0.016748464535425,viz.VizPrimitive(5)
477,1,0,0,1,8.92028896044211,0,0.0,56.8193359375,0.0,0.0,0.0,0.0,0.13261849874473342,0.016577312343091677,viz.VizPrimitive(5)
478,1,0,0,1,8.936993655898366,0,0.0,56.952972412109375,0.0,0.0,0.0,0.0,0.13363756365004065,0.01670469545625508,viz.VizPrimitive(5)
479,1,0,0,1,8.953751779816779,0,0.0,57.08674621582031,0.0,0.0,0.0,0.0,0.13377279501190742,0.016721599376488427,viz.VizPrimitive(5)
480,1,0,0,1,8.970286530503577,0,0.0,57.219322204589844,0.0,0.0,0.0,0.0,0.13257744636702284,0.016572180795877856,viz.VizPrimitive(5)
481,1,0,0,1,8.987006620601472,0,0.0,57.353084564208984,0.0,0.0,0.0,0.0,0.13376072078315815,0.01672009009789477,viz.VizPrimitive(5)
482,1,0,0,1,9.003638568829594,0,0.0,57.486141204833984,0.0,0.0,0.0,0.0,0.13305800067072937,0.01663225008384117,viz.VizPrimitive(5)
483,1,0,0,1,9.020304023042458,0,0.0,57.61945343017578,0.0,0.0,0.0,0.0,0.13331397431991832,0.01666424678998979,viz.VizPrimitive(5)
484,1,0,0,1,9.036989399732736,0,0.0,57.75293731689453,0.0,0.0,0.0,0.0,0.13348542836797606,0.016685678545997007,viz.VizPrimitive(5)
485,1,0,0,1,9.053703452716263,0,0.0,57.88663864135742,0.0,0.0,0.0,0.0,0.13370276448523555,0.016712845560654443,viz.VizPrimitive(5)
486,1,0,0,1,9.070288311452314,0,0.0,58.019325256347656,0.0,0.0,0.0,0.0,0.1326885292714053,0.01658606615892566,viz.VizPrimitive(5)
487,1,0,0,1,9.087030135161935,0,0.0,58.15325927734375,0.0,0.0,0.0,0.0,0.13393458967695437,0.016741823709619297,viz.VizPrimitive(5)
488,1,0,0,1,9.103609862350774,0,0.0,58.28590774536133,0.0,0.0,0.0,0.0,0.13264747689369472,0.01658093461171184,viz.VizPrimitive(5)
489,1,0,0,1,9.12029372976246,0,0.0,58.41937255859375,0.0,0.0,0.0,0.0,0.13346369475625863,0.01668296184453233,viz.VizPrimitive(5)
490,1,0,0,1,9.136939865209348,0,0.0,58.552547454833984,0.0,0.0,0.0,0.0,0.13317632811232727,0.01664704101404091,viz.VizPrimitive(5)
491,1,0,0,1,9.15360773426796,0,0.0,58.685890197753906,0.0,0.0,0.0,0.0,0.13334295246889383,0.01666786905861173,viz.VizPrimitive(5)
492,1,0,0,1,9.170280131162347,0,0.0,58.819271087646484,0.0,0.0,0.0,0.0,0.133379175155099,0.016672396894387376,viz.VizPrimitive(5)
493,1,0,0,1,9.186984524762885,0,0.0,58.952903747558594,0.0,0.0,0.0,0.0,0.13363273395856368,0.01670409174482046,viz.VizPrimitive(5)
494,1,0,0,1,9.203658732791583,0,0.0,59.08629608154297,0.0,0.0,0.0,0.0,0.13339124938383407,0.016673906172979258,viz.VizPrimitive(5)
495,1,0,0,1,9.2202840401939,0,0.0,59.21929931640625,0.0,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
496,1,0,0,1,9.236968813172743,0,0.0,59.3527717590332,0.0,0.0,0.0,0.0,0.133473354139241,0.016684169267405125,viz.VizPrimitive(5)
497,1,0,0,1,9.253624608002617,0,0.0,59.48602294921875,0.0,0.0,0.0,0.0,0.13325118833050453,0.016656398541313067,viz.VizPrimitive(5)
498,1,0,0,1,9.270271045305222,0,0.0,59.619178771972656,0.0,0.0,0.0,0.0,0.13315700934636254,0.016644626168295318,viz.VizPrimitive(5)
499,1,0,0,1,9.287024339532142,0,0.0,59.75322341918945,0.0,0.0,0.0,0.0,0.1340456725813226,0.016755709072665326,viz.VizPrimitive(5)
500,1,0,0,1,9.303601048163797,0,0.0,59.88582992553711,0.0,0.0,0.0,0.0,0.13260642451599836,0.016575803064499794,viz.VizPrimitive(5)
501,1,0,0,1,9.320300913928559,0,0.0,60.01941680908203,0.0,0.0,0.0,0.0,0.13358685188936192,0.01669835648617024,viz.VizPrimitive(5)
502,1,0,0,1,9.336966066285704,0,0.0,60.152732849121094,0.0,0.0,0.0,0.0,0.133316389165671,0.016664548645708877,viz.VizPrimitive(5)
503,1,0,0,1,9.35361039059828,0,0.0,60.28589630126953,0.0,0.0,0.0,0.0,0.13316425388360642,0.016645531735450803,viz.VizPrimitive(5)
504,1,0,0,1,9.370292145019938,0,0.0,60.419349670410156,0.0,0.0,0.0,0.0,0.13345403537326206,0.016681754421657757,viz.VizPrimitive(5)
505,1,0,0,1,9.386961523357142,0,0.0,60.55270767211914,0.0,0.0,0.0,0.0,0.13335985638912007,0.01666998204864001,viz.VizPrimitive(5)
506,1,0,0,1,9.403582604779402,0,0.0,60.6856803894043,0.0,0.0,0.0,0.0,0.13297348106956974,0.016621685133696218,viz.VizPrimitive(5)
507,1,0,0,1,9.42027582971836,0,0.0,60.819217681884766,0.0,0.0,0.0,0.0,0.133536140128669,0.016692017516083624,viz.VizPrimitive(5)
508,1,0,0,1,9.43703244435818,0,0.0,60.95327377319336,0.0,0.0,0.0,0.0,0.13405774681005767,0.016757218351257208,viz.VizPrimitive(5)
509,1,0,0,1,9.45360643628837,0,0.0,61.08586883544922,0.0,0.0,0.0,0.0,0.1325943502872633,0.016574293785907912,viz.VizPrimitive(5)
510,1,0,0,1,9.470257401426752,0,0.0,61.21907424926758,0.0,0.0,0.0,0.0,0.13320530626130278,0.016650663282662848,viz.VizPrimitive(5)
511,1,0,0,1,9.48700707338505,0,0.0,61.353065490722656,0.0,0.0,0.0,0.0,0.1339925459748912,0.0167490682468614,viz.VizPrimitive(5)
512,1,0,0,1,9.503655321821965,0,0.0,61.48625183105469,0.0,0.0,0.0,0.0,0.13318598749532384,0.01664824843691548,viz.VizPrimitive(5)
513,1,0,0,1,9.520291496030143,0,0.0,61.61933517456055,0.0,0.0,0.0,0.0,0.1330821491281995,0.016635268641024936,viz.VizPrimitive(5)
514,1,0,0,1,9.536935518487002,0,0.0,61.75249099731445,0.0,0.0,0.0,0.0,0.13315459450060985,0.01664432431257623,viz.VizPrimitive(5)
515,1,0,0,1,9.553616669197224,0,0.0,61.885948181152344,0.0,0.0,0.0,0.0,0.13345886506475324,0.016682358133094155,viz.VizPrimitive(5)
516,1,0,0,1,9.570330420325032,0,0.0,62.0196533203125,0.0,0.0,0.0,0.0,0.13370517933097403,0.016713147416371754,viz.VizPrimitive(5)
517,1,0,0,1,9.586975952060483,0,0.0,62.15282440185547,0.0,0.0,0.0,0.0,0.1331714984208503,0.016646437302606287,viz.VizPrimitive(5)
518,1,0,0,1,9.603620880084495,0,0.0,62.28596115112305,0.0,0.0,0.0,0.0,0.1331376905803836,0.01664221132254795,viz.VizPrimitive(5)
519,1,0,0,1,9.620359383381212,0,0.0,62.419883728027344,0.0,0.0,0.0,0.0,0.13392251544821931,0.016740314431027414,viz.VizPrimitive(5)
520,1,0,0,1,9.63693911057005,0,0.0,62.55252456665039,0.0,0.0,0.0,0.0,0.13264264720220353,0.016580330900275442,viz.VizPrimitive(5)
521,1,0,0,1,9.653606375917226,0,0.0,62.68586349487305,0.0,0.0,0.0,0.0,0.13333812277740265,0.01666726534717533,viz.VizPrimitive(5)
522,1,0,0,1,9.67033039013946,0,0.0,62.81965637207031,0.0,0.0,0.0,0.0,0.13379452862361063,0.01672431607795133,viz.VizPrimitive(5)
523,1,0,0,1,9.68704202827724,0,0.0,62.95334243774414,0.0,0.0,0.0,0.0,0.1336858605649951,0.016710732570624387,viz.VizPrimitive(5)
524,1,0,0,1,9.703604851545848,0,0.0,63.085845947265625,0.0,0.0,0.0,0.0,0.132502586148874,0.01656282326860925,viz.VizPrimitive(5)
