,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
913,1,-5.0,1.0,3,16.163107465478074,0,31.427034378051758,109.25672149658203,17.599607467651367,0.0,0.0,0.0,0.1327810549434787,0.016597631867934837,viz.VizPrimitive(5)
914,1,-5.0,1.0,3,16.17990885112451,0,31.467660903930664,109.38479614257812,17.599607467651367,0.0,0.0,0.0,0.13436037311996074,0.016795046639995093,viz.VizPrimitive(5)
915,1,-5.0,1.0,3,16.196667071155648,0,31.508142471313477,109.51241302490234,17.599607467651367,0.0,0.0,0.0,0.13388464577934656,0.01673558072241832,viz.VizPrimitive(5)
916,1,-5.0,1.0,3,16.21336673084156,0,31.548526763916016,109.63972473144531,17.599607467651367,0.0,0.0,0.0,0.13356105459331502,0.016695131824164378,viz.VizPrimitive(5)
917,1,-5.0,1.0,3,16.229886181630043,0,31.588504791259766,109.76575469970703,17.599607467651367,0.0,0.0,0.0,0.13221839265739277,0.016527299082174096,viz.VizPrimitive(5)
918,1,-5.0,1.0,3,16.24659127475005,0,31.628936767578125,109.89321899414062,17.599607467651367,0.0,0.0,0.0,0.1337228501863308,0.01671535627329135,viz.VizPrimitive(5)
919,1,-5.0,1.0,3,16.26318377504134,0,31.669071197509766,110.01974487304688,17.599607467651367,0.0,0.0,0.0,0.13273517261114876,0.016591896576393594,viz.VizPrimitive(5)
920,1,-5.0,1.0,3,16.27981038522444,0,31.70932960510254,110.14665985107422,17.599607467651367,0.0,0.0,0.0,0.13314569874265203,0.016643212342831504,viz.VizPrimitive(5)
921,1,-5.0,1.0,3,16.29640711152003,0,31.749473571777344,110.27320861816406,17.599607467651367,0.0,0.0,0.0,0.132764150926306,0.01659551886578825,viz.VizPrimitive(5)
922,1,-5.0,1.0,3,16.313045796001113,0,31.78972625732422,110.40010833740234,17.599607467651367,0.0,0.0,0.0,0.13312879472545092,0.016641099340681365,viz.VizPrimitive(5)
923,1,-5.0,1.0,3,16.329730060957093,0,31.8300838470459,110.52733612060547,17.599607467651367,0.0,0.0,0.0,0.133471704788235,0.016683963098529375,viz.VizPrimitive(5)
924,1,-5.0,1.0,3,16.346740331958674,0,31.871109008789062,110.65666198730469,17.599607467651367,0.0,0.0,0.0,0.1356788864599423,0.016959860807492788,viz.VizPrimitive(5)
925,1,-5.0,1.0,3,16.36307625341778,0,31.910737991333008,110.7815933227539,17.599607467651367,0.0,0.0,0.0,0.1310665046295867,0.016383313078698336,viz.VizPrimitive(5)
926,1,-5.0,1.0,3,16.379731540058597,0,31.95102882385254,110.90860748291016,17.599607467651367,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
927,1,-5.0,1.0,3,16.396468026353364,0,31.991514205932617,111.03623962402344,17.599607467651367,0.0,0.0,0.0,0.1338991349369394,0.016737391867117424,viz.VizPrimitive(5)
928,1,-5.0,1.0,3,16.413079241806532,0,32.03168487548828,111.16287231445312,17.599607467651367,0.0,0.0,0.0,0.13285108587180616,0.01660638573397577,viz.VizPrimitive(5)
929,1,-5.0,1.0,3,16.42975173432198,0,32.072021484375,111.29003143310547,17.599607467651367,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
930,1,-5.0,1.0,3,16.446529876944794,0,32.11256790161133,111.41785430908203,17.599607467651367,0.0,0.0,0.0,0.1340971534238804,0.01676214417798505,viz.VizPrimitive(5)
931,1,-5.0,1.0,3,16.463081022765486,0,32.152645111083984,111.54419708251953,17.599607467651367,0.0,0.0,0.0,0.13254439870297574,0.016568049837871968,viz.VizPrimitive(5)
932,1,-5.0,1.0,3,16.47974355398509,0,32.19293975830078,111.67121887207031,17.599607467651367,0.0,0.0,0.0,0.13326161200328102,0.016657701500410127,viz.VizPrimitive(5)
933,1,-5.0,1.0,3,16.496393709049265,0,32.23323059082031,111.79823303222656,17.599607467651367,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
934,1,-5.0,1.0,3,16.513069823854103,0,32.2735595703125,111.92536926269531,17.599607467651367,0.0,0.0,0.0,0.13337752526396685,0.016672190657995856,viz.VizPrimitive(5)
935,1,-5.0,1.0,3,16.529809026865916,0,32.314056396484375,112.05303192138672,17.599607467651367,0.0,0.0,0.0,0.13393294297128477,0.016741617871410597,viz.VizPrimitive(5)
936,1,-5.0,1.0,3,16.546492688106998,0,32.35438537597656,112.18016815185547,17.599607467651367,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
937,1,-5.0,1.0,3,16.5630767363897,0,32.3945198059082,112.30669403076172,17.599607467651367,0.0,0.0,0.0,0.1327400023303369,0.01659250029129211,viz.VizPrimitive(5)
938,1,-5.0,1.0,3,16.579813222684468,0,32.434959411621094,112.4341812133789,17.599607467651367,0.0,0.0,0.0,0.13374941364190818,0.016718676705238522,viz.VizPrimitive(5)
939,1,-5.0,1.0,3,16.596399685826768,0,32.47513198852539,112.56082153320312,17.599607467651367,0.0,0.0,0.0,0.1328559155909943,0.016606989448874288,viz.VizPrimitive(5)
940,1,-5.0,1.0,3,16.613061311474024,0,32.51543426513672,112.68787384033203,17.599607467651367,0.0,0.0,0.0,0.13329300517804654,0.016661625647255818,viz.VizPrimitive(5)
941,1,-5.0,1.0,3,16.62970814610625,0,32.55570602416992,112.81482696533203,17.599607467651367,0.0,0.0,0.0,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
942,1,-5.0,1.0,3,16.64644946212021,0,32.59618377685547,112.94242858886719,17.599607467651367,0.0,0.0,0.0,0.13387015662175372,0.016733769577719215,viz.VizPrimitive(5)
943,1,-5.0,1.0,3,16.663130708501694,0,32.6363639831543,113.069091796875,17.599607467651367,0.0,0.0,0.0,0.13288489390615155,0.016610611738268943,viz.VizPrimitive(5)
944,1,-5.0,1.0,3,16.679792032291502,0,32.67684555053711,113.19670867919922,17.599607467651367,0.0,0.0,0.0,0.13387981606015842,0.016734977007519802,viz.VizPrimitive(5)
945,1,-5.0,1.0,3,16.696419246189503,0,32.717063903808594,113.32349395751953,17.599607467651367,0.0,0.0,0.0,0.13301046660521365,0.016626308325651706,viz.VizPrimitive(5)
946,1,-5.0,1.0,3,16.713195275810172,0,32.757568359375,113.45118713378906,17.599607467651367,0.0,0.0,0.0,0.13396192128644202,0.016745240160805253,viz.VizPrimitive(5)
947,1,-5.0,1.0,3,16.729938402968827,0,32.798057556152344,113.5788345336914,17.599607467651367,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
948,1,-5.0,1.0,3,16.74655565557099,0,32.838260650634766,113.70557403564453,17.599607467651367,0.0,0.0,0.0,0.13296699913246357,0.016620874891557946,viz.VizPrimitive(5)
949,1,-5.0,1.0,3,16.763147250289933,0,32.87846374511719,113.83231353759766,17.599607467651367,0.0,0.0,0.0,0.132962169413247,0.016620271176655876,viz.VizPrimitive(5)
950,1,-5.0,1.0,3,16.779815214943635,0,32.918792724609375,113.9594497680664,17.599607467651367,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
951,1,-5.0,1.0,3,16.79642310996486,0,32.95895767211914,114.08606719970703,17.599607467651367,0.0,0.0,0.0,0.13283418185463347,0.016604272731829184,viz.VizPrimitive(5)
952,1,-5.0,1.0,3,16.81313001422956,0,32.99933624267578,114.21336364746094,17.599607467651367,0.0,0.0,0.0,0.13354415057617075,0.016693018822021344,viz.VizPrimitive(5)
953,1,-5.0,1.0,3,16.829934720307943,0,33.039939880371094,114.34136962890625,17.599607467651367,0.0,0.0,0.0,0.13429034219163327,0.01678629277395416,viz.VizPrimitive(5)
954,1,-5.0,1.0,3,16.84661264625748,0,33.08027648925781,114.46853637695312,17.599607467651367,0.0,0.0,0.0,0.13340891843870395,0.016676114804837994,viz.VizPrimitive(5)
955,1,-5.0,1.0,3,16.863168621797367,0,33.120365142822266,114.59491729736328,17.599607467651367,0.0,0.0,0.0,0.13258786617572582,0.016573483271965728,viz.VizPrimitive(5)
956,1,-5.0,1.0,3,16.87974693478853,0,33.160491943359375,114.72142028808594,17.599607467651367,0.0,0.0,0.0,0.13271102401517965,0.016588878001897456,viz.VizPrimitive(5)
957,1,-5.0,1.0,3,16.896338831364922,0,33.20064163208008,114.84799194335938,17.599607467651367,0.0,0.0,0.0,0.13278346980308697,0.01659793372538587,viz.VizPrimitive(5)
958,1,-5.0,1.0,3,16.913132972432567,0,33.24125671386719,114.97602844238281,17.599607467651367,0.0,0.0,0.0,0.13432656508561536,0.01679082063570192,viz.VizPrimitive(5)
959,1,-5.0,1.0,3,16.929886060887064,0,33.281734466552734,115.10363006591797,17.599607467651367,0.0,0.0,0.0,0.13386532690253716,0.016733165862817145,viz.VizPrimitive(5)
960,1,-5.0,1.0,3,16.946760496036312,0,33.322547912597656,115.23229217529297,18.190128326416016,1,35.0,0.5905207101378807,0.13497616231722986,0.016872020289653733,viz.VizPrimitive(5)
961,1,-5.0,1.0,3,16.963087361771926,0,33.363380432128906,115.35655212402344,18.762371063232422,1,35.0,0.5722432415625178,0.1307984552142898,0.016349806901786224,viz.VizPrimitive(5)
962,1,-5.0,1.0,3,16.979777060162,0,33.40632247924805,115.48296356201172,19.346467971801758,1,35.0,0.5840971836096998,0.1335079276822171,0.016688490960277136,viz.VizPrimitive(5)
963,1,-5.0,1.0,3,16.996397935053558,0,33.450382232666016,115.60845184326172,19.928346633911133,1,35.0,0.5818785313547892,0.13300080716680895,0.01662510089585112,viz.VizPrimitive(5)
964,1,-5.0,1.0,3,17.013210187568184,0,33.49617385864258,115.73475646972656,20.516130447387695,1,35.0,0.587784372356932,0.13435071368158447,0.016793839210198058,viz.VizPrimitive(5)
965,1,-5.0,1.0,3,17.02974986280579,0,33.542606353759766,115.85884094238281,21.09576988220215,1,35.0,0.5796387490785548,0.1324888569322411,0.016561107116530138,viz.VizPrimitive(5)
966,1,-5.0,1.0,3,17.046461898647134,0,33.590694427490234,115.98348999023438,21.68029022216797,1,35.0,0.5845197840390348,0.1336045220660651,0.016700565258258138,viz.VizPrimitive(5)
967,1,-5.0,1.0,3,17.06302149647642,0,33.63966751098633,116.10667419433594,22.260255813598633,1,35.0,0.5799662644114356,0.1325637175797567,0.01657046469746959,viz.VizPrimitive(5)
968,1,-5.0,1.0,3,17.07977971650756,0,33.690460205078125,116.23076629638672,22.260255813598633,0.0,0.0,0.0,0.134082664266316,0.0167603330332895,viz.VizPrimitive(5)
969,1,-5.0,1.0,3,17.096411156409854,0,33.74085998535156,116.35388946533203,22.260255813598633,0.0,0.0,0.0,0.13304185977995076,0.016630232472493844,viz.VizPrimitive(5)
970,1,-5.0,1.0,3,17.113036861020603,0,33.791236877441406,116.47696685791016,22.260255813598633,0.0,0.0,0.0,0.13298873286885282,0.016623591608606603,viz.VizPrimitive(5)
971,1,-5.0,1.0,3,17.129752519151346,0,33.84189224243164,116.60071563720703,22.260255813598633,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
972,1,-5.0,1.0,3,17.14645066955001,0,33.89242172241211,116.72416687011719,22.260255813598633,0.0,0.0,0.0,0.13338959956192298,0.016673699945240372,viz.VizPrimitive(5)
973,1,-5.0,1.0,3,17.16305494228184,0,33.94281005859375,116.8472671508789,22.260255813598633,0.0,0.0,0.0,0.13301288146482193,0.01662661018310274,viz.VizPrimitive(5)
974,1,-5.0,1.0,3,17.179698456482118,0,33.993263244628906,116.97052764892578,22.260255813598633,0.0,0.0,0.0,0.1331891662153737,0.01664864577692171,viz.VizPrimitive(5)
975,1,-5.0,1.0,3,17.196450337506814,0,34.044029235839844,117.09455108642578,22.260255813598633,0.0,0.0,0.0,0.13401263333798852,0.016751579167248565,viz.VizPrimitive(5)
976,1,-5.0,1.0,3,17.213027744925625,0,34.094268798828125,117.21729278564453,22.260255813598633,0.0,0.0,0.0,0.13262650392928776,0.01657831299116097,viz.VizPrimitive(5)
977,1,-5.0,1.0,3,17.229718650745497,0,34.14484786987305,117.34085845947266,22.260255813598633,0.0,0.0,0.0,0.13351758712059336,0.01668969839007417,viz.VizPrimitive(5)
978,1,-5.0,1.0,3,17.2463848042545,0,34.19535446166992,117.46424865722656,22.260255813598633,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
979,1,-5.0,1.0,3,17.263146948432485,0,34.24613952636719,117.58831787109375,22.260255813598633,0.0,0.0,0.0,0.13405851567031846,0.016757314458789807,viz.VizPrimitive(5)
980,1,-5.0,1.0,3,17.27968843481479,0,34.296287536621094,117.71083068847656,22.260255813598633,0.0,0.0,0.0,0.13237777339077184,0.01654722167384648,viz.VizPrimitive(5)
981,1,-5.0,1.0,3,17.29637179419842,0,34.34684371948242,117.83434295654297,22.260255813598633,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
982,1,-5.0,1.0,3,17.31304639971601,0,34.397369384765625,117.9577865600586,22.260255813598633,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
983,1,-5.0,1.0,3,17.329769302425547,0,34.448062896728516,118.08162689208984,22.260255813598633,0.0,0.0,0.0,0.13381702971062737,0.01672712871382842,viz.VizPrimitive(5)
984,1,-5.0,1.0,3,17.34637689558932,0,34.49839401245117,118.20458984375,22.260255813598633,0.0,0.0,0.0,0.132865575029399,0.016608196878674875,viz.VizPrimitive(5)
985,1,-5.0,1.0,3,17.363084101711472,0,34.54898452758789,118.32818603515625,22.260255813598633,0.0,0.0,0.0,0.13355139515493875,0.016693924394367343,viz.VizPrimitive(5)
986,1,-5.0,1.0,3,17.379911748956026,0,34.59994888305664,118.45269775390625,22.260255813598633,0.0,0.0,0.0,0.13454148758972906,0.016817685948716132,viz.VizPrimitive(5)
987,1,-5.0,1.0,3,17.396430897887058,0,34.65006637573242,118.57513427734375,22.260255813598633,0.0,0.0,0.0,0.1322980830240965,0.016537260378012064,viz.VizPrimitive(5)
988,1,-5.0,1.0,3,17.41301675731446,0,34.70033645629883,118.69794464111328,22.260255813598633,0.0,0.0,0.0,0.13270136457677495,0.01658767057209687,viz.VizPrimitive(5)
989,1,-5.0,1.0,3,17.429730302443055,0,34.750980377197266,118.82167053222656,22.260255813598633,0.0,0.0,0.0,0.13369145701156526,0.016711432126445658,viz.VizPrimitive(5)
990,1,-5.0,1.0,3,17.446388003943465,0,34.80146026611328,118.94499969482422,22.260255813598633,0.0,0.0,0.0,0.1332567822841213,0.016657097785515163,viz.VizPrimitive(5)
991,1,-5.0,1.0,3,17.46305234630777,0,34.851951599121094,119.06835174560547,22.260255813598633,0.0,0.0,0.0,0.13328334573967027,0.016660418217458783,viz.VizPrimitive(5)
992,1,-5.0,1.0,3,17.47972815925516,0,34.90250015258789,119.19184112548828,22.260255813598633,0.0,0.0,0.0,0.13343548189428134,0.016679435236785167,viz.VizPrimitive(5)
993,1,-5.0,1.0,3,17.49647098455637,0,34.953250885009766,119.31582641601562,22.260255813598633,0.0,0.0,0.0,0.13396916586523844,0.016746145733154805,viz.VizPrimitive(5)
994,1,-5.0,1.0,3,17.51302424337921,0,35.00341796875,119.43838500976562,22.260255813598633,0.0,0.0,0.0,0.1324309003019266,0.016553862537740827,viz.VizPrimitive(5)
995,1,-5.0,1.0,3,17.52976586125062,0,35.05415725708008,119.56234741210938,22.260255813598633,0.0,0.0,0.0,0.13394501726926933,0.016743127158658666,viz.VizPrimitive(5)
996,1,-5.0,1.0,3,17.54638583056983,0,35.10451889038086,119.68537902832031,22.260255813598633,0.0,0.0,0.0,0.13294043567688618,0.016617554459610773,viz.VizPrimitive(5)
997,1,-5.0,1.0,3,17.563064360234264,0,35.15504455566406,119.80882263183594,22.260255813598633,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
998,1,-5.0,1.0,3,17.579711798581393,0,35.205474853515625,119.93202209472656,22.260255813598633,0.0,0.0,0.0,0.13312396500626278,0.016640495625782847,viz.VizPrimitive(5)
999,1,-5.0,1.0,3,17.59632422146436,0,35.255859375,120.05511474609375,22.260255813598633,0.0,0.0,0.0,0.13300322202641723,0.016625402753302154,viz.VizPrimitive(5)
1000,1,-5.0,1.0,3,17.613005769703292,0,35.306419372558594,120.17864227294922,22.260255813598633,0.0,0.0,0.0,0.13347170478826342,0.016683963098532928,viz.VizPrimitive(5)
1001,1,-5.0,1.0,3,17.62971569254249,0,35.3570556640625,120.30235290527344,22.260255813598633,0.0,0.0,0.0,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
1002,1,-5.0,1.0,3,17.646395429636726,0,35.4076042175293,120.42584228515625,22.260255813598633,0.0,0.0,0.0,0.13343548189428134,0.016679435236785167,viz.VizPrimitive(5)
1003,1,-5.0,1.0,3,17.663078789020357,0,35.458126068115234,120.54927825927734,22.260255813598633,0.0,0.0,0.0,0.13337269554475029,0.016671586943093786,viz.VizPrimitive(5)
1004,1,-5.0,1.0,3,17.67969755090977,0,35.50851821899414,120.67239379882812,22.260255813598633,0.0,0.0,0.0,0.13302737062238634,0.016628421327798293,viz.VizPrimitive(5)
1005,1,-5.0,1.0,3,17.69635404498038,0,35.55900573730469,120.79573822021484,22.260255813598633,0.0,0.0,0.0,0.1332809308800904,0.0166601163600113,viz.VizPrimitive(5)
1006,1,-5.0,1.0,3,17.713011746480795,0,35.60948181152344,120.91905975341797,22.260255813598633,0.0,0.0,0.0,0.13324953770532488,0.01665619221316561,viz.VizPrimitive(5)
1007,1,-5.0,1.0,3,17.72968544642604,0,35.66000747680664,121.04249572753906,22.260255813598633,0.0,0.0,0.0,0.1333799401235467,0.016672492515443338,viz.VizPrimitive(5)
1008,1,-5.0,1.0,3,17.74652275310898,0,35.711036682128906,121.16716003417969,22.260255813598633,0.0,0.0,0.0,0.13470569804232468,0.016838212255290586,viz.VizPrimitive(5)
1009,1,-5.0,1.0,3,17.763066956208334,0,35.76113510131836,121.28955841064453,22.260255813598633,0.0,0.0,0.0,0.13225461555134643,0.016531826943918304,viz.VizPrimitive(5)
1010,1,-5.0,1.0,3,17.77965372120808,0,35.811431884765625,121.41243743896484,22.260255813598633,0.0,0.0,0.0,0.13277381036468228,0.016596726295585285,viz.VizPrimitive(5)
1011,1,-5.0,1.0,3,17.79636424776218,0,35.86207580566406,121.53616333007812,22.260255813598633,0.0,0.0,0.0,0.1336890421519854,0.016711130268998176,viz.VizPrimitive(5)
1012,1,-5.0,1.0,3,17.812969727923807,0,35.91240310668945,121.65911865234375,22.260255813598633,0.0,0.0,0.0,0.1328559155909943,0.016606989448874288,viz.VizPrimitive(5)
1013,1,-5.0,1.0,3,17.829729155384744,0,35.963191986083984,121.783203125,22.260255813598633,0.0,0.0,0.0,0.1340730048279113,0.01675912560348891,viz.VizPrimitive(5)
1014,1,-5.0,1.0,3,17.84638625317026,0,36.013671875,121.90652465820312,22.260255813598633,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
1015,1,-5.0,1.0,3,17.863090742575363,0,36.06427001953125,122.03013610839844,22.260255813598633,0.0,0.0,0.0,0.13356829917213986,0.016696037396517482,viz.VizPrimitive(5)
1016,1,-5.0,1.0,3,17.879702561743432,0,36.1146354675293,122.15318298339844,22.260255813598633,0.0,0.0,0.0,0.1329549248344506,0.016619365604306324,viz.VizPrimitive(5)
1017,1,-5.0,1.0,3,17.896434822033903,0,36.16534423828125,122.27706909179688,22.260255813598633,0.0,0.0,0.0,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
1018,1,-5.0,1.0,3,17.913112144268542,0,36.21582794189453,122.40040588378906,22.260255813598633,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
1019,1,-5.0,1.0,3,17.929719737432315,0,36.26621627807617,122.52351379394531,22.260255813598633,0.0,0.0,0.0,0.13301771118401007,0.01662721389800126,viz.VizPrimitive(5)
1020,1,-5.0,1.0,3,17.946322199019445,0,36.31652069091797,122.64641571044922,22.260255813598633,0.0,0.0,0.0,0.1327979589606798,0.016599744870084976,viz.VizPrimitive(5)
1021,1,-5.0,1.0,3,17.963063816890855,0,36.36722946166992,122.77030181884766,22.260255813598633,0.0,0.0,0.0,0.1338629120429573,0.016732864005369663,viz.VizPrimitive(5)
1022,1,-5.0,1.0,3,17.979759854287373,0,36.417842864990234,122.89395141601562,22.260255813598633,0.0,0.0,0.0,0.13360693692567338,0.016700867115709173,viz.VizPrimitive(5)
1023,1,-5.0,1.0,3,17.99642359293678,0,36.468360900878906,123.01736450195312,22.260255813598633,0.0,0.0,0.0,0.13335337666799774,0.016669172083499717,viz.VizPrimitive(5)
1024,1,-5.0,1.0,3,18.013001000355587,0,36.51860427856445,123.14010620117188,22.260255813598633,0.0,0.0,0.0,0.13262891878886762,0.016578614848608453,viz.VizPrimitive(5)
1025,1,-5.0,1.0,3,18.029654173994256,0,36.56907653808594,123.26341247558594,22.260255813598633,0.0,0.0,0.0,0.13323746340734033,0.01665468292591754,viz.VizPrimitive(5)
1026,1,-5.0,1.0,3,18.046349003960973,0,36.61966323852539,123.38700103759766,22.260255813598633,0.0,0.0,0.0,0.13354415057614233,0.01669301882201779,viz.VizPrimitive(5)
1027,1,-5.0,1.0,3,18.06311235556876,0,36.67043685913086,123.51104736328125,22.260255813598633,0.0,0.0,0.0,0.1340319522147695,0.016753994026846186,viz.VizPrimitive(5)
1028,1,-5.0,1.0,3,18.07967195339804,0,36.720645904541016,123.63371276855469,22.260255813598633,0.0,0.0,0.0,0.1325395689837876,0.01656744612297345,viz.VizPrimitive(5)
1029,1,-5.0,1.0,3,18.096285583710806,0,36.77100372314453,123.75674438476562,22.260255813598633,0.0,0.0,0.0,0.1329380208172779,0.016617252602159738,viz.VizPrimitive(5)
1030,1,-5.0,1.0,3,18.113044709314295,0,36.82179260253906,123.88082122802734,22.260255813598633,0.0,0.0,0.0,0.13407058996833143,0.01675882374604143,viz.VizPrimitive(5)
1031,1,-5.0,1.0,3,18.12988684571643,0,36.87282180786133,124.0054931640625,22.260255813598633,0.0,0.0,0.0,0.13470811290190454,0.016838514112738068,viz.VizPrimitive(5)
1032,1,-5.0,1.0,3,18.14630909840613,0,36.92257308959961,124.12703704833984,22.260255813598633,0.0,0.0,0.0,0.1313321391852753,0.016416517398159414,viz.VizPrimitive(5)
1033,1,-5.0,1.0,3,18.16306973329687,0,36.97332763671875,124.25102996826172,22.260255813598633,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
1034,1,-5.0,1.0,3,18.179732566373925,0,37.02388381958008,124.37454223632812,22.260255813598633,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
1035,1,-5.0,1.0,3,18.196328990812063,0,37.07418441772461,124.4974365234375,22.260255813598633,0.0,0.0,0.0,0.1327882995222751,0.01659853744028439,viz.VizPrimitive(5)
1036,1,-5.0,1.0,3,18.21300057775516,0,37.12470626831055,124.62086486816406,22.260255813598633,0.0,0.0,0.0,0.1333654509659823,0.016670681370747786,viz.VizPrimitive(5)
1037,1,-5.0,1.0,3,18.229683333423893,0,37.17526626586914,124.744384765625,22.260255813598633,0.0,0.0,0.0,0.13346446020943858,0.016683057526179823,viz.VizPrimitive(5)
1038,1,-5.0,1.0,3,18.246338620064705,0,37.225738525390625,124.86769104003906,22.260255813598633,0.0,0.0,0.0,0.1332398782669202,0.016654984783365023,viz.VizPrimitive(5)
1039,1,-5.0,1.0,3,18.263088086229807,0,37.27647018432617,124.99163055419922,22.260255813598633,0.0,0.0,0.0,0.1339232835329085,0.016740410441613562,viz.VizPrimitive(5)
1040,1,-5.0,1.0,3,18.279758767600555,0,37.32699966430664,125.11508178710938,22.260255813598633,0.0,0.0,0.0,0.13339201442153126,0.016674001802691407,viz.VizPrimitive(5)
1041,1,-5.0,1.0,3,18.296337382449163,0,37.37725830078125,125.23786163330078,22.260255813598633,0.0,0.0,0.0,0.13266997140203785,0.01658374642525473,viz.VizPrimitive(5)
1042,1,-5.0,1.0,3,18.31302376040729,0,37.42782211303711,125.36138916015625,22.260255813598633,0.0,0.0,0.0,0.13347653450742314,0.016684566813427892,viz.VizPrimitive(5)
1043,1,-5.0,1.0,3,18.329672104326765,0,37.47828674316406,125.48468017578125,22.260255813598633,0.0,0.0,0.0,0.1332157296709795,0.016651966208872437,viz.VizPrimitive(5)
1044,1,-5.0,1.0,3,18.34637780116167,0,37.52891540527344,125.60836791992188,22.260255813598633,0.0,0.0,0.0,0.1336455746792069,0.016705696834900863,viz.VizPrimitive(5)
1045,1,-5.0,1.0,3,18.362980866463698,0,37.579227447509766,125.73128509521484,22.260255813598633,0.0,0.0,0.0,0.13281727783746078,0.016602159729682597,viz.VizPrimitive(5)
1046,1,-5.0,1.0,3,18.37971222118182,0,37.629905700683594,125.8551025390625,22.260255813598633,0.0,0.0,0.0,0.13378563653586184,0.01672320456698273,viz.VizPrimitive(5)
1047,1,-5.0,1.0,3,18.396369922682233,0,37.68041229248047,125.97850036621094,22.260255813598633,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
1048,1,-5.0,1.0,3,18.412956687681984,0,37.730674743652344,126.1012954711914,22.260255813598633,0.0,0.0,0.0,0.13268446055960226,0.016585557569950282,viz.VizPrimitive(5)
1049,1,-5.0,1.0,3,18.42961740775689,0,37.78116989135742,126.22466278076172,22.260255813598633,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
1050,1,-5.0,1.0,3,18.446403398673397,0,37.832008361816406,126.34886932373047,22.260255813598633,0.0,0.0,0.0,0.13420823696534967,0.01677602962066871,viz.VizPrimitive(5)
1051,1,-5.0,1.0,3,18.462983522809253,0,37.88227844238281,126.47168731689453,22.260255813598633,0.0,0.0,0.0,0.1327061942959915,0.01658827428699894,viz.VizPrimitive(5)
1052,1,-5.0,1.0,3,18.479755930140527,0,37.933082580566406,126.5958023071289,22.260255813598633,0.0,0.0,0.0,0.1341116425814448,0.0167639553226806,viz.VizPrimitive(5)
1053,1,-5.0,1.0,3,18.496335148704034,0,37.98334884643555,126.71861267089844,22.260255813598633,0.0,0.0,0.0,0.1326965348575868,0.01658706685719835,viz.VizPrimitive(5)
1054,1,-5.0,1.0,3,18.51303299724525,0,38.03395462036133,126.84224700927734,22.260255813598633,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
1055,1,-5.0,1.0,3,18.52964270341117,0,38.084293365478516,126.9652328491211,22.260255813598633,0.0,0.0,0.0,0.13288730876575983,0.01661091359571998,viz.VizPrimitive(5)
1056,1,-5.0,1.0,3,18.546353531822717,0,38.134925842285156,127.08893585205078,22.260255813598633,0.0,0.0,0.0,0.1336648935560163,0.016708111694502037,viz.VizPrimitive(5)
1057,1,-5.0,1.0,3,18.563146465460566,0,38.18581771850586,127.21327209472656,22.260255813598633,0.0,0.0,0.0,0.1343482988219762,0.016793537352747023,viz.VizPrimitive(5)
1058,1,-5.0,1.0,3,18.57972840074112,0,38.23603057861328,127.33594512939453,22.260255813598633,0.0,0.0,0.0,0.13255405814135202,0.016569257267669002,viz.VizPrimitive(5)
1059,1,-5.0,1.0,3,18.596395761679922,0,38.28658676147461,127.45945739746094,22.260255813598633,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
1060,1,-5.0,1.0,3,18.613036559163156,0,38.337013244628906,127.58265686035156,22.260255813598633,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
