,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
397,1,2100,0.5,1,16.860633635500058,0,0.0,46.2802848815918,0.0,0.0,0.0,0.0,0.1331179699901952,0.0166397462487744,True
398,1,2100,0.5,1,16.877290285618038,0,0.0,46.4135627746582,0.0,0.0,0.0,0.0,0.1332773493284094,0.016659668666051175,True
399,1,2100,0.5,1,16.89391825952933,0,0.0,46.546504974365234,0.0,0.0,0.0,0.0,0.13294168678280016,0.01661771084785002,False
400,1,2100,0.5,1,16.910477108689765,0,0.0,46.67900085449219,0.0,0.0,0.0,0.0,0.13249735650651928,0.01656216956331491,False
401,1,2100,0.5,1,16.92715066267695,0,0.0,46.81238555908203,0.0,0.0,0.0,0.0,0.1333860170590242,0.016673252132378025,False
402,1,2100,0.5,1,16.94381727400357,0,0.0,46.94570541381836,0.0,0.0,0.0,0.0,0.13332081642064963,0.016665102052581204,False
403,1,2100,0.5,1,16.960505015166696,0,0.0,47.07918167114258,0.0,0.0,0.0,0.0,0.13347778092042972,0.016684722615053715,False
404,1,2100,0.5,1,16.977194567458664,0,0.0,47.212703704833984,0.0,0.0,0.0,0.0,0.13352366285110406,0.016690457856388008,False
405,1,2100,0.5,1,16.99391400337655,0,0.0,47.34650421142578,0.0,0.0,0.0,0.0,0.13380136927378317,0.016725171159222896,False
406,1,2100,0.5,1,17.010532016079203,0,0.0,47.4793586730957,0.0,0.0,0.0,0.0,0.13285475259829127,0.01660684407478641,False
407,1,2100,0.5,1,17.027170253053942,0,0.0,47.612518310546875,0.0,0.0,0.0,0.0,0.13316143708243544,0.01664517963530443,False
408,1,2100,0.5,1,17.043831732848837,0,0.0,47.74583053588867,0.0,0.0,0.0,0.0,0.13331357190529047,0.01666419648816131,False
409,1,2100,0.5,1,17.06053909457443,0,0.0,47.87940216064453,0.0,0.0,0.0,0.0,0.13357195962029778,0.016696494952537222,False
410,1,2100,0.5,1,17.07714442937518,0,0.0,48.01234817504883,0.0,0.0,0.0,0.0,0.13294651645966837,0.016618314557458547,False
411,1,2100,0.5,1,17.09385179110078,0,0.0,48.145965576171875,0.0,0.0,0.0,0.0,0.13361784155097212,0.016702230193871515,False
412,1,2100,0.5,1,17.110520515411046,0,0.0,48.279300689697266,0.0,0.0,0.0,0.0,0.1333353054514248,0.0166669131814281,False
413,1,2100,0.5,1,17.127219727056847,0,0.0,48.41292190551758,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,False
414,1,2100,0.5,1,17.143935540717045,0,0.0,48.546607971191406,0.0,0.0,0.0,0.0,0.1336854570278092,0.01671068212847615,False
415,1,2100,0.5,1,17.160755796140545,0,0.0,48.680973052978516,0.0,0.0,0.0,0.0,0.13436644147290622,0.016795805184113277,False
416,1,2100,0.5,1,17.17716734015505,0,0.0,48.812503814697266,0.0,0.0,0.0,0.0,0.131531421123384,0.016441427640423,False
417,1,2100,0.5,1,17.193831536643213,0,0.0,48.94580841064453,0.0,0.0,0.0,0.0,0.13330391255144036,0.016662989068930045,False
418,1,2100,0.5,1,17.210452567893938,0,0.0,49.07881164550781,0.0,0.0,0.0,0.0,0.13300447258268377,0.016625559072835472,False
419,1,2100,0.5,1,17.227120386639786,0,0.0,49.212162017822266,0.0,0.0,0.0,0.0,0.13334979448214312,0.01666872431026789,False
420,1,2100,0.5,1,17.243795449901008,0,0.0,49.34556198120117,0.0,0.0,0.0,0.0,0.13339809125133684,0.016674761406417105,False
421,1,2100,0.5,1,17.260441233245928,0,0.0,49.478721618652344,0.0,0.0,0.0,0.0,0.13316143708243544,0.01664517963530443,False
422,1,2100,0.5,1,17.277125654006174,0,0.0,49.61219024658203,0.0,0.0,0.0,0.0,0.13347053640504214,0.016683817050630267,False
423,1,2100,0.5,1,17.293787133801068,0,0.0,49.7453727722168,0.0,0.0,0.0,0.0,0.13318317062856977,0.01664789632857122,False
424,1,2100,0.5,1,17.31053192552276,0,0.0,49.879337310791016,0.0,0.0,0.0,0.0,0.13396316345043147,0.016745395431303933,False
425,1,2100,0.5,1,17.32709681177934,0,0.0,50.011966705322266,0.0,0.0,0.0,0.0,0.1326277577832684,0.01657846972290855,False
426,1,2100,0.5,1,17.34379089189342,0,0.0,50.1455078125,0.0,0.0,0.0,0.0,0.13354298155877586,0.016692872694846983,False
427,1,2100,0.5,1,17.360433354835457,0,0.0,50.278648376464844,0.0,0.0,0.0,0.0,0.13313970353632953,0.016642462942041192,False
428,1,2100,0.5,1,17.377137999867788,0,0.0,50.41229248046875,0.0,0.0,0.0,0.0,0.13364440477400308,0.016705550596750385,False
429,1,2100,0.5,1,17.39377563313291,0,0.0,50.54538345336914,0.0,0.0,0.0,0.0,0.13309140676716424,0.01663642584589553,False
430,1,2100,0.5,1,17.41042081276822,0,0.0,50.67856216430664,0.0,0.0,0.0,0.0,0.1331783409516447,0.01664729261895559,False
431,1,2100,0.5,1,17.427113685463066,0,0.0,50.81209945678711,0.0,0.0,0.0,0.0,0.13353815188187923,0.016692268985234904,False
432,1,2100,0.5,1,17.44381772678578,0,0.0,50.94572448730469,0.0,0.0,0.0,0.0,0.1336250860663597,0.016703135758294962,False
433,1,2100,0.5,1,17.460503053110447,0,0.0,51.0792121887207,0.0,0.0,0.0,0.0,0.1334874402742514,0.016685930034281427,False
434,1,2100,0.5,1,17.477108991620813,0,0.0,51.212059020996094,0.0,0.0,0.0,0.0,0.1328475080829037,0.01660593851036296,False
435,1,2100,0.5,1,17.493894231886674,0,0.0,51.3461799621582,0.0,0.0,0.0,0.0,0.13412012795021155,0.016765015993776444,False
436,1,2100,0.5,1,17.51043768645194,0,0.0,51.47868347167969,0.0,0.0,0.0,0.0,0.13250460102190686,0.016563075127738358,False
437,1,2100,0.5,1,17.527083167942052,0,0.0,51.61185836791992,0.0,0.0,0.0,0.0,0.13317592611318219,0.016646990764147773,False
438,1,2100,0.5,1,17.543771512814793,0,0.0,51.745361328125,0.0,0.0,0.0,0.0,0.13350434414346068,0.016688043017932586,False
439,1,2100,0.5,1,17.56043721857699,0,0.0,51.87868118286133,0.0,0.0,0.0,0.0,0.13332081642064963,0.016665102052581204,False
440,1,2100,0.5,1,17.57707968151903,0,0.0,52.01182174682617,0.0,0.0,0.0,0.0,0.13314211837479206,0.016642764796849008,False
441,1,2100,0.5,1,17.593760781876398,0,0.0,52.145267486572266,0.0,0.0,0.0,0.0,0.13344397318201118,0.016680496647751397,False
442,1,2100,0.5,1,17.610431619170317,0,0.0,52.27864074707031,0.0,0.0,0.0,0.0,0.13337152802827745,0.01667144100353468,False
443,1,2100,0.5,1,17.62723829112749,0,0.0,52.41301345825195,0.0,0.0,0.0,0.0,0.1343736859882938,0.016796710748536725,False
444,1,2100,0.5,1,17.643776614161037,0,0.0,52.5453987121582,0.0,0.0,0.0,0.0,0.13238385909900785,0.01654798238737598,False
445,1,2100,0.5,1,17.660494540804883,0,0.0,52.67913055419922,0.0,0.0,0.0,0.0,0.13373375379694608,0.01671671922461826,False
446,1,2100,0.5,1,17.67710591270178,0,0.0,52.8120231628418,0.0,0.0,0.0,0.0,0.13289339001360645,0.016611673751700806,False
447,1,2100,0.5,1,17.69384617660136,0,0.0,52.94590759277344,0.0,0.0,0.0,0.0,0.133883473781367,0.016735434222670875,False
448,1,2100,0.5,1,17.71048109317322,0,0.0,53.07902908325195,0.0,0.0,0.0,0.0,0.13312038482865773,0.016640048103582217,False
449,1,2100,0.5,1,17.727093974344154,0,0.0,53.211944580078125,0.0,0.0,0.0,0.0,0.13291512355971236,0.016614390444964044,False
450,1,2100,0.5,1,17.743797411957253,0,0.0,53.34554672241211,0.0,0.0,0.0,0.0,0.13360093768179127,0.016700117210223908,False
451,1,2100,0.5,1,17.760429309981042,0,0.0,53.478614807128906,0.0,0.0,0.0,0.0,0.13306967322102992,0.01663370915262874,False
452,1,2100,0.5,1,17.777075395180766,0,0.0,53.611793518066406,0.0,0.0,0.0,0.0,0.1331783409516447,0.01664729261895559,False
453,1,2100,0.5,1,17.793883878266787,0,0.0,53.746219635009766,0.0,0.0,0.0,0.0,0.13442439759592162,0.016803049699490202,False
454,1,2100,0.5,1,17.810697794739337,0,0.0,53.88042449951172,0.0,0.0,0.0,0.0,0.1342046472962295,0.016775580912028687,False
455,1,2100,0.5,1,17.827310675910265,0,0.0,54.01337814331055,0.0,0.0,0.0,0.0,0.13295376097505596,0.016619220121881995,False
456,1,2100,0.5,1,17.843908766195643,0,0.0,54.1462287902832,0.0,0.0,0.0,0.0,0.13285233775985716,0.016606542219982146,False
457,1,2100,0.5,1,17.860677404447106,0,0.0,54.28043746948242,0.0,0.0,0.0,0.0,0.13420706213469202,0.016775882766836503,False
458,1,2100,0.5,1,17.877141169343265,0,0.0,54.41219711303711,0.0,0.0,0.0,0.0,0.1317608307768694,0.016470103847108675,False
459,1,2100,0.5,1,17.893838569860222,0,0.0,54.545833587646484,0.0,0.0,0.0,0.0,0.13363716025864392,0.01670464503233049,False
460,1,2100,0.5,1,17.910419152566778,0,0.0,54.67848205566406,0.0,0.0,0.0,0.0,0.1326494913293743,0.01658118641617179,False
461,1,2100,0.5,1,17.92711383639047,0,0.0,54.81207275390625,0.0,0.0,0.0,0.0,0.13359127832794115,0.016698909790992644,False
462,1,2100,0.5,1,17.943821198116066,0,0.0,54.94566345214844,0.0,0.0,0.0,0.0,0.13358886348947863,0.01669860793618483,False
463,1,2100,0.5,1,17.960406610499536,0,0.0,55.07841110229492,0.0,0.0,0.0,0.0,0.13274608486767647,0.01659326060845956,False
464,1,2100,0.5,1,17.97712302786935,0,0.0,55.21205139160156,0.0,0.0,0.0,0.0,0.13364198993556897,0.01670524874194612,False
465,1,2100,0.5,1,17.9937534166191,0,0.0,55.34519577026367,0.0,0.0,0.0,0.0,0.13314453321322617,0.01664306665165327,False
466,1,2100,0.5,1,18.010504547291745,0,0.0,55.47921371459961,0.0,0.0,0.0,0.0,0.13401628989655023,0.01675203623706878,False
467,1,2100,0.5,1,18.02709388378771,0,0.0,55.611907958984375,0.0,0.0,0.0,0.0,0.13269537326004865,0.016586921657506082,False
468,1,2100,0.5,1,18.043759589549907,0,0.0,55.74525451660156,0.0,0.0,0.0,0.0,0.13334737964370902,0.016668422455463627,False
469,1,2100,0.5,1,18.060443708455345,0,0.0,55.87870788574219,0.0,0.0,0.0,0.0,0.13345363253583287,0.01668170406697911,False
470,1,2100,0.5,1,18.07715982397035,0,0.0,56.012451171875,0.0,0.0,0.0,0.0,0.1337434131507962,0.016717926643849523,False
471,1,2100,0.5,1,18.093833679812345,0,0.0,56.145851135253906,0.0,0.0,0.0,0.0,0.13339809125130841,0.016674761406413552,False
472,1,2100,0.5,1,18.110538928554288,0,0.0,56.27947235107422,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,False
473,1,2100,0.5,1,18.127131283598327,0,0.0,56.41215896606445,0.0,0.0,0.0,0.0,0.1326881287446895,0.016586016093086187,False
474,1,2100,0.5,1,18.14385645475755,0,0.0,56.545955657958984,0.0,0.0,0.0,0.0,0.1337965395968581,0.016724567449607264,False
475,1,2100,0.5,1,18.160460883993878,0,0.0,56.678794860839844,0.0,0.0,0.0,0.0,0.13284026356754453,0.016605032945943066,False
476,1,2100,0.5,1,18.177077689277304,0,0.0,56.8117561340332,0.0,0.0,0.0,0.0,0.13296100549044354,0.016620125686305443,False
477,1,2100,0.5,1,18.19375305439333,0,0.0,56.9451789855957,0.0,0.0,0.0,0.0,0.1334246544743678,0.016678081809295975,False
478,1,2100,0.5,1,18.210482753374663,0,0.0,57.07902526855469,0.0,0.0,0.0,0.0,0.1338472512044575,0.01673090640055719,False
479,1,2100,0.5,1,18.227061524952376,0,0.0,57.211666107177734,0.0,0.0,0.0,0.0,0.13263983197555262,0.016579978996944078,False
480,1,2100,0.5,1,18.243767377403934,0,0.0,57.34528350830078,0.0,0.0,0.0,0.0,0.13361784155097212,0.016702230193871515,False
481,1,2100,0.5,1,18.26041467002289,0,0.0,57.478477478027344,0.0,0.0,0.0,0.0,0.13319282998239146,0.016649103747798932,False
482,1,2100,0.5,1,18.2770725275601,0,0.0,57.611751556396484,0.0,0.0,0.0,0.0,0.13327251965151277,0.016659064956439096,False
483,1,2100,0.5,1,18.293822148958707,0,0.0,57.74565124511719,0.0,0.0,0.0,0.0,0.13389796281208532,0.016737245351510666,False
484,1,2100,0.5,1,18.31046098964306,0,0.0,57.87877655029297,0.0,0.0,0.0,0.0,0.1331252145055828,0.01664065181319785,False
485,1,2100,0.5,1,18.32706632444381,0,0.0,58.01169967651367,0.0,0.0,0.0,0.0,0.13292478291356247,0.01661559786419531,False
486,1,2100,0.5,1,18.343706070692587,0,0.0,58.1447639465332,0.0,0.0,0.0,0.0,0.13306242870567075,0.016632803588208844,False
487,1,2100,0.5,1,18.360433656690265,0,0.0,58.278602600097656,0.0,0.0,0.0,0.0,0.13383759185063582,0.016729698981329477,False
488,1,2100,0.5,1,18.377103588419764,0,0.0,58.4119873046875,0.0,0.0,0.0,0.0,0.13338360222056167,0.01667295027757021,False
489,1,2100,0.5,1,18.393784990631936,0,0.0,58.54545974731445,0.0,0.0,0.0,0.0,0.13347295124350467,0.016684118905438083,False
490,1,2100,0.5,1,18.410392740271146,0,0.0,58.67832565307617,0.0,0.0,0.0,0.0,0.13286441195211296,0.01660805149401412,False
491,1,2100,0.5,1,18.427065690548716,0,0.0,58.8116340637207,0.0,0.0,0.0,0.0,0.13330874222839384,0.01666359277854923,False
492,1,2100,0.5,1,18.443802030335807,0,0.0,58.945518493652344,0.0,0.0,0.0,0.0,0.13388347378133858,0.016735434222667323,False
493,1,2100,0.5,1,18.460414307797123,0,0.0,59.07845687866211,0.0,0.0,0.0,0.0,0.13293685710584668,0.016617107138230836,False
494,1,2100,0.5,1,18.477153967987093,0,0.0,59.212406158447266,0.0,0.0,0.0,0.0,0.13394867441971314,0.016743584302464143,False
495,1,2100,0.5,1,18.493856500035772,0,0.0,59.345821380615234,0.0,0.0,0.0,0.0,0.1334149951205177,0.01667687439006471,False
496,1,2100,0.5,1,18.510732598598608,0,0.0,59.48069381713867,0.0,0.0,0.0,0.0,0.13487114271060818,0.016858892838826023,False
497,1,2100,0.5,1,18.527258847439864,0,0.0,59.61309051513672,0.0,0.0,0.0,0.0,0.1323983481297546,0.016549793516219324,False
498,1,2100,0.5,1,18.54385180619352,0,0.0,59.74589538574219,0.0,0.0,0.0,0.0,0.13280404099069187,0.016600505123836484,False
499,1,2100,0.5,1,18.56054981042009,0,0.0,59.87930679321289,0.0,0.0,0.0,0.0,0.13341016544359263,0.01667627068044908,False
500,1,2100,0.5,1,18.577196801184236,0,0.0,60.01251220703125,0.0,0.0,0.0,0.0,0.1332073190131382,0.016650914876642275,False
501,1,2100,0.5,1,18.593981437740485,0,0.0,60.146881103515625,0.0,0.0,0.0,0.0,0.13436885631136875,0.016796107038921093,False
502,1,2100,0.5,1,18.610418639413606,0,0.0,60.278499603271484,0.0,0.0,0.0,0.0,0.13161835530786448,0.01645229441348306,False
503,1,2100,0.5,1,18.62707378025755,0,0.0,60.411739349365234,0.0,0.0,0.0,0.0,0.13324112675155675,0.016655140843944594,False
504,1,2100,0.5,1,18.643753975050494,0,0.0,60.54512405395508,0.0,0.0,0.0,0.0,0.1333860170590242,0.016673252132378025,False
505,1,2100,0.5,1,18.660448055164572,0,0.0,60.67876052856445,0.0,0.0,0.0,0.0,0.13363716025864392,0.01670464503233049,False
506,1,2100,0.5,1,18.677068180850874,0,0.0,60.81172180175781,0.0,0.0,0.0,0.0,0.13296100549041512,0.01662012568630189,False
507,1,2100,0.5,1,18.693748073789013,0,0.0,60.94512939453125,0.0,0.0,0.0,0.0,0.13340775060515853,0.016675968825644816,False
508,1,2100,0.5,1,18.710409553583908,0,0.0,61.078453063964844,0.0,0.0,0.0,0.0,0.13332323125911216,0.01666540390738902,False
509,1,2100,0.5,1,18.727054431364405,0,0.0,61.211605072021484,0.0,0.0,0.0,0.0,0.13315177772861375,0.01664397221607672,False
510,1,2100,0.5,1,18.74373009833524,0,0.0,61.344993591308594,0.0,0.0,0.0,0.0,0.13338843189748673,0.01667355398718584,False
511,1,2100,0.5,1,18.76040878385415,0,0.0,61.478431701660156,0.0,0.0,0.0,0.0,0.1334367286666236,0.01667959108332795,False
512,1,2100,0.5,1,18.777077810019225,0,0.0,61.61179733276367,0.0,0.0,0.0,0.0,0.1333642835129183,0.016670535439114786,False
513,1,2100,0.5,1,18.793736573120857,0,0.0,61.74506378173828,0.0,0.0,0.0,0.0,0.13326527513612518,0.016658159392015648,False
514,1,2100,0.5,1,18.810468385085837,0,0.0,61.878814697265625,0.0,0.0,0.0,0.0,0.13375065766615535,0.01671883220826942,False
515,1,2100,0.5,1,18.827253021642086,0,0.0,62.012977600097656,0.0,0.0,0.0,0.0,0.1341635950424518,0.016770449380306474,False
516,1,2100,0.5,1,18.844107386658802,0,0.0,62.14765167236328,0.0,0.0,0.0,0.0,0.1346731259570788,0.01683414074463485,False
517,1,2100,0.5,1,18.860474558016644,0,0.0,62.2789306640625,0.0,0.0,0.0,0.0,0.13127786308530176,0.01640973288566272,False
518,1,2100,0.5,1,18.877101626363515,0,0.0,62.4118766784668,0.0,0.0,0.0,0.0,0.1329465164596968,0.0166183145574621,False
519,1,2100,0.5,1,18.893763709868026,0,0.0,62.545196533203125,0.0,0.0,0.0,0.0,0.1333184015821871,0.01666480019777339,False
520,1,2100,0.5,1,18.910490390301284,0,0.0,62.67906188964844,0.0,0.0,0.0,0.0,0.1338665699121293,0.016733321239016163,False
521,1,3300,0.5,2,18.927404522569837,0,0.0,62.814361572265625,0.0,0.0,0.0,0.0,0.1353009839561139,0.016912622994514237,False
522,1,3300,0.5,2,18.943769882798836,0,0.0,62.94530487060547,0.0,0.0,0.0,0.0,0.13094461537812663,0.01636807692226583,False
523,1,3300,0.5,2,18.960366161955367,0,0.0,63.07804489135742,0.0,0.0,0.0,0.0,0.1327388403523173,0.016592355044039664,False
524,1,3300,0.5,2,18.97709435166266,0,0.0,63.21186065673828,0.0,0.0,0.0,0.0,0.1338158583045299,0.01672698228806624,False
525,1,3300,0.5,2,18.99371749589704,0,0.0,63.34487533569336,0.0,0.0,0.0,0.0,0.13301413193650546,0.016626766492063183,False
526,1,3300,0.5,2,19.01036961819291,0,0.0,63.478057861328125,0.0,0.0,0.0,0.0,0.13318075579010724,0.016647594473763405,False
527,1,3300,0.5,2,19.02710143015789,0,0.0,63.611976623535156,0.0,0.0,0.0,0.0,0.13391728151975713,0.01673966018996964,False
528,1,3300,0.5,2,19.043834751396908,0,0.0,63.745697021484375,0.0,0.0,0.0,0.0,0.13371926476619933,0.016714908095774916,False
529,1,3300,0.5,2,19.060475101355298,0,0.0,63.87895965576172,0.0,0.0,0.0,0.0,0.13326286029766266,0.016657857537207832,False
530,1,3300,0.5,2,19.07722110049622,0,0.0,64.01277160644531,0.0,0.0,0.0,0.0,0.13381102862760486,0.016726378578450607,False
531,1,3300,0.5,2,19.093869600534404,0,0.0,64.14601135253906,0.0,0.0,0.0,0.0,0.13324354159001928,0.01665544269875241,False
532,1,3300,0.5,2,19.110410338406407,0,0.0,64.27842712402344,0.0,0.0,0.0,0.0,0.1324176668374264,0.0165522083546783,False
533,1,3300,0.5,2,19.12710592779452,0,0.0,64.4119644165039,0.0,0.0,0.0,0.0,0.1335381518818508,0.01669226898523135,False
534,1,3300,0.5,2,19.143747787026946,0,0.0,64.54512023925781,0.0,0.0,0.0,0.0,0.1331566074055388,0.01664457592569235,False
535,1,3300,0.5,2,19.16045213020447,0,0.0,64.67876434326172,0.0,0.0,0.0,0.0,0.13364440477400308,0.016705550596750385,False
536,1,3300,0.5,2,19.17710636548399,0,0.0,64.81185150146484,0.0,0.0,0.0,0.0,0.1330865770902392,0.0166358221362799,False
537,1,3300,0.5,2,19.193778712051948,0,0.0,64.9453353881836,0.0,0.0,0.0,0.0,0.1334850254358173,0.016685628179477163,False
538,1,3300,0.5,2,19.21041634531707,0,0.0,65.07845306396484,0.0,0.0,0.0,0.0,0.1331179699901952,0.0166397462487744,False
539,1,3300,0.5,2,19.22713004599362,0,0.0,65.21214294433594,0.0,0.0,0.0,0.0,0.13369028670470584,0.01671128583808823,False
540,1,3300,0.5,2,19.243870913602816,0,0.0,65.34590148925781,0.0,0.0,0.0,0.0,0.1337554873430804,0.01671943591788505,False
541,1,3300,0.5,2,19.26061238492163,0,0.0,65.47972106933594,0.0,0.0,0.0,0.0,0.13382068798142654,0.016727585997678318,False
542,1,3300,0.5,2,19.277087922155268,0,0.0,65.61175537109375,0.0,0.0,0.0,0.0,0.13203370752262344,0.01650421344032793,False
543,1,3300,0.5,2,19.293771739205898,0,0.0,65.74522399902344,0.0,0.0,0.0,0.0,0.1334657067281455,0.016683213341018188,False
544,1,3300,0.5,2,19.31062580236781,0,0.0,65.87976837158203,0.0,0.0,0.0,0.0,0.13454755435725474,0.016818444294656842,False
545,1,3300,0.5,2,19.327243815070464,0,0.0,66.01288604736328,0.0,0.0,0.0,0.0,0.1331179699901952,0.0166397462487744,False
546,1,3300,0.5,2,19.343947252683567,0,0.0,66.14659118652344,0.0,0.0,0.0,0.0,0.13370477573545259,0.016713096966931573,False
547,1,3300,0.5,2,19.360371172745168,0,0.0,66.278076171875,0.0,0.0,0.0,0.0,0.13148312435421872,0.01643539054427734,False
548,1,3300,0.5,2,19.377066158423666,0,0.0,66.41167449951172,0.0,0.0,0.0,0.0,0.13359852284332874,0.016699815355416092,False
549,1,3300,0.5,2,19.393748164345453,0,0.0,66.54512023925781,0.0,0.0,0.0,0.0,0.1334463880204737,0.016680798502559213,False
550,1,3300,0.5,2,19.410393343980758,0,0.0,66.67831420898438,0.0,0.0,0.0,0.0,0.13319524482082556,0.016649405602603196,False
551,1,3300,0.5,2,19.427032184665112,0,0.0,66.8114242553711,0.0,0.0,0.0,0.0,0.13311314031329857,0.01663914253916232,False
552,1,3300,0.5,2,19.443901642422194,0,0.0,66.94637298583984,0.0,0.0,0.0,0.0,0.13494841754126696,0.01686855219265837,True
553,1,3300,0.5,2,19.46057942237668,0,0.0,67.07979583740234,0.0,0.0,0.0,0.0,0.13342223963587685,0.016677779954484606,True
554,1,3300,0.5,2,19.47732994933971,0,0.0,67.21366119384766,0.0,0.0,0.0,0.0,0.1338641550736952,0.0167330193842119,True
555,1,3300,0.5,2,19.49400289961728,0,0.0,67.34717559814453,0.0,0.0,0.0,0.0,0.13351158865881985,0.01668894858235248,True
556,1,3300,0.5,2,19.510646871833355,0,0.0,67.48033905029297,0.0,0.0,0.0,0.0,0.1331662667593605,0.016645783344920062,True
557,1,3300,0.5,2,19.52721990816973,0,0.0,67.6129150390625,0.0,0.0,0.0,0.0,0.13257946101410312,0.01657243262676289,True
558,1,3300,0.5,2,19.5438928584473,0,0.0,67.74633026123047,0.0,0.0,0.0,0.0,0.13341258028205516,0.016676572535256895,True
559,1,3300,0.5,2,19.560568827272945,0,0.0,67.87972259521484,0.0,0.0,0.0,0.0,0.13339084673594925,0.016673855841993657,True
560,1,3300,0.5,2,19.57739391237336,0,0.0,68.01427459716797,0.0,0.0,0.0,0.0,0.13454996919568885,0.016818746149461106,True
561,1,3300,0.5,2,19.593876392267568,0,0.0,68.14620971679688,0.0,0.0,0.0,0.0,0.13193469914585876,0.016491837393232345,True
562,1,3300,0.5,2,19.610573792784525,0,0.0,68.27975463867188,0.0,0.0,0.0,0.0,0.13354298155877586,0.016692872694846983,True
563,1,3300,0.5,2,19.627234668869804,0,0.0,68.41307067871094,0.0,0.0,0.0,0.0,0.13331840158221553,0.01666480019777694,True
564,1,3300,0.5,2,19.6438834707628,0,0.0,68.54620361328125,0.0,0.0,0.0,0.0,0.13313004418247942,0.016641255522809928,True
565,1,3300,0.5,2,19.66067504997961,0,0.0,68.68045806884766,0.0,0.0,0.0,0.0,0.13425294406539479,0.016781618008174348,True
566,1,3300,0.5,2,19.677265292039998,0,0.0,68.81329345703125,0.0,0.0,0.0,0.0,0.13283543389061947,0.016604429236327434,True
567,1,3300,0.5,2,19.69391831990029,0,0.0,68.94644927978516,0.0,0.0,0.0,0.0,0.13315902224400133,0.016644877780500167,True
568,1,3300,0.5,2,19.71052938994238,0,0.0,69.07942199707031,0.0,0.0,0.0,0.0,0.13297066484426523,0.016621333105533154,True
569,1,3300,0.5,2,19.727461633499363,0,0.0,69.2148666381836,0.0,0.0,0.0,0.0,0.13544345942511882,0.016930432428139852,True
570,1,3300,0.5,2,19.743929624362824,0,0.0,69.34661865234375,0.0,0.0,0.0,0.0,0.13175358626151024,0.01646919828268878,True
571,1,3300,0.5,2,19.767133807104514,0,0.0,69.53221130371094,0.0,0.0,0.0,0.0,0.18558999484130823,0.023198749355163528,True
572,1,3300,0.5,2,19.777147538479696,0,0.0,69.61237335205078,0.0,0.0,0.0,0.0,0.08016297744751455,0.010020372180939319,True
573,1,3300,0.5,2,19.793912554473472,0,0.0,69.74632263183594,0.0,0.0,0.0,0.0,0.13395108925817567,0.01674388615727196,True
574,1,3300,0.5,2,19.81051939854826,0,0.0,69.87934875488281,0.0,0.0,0.0,0.0,0.1330286209672522,0.016628577620906526,True
575,1,3300,0.5,2,19.82720985640465,0,0.0,70.01283264160156,0.0,0.0,0.0,0.0,0.13348502543578888,0.01668562817947361,True
576,1,3300,0.5,2,19.844003548605116,0,0.0,70.14704132080078,0.0,0.0,0.0,0.0,0.13420706213469202,0.016775882766836503,True
577,1,3300,0.5,2,19.86063091880679,0,0.0,70.28012084960938,0.0,0.0,0.0,0.0,0.1330769177364175,0.016634614717052187,True
578,1,3300,0.5,2,19.877299643117063,0,0.0,70.41357421875,0.0,0.0,0.0,0.0,0.13345121769739876,0.016681402212174845,True
579,1,3300,0.5,2,19.893960217347537,0,0.0,70.54676818847656,0.0,0.0,0.0,0.0,0.13319282998239146,0.016649103747798932,True
580,1,3300,0.5,2,19.910601774725155,0,0.0,70.67997741699219,0.0,0.0,0.0,0.0,0.13321214869003484,0.016651518586254355,True
581,1,3300,0.5,2,19.927263556374857,0,0.0,70.81319427490234,0.0,0.0,0.0,0.0,0.13321939320545084,0.016652424150681355,True
582,1,3300,0.5,2,19.94403008164267,0,0.0,70.94730377197266,0.0,0.0,0.0,0.0,0.13411046859638986,0.016763808574548733,True
583,1,3300,0.5,2,19.96059074193195,0,0.0,71.079833984375,0.0,0.0,0.0,0.0,0.1325287494064753,0.016566093675809412,True
584,1,3300,0.5,2,19.97751483540914,0,0.0,71.21490478515625,0.0,0.0,0.0,0.0,0.13507157430260008,0.01688394678782501,True
585,1,3300,0.5,2,19.994057384409984,0,0.0,71.34746551513672,0.0,0.0,0.0,0.0,0.13256014230643132,0.016570017788303915,True
586,1,3300,0.5,2,20.01079764830957,0,0.0,71.48128509521484,0.0,0.0,0.0,0.0,0.1338158583045299,0.01672698228806624,True
587,1,3300,0.5,2,20.027426527785284,0,0.0,71.61443328857422,0.0,0.0,0.0,0.0,0.1331469480516887,0.016643368506461087,True
588,1,3300,0.5,2,20.043936778321754,0,0.0,71.7465591430664,0.0,0.0,0.0,0.0,0.13212788622246308,0.016515985777807884,True
589,1,3300,0.5,2,20.061042890247705,0,0.0,71.8831558227539,0.0,0.0,0.0,0.0,0.1365953373695561,0.01707441717119451,True
590,1,3300,0.5,2,20.07740342079979,0,0.0,72.01417541503906,0.0,0.0,0.0,0.0,0.13101706053183193,0.01637713256647899,True
591,1,3300,0.5,2,20.09412436599171,0,0.0,72.14794921875,0.0,0.0,0.0,0.0,0.1337748060507522,0.016721850756344026,True
592,1,3300,0.5,2,20.110539532263903,0,0.0,72.27948760986328,0.0,0.0,0.0,0.0,0.1315410804772057,0.016442635059650712,True
