,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
317,1,5.0,1.0,1,6.326221269962588,0,-6.139139652252197,34.950355529785156,350.0,0.0,0.0,0.0,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
318,1,5.0,1.0,1,6.343131928005791,0,-6.162592887878418,35.08336639404297,350.0,0.0,0.0,0.0,0.1350630972627016,0.0168828871578377,viz.VizPrimitive(5)
319,1,5.0,1.0,1,6.359626324625953,0,-6.185519218444824,35.21338653564453,350.0,0.0,0.0,0.0,0.13202761874920554,0.016503452343650693,viz.VizPrimitive(5)
320,1,5.0,1.0,1,6.376416541546754,0,-6.208828449249268,35.3455810546875,350.0,0.0,0.0,0.0,0.13423238556131878,0.016779048195164847,viz.VizPrimitive(5)
321,1,5.0,1.0,1,6.393090241491997,0,-6.231990337371826,35.4769401550293,350.0,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
322,1,5.0,1.0,1,6.409716247960199,0,-6.255086421966553,35.60792541503906,350.0,0.0,0.0,0.0,0.1330056368860113,0.016625704610751413,viz.VizPrimitive(5)
323,1,5.0,1.0,1,6.426392966479938,0,-6.278254508972168,35.73931884765625,350.0,0.0,0.0,0.0,0.13341857787710865,0.01667732223463858,viz.VizPrimitive(5)
324,1,5.0,1.0,1,6.443158431089868,0,-6.301541805267334,35.87138748168945,350.0,0.0,0.0,0.0,0.13410681286227089,0.01676335160778386,viz.VizPrimitive(5)
325,1,5.0,1.0,1,6.459731008789485,0,-6.324563503265381,36.001949310302734,350.0,0.0,0.0,0.0,0.13257579187773416,0.01657197398471677,viz.VizPrimitive(5)
326,1,5.0,1.0,1,6.476487115818477,0,-6.347841739654541,36.13396453857422,350.0,0.0,0.0,0.0,0.13405368595113742,0.016756710743892178,viz.VizPrimitive(5)
327,1,5.0,1.0,1,6.4930986331290965,0,-6.370919704437256,36.26484298706055,350.0,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
328,1,5.0,1.0,1,6.509695661282134,0,-6.393975734710693,36.395599365234375,350.0,0.0,0.0,0.0,0.1327738103646965,0.01659672629558706,viz.VizPrimitive(5)
329,1,5.0,1.0,1,6.5264387884407915,0,-6.41723108291626,36.52748489379883,350.0,0.0,0.0,0.0,0.13392086867329311,0.01674010858416164,viz.VizPrimitive(5)
330,1,5.0,1.0,1,6.543204253050723,0,-6.440524578094482,36.65958786010742,350.0,0.0,0.0,0.0,0.13414062089662337,0.016767577612077922,viz.VizPrimitive(5)
331,1,5.0,1.0,1,6.559789206905774,0,-6.463566303253174,36.79026412963867,350.0,0.0,0.0,0.0,0.13269170513839867,0.016586463142299834,viz.VizPrimitive(5)
332,1,5.0,1.0,1,6.576472868146855,0,-6.486743927001953,36.92171096801758,350.0,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
333,1,5.0,1.0,1,6.593113967487538,0,-6.509860038757324,37.05280685424805,350.0,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
334,1,5.0,1.0,1,6.6098184568926435,0,-6.533045291900635,37.184295654296875,350.0,0.0,0.0,0.0,0.13351758712058626,0.016689698390073282,viz.VizPrimitive(5)
335,1,5.0,1.0,1,6.626413975758432,0,-6.5561203956604,37.315162658691406,350.0,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
336,1,5.0,1.0,1,6.643151971340447,0,-6.579373359680176,37.44703674316406,350.0,0.0,0.0,0.0,0.13390879437530856,0.01673859929691357,viz.VizPrimitive(5)
337,1,5.0,1.0,1,6.659827180572938,0,-6.602527141571045,37.578346252441406,350.0,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
338,1,5.0,1.0,1,6.676394928553361,0,-6.62555456161499,37.70894241333008,350.0,0.0,0.0,0.0,0.13260959991209376,0.01657619998901172,viz.VizPrimitive(5)
339,1,5.0,1.0,1,6.693101832818063,0,-6.648763179779053,37.8405647277832,350.0,0.0,0.0,0.0,0.13365281925802464,0.01670660240725308,viz.VizPrimitive(5)
340,1,5.0,1.0,1,6.709767382612166,0,-6.6718878746032715,37.971710205078125,350.0,0.0,0.0,0.0,0.13316984733861403,0.016646230917326754,viz.VizPrimitive(5)
341,1,5.0,1.0,1,6.726418745106137,0,-6.695046424865723,38.103050231933594,350.0,0.0,0.0,0.0,0.13336545096597519,0.016670681370746898,viz.VizPrimitive(5)
342,1,5.0,1.0,1,6.743079163323595,0,-6.718193531036377,38.23432159423828,350.0,0.0,0.0,0.0,0.133297834897256,0.016662229362157,viz.VizPrimitive(5)
343,1,5.0,1.0,1,6.759742600115551,0,-6.741333484649658,38.36555480957031,350.0,0.0,0.0,0.0,0.1332567822841071,0.016657097785513386,viz.VizPrimitive(5)
344,1,5.0,1.0,1,6.776433505935423,0,-6.764525413513184,38.4970817565918,350.0,0.0,0.0,0.0,0.1335562248741411,0.016694528109267637,viz.VizPrimitive(5)
345,1,5.0,1.0,1,6.79307973685275,0,-6.787650108337402,38.62822723388672,350.0,0.0,0.0,0.0,0.13316984733861403,0.016646230917326754,viz.VizPrimitive(5)
346,1,5.0,1.0,1,6.809786339260002,0,-6.810855388641357,38.759830474853516,350.0,0.0,0.0,0.0,0.13363350038124366,0.016704187547655458,viz.VizPrimitive(5)
347,1,5.0,1.0,1,6.826451285339206,0,-6.834012985229492,38.89116668701172,350.0,0.0,0.0,0.0,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
348,1,5.0,1.0,1,6.843099327401231,0,-6.857141017913818,39.02233123779297,350.0,0.0,0.0,0.0,0.1331891662153879,0.016648645776923487,viz.VizPrimitive(5)
349,1,5.0,1.0,1,6.859772121774125,0,-6.880295753479004,39.153648376464844,350.0,0.0,0.0,0.0,0.13334371722960725,0.016667964653700906,viz.VizPrimitive(5)
350,1,5.0,1.0,1,6.876399939387024,0,-6.9033966064453125,39.28466033935547,350.0,0.0,0.0,0.0,0.13303220034158159,0.016629025042697698,viz.VizPrimitive(5)
351,1,5.0,1.0,1,6.893094467496292,0,-6.926589488983154,39.416194915771484,350.0,0.0,0.0,0.0,0.1335634694529304,0.0166954336816163,viz.VizPrimitive(5)
352,1,5.0,1.0,1,6.909701155087717,0,-6.9496612548828125,39.54704284667969,350.0,0.0,0.0,0.0,0.13286557502938479,0.016608196878673098,viz.VizPrimitive(5)
353,1,5.0,1.0,1,6.926363988164773,0,-6.972808361053467,39.67831802368164,350.0,0.0,0.0,0.0,0.13330024975685006,0.016662531219606258,viz.VizPrimitive(5)
354,1,5.0,1.0,1,6.943089607591353,0,-6.996042728424072,39.81008529663086,350.0,0.0,0.0,0.0,0.13380012569344757,0.016725015711680946,viz.VizPrimitive(5)
355,1,5.0,1.0,1,6.959747912806665,0,-7.019179821014404,39.94129943847656,350.0,0.0,0.0,0.0,0.1332398782669273,0.01665498478336591,viz.VizPrimitive(5)
356,1,5.0,1.0,1,6.97646085422036,0,-7.042398929595947,40.07298278808594,350.0,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
357,1,5.0,1.0,1,6.993138780169898,0,-7.065573692321777,40.20441436767578,350.0,0.0,0.0,0.0,0.13345721563066348,0.016682151953832935,viz.VizPrimitive(5)
358,1,5.0,1.0,1,7.009756938344409,0,-7.088648796081543,40.33528137207031,350.0,0.0,0.0,0.0,0.13288489390615865,0.01661061173826983,viz.VizPrimitive(5)
359,1,5.0,1.0,1,7.0264387884407915,0,-7.1118340492248535,40.46677017211914,350.0,0.0,0.0,0.0,0.13351758712058626,0.016689698390073282,viz.VizPrimitive(5)
360,1,5.0,1.0,1,7.043120336679725,0,-7.135005950927734,40.598182678222656,350.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
361,1,5.0,1.0,1,7.059956435932869,0,-7.158390998840332,40.730804443359375,350.0,0.0,0.0,0.0,0.13466947514837813,0.016833684393547266,viz.VizPrimitive(5)
362,1,5.0,1.0,1,7.076541389787921,0,-7.181399345397949,40.861289978027344,350.0,0.0,0.0,0.0,0.1324985163706387,0.016562314546329837,viz.VizPrimitive(5)
363,1,5.0,1.0,1,7.0930750278765355,0,-7.204399108886719,40.991729736328125,350.0,0.0,0.0,0.0,0.13245021917869337,0.01655627739733667,viz.VizPrimitive(5)
364,1,5.0,1.0,1,7.109766839268756,0,-7.227550029754639,41.12302780151367,350.0,0.0,0.0,0.0,0.1333219834932251,0.016665247936653138,viz.VizPrimitive(5)
365,1,5.0,1.0,1,7.126416088760579,0,-7.25070333480835,41.254337310791016,350.0,0.0,0.0,0.0,0.13333405779120966,0.016666757223901207,viz.VizPrimitive(5)
366,1,5.0,1.0,1,7.1430774125503875,0,-7.27386474609375,41.38569259643555,350.0,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
367,1,5.0,1.0,1,7.159821445281395,0,-7.297115325927734,41.51755142211914,350.0,0.0,0.0,0.0,0.13389430521772994,0.016736788152216242,viz.VizPrimitive(5)
368,1,5.0,1.0,1,7.176441112743154,0,-7.320193290710449,41.64842987060547,350.0,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
369,1,5.0,1.0,1,7.193081306511488,0,-7.343322277069092,41.77960205078125,350.0,0.0,0.0,0.0,0.13319399593458314,0.016649249491822893,viz.VizPrimitive(5)
370,1,5.0,1.0,1,7.209755006456731,0,-7.36648416519165,41.91096115112305,350.0,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
371,1,5.0,1.0,1,7.226445308561703,0,-7.389660358428955,42.04240036010742,350.0,0.0,0.0,0.0,0.13346687506904686,0.016683359383630858,viz.VizPrimitive(5)
372,1,5.0,1.0,1,7.243132290234731,0,-7.412837028503418,42.17384338378906,350.0,0.0,0.0,0.0,0.13346928992864804,0.016683661241081005,viz.VizPrimitive(5)
373,1,5.0,1.0,1,7.259895038127614,0,-7.436135292053223,42.305973052978516,350.0,0.0,0.0,0.0,0.13416959921179483,0.016771199901474354,viz.VizPrimitive(5)
374,1,5.0,1.0,1,7.2764322985056245,0,-7.459111213684082,42.436275482177734,350.0,0.0,0.0,0.0,0.13231257218166093,0.016539071522707616,viz.VizPrimitive(5)
375,1,5.0,1.0,1,7.2930332508055065,0,-7.482205390930176,42.5672492980957,350.0,0.0,0.0,0.0,0.13299356258802675,0.016624195323503344,viz.VizPrimitive(5)
376,1,5.0,1.0,1,7.309657446129011,0,-7.505300998687744,42.6982307434082,350.0,0.0,0.0,0.0,0.13300322202641723,0.016625402753302154,viz.VizPrimitive(5)
377,1,5.0,1.0,1,7.326336277650897,0,-7.528465270996094,42.8296012878418,350.0,0.0,0.0,0.0,0.1333968441407336,0.0166746055175917,viz.VizPrimitive(5)
378,1,5.0,1.0,1,7.342892253190784,0,-7.551481246948242,42.96013259887695,350.0,0.0,0.0,0.0,0.13254439870298285,0.016568049837872856,viz.VizPrimitive(5)
379,1,5.0,1.0,1,7.359777555208218,0,-7.57489538192749,43.092918395996094,350.0,0.0,0.0,0.0,0.13483610046057493,0.016854512557571866,viz.VizPrimitive(5)
380,1,5.0,1.0,1,7.376396015240179,0,-7.5979814529418945,43.223846435546875,350.0,0.0,0.0,0.0,0.1329476802556826,0.016618460031960325,viz.VizPrimitive(5)
381,1,5.0,1.0,1,7.392970705941943,0,-7.621026992797852,43.35454177856445,350.0,0.0,0.0,0.0,0.13271343887477371,0.016589179859346714,viz.VizPrimitive(5)
382,1,5.0,1.0,1,7.409648631891481,0,-7.6441969871521,43.48594665527344,350.0,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
383,1,5.0,1.0,1,7.426198570282375,0,-7.667208671569824,43.616451263427734,350.0,0.0,0.0,0.0,0.13251783524741256,0.01656472940592657,viz.VizPrimitive(5)
384,1,5.0,1.0,1,7.450255703445582,0,-7.7003326416015625,43.80430603027344,350.0,0.0,0.0,0.0,0.19075458928973177,0.02384432366121647,viz.VizPrimitive(5)
385,1,5.0,1.0,1,7.459795002568807,0,-7.713841915130615,43.88092041015625,350.0,0.0,0.0,0.0,0.07779711677838463,0.00972463959729808,viz.VizPrimitive(5)
386,1,5.0,1.0,1,7.476321094221181,0,-7.736820220947266,44.01123809814453,350.0,0.0,0.0,0.0,0.13232706133924665,0.016540882667405832,viz.VizPrimitive(5)
387,1,5.0,1.0,1,7.492931705959451,0,-7.759903907775879,44.14215087890625,350.0,0.0,0.0,0.0,0.13293319109810398,0.016616648887262997,viz.VizPrimitive(5)
388,1,5.0,1.0,1,7.50959212417691,0,-7.783061504364014,44.27348327636719,350.0,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
389,1,5.0,1.0,1,7.526230204943097,0,-7.806177616119385,44.404579162597656,350.0,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
390,1,5.0,1.0,1,7.5429669930953125,0,-7.829428195953369,44.53643798828125,350.0,0.0,0.0,0.0,0.13389430521772283,0.016736788152215354,viz.VizPrimitive(5)
391,1,5.0,1.0,1,7.559559191529155,0,-7.852477073669434,44.667152404785156,350.0,0.0,0.0,0.0,0.13273275775154758,0.016591594718943448,viz.VizPrimitive(5)
392,1,5.0,1.0,1,7.576374764475725,0,-7.875801086425781,44.7994270324707,350.0,0.0,0.0,0.0,0.13431690564721066,0.016789613205901333,viz.VizPrimitive(5)
393,1,5.0,1.0,1,7.5929781316352045,0,-7.89889669418335,44.9304084777832,350.0,0.0,0.0,0.0,0.13300322202641723,0.016625402753302154,viz.VizPrimitive(5)
394,1,5.0,1.0,1,7.609504525145027,0,-7.921861171722412,45.060646057128906,350.0,0.0,0.0,0.0,0.1322473709725429,0.016530921371567864,viz.VizPrimitive(5)
395,1,5.0,1.0,1,7.626182752952015,0,-7.945031642913818,45.19205093383789,350.0,0.0,0.0,0.0,0.13343306703469437,0.016679133379336797,viz.VizPrimitive(5)
396,1,5.0,1.0,1,7.642833209873636,0,-7.968165874481201,45.3232536315918,350.0,0.0,0.0,0.0,0.13322538910934156,0.016653173638667695,viz.VizPrimitive(5)
397,1,5.0,1.0,1,7.659582676038737,0,-7.991434097290039,45.45521545410156,350.0,0.0,0.0,0.0,0.13399572932080162,0.016749466165100202,viz.VizPrimitive(5)
398,1,5.0,1.0,1,7.676414851145036,0,-8.01477336883545,45.58757781982422,350.0,0.0,0.0,0.0,0.13440384059270372,0.016800480074087965,viz.VizPrimitive(5)
399,1,5.0,1.0,1,7.6929080403354,0,-8.037717819213867,45.71770095825195,350.0,0.0,0.0,0.0,0.1321314577118855,0.016516432213985688,viz.VizPrimitive(5)
400,1,5.0,1.0,1,7.7094884663287075,0,-8.06075668334961,45.84836196899414,350.0,0.0,0.0,0.0,0.13267480112121888,0.01658435014015236,viz.VizPrimitive(5)
401,1,5.0,1.0,1,7.726200804027503,0,-8.083975791931152,45.980045318603516,350.0,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
402,1,5.0,1.0,1,7.742954798054348,0,-8.107250213623047,46.112037658691406,350.0,0.0,0.0,0.0,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
403,1,5.0,1.0,1,7.7594950770068545,0,-8.130230903625488,46.242366790771484,350.0,0.0,0.0,0.0,0.1323391356372312,0.0165423919546539,viz.VizPrimitive(5)
404,1,5.0,1.0,1,7.776303103517183,0,-8.15355110168457,46.3746223449707,350.0,0.0,0.0,0.0,0.13429517191083562,0.016786896488854453,viz.VizPrimitive(5)
405,1,5.0,1.0,1,7.792956277155851,0,-8.176711082458496,46.50596618652344,350.0,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
406,1,5.0,1.0,1,7.809587415200696,0,-8.199816703796387,46.63700485229492,350.0,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
407,1,5.0,1.0,1,7.826242701841512,0,-8.22294807434082,46.7681884765625,350.0,0.0,0.0,0.0,0.1332060702325677,0.016650758779070962,viz.VizPrimitive(5)
408,1,5.0,1.0,1,7.842980697423526,0,-8.24619197845459,46.90000915527344,350.0,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
409,1,5.0,1.0,1,7.85958044229361,0,-8.269254684448242,47.03080368041992,350.0,0.0,0.0,0.0,0.13281244811825133,0.016601556014781416,viz.VizPrimitive(5)
410,1,5.0,1.0,1,7.876322663879919,0,-8.292487144470215,47.16256332397461,350.0,0.0,0.0,0.0,0.13379046625505708,0.016723808281882135,viz.VizPrimitive(5)
411,1,5.0,1.0,1,7.893015078987039,0,-8.315706253051758,47.294246673583984,350.0,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
412,1,5.0,1.0,1,7.909541472496862,0,-8.338668823242188,47.42447280883789,350.0,0.0,0.0,0.0,0.13223529667455836,0.016529412084319794,viz.VizPrimitive(5)
413,1,5.0,1.0,1,7.926196155422779,0,-8.361806869506836,47.555694580078125,350.0,0.0,0.0,0.0,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
414,1,5.0,1.0,1,7.943645930871022,0,-8.386033058166504,47.693084716796875,350.0,0.0,0.0,0.0,0.1395112686404545,0.01743890858005681,viz.VizPrimitive(5)
415,1,5.0,1.0,1,7.959585513498763,0,-8.40819263458252,47.818756103515625,350.0,0.0,0.0,0.0,0.12761084054621108,0.015951355068276385,viz.VizPrimitive(5)
416,1,5.0,1.0,1,7.976287889901721,0,-8.431375503540039,47.950233459472656,350.0,0.0,0.0,0.0,0.1335055128226088,0.0166881891028261,viz.VizPrimitive(5)
417,1,5.0,1.0,1,7.9929588731299175,0,-8.454545021057129,48.08163833618164,350.0,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
418,1,5.0,1.0,1,8.009538393550876,0,-8.477581977844238,48.21228790283203,350.0,0.0,0.0,0.0,0.1326651416828355,0.016583142710354437,viz.VizPrimitive(5)
419,1,5.0,1.0,1,8.026174965029815,0,-8.500687599182129,48.343326568603516,350.0,0.0,0.0,0.0,0.13305876379713766,0.016632345474642207,viz.VizPrimitive(5)
420,1,5.0,1.0,1,8.042962767091018,0,-8.524022102355957,48.47566223144531,350.0,0.0,0.0,0.0,0.13437727713714764,0.016797159642143455,viz.VizPrimitive(5)
421,1,5.0,1.0,1,8.05950787576272,0,-8.547004699707031,48.60600662231445,350.0,0.0,0.0,0.0,0.13235362479480273,0.01654420309935034,viz.VizPrimitive(5)
422,1,5.0,1.0,1,8.076438456397597,0,-8.57046890258789,48.739078521728516,350.0,0.0,0.0,0.0,0.13512588361221844,0.016890735451527306,viz.VizPrimitive(5)
423,1,5.0,1.0,1,8.092870368525686,0,-8.593339920043945,48.8687858581543,350.0,0.0,0.0,0.0,0.13170885728240478,0.016463607160300597,viz.VizPrimitive(5)
424,1,5.0,1.0,1,8.10942060877403,0,-8.616342544555664,48.999237060546875,350.0,0.0,0.0,0.0,0.132464708336272,0.016558088542034,viz.VizPrimitive(5)
425,1,5.0,1.0,1,8.126142605911214,0,-8.639571189880371,49.13097381591797,350.0,0.0,0.0,0.0,0.13376873251868915,0.016721091564836144,viz.VizPrimitive(5)
426,1,5.0,1.0,1,8.142826870867195,0,-8.662723541259766,49.26227951049805,350.0,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
427,1,5.0,1.0,1,8.15940035413916,0,-8.685778617858887,49.39303207397461,350.0,0.0,0.0,0.0,0.13276898064550835,0.016596122580688544,viz.VizPrimitive(5)
428,1,5.0,1.0,1,8.176293202592834,0,-8.709212303161621,49.52592849731445,350.0,0.0,0.0,0.0,0.13494718400202999,0.016868398000253748,viz.VizPrimitive(5)
429,1,5.0,1.0,1,8.19291588862909,0,-8.732320785522461,49.656986236572266,350.0,0.0,0.0,0.0,0.13307808267393284,0.016634760334241605,viz.VizPrimitive(5)
430,1,5.0,1.0,1,8.209475184600924,0,-8.755331039428711,49.78748321533203,350.0,0.0,0.0,0.0,0.13251059066861615,0.016563823833577018,viz.VizPrimitive(5)
431,1,5.0,1.0,1,8.226212576468038,0,-8.77858829498291,49.91938018798828,350.0,0.0,0.0,0.0,0.1339305281116907,0.016741316013961338,viz.VizPrimitive(5)
432,1,5.0,1.0,1,8.242767948293027,0,-8.80158519744873,50.0498046875,350.0,0.0,0.0,0.0,0.13243573002110054,0.016554466252637567,viz.VizPrimitive(5)
433,1,5.0,1.0,1,8.259533111045508,0,-8.82487964630127,50.18191146850586,350.0,0.0,0.0,0.0,0.13414545061583283,0.016768181326979104,viz.VizPrimitive(5)
434,1,5.0,1.0,1,8.276206509133301,0,-8.848031044006348,50.313209533691406,350.0,0.0,0.0,0.0,0.13332439835281207,0.01666554979410151,viz.VizPrimitive(5)
435,1,5.0,1.0,1,8.29285907905707,0,-8.871149063110352,50.44431686401367,350.0,0.0,0.0,0.0,0.1331312095850734,0.016641401198134176,viz.VizPrimitive(5)
436,1,5.0,1.0,1,8.309490820816814,0,-8.894274711608887,50.575469970703125,350.0,0.0,0.0,0.0,0.13317467705779507,0.016646834632224383,viz.VizPrimitive(5)
437,1,5.0,1.0,1,8.326135844304343,0,-8.917398452758789,50.706607818603516,350.0,0.0,0.0,0.0,0.13316260275982472,0.01664532534497809,viz.VizPrimitive(5)
438,1,5.0,1.0,1,8.342823429692269,0,-8.9405517578125,50.83791732788086,350.0,0.0,0.0,0.0,0.13333405779121676,0.016666757223902096,viz.VizPrimitive(5)
439,1,5.0,1.0,1,8.35946513274785,0,-8.963699340820312,50.96919250488281,350.0,0.0,0.0,0.0,0.13330024975685717,0.016662531219607146,viz.VizPrimitive(5)
440,1,5.0,1.0,1,8.376161472001817,0,-8.986894607543945,51.100738525390625,350.0,0.0,0.0,0.0,0.13357554375090785,0.016696942968863482,viz.VizPrimitive(5)
441,1,5.0,1.0,1,8.392938709052283,0,-9.010175704956055,51.23277282714844,350.0,0.0,0.0,0.0,0.1340730048279113,0.01675912560348891,viz.VizPrimitive(5)
442,1,5.0,1.0,1,8.409424049948957,0,-9.03310489654541,51.36281204223633,350.0,0.0,0.0,0.0,0.13204452276639245,0.016505565345799056,viz.VizPrimitive(5)
443,1,5.0,1.0,1,8.426066960434337,0,-9.056222915649414,51.49392318725586,350.0,0.0,0.0,0.0,0.13313362444465326,0.016641703055581658,viz.VizPrimitive(5)
444,1,5.0,1.0,1,8.44282246374843,0,-9.0794677734375,51.62575149536133,350.0,0.0,0.0,0.0,0.13386049718337745,0.01673256214792218,viz.VizPrimitive(5)
445,1,5.0,1.0,1,8.4594738262424,0,-9.102620124816895,51.75705337524414,350.0,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
446,1,5.0,1.0,1,8.476092588131811,0,-9.12571907043457,51.88805389404297,350.0,0.0,0.0,0.0,0.13302012604358993,0.01662751575544874,viz.VizPrimitive(5)
447,1,5.0,1.0,1,8.492995699738772,0,-9.149147987365723,52.02092742919922,350.0,0.0,0.0,0.0,0.1349230354060751,0.016865379425759386,viz.VizPrimitive(5)
448,1,5.0,1.0,1,8.509539299123224,0,-9.172155380249023,52.15140914916992,350.0,0.0,0.0,0.0,0.13249368665142924,0.016561710831428655,viz.VizPrimitive(5)
449,1,5.0,1.0,1,8.52632529003973,0,-9.195463180541992,52.283592224121094,350.0,0.0,0.0,0.0,0.1342227261229283,0.016777840765366037,viz.VizPrimitive(5)
450,1,5.0,1.0,1,8.54282270523439,0,-9.218398094177246,52.41366195678711,350.0,0.0,0.0,0.0,0.13207591594115797,0.016509489492644747,viz.VizPrimitive(5)
451,1,5.0,1.0,1,8.559487953171043,0,-9.241558074951172,52.54500961303711,350.0,0.0,0.0,0.0,0.13337511040435857,0.01667188880054482,viz.VizPrimitive(5)
452,1,5.0,1.0,1,8.576195763008094,0,-9.264762878417969,52.67660903930664,350.0,0.0,0.0,0.0,0.1336310855216567,0.016703885690207088,viz.VizPrimitive(5)
453,1,5.0,1.0,1,8.592937079022054,0,-9.287997245788574,52.808380126953125,350.0,0.0,0.0,0.0,0.13380254055303453,0.016725317569129317,viz.VizPrimitive(5)
454,1,5.0,1.0,1,8.609594478665018,0,-9.311161041259766,52.93975067138672,350.0,0.0,0.0,0.0,0.1333968441407336,0.0166746055175917,viz.VizPrimitive(5)
455,1,5.0,1.0,1,8.626138983621818,0,-9.334150314331055,53.070133209228516,350.0,0.0,0.0,0.0,0.13239226254836467,0.016549032818545584,viz.VizPrimitive(5)
456,1,5.0,1.0,1,8.642854339895111,0,-9.357348442077637,53.20169448852539,350.0,0.0,0.0,0.0,0.13359244776809476,0.016699055971011845,viz.VizPrimitive(5)
457,1,5.0,1.0,1,8.659446840186403,0,-9.3804292678833,53.33259201049805,350.0,0.0,0.0,0.0,0.13291628708093128,0.01661453588511641,viz.VizPrimitive(5)
458,1,5.0,1.0,1,8.676072242939705,0,-9.403524398803711,53.46356964111328,350.0,0.0,0.0,0.0,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
459,1,5.0,1.0,1,8.69287513787339,0,-9.426831245422363,53.59575271606445,350.0,0.0,0.0,0.0,0.13422031126333422,0.016777538907916778,viz.VizPrimitive(5)
460,1,5.0,1.0,1,8.709525594795013,0,-9.449987411499023,53.727081298828125,350.0,0.0,0.0,0.0,0.13335337666798353,0.01666917208349794,viz.VizPrimitive(5)
461,1,5.0,1.0,1,8.726165486705897,0,-9.473114013671875,53.858238220214844,350.0,0.0,0.0,0.0,0.1331819216366057,0.01664774020457571,viz.VizPrimitive(5)
462,1,5.0,1.0,1,8.742825603065906,0,-9.49622631072998,53.989315032958984,350.0,0.0,0.0,0.0,0.1330974015506996,0.01663717519383745,viz.VizPrimitive(5)
463,1,5.0,1.0,1,8.75950745316229,0,-9.519434928894043,54.12093734741211,350.0,0.0,0.0,0.0,0.13365281925801753,0.01670660240725219,viz.VizPrimitive(5)
464,1,5.0,1.0,1,8.776151872934918,0,-9.542555809020996,54.2520637512207,350.0,0.0,0.0,0.0,0.13315052846184017,0.01664381605773002,viz.VizPrimitive(5)
465,1,5.0,1.0,1,8.792848815903783,0,-9.565730094909668,54.38349151611328,350.0,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
466,1,5.0,1.0,1,8.809464257361247,0,-9.588825225830078,54.51447296142578,350.0,0.0,0.0,0.0,0.13300080716682317,0.016625100895852896,viz.VizPrimitive(5)
467,1,5.0,1.0,1,8.82611290313817,0,-9.611960411071777,54.64567565917969,350.0,0.0,0.0,0.0,0.13322780396893563,0.016653475496116954,viz.VizPrimitive(5)
468,1,5.0,1.0,1,8.842798073666499,0,-9.6351318359375,54.7770881652832,350.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
469,1,5.0,1.0,1,8.859536371105964,0,-9.658394813537598,54.909019470214844,350.0,0.0,0.0,0.0,0.13396675100564437,0.016745843875705546,viz.VizPrimitive(5)
470,1,5.0,1.0,1,8.876142454982489,0,-9.681451797485352,55.03977966308594,350.0,0.0,0.0,0.0,0.13277864008388462,0.016597330010485578,viz.VizPrimitive(5)
471,1,5.0,1.0,1,8.89310382507723,0,-9.7049560546875,55.17308044433594,350.0,0.0,0.0,0.0,0.13535771013354747,0.016919713766693434,viz.VizPrimitive(5)
472,1,5.0,1.0,1,8.90948623258358,0,-9.72776985168457,55.30246353149414,350.0,0.0,0.0,0.0,0.13138043637719932,0.016422554547149915,viz.VizPrimitive(5)
