,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
4024,1,0.0,0.0,0,14,68.05979127884495,0,-303.1448669433594,358.56414794921875,307.41193771362305,0.0,0.0,0.0,0.13379935831517287,0.01672491978939661,viz.VizPrimitive(6)
4025,1,0.0,0.0,0,14,68.07641085098862,0,-303.2504577636719,358.6448974609375,307.41193771362305,0.0,0.0,0.0,0.1329300138460212,0.01661625173075265,viz.VizPrimitive(6)
4026,1,0.0,0.0,0,14,68.09314995799677,0,-303.35687255859375,358.7262878417969,307.41193771362305,0.0,0.0,0.0,0.13395632328877127,0.01674454041109641,viz.VizPrimitive(6)
4027,1,0.0,0.0,0,14,68.10972606291699,0,-303.4621887207031,358.8068542480469,307.41193771362305,0.0,0.0,0.0,0.13260642451598414,0.016575803064498018,viz.VizPrimitive(6)
4028,1,0.0,0.0,0,14,68.12639906352281,0,-303.5681457519531,358.88787841796875,307.41193771362305,0.0,0.0,0.0,0.13338159000079486,0.016672698750099357,viz.VizPrimitive(6)
4029,1,0.0,0.0,0,14,68.14308262907879,0,-303.6739807128906,358.9688415527344,307.41193771362305,0.0,0.0,0.0,0.1332391141017979,0.016654889262724737,viz.VizPrimitive(6)
4030,1,0.0,0.0,0,14,68.15969706967525,0,-303.77972412109375,359.04974365234375,307.41193771362305,0.0,0.0,0.0,0.13314493511757064,0.01664311688969633,viz.VizPrimitive(6)
4031,1,0.0,0.0,0,14,68.1764723993696,0,-303.8863220214844,359.13128662109375,307.41193771362305,0.0,0.0,0.0,0.13419780786341562,0.016774725982926952,viz.VizPrimitive(6)
4032,1,0.0,0.0,0,14,68.19304639129979,0,-303.99163818359375,359.2118225097656,307.41193771362305,0.0,0.0,0.0,0.13257744636700863,0.01657218079587608,viz.VizPrimitive(6)
4033,1,0.0,0.0,0,14,68.20972603273142,0,-304.09765625,359.29290771484375,307.41193771362305,0.0,0.0,0.0,0.13345886506476745,0.01668235813309593,viz.VizPrimitive(6)
4034,1,0.0,0.0,0,14,68.22646363046098,0,-304.2040100097656,359.3742370605469,307.41193771362305,0.0,0.0,0.0,0.13387904822479868,0.016734881028099835,viz.VizPrimitive(6)
4035,1,0.0,0.0,0,14,68.2430856174504,0,-304.30950927734375,359.4549255371094,307.41193771362305,0.0,0.0,0.0,0.13281410125023285,0.016601762656279107,viz.VizPrimitive(6)
4036,1,0.0,0.0,0,14,68.25972148980286,0,-304.41534423828125,359.535888671875,307.41193771362305,0.0,0.0,0.0,0.1332391141017979,0.016654889262724737,viz.VizPrimitive(6)
4037,1,0.0,0.0,0,14,68.27644490031366,0,-304.5216064453125,359.6171569824219,307.41193771362305,0.0,0.0,0.0,0.1337848692406851,0.01672310865508564,viz.VizPrimitive(6)
4038,1,0.0,0.0,0,14,68.29306356689017,0,-304.627197265625,359.69793701171875,307.41193771362305,0.0,0.0,0.0,0.13294208807485575,0.01661776100935697,viz.VizPrimitive(6)
4039,1,0.0,0.0,0,14,68.30971272089424,0,-304.7330017089844,359.77886962890625,307.41193771362305,0.0,0.0,0.0,0.13320530626128857,0.01665066328266107,viz.VizPrimitive(6)
4040,1,0.0,0.0,0,14,68.32646722254403,0,-304.8394775390625,359.8603210449219,307.41193771362305,0.0,0.0,0.0,0.13405533196430497,0.01675691649553812,viz.VizPrimitive(6)
4041,1,0.0,0.0,0,14,68.3430849835534,0,-304.94488525390625,359.9409484863281,307.41193771362305,0.0,0.0,0.0,0.13270543319163153,0.01658817914895394,viz.VizPrimitive(6)
4042,1,0.0,0.0,0,14,68.35978484931815,0,-305.0511779785156,360.0222473144531,307.41193771362305,0.0,0.0,0.0,0.13384041069275554,0.016730051336594443,viz.VizPrimitive(6)
4043,1,0.0,0.0,0,14,68.37640502517326,0,-305.15679931640625,360.10302734375,307.41193771362305,0.0,0.0,0.0,0.1329589919951104,0.0166198739993888,viz.VizPrimitive(6)
4044,1,0.0,0.0,0,14,68.39312903939549,0,-305.2630615234375,360.1842956542969,307.41193771362305,0.0,0.0,0.0,0.1337848692406851,0.01672310865508564,viz.VizPrimitive(6)
4045,1,0.0,0.0,0,14,68.40971540741013,0,-305.36846923828125,360.2649230957031,307.41193771362305,0.0,0.0,0.0,0.13268852927137686,0.016586066158922108,viz.VizPrimitive(6)
4046,1,0.0,0.0,0,14,68.42640048224469,0,-305.47442626953125,360.3459777832031,307.41193771362305,0.0,0.0,0.0,0.13341539784130418,0.016676924730163023,viz.VizPrimitive(6)
4047,1,0.0,0.0,0,14,68.443014017274,0,-305.580078125,360.4267883300781,307.41193771362305,0.0,0.0,0.0,0.13300004437280677,0.016625005546600846,viz.VizPrimitive(6)
4048,1,0.0,0.0,0,14,68.4597507094364,0,-305.6864318847656,360.50811767578125,307.41193771362305,0.0,0.0,0.0,0.13388629276198571,0.016735786595248214,viz.VizPrimitive(6)
4049,1,0.0,0.0,0,14,68.4764249174651,0,-305.7923889160156,360.58917236328125,307.41193771362305,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(6)
4050,1,0.0,0.0,0,14,68.49296540341055,0,-305.8974914550781,360.6695556640625,307.41193771362305,0.0,0.0,0.0,0.13232147271776284,0.016540184089720356,viz.VizPrimitive(6)
4051,1,0.0,0.0,0,14,68.50971869763747,0,-306.0039367675781,360.7509765625,307.41193771362305,0.0,0.0,0.0,0.13400703504942157,0.016750879381177697,viz.VizPrimitive(6)
4052,1,0.0,0.0,0,14,68.52646353990427,0,-306.1103515625,360.8323669433594,307.41193771362305,0.0,0.0,0.0,0.1339611529801914,0.016745144122523925,viz.VizPrimitive(6)
4053,1,0.0,0.0,0,14,68.54305020977463,0,-306.2157287597656,360.9129943847656,307.41193771362305,0.0,0.0,0.0,0.13268611442560996,0.016585764303201245,viz.VizPrimitive(6)
4054,1,0.0,0.0,0,14,68.5596912136743,0,-306.32147216796875,360.993896484375,307.41193771362305,0.0,0.0,0.0,0.1331401054261505,0.016642513178268814,viz.VizPrimitive(6)
4055,1,0.0,0.0,0,14,68.57639741840916,0,-306.4276123046875,361.0750732421875,307.41193771362305,0.0,0.0,0.0,0.13363997849580755,0.016704997311975944,viz.VizPrimitive(6)
4056,1,0.0,0.0,0,14,68.59304415756748,0,-306.53338623046875,361.1559753417969,307.41193771362305,0.0,0.0,0.0,0.13316908357512602,0.016646135446890753,viz.VizPrimitive(6)
4057,1,0.0,0.0,0,14,68.60970085796451,0,-306.6392517089844,361.2369384765625,307.41193771362305,0.0,0.0,0.0,0.13326809225065972,0.016658511531332465,viz.VizPrimitive(6)
4058,1,0.0,0.0,0,14,68.62646230229582,0,-306.7457580566406,361.3183898925781,307.41193771362305,0.0,0.0,0.0,0.1340867249590474,0.016760840619880923,viz.VizPrimitive(6)
4059,1,0.0,0.0,0,14,68.64312775650869,0,-306.8515930175781,361.39935302734375,307.41193771362305,0.0,0.0,0.0,0.1332415289475648,0.0166551911184456,viz.VizPrimitive(6)
4060,1,0.0,0.0,0,14,68.65967035544416,0,-306.9567565917969,361.47979736328125,307.41193771362305,0.0,0.0,0.0,0.13241806654764332,0.016552258318455415,viz.VizPrimitive(6)
4061,1,0.0,0.0,0,14,68.67638803069632,0,-307.06298828125,361.5610656738281,307.41193771362305,0.0,0.0,0.0,0.13374381686298875,0.016717977107873594,viz.VizPrimitive(6)
4062,1,0.0,0.0,0,14,68.69305771088924,0,-307.1689147949219,361.64208984375,307.41193771362305,0.0,0.0,0.0,0.1333429524688654,0.016667869058608176,viz.VizPrimitive(6)
4063,1,0.0,0.0,0,14,68.70977055644988,0,-307.2751159667969,361.72332763671875,307.41193771362305,0.0,0.0,0.0,0.13371725355966646,0.016714656694958308,viz.VizPrimitive(6)
4064,1,0.0,0.0,0,14,68.72654105645275,0,-307.3816833496094,361.8048400878906,307.41193771362305,0.0,0.0,0.0,0.13416400002301998,0.016770500002877498,viz.VizPrimitive(6)
4065,1,0.0,0.0,0,14,68.74304169744337,0,-307.4865417480469,361.8850402832031,307.41193771362305,0.0,0.0,0.0,0.1320027130791459,0.016500339134893238,viz.VizPrimitive(6)
4066,1,0.0,0.0,0,14,68.75977416362572,0,-307.5928039550781,361.96630859375,307.41193771362305,0.0,0.0,0.0,0.13377520985761748,0.016721901232202185,viz.VizPrimitive(6)
4067,1,0.0,0.0,0,14,68.77648187763916,0,-307.69903564453125,362.04754638671875,307.41193771362305,0.0,0.0,0.0,0.13373415747992112,0.01671676968499014,viz.VizPrimitive(6)
4068,1,0.0,0.0,0,14,68.79303323039046,0,-307.8042297363281,362.12799072265625,307.41193771362305,0.0,0.0,0.0,0.13242048139352391,0.01655256017419049,viz.VizPrimitive(6)
4069,1,0.0,0.0,0,14,68.80973822770244,0,-307.9103698730469,362.20916748046875,307.41193771362305,0.0,0.0,0.0,0.13363514880427374,0.016704393600534218,viz.VizPrimitive(6)
4070,1,0.0,0.0,0,14,68.82631795489128,0,-308.0157470703125,362.2897644042969,307.41193771362305,0.0,0.0,0.0,0.13265955112240135,0.01658244389030017,viz.VizPrimitive(6)
4071,1,0.0,0.0,0,14,68.8431319221176,0,-308.1224365234375,362.3713684082031,307.41193771362305,0.0,0.0,0.0,0.1343257946880385,0.016790724336004814,viz.VizPrimitive(6)
4072,1,0.0,0.0,0,14,68.85974726828121,0,-308.2279968261719,362.4521179199219,307.41193771362305,0.0,0.0,0.0,0.1329058653886932,0.01661323317358665,viz.VizPrimitive(6)
4073,1,0.0,0.0,0,14,68.8764739992049,0,-308.3344421386719,362.5335388183594,307.41193771362305,0.0,0.0,0.0,0.13399737566635395,0.016749671958294243,viz.VizPrimitive(6)
4074,1,0.0,0.0,0,14,68.89315726290516,0,-308.4403991699219,362.6145935058594,307.41193771362305,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(6)
4075,1,0.0,0.0,0,14,68.90968386348756,0,-308.54547119140625,362.6949768066406,307.41193771362305,0.0,0.0,0.0,0.1322876648773672,0.0165359581096709,viz.VizPrimitive(6)
4076,1,0.0,0.0,0,14,68.92630796346701,0,-308.651123046875,362.7757873535156,307.41193771362305,0.0,0.0,0.0,0.1330048740642269,0.016625609258028362,viz.VizPrimitive(6)
4077,1,0.0,0.0,0,14,68.94306276697252,0,-308.757568359375,362.8572082519531,307.41193771362305,0.0,0.0,0.0,0.13403118350686327,0.01675389793835791,viz.VizPrimitive(6)
4078,1,0.0,0.0,0,14,68.95969290406633,0,-308.8632507324219,362.93804931640625,307.41193771362305,0.0,0.0,0.0,0.13304592644203694,0.016630740805254618,viz.VizPrimitive(6)
4079,1,0.0,0.0,0,14,68.97630975950852,0,-308.9688415527344,363.018798828125,307.41193771362305,0.0,0.0,0.0,0.1329300138461349,0.016616251730766862,viz.VizPrimitive(6)
4080,1,0.0,0.0,0,14,68.99302532177065,0,-309.0750427246094,363.10003662109375,307.41193771362305,0.0,0.0,0.0,0.1336979347936449,0.01671224184920561,viz.VizPrimitive(6)
4081,1,0.0,0.0,0,14,69.00968836113776,0,-309.1809387207031,363.1810302734375,307.41193771362305,0.0,0.0,0.0,0.13331397432000358,0.016664246790000448,viz.VizPrimitive(6)
4082,1,0.0,0.0,0,14,69.02645644629489,0,-309.2874755859375,363.26251220703125,307.41193771362305,0.0,0.0,0.0,0.1341422664112315,0.016767783301403938,viz.VizPrimitive(6)
4083,1,0.0,0.0,0,14,69.04303919204091,0,-309.3928527832031,363.3431091308594,307.41193771362305,0.0,0.0,0.0,0.1326692105053553,0.016583651313169412,viz.VizPrimitive(6)
4084,1,0.0,0.0,0,14,69.05982025699392,0,-309.4994201660156,363.42462158203125,307.41193771362305,0.0,0.0,0.0,0.13417365940597392,0.01677170742574674,viz.VizPrimitive(6)
4085,1,0.0,0.0,0,14,69.076438319859,0,-309.60498046875,363.50537109375,307.41193771362305,0.0,0.0,0.0,0.13289620600562557,0.016612025750703197,viz.VizPrimitive(6)
4086,1,0.0,0.0,0,14,69.09313124294223,0,-309.71099853515625,363.5864562988281,307.41193771362305,0.0,0.0,0.0,0.13346127991053436,0.016682659988816795,viz.VizPrimitive(6)
4087,1,0.0,0.0,0,14,69.10970312188239,0,-309.8164367675781,363.6671142578125,307.41193771362305,0.0,0.0,0.0,0.1327513152608617,0.016593914407607713,viz.VizPrimitive(6)
4088,1,0.0,0.0,0,14,69.12638185774686,0,-309.92242431640625,363.7481994628906,307.41193771362305,0.0,0.0,0.0,0.1334419611445128,0.0166802451430641,viz.VizPrimitive(6)
4089,1,0.0,0.0,0,14,69.14300927813922,0,-310.028076171875,363.8290100097656,307.41193771362305,0.0,0.0,0.0,0.13302177798448156,0.016627722248060195,viz.VizPrimitive(6)
4090,1,0.0,0.0,0,14,69.15972242555559,0,-310.13421630859375,363.9101867675781,307.41193771362305,0.0,0.0,0.0,0.13363514880427374,0.016704393600534218,viz.VizPrimitive(6)
4091,1,0.0,0.0,0,14,69.17635769419661,0,-310.239990234375,363.9910888671875,307.41193771362305,0.0,0.0,0.0,0.1331618390378253,0.016645229879728163,viz.VizPrimitive(6)
4092,1,0.0,0.0,0,14,69.193135136881,0,-310.3464660644531,364.0725402832031,307.41193771362305,0.0,0.0,0.0,0.13404567258135103,0.01675570907266888,viz.VizPrimitive(6)
4093,1,0.0,0.0,0,14,69.20978278160648,0,-310.4523620605469,364.1535339355469,307.41193771362305,0.0,0.0,0.0,0.13332363370295752,0.01666545421286969,viz.VizPrimitive(6)
4094,1,0.0,0.0,0,14,69.22635526425807,0,-310.55767822265625,364.2341003417969,307.41193771362305,0.0,0.0,0.0,0.13260159482445033,0.01657519935305629,viz.VizPrimitive(6)
4095,1,0.0,0.0,0,14,69.2429971737249,0,-310.6634216308594,364.31500244140625,307.41193771362305,0.0,0.0,0.0,0.13314493511768433,0.01664311688971054,viz.VizPrimitive(6)
4096,1,0.0,0.0,0,14,69.25968405969378,0,-310.7694396972656,364.3960876464844,307.41193771362305,0.0,0.0,0.0,0.13347818383067533,0.016684772978834417,viz.VizPrimitive(6)
4097,1,0.0,0.0,0,14,69.27635132504095,0,-310.8753662109375,364.47711181640625,307.41193771362305,0.0,0.0,0.0,0.1333453673146323,0.01666817091432904,viz.VizPrimitive(6)
4098,1,0.0,0.0,0,14,69.29303881472126,0,-310.9813537597656,364.55816650390625,307.41193771362305,0.0,0.0,0.0,0.13343230176155885,0.016679037720194856,viz.VizPrimitive(6)
4099,1,0.0,0.0,0,15,69.30972992667019,0,-311.08746337890625,364.6393127441406,307.41193771362305,0.0,0.0,0.0,0.1335723628149026,0.016696545351862824,viz.VizPrimitive(6)
4100,1,0.0,0.0,0,15,69.32643975367365,0,-311.19366455078125,364.7205505371094,307.41193771362305,0.0,0.0,0.0,0.13369793479375858,0.016712241849219822,viz.VizPrimitive(6)
4101,1,0.0,0.0,0,15,69.34298688044491,0,-311.298828125,364.8009948730469,307.41193771362305,0.0,0.0,0.0,0.1323890883987815,0.016548636049847687,viz.VizPrimitive(6)
4102,1,0.0,0.0,0,15,69.35967467198094,0,-311.4048767089844,364.8821105957031,307.41193771362305,0.0,0.0,0.0,0.13349991744235012,0.016687489680293766,viz.VizPrimitive(6)
4103,1,0.0,0.0,0,15,69.37639355465596,0,-311.5111083984375,364.96337890625,307.41193771362305,0.0,0.0,0.0,0.1337534762459427,0.016719184530742837,viz.VizPrimitive(6)
4104,1,0.0,0.0,0,15,69.3930276158741,0,-311.6167907714844,365.0442199707031,307.41193771362305,0.0,0.0,0.0,0.13306766005371173,0.016633457506713967,viz.VizPrimitive(6)
4105,1,0.0,0.0,0,15,69.4096903533855,0,-311.7226867675781,365.1252136230469,307.41193771362305,0.0,0.0,0.0,0.13330431493693595,0.016663039367116994,viz.VizPrimitive(6)
4106,1,0.0,0.0,0,15,69.42641738616493,0,-311.8289794921875,365.2065124511719,307.41193771362305,0.0,0.0,0.0,0.13381384738966062,0.016726730923707578,viz.VizPrimitive(6)
4107,1,0.0,0.0,0,15,69.44312751502412,0,-311.9349670410156,365.28759765625,307.41193771362305,0.0,0.0,0.0,0.13345403537323364,0.016681754421654205,viz.VizPrimitive(6)
4108,1,0.0,0.0,0,15,69.45974738902349,0,-312.040771484375,365.3685302734375,307.41193771362305,0.0,0.0,0.0,0.13319806172410154,0.016649757715512692,viz.VizPrimitive(6)
4109,1,0.0,0.0,0,15,69.47636364075426,0,-312.1463623046875,365.44927978515625,307.41193771362305,0.0,0.0,0.0,0.13292035446306727,0.01661504430788341,viz.VizPrimitive(6)
4110,1,0.0,0.0,0,15,69.4930417729073,0,-312.2523498535156,365.53033447265625,307.41193771362305,0.0,0.0,0.0,0.13342747207002503,0.01667843400875313,viz.VizPrimitive(6)
4111,1,0.0,0.0,0,15,69.5096257260762,0,-312.3577575683594,365.6109619140625,307.41193771362305,0.0,0.0,0.0,0.13269335896291068,0.016586669870363835,viz.VizPrimitive(6)
4112,1,0.0,0.0,0,15,69.5263820388603,0,-312.4642333984375,365.6924133300781,307.41193771362305,0.0,0.0,0.0,0.13404808742711793,0.016756010928389742,viz.VizPrimitive(6)
4113,1,0.0,0.0,0,15,69.54305866173475,0,-312.5702209472656,365.7734680175781,307.41193771362305,0.0,0.0,0.0,0.133420227532838,0.01667752844160475,viz.VizPrimitive(6)
4114,1,0.0,0.0,0,15,69.55970389161448,0,-312.6759033203125,365.85430908203125,307.41193771362305,0.0,0.0,0.0,0.13305317097922398,0.016631646372402997,viz.VizPrimitive(6)
4115,1,0.0,0.0,0,15,69.57632738788249,0,-312.7816162109375,365.9351501464844,307.41193771362305,0.0,0.0,0.0,0.13307731943666568,0.01663466492958321,viz.VizPrimitive(6)
4116,1,0.0,0.0,0,15,69.59295571384199,0,-312.88726806640625,366.0159606933594,307.41193771362305,0.0,0.0,0.0,0.1330314373675492,0.01662892967094365,viz.VizPrimitive(6)
4117,1,0.0,0.0,0,15,69.60963384599502,0,-312.9932556152344,366.0970153808594,307.41193771362305,0.0,0.0,0.0,0.13342264237849122,0.016677830297311402,viz.VizPrimitive(6)
4118,1,0.0,0.0,0,15,69.62636238805302,0,-313.09954833984375,366.1783142089844,307.41193771362305,0.0,0.0,0.0,0.13381143254389372,0.016726429067986714,viz.VizPrimitive(6)
4119,1,0.0,0.0,0,15,69.64299705298262,0,-313.20526123046875,366.2591552734375,307.41193771362305,0.0,0.0,0.0,0.1330845639738527,0.01663557049673159,viz.VizPrimitive(6)
4120,1,0.0,0.0,0,15,69.65966129977261,0,-313.3111572265625,366.34014892578125,307.41193771362305,0.0,0.0,0.0,0.13330431493693595,0.016663039367116994,viz.VizPrimitive(6)
4121,1,0.0,0.0,0,15,69.67640010492505,0,-313.4175109863281,366.4215087890625,307.41193771362305,0.0,0.0,0.0,0.1339152709110749,0.016739408863884364,viz.VizPrimitive(6)
4122,1,0.0,0.0,0,15,69.69307310553087,0,-313.5234680175781,366.5025329589844,307.41193771362305,0.0,0.0,0.0,0.13338883453809558,0.016673604317261947,viz.VizPrimitive(6)
4123,1,0.0,0.0,0,15,69.70972950407219,0,-313.62933349609375,366.58349609375,307.41193771362305,0.0,0.0,0.0,0.13327292194219353,0.016659115242774192,viz.VizPrimitive(6)
4124,1,0.0,0.0,0,15,69.72630591084813,0,-313.7346496582031,366.6640625,307.41193771362305,0.0,0.0,0.0,0.13260883936175105,0.01657610492021888,viz.VizPrimitive(6)
4125,1,0.0,0.0,0,15,69.7430256990903,0,-313.84088134765625,366.74530029296875,307.41193771362305,0.0,0.0,0.0,0.1337293277883873,0.016716165973548414,viz.VizPrimitive(6)
4126,1,0.0,0.0,0,15,69.75966096773132,0,-313.94659423828125,366.826171875,307.41193771362305,0.0,0.0,0.0,0.13310629758575487,0.01663828719821936,viz.VizPrimitive(6)
4127,1,0.0,0.0,0,15,69.77639584875942,0,-314.0529479980469,366.9075012207031,307.41193771362305,0.0,0.0,0.0,0.133879048224685,0.016734881028085624,viz.VizPrimitive(6)
4128,1,0.0,0.0,0,15,69.79302689142038,0,-314.1585998535156,366.9883117675781,307.41193771362305,0.0,0.0,0.0,0.1330072889101075,0.016625911113763436,viz.VizPrimitive(6)
4129,1,0.0,0.0,0,15,69.80962533366376,0,-314.26409912109375,367.0690002441406,307.41193771362305,0.0,0.0,0.0,0.13283342001614074,0.016604177502017592,viz.VizPrimitive(6)
4130,1,0.0,0.0,0,15,69.8262853544737,0,-314.3699645996094,367.14996337890625,307.41193771362305,0.0,0.0,0.0,0.1332680922507734,0.016658511531346676,viz.VizPrimitive(6)
4131,1,0.0,0.0,0,15,69.84301963179036,0,-314.4762878417969,367.2312927246094,307.41193771362305,0.0,0.0,0.0,0.1338597294587771,0.01673246618234714,viz.VizPrimitive(6)
4132,1,0.0,0.0,0,15,69.85966757837156,0,-314.58209228515625,367.3122253417969,307.41193771362305,0.0,0.0,0.0,0.13319081718680081,0.016648852148350102,viz.VizPrimitive(6)
4133,1,0.0,0.0,0,15,69.87637499052927,0,-314.6882629394531,367.3934326171875,307.41193771362305,0.0,0.0,0.0,0.13364963787887518,0.016706204734859398,viz.VizPrimitive(6)
4134,1,0.0,0.0,0,15,69.89301569257323,0,-314.79400634765625,367.4743347167969,307.41193771362305,0.0,0.0,0.0,0.13314010542603683,0.016642513178254603,viz.VizPrimitive(6)
4135,1,0.0,0.0,0,15,69.90965035750281,0,-314.89971923828125,367.55517578125,307.41193771362305,0.0,0.0,0.0,0.13307490459101246,0.016634363073876557,viz.VizPrimitive(6)
4136,1,0.0,0.0,0,15,69.92640817956551,0,-315.0061950683594,367.6366271972656,307.41193771362305,0.0,0.0,0.0,0.134062576501492,0.0167578220626865,viz.VizPrimitive(6)
4137,1,0.0,0.0,0,15,69.94305039088806,0,-315.1119384765625,367.717529296875,307.41193771362305,0.0,0.0,0.0,0.13314734996345123,0.016643418745431404,viz.VizPrimitive(6)
4138,1,0.0,0.0,0,15,69.95963645704698,0,-315.21734619140625,367.79815673828125,307.41193771362305,0.0,0.0,0.0,0.13268852927137686,0.016586066158922108,viz.VizPrimitive(6)
4139,1,0.0,0.0,0,15,69.97633662466747,0,-315.3234558105469,367.87933349609375,307.41193771362305,0.0,0.0,0.0,0.1336013409638781,0.016700167620484763,viz.VizPrimitive(6)
4140,1,0.0,0.0,0,15,69.9930147568205,0,-315.429443359375,367.96038818359375,307.41193771362305,0.0,0.0,0.0,0.13342264237849122,0.016677830297311402,viz.VizPrimitive(6)
4141,1,0.0,0.0,0,15,70.00966360896885,0,-315.5352478027344,368.04132080078125,307.41193771362305,0.0,0.0,0.0,0.1331884023411476,0.01664855029264345,viz.VizPrimitive(6)
4142,1,0.0,0.0,0,15,70.02633238359462,0,-315.64117431640625,368.1223449707031,307.41193771362305,0.0,0.0,0.0,0.13335502669758625,0.016669378337198282,viz.VizPrimitive(6)
4143,1,0.0,0.0,0,15,70.04298214131013,0,-315.7469787597656,368.2032775878906,307.41193771362305,0.0,0.0,0.0,0.13319806172410154,0.016649757715512692,viz.VizPrimitive(6)
4144,1,0.0,0.0,0,15,70.059669027279,0,-315.8529968261719,368.28436279296875,307.41193771362305,0.0,0.0,0.0,0.13348784321362928,0.01668598040170366,viz.VizPrimitive(6)
4145,1,0.0,0.0,0,15,70.07638609881971,0,-315.959228515625,368.3656311035156,307.41193771362305,0.0,0.0,0.0,0.13374140201722184,0.01671767525215273,viz.VizPrimitive(6)
4146,1,0.0,0.0,0,15,70.09299752085899,0,-316.0647888183594,368.44635009765625,307.41193771362305,0.0,0.0,0.0,0.13288171693113782,0.016610214616392227,viz.VizPrimitive(6)
4147,1,0.0,0.0,0,15,70.10972425178268,0,-316.17108154296875,368.52764892578125,307.41193771362305,0.0,0.0,0.0,0.13381867708108075,0.016727334635135094,viz.VizPrimitive(6)
4148,1,0.0,0.0,0,15,70.1263100160859,0,-316.2764587402344,368.6082458496094,307.41193771362305,0.0,0.0,0.0,0.13268128473418983,0.01658516059177373,viz.VizPrimitive(6)
4149,1,0.0,0.0,0,15,70.1429860352489,0,-316.3824157714844,368.6893005371094,307.41193771362305,0.0,0.0,0.0,0.1334178126870711,0.016677226585883886,viz.VizPrimitive(6)
4150,1,0.0,0.0,0,15,70.15965028203888,0,-316.4883117675781,368.7702941894531,307.41193771362305,0.0,0.0,0.0,0.1333163891656568,0.0166645486457071,viz.VizPrimitive(6)
4151,1,0.0,0.0,0,15,70.17642017833032,0,-316.5948791503906,368.851806640625,307.41193771362305,0.0,0.0,0.0,0.13415675548571926,0.016769594435714907,viz.VizPrimitive(6)
4152,1,0.0,0.0,0,15,70.19302284655376,0,-316.70037841796875,368.9324951171875,307.41193771362305,0.0,0.0,0.0,0.13281168640446595,0.016601460800558243,viz.VizPrimitive(6)
4153,1,0.0,0.0,0,15,70.20965388921472,0,-316.8060607910156,369.0133361816406,307.41193771362305,0.0,0.0,0.0,0.13305317097922398,0.016631646372402997,viz.VizPrimitive(6)
4154,1,0.0,0.0,0,15,70.22632387126336,0,-316.9119873046875,369.0943603515625,307.41193771362305,0.0,0.0,0.0,0.13336227123488698,0.016670283904360872,viz.VizPrimitive(6)
4155,1,0.0,0.0,0,15,70.24297121413312,0,-317.01776123046875,369.1752624511719,307.41193771362305,0.0,0.0,0.0,0.13318115780384687,0.01664764472548086,viz.VizPrimitive(6)
4156,1,0.0,0.0,0,15,70.2597220935143,0,-317.12420654296875,369.2566833496094,307.41193771362305,0.0,0.0,0.0,0.13399737566635395,0.016749671958294243,viz.VizPrimitive(6)
4157,1,0.0,0.0,0,15,70.27641260175179,0,-317.2302551269531,369.3377990722656,307.41193771362305,0.0,0.0,0.0,0.13352889559143932,0.016691111948929915,viz.VizPrimitive(6)
4158,1,0.0,0.0,0,15,70.29302402379106,0,-317.3358154296875,369.41851806640625,307.41193771362305,0.0,0.0,0.0,0.1328817169312515,0.016610214616406438,viz.VizPrimitive(6)
4159,1,0.0,0.0,0,15,70.30968344088956,0,-317.441650390625,369.49945068359375,307.41193771362305,0.0,0.0,0.0,0.13323186956449717,0.016653983695562147,viz.VizPrimitive(6)
4160,1,0.0,0.0,0,15,70.326307540869,0,-317.54730224609375,369.58026123046875,307.41193771362305,0.0,0.0,0.0,0.13301694829306143,0.01662711853663268,viz.VizPrimitive(6)
4161,1,0.0,0.0,0,15,70.34303366808126,0,-317.6535949707031,369.66156005859375,307.41193771362305,0.0,0.0,0.0,0.13382109192684766,0.016727636490855957,viz.VizPrimitive(6)
4162,1,0.0,0.0,0,15,70.35970304641846,0,-317.759521484375,369.7425842285156,307.41193771362305,0.0,0.0,0.0,0.13335985638912007,0.01666998204864001,viz.VizPrimitive(6)
4163,1,0.0,0.0,0,15,70.37630752577621,0,-317.86505126953125,369.82330322265625,307.41193771362305,0.0,0.0,0.0,0.13284307939920836,0.016605384924901045,viz.VizPrimitive(6)
4164,1,0.0,0.0,0,15,70.39305266989874,0,-317.971435546875,369.9046936035156,307.41193771362305,0.0,0.0,0.0,0.13394666390570364,0.016743332988212956,viz.VizPrimitive(6)
4165,1,0.0,0.0,0,15,70.40964115090341,0,-318.0768737792969,369.9853210449219,307.41193771362305,0.0,0.0,0.0,0.13272716680330632,0.01659089585041329,viz.VizPrimitive(6)
4166,1,0.0,0.0,0,15,70.42643761049806,0,-318.18359375,370.06695556640625,307.41193771362305,0.0,0.0,0.0,0.134371676757155,0.016796459594644375,viz.VizPrimitive(6)
4167,1,0.0,0.0,0,15,70.44298111500069,0,-318.2887268066406,370.1473693847656,307.41193771362305,0.0,0.0,0.0,0.13234803602108514,0.016543504502635642,viz.VizPrimitive(6)
4168,1,0.0,0.0,0,15,70.45970271437717,0,-318.3949890136719,370.2286376953125,307.41193771362305,0.0,0.0,0.0,0.13377038016619736,0.01672129752077467,viz.VizPrimitive(6)
