,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
304,1,0.0,0.0,1,6.042189106447615,0,1.6443679332733154,33.586952209472656,359.4436782002449,0.0,0.0,0.0,0.13379288111465115,0.016724110139331394,viz.VizPrimitive(5)
305,1,0.0,0.0,1,6.058937063325467,0,1.6430671215057373,33.720916748046875,359.4436782002449,0.0,0.0,0.0,0.13396916586523844,0.016746145733154805,viz.VizPrimitive(5)
306,1,0.0,0.0,1,6.075522620895418,0,1.6417794227600098,33.8535270690918,359.4436782002449,0.0,0.0,0.0,0.13261684449089017,0.01657710556136127,viz.VizPrimitive(5)
307,1,0.0,0.0,1,6.092142288357177,0,1.6404876708984375,33.98655700683594,359.4436782002449,0.0,0.0,0.0,0.13303461520117565,0.016629326900146957,viz.VizPrimitive(5)
308,1,0.0,0.0,1,6.108852513053826,0,1.6391899585723877,34.12020492553711,359.4436782002449,0.0,0.0,0.0,0.1336552341176187,0.016706904264702338,viz.VizPrimitive(5)
309,1,0.0,0.0,1,6.125515949845781,0,1.6378968954086304,34.25336837768555,359.4436782002449,0.0,0.0,0.0,0.13316984733861403,0.016646230917326754,viz.VizPrimitive(5)
310,1,0.0,0.0,1,6.142107544564725,0,1.6366066932678223,34.38623809814453,359.4436782002449,0.0,0.0,0.0,0.13287764932737645,0.016609706165922056,viz.VizPrimitive(5)
311,1,0.0,0.0,1,6.158779131507821,0,1.635311484336853,34.519622802734375,359.4436782002449,0.0,0.0,0.0,0.13339201442153836,0.016674001802692295,viz.VizPrimitive(5)
312,1,0.0,0.0,1,6.175491167349167,0,1.634013295173645,34.653316497802734,359.4436782002449,0.0,0.0,0.0,0.13369870159036878,0.016712337698796098,viz.VizPrimitive(5)
313,1,0.0,0.0,1,6.192185091743535,0,1.6327166557312012,34.7868537902832,359.4436782002449,0.0,0.0,0.0,0.13354415057615654,0.016693018822019567,viz.VizPrimitive(5)
314,1,0.0,0.0,1,6.208856074971731,0,1.631421446800232,34.92024612426758,358.86005651950836,-1,-35.0,-0.5836217581264336,0.13339925900032767,0.01667490737504096,viz.VizPrimitive(5)
315,1,0.0,0.0,1,6.225517700618989,0,1.6287733316421509,35.05332565307617,358.277713060379,-1,-35.0,-0.5823433918272691,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
316,1,0.0,0.0,1,6.242183854127991,0,1.6247607469558716,35.186771392822266,357.6936159133911,-1,-35.0,-0.5840971836096376,0.13350792768220288,0.01668849096027536,viz.VizPrimitive(5)
317,1,0.0,0.0,1,6.258828877615519,0,1.6194026470184326,35.31980514526367,357.11111402511597,-1,-35.0,-0.5825018669883164,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
318,1,0.0,0.0,1,6.275405077604532,0,1.612719178199768,35.452247619628906,356.53094696998596,-1,-35.0,-0.5801669996154413,0.13260959991210086,0.016576199989012608,viz.VizPrimitive(5)
319,1,0.0,0.0,1,6.292068816253937,0,1.604652762413025,35.58531188964844,355.9477262496948,-1,-35.0,-0.5832202877184534,0.13330749433564648,0.01666343679195581,viz.VizPrimitive(5)
320,1,0.0,0.0,1,6.308899783930437,0,1.5951416492462158,35.719566345214844,355.3588857650757,-1,-35.0,-0.5888408734305495,0.13459219964126845,0.016824024955158556,viz.VizPrimitive(5)
321,1,0.0,0.0,1,6.325448514891534,0,1.5844253301620483,35.8515739440918,354.77945852279663,-1,-35.0,-0.5794274488638562,0.13244055974031,0.01655506996753875,viz.VizPrimitive(5)
322,1,0.0,0.0,1,6.342060334059602,0,1.5723330974578857,35.98392105102539,354.198034286499,-1,-35.0,-0.5814242358931265,0.1328969682041432,0.0166121210255179,viz.VizPrimitive(5)
323,1,0.0,0.0,1,6.358807687222555,0,1.5587879419326782,36.117225646972656,353.61182403564453,-1,-35.0,-0.586210185757059,0.13399089960161348,0.016748862450201685,viz.VizPrimitive(5)
324,1,0.0,0.0,1,6.375497385612629,0,1.5439426898956299,36.249820709228516,353.0280966758728,-1,-35.0,-0.5837274082337984,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
325,1,0.0,0.0,1,6.392208214024176,0,1.5277140140533447,36.382530212402344,352.44316482543945,-1,-35.0,-0.5849318194578634,0.13369870159036878,0.016712337698796098,viz.VizPrimitive(5)
326,1,0.0,0.0,1,6.408898817986599,0,1.510143756866455,36.51497268676758,351.85864448547363,-1,-35.0,-0.584519784039097,0.1336045220660793,0.016700565258259914,viz.VizPrimitive(5)
327,1,0.0,0.0,1,6.425532370891041,0,1.4912998676300049,36.64669418334961,351.27649211883545,-1,-35.0,-0.5821532216340186,0.1330635935163471,0.01663294918954339,viz.VizPrimitive(5)
328,1,0.0,0.0,1,6.442171659087026,0,1.4711185693740845,36.77821731567383,350.69433879852295,-1,-35.0,-0.5821532216339875,0.13306359351634,0.0166329491895425,viz.VizPrimitive(5)
329,1,0.0,0.0,1,6.458843849745021,0,1.4495434761047363,36.90988540649414,350.11059951782227,-1,-35.0,-0.5837379732445847,0.13342582245590506,0.016678227806988133,viz.VizPrimitive(5)
330,1,0.0,0.0,1,6.475573393318446,0,1.4265570640563965,37.0417366027832,349.5250549316406,-1,-35.0,-0.5855445900806044,0.1338387634469953,0.016729845430874413,viz.VizPrimitive(5)
331,1,0.0,0.0,1,6.4921094462666575,0,1.402510643005371,37.17179489135742,348.9463987350464,-1,-35.0,-0.5786562030800058,0.1322642749897156,0.01653303437371445,viz.VizPrimitive(5)
332,1,0.0,0.0,1,6.508819067248407,0,1.3768848180770874,37.302974700927734,348.3616466522217,-1,-35.0,-0.584752214275337,0.13365764897721988,0.016707206122152485,viz.VizPrimitive(5)
333,1,0.0,0.0,1,6.52552506594076,0,1.3499493598937988,37.43375015258789,347.7774963378906,-1,-35.0,-0.58415000866332,0.13352000198018743,0.01669000024752343,viz.VizPrimitive(5)
334,1,0.0,0.0,1,6.542231366490563,0,1.321618676185608,37.564537048339844,347.19203662872314,-1,-35.0,-0.5854600699946877,0.13381944457021433,0.01672743057127679,viz.VizPrimitive(5)
335,1,0.0,0.0,1,6.558970569502376,0,1.2919337749481201,37.69511032104492,346.60619735717773,-1,-35.0,-0.5858404103812509,0.1339063795157145,0.01673829743946431,viz.VizPrimitive(5)
336,1,0.0,0.0,1,6.577437302698424,0,1.25771963596344,37.83879470825195,345.95999908447266,-1,-35.0,-0.6461983167221108,0.14770247239362533,0.018462809049203166,viz.VizPrimitive(5)
337,1,0.0,0.0,1,6.594101946920179,0,1.2253693342208862,37.96815872192383,345.3765993118286,-1,-35.0,-0.5833998929009798,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
338,1,0.0,0.0,1,6.61073610353952,0,1.1917742490768433,38.09691619873047,344.7944221496582,-1,-35.0,-0.5821743516554667,0.13306842323553525,0.016633552904441906,viz.VizPrimitive(5)
339,1,0.0,0.0,1,6.627531753894414,0,1.1565895080566406,38.22636795043945,344.20752716064453,-1,-35.0,-0.5868969114549616,0.1341478654754198,0.016768483184427474,viz.VizPrimitive(5)
340,1,0.0,0.0,1,6.644091049866247,0,1.1204710006713867,38.35407257080078,343.6269054412842,-1,-35.0,-0.580621295077135,0.13271343887477371,0.016589179859346714,viz.VizPrimitive(5)
341,1,0.0,0.0,1,6.6607973504160505,0,1.0827995538711548,38.48229217529297,343.04224014282227,-1,-35.0,-0.5846676941894202,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
342,1,0.0,0.0,1,6.677388039562645,0,1.0440802574157715,38.60927200317383,342.4614486694336,-1,-35.0,-0.5807903352489063,0.13275207662832145,0.01659400957854018,viz.VizPrimitive(5)
343,1,0.0,0.0,1,6.694175841623848,0,1.0036180019378662,38.737300872802734,341.8740119934082,-1,-35.0,-0.587435727002541,0.1342710233148665,0.016783877914358314,viz.VizPrimitive(5)
344,1,0.0,0.0,1,6.710895725758885,0,0.9620488882064819,38.864288330078125,341.2894401550293,-1,-35.0,-0.5845726090927794,0.13361659636406387,0.016702074545507983,viz.VizPrimitive(5)
345,1,0.0,0.0,1,6.7274477771519265,0,0.9195248484611511,38.989845275878906,340.7094841003418,-1,-35.0,-0.5799556994007116,0.13256130272016264,0.01657016284002033,viz.VizPrimitive(5)
346,1,0.0,0.0,1,6.744146531265489,0,0.8753883242607117,39.11594772338867,340.12497329711914,-1,-35.0,-0.5845092190283729,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
347,1,0.0,0.0,1,6.761021268272186,0,0.8296269774436951,39.24253463745117,339.5360813140869,-1,-35.0,-0.5888936984842319,0.134604273939253,0.016825534242406626,viz.VizPrimitive(5)
348,1,0.0,0.0,1,6.77756366022684,0,0.7833251357078552,39.36661148071289,338.95667266845703,-1,-35.0,-0.579406318842377,0.13243573002111475,0.016554466252639344,viz.VizPrimitive(5)
349,1,0.0,0.0,1,6.794186949977995,0,0.7354726195335388,39.490989685058594,338.3736343383789,-1,-35.0,-0.5830406825359269,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
350,1,0.0,0.0,1,6.810852499772098,0,0.6863257884979248,39.614952087402344,337.79022216796875,-1,-35.0,-0.5834104579117039,0.13335096180838946,0.016668870226048682,viz.VizPrimitive(5)
351,1,0.0,0.0,1,6.827425379329164,0,0.6362168788909912,39.73767852783203,337.79022216796875,0.0,0.0,0.0,0.1325637175797567,0.01657046469746959,viz.VizPrimitive(5)
352,1,0.0,0.0,1,6.844050480225016,0,0.5859463810920715,39.860801696777344,337.79022216796875,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
353,1,0.0,0.0,1,6.861020302328347,0,0.5347393155097961,39.98622131347656,337.79022216796875,0.0,0.0,0.0,0.13546879367499542,0.016933599209374428,viz.VizPrimitive(5)
354,1,0.0,0.0,1,6.87744889402449,0,0.48494622111320496,40.108177185058594,337.79022216796875,0.0,0.0,0.0,0.13172817615917864,0.01646602201989733,viz.VizPrimitive(5)
355,1,0.0,0.0,1,6.894077919067188,0,0.4346620440483093,40.2313346862793,337.79022216796875,0.0,0.0,0.0,0.13302737062238634,0.016628421327798293,viz.VizPrimitive(5)
356,1,0.0,0.0,1,6.910860287694298,0,0.3839123249053955,40.35563278198242,337.79022216796875,0.0,0.0,0.0,0.13425894901688196,0.016782368627110245,viz.VizPrimitive(5)
357,1,0.0,0.0,1,6.927491727596593,0,0.3336181044578552,40.47881317138672,337.79022216796875,0.0,0.0,0.0,0.13305393407795663,0.016631741759744578,viz.VizPrimitive(5)
358,1,0.0,0.0,1,6.944074266592048,0,0.28346991539001465,40.60163879394531,337.79022216796875,0.0,0.0,0.0,0.13266755654242957,0.016583444567803696,viz.VizPrimitive(5)
359,1,0.0,0.0,1,6.9608345996253345,0,0.2327904850244522,40.725765228271484,337.79022216796875,0.0,0.0,0.0,0.13407300482790419,0.016759125603488023,viz.VizPrimitive(5)
360,1,0.0,0.0,1,6.977436155640116,0,0.18258480727672577,40.848731994628906,337.79022216796875,0.0,0.0,0.0,0.13281969269704774,0.016602461587130968,viz.VizPrimitive(5)
361,1,0.0,0.0,1,6.994074840121202,0,0.13227050006389618,40.971961975097656,337.79022216796875,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
362,1,0.0,0.0,1,7.010828834148047,0,0.08160658925771713,41.09605026245117,337.79022216796875,0.0,0.0,0.0,0.13403195221475528,0.01675399402684441,viz.VizPrimitive(5)
363,1,0.0,0.0,1,7.027439747743767,0,0.03137626498937607,41.21907424926758,337.79022216796875,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
364,1,0.0,0.0,1,7.04407239507586,0,-0.01891704462468624,41.342254638671875,337.79022216796875,0.0,0.0,0.0,0.13305151921835545,0.01663143990229443,viz.VizPrimitive(5)
365,1,0.0,0.0,1,7.0607853364895545,0,-0.06946412473917007,41.46605682373047,337.79022216796875,0.0,0.0,0.0,0.1337228501863379,0.016715356273292237,viz.VizPrimitive(5)
366,1,0.0,0.0,1,7.077478355311574,0,-0.11992722004652023,41.58965301513672,337.79022216796875,0.0,0.0,0.0,0.13350068310340646,0.016687585387925807,viz.VizPrimitive(5)
367,1,0.0,0.0,1,7.094103758064876,0,-0.1702168732881546,41.712825775146484,337.79022216796875,0.0,0.0,0.0,0.13304185977997207,0.01663023247249651,viz.VizPrimitive(5)
368,1,0.0,0.0,1,7.110816699478572,0,-0.22074934840202332,41.83658981323242,337.79022216796875,0.0,0.0,0.0,0.13368421243278306,0.016710526554097882,viz.VizPrimitive(5)
369,1,0.0,0.0,1,7.127432442793485,0,-0.27099883556365967,41.95966339111328,337.79022216796875,0.0,0.0,0.0,0.13293560595769804,0.016616950744712256,viz.VizPrimitive(5)
370,1,0.0,0.0,1,7.144132404336847,0,-0.32149752974510193,42.08334732055664,337.79022216796875,0.0,0.0,0.0,0.13359486262769593,0.01669935782846199,viz.VizPrimitive(5)
371,1,0.0,0.0,1,7.160743317932567,0,-0.371736079454422,42.20639419555664,337.79022216796875,0.0,0.0,0.0,0.1329066276425337,0.01661332845531671,viz.VizPrimitive(5)
372,1,0.0,0.0,1,7.177410678871367,0,-0.42213162779808044,42.32982635498047,337.79022216796875,0.0,0.0,0.0,0.1333219834932251,0.016665247936653138,viz.VizPrimitive(5)
373,1,0.0,0.0,1,7.194075323093121,0,-0.4725281000137329,42.4532585144043,337.79022216796875,0.0,0.0,0.0,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
374,1,0.0,0.0,1,7.2108667474437205,0,-0.5233033895492554,42.57761764526367,337.79022216796875,0.0,0.0,0.0,0.13432656508560115,0.016790820635700143,viz.VizPrimitive(5)
375,1,0.0,0.0,1,7.22742030812401,0,-0.5733639597892761,42.700225830078125,337.79022216796875,0.0,0.0,0.0,0.13243573002110764,0.016554466252638456,viz.VizPrimitive(5)
376,1,0.0,0.0,1,7.244096422928851,0,-0.6237914562225342,42.823734283447266,337.79022216796875,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
377,1,0.0,0.0,1,7.2609047512966285,0,-0.6746224164962769,42.9482307434082,337.79022216796875,0.0,0.0,0.0,0.13447387152101697,0.016809233940127122,viz.VizPrimitive(5)
378,1,0.0,0.0,1,7.277442011674639,0,-0.7246227264404297,43.07069396972656,337.79022216796875,0.0,0.0,0.0,0.13227634928770726,0.016534543660963408,viz.VizPrimitive(5)
379,1,0.0,0.0,1,7.294178196111956,0,-0.7750794291496277,43.19427490234375,337.79022216796875,0.0,0.0,0.0,0.13348377908623377,0.01668547238577922,viz.VizPrimitive(5)
380,1,0.0,0.0,1,7.310738095798688,0,-0.8253262042999268,43.31734085083008,337.79022216796875,0.0,0.0,0.0,0.13292836137890873,0.01661604517236359,viz.VizPrimitive(5)
381,1,0.0,0.0,1,7.327406060452388,0,-0.8757308721542358,43.440792083740234,337.79022216796875,0.0,0.0,0.0,0.1333461320891942,0.016668266511149277,viz.VizPrimitive(5)
382,1,0.0,0.0,1,7.344089419836019,0,-0.9261693358421326,43.564327239990234,337.79022216796875,0.0,0.0,0.0,0.13343548189428844,0.016679435236786055,viz.VizPrimitive(5)
383,1,0.0,0.0,1,7.360767345785557,0,-0.976595938205719,43.68783187866211,337.79022216796875,0.0,0.0,0.0,0.13340408871953002,0.016675511089941253,viz.VizPrimitive(5)
384,1,0.0,0.0,1,7.377399087545301,0,-1.0268993377685547,43.81103515625,337.79022216796875,0.0,0.0,0.0,0.13307808267392573,0.016634760334240717,viz.VizPrimitive(5)
385,1,0.0,0.0,1,7.394105689952554,0,-1.0774235725402832,43.93478012084961,337.79022216796875,0.0,0.0,0.0,0.13366247869640802,0.016707809837051002,viz.VizPrimitive(5)
386,1,0.0,0.0,1,7.4107594673061215,0,-1.127780795097351,44.0581169128418,337.79022216796875,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
387,1,0.0,0.0,1,7.4273890960637186,0,-1.1780604124069214,44.1812629699707,337.79022216796875,0.0,0.0,0.0,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
388,1,0.0,0.0,1,7.4440926798964755,0,-1.2285810708999634,44.30500030517578,337.79022216796875,0.0,0.0,0.0,0.13365281925801753,0.01670660240725219,viz.VizPrimitive(5)
389,1,0.0,0.0,1,7.4608502962127154,0,-1.2792295217514038,44.42905044555664,337.79022216796875,0.0,0.0,0.0,0.13399089960161348,0.016748862450201685,viz.VizPrimitive(5)
390,1,0.0,0.0,1,7.477477510110716,0,-1.329530119895935,44.552249908447266,337.79022216796875,0.0,0.0,0.0,0.13307083809512932,0.016633854761891165,viz.VizPrimitive(5)
391,1,0.0,0.0,1,7.494085706989389,0,-1.3797531127929688,44.67525863647461,337.79022216796875,0.0,0.0,0.0,0.1328655750293919,0.016608196878673986,viz.VizPrimitive(5)
392,1,0.0,0.0,1,7.510828834148047,0,-1.4303677082061768,44.799224853515625,337.79022216796875,0.0,0.0,0.0,0.13390154979651214,0.016737693724564018,viz.VizPrimitive(5)
393,1,0.0,0.0,1,7.527370018672902,0,-1.4804009199142456,44.92176818847656,337.79022216796875,0.0,0.0,0.0,0.13236328423320032,0.01654541052915004,viz.VizPrimitive(5)
394,1,0.0,0.0,1,7.544016551447679,0,-1.5307499170303345,45.04508590698242,337.79022216796875,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
395,1,0.0,0.0,1,7.560807070225929,0,-1.5815132856369019,45.16941833496094,337.79022216796875,0.0,0.0,0.0,0.13429517191083562,0.016786896488854453,viz.VizPrimitive(5)
396,1,0.0,0.0,1,7.577385081359639,0,-1.6316441297531128,45.29220199584961,337.79022216796875,0.0,0.0,0.0,0.13262167421008542,0.016577709276260677,viz.VizPrimitive(5)
397,1,0.0,0.0,1,7.59409228748179,0,-1.682174801826477,45.41596221923828,337.79022216796875,0.0,0.0,0.0,0.13367938271359492,0.016709922839199365,viz.VizPrimitive(5)
398,1,0.0,0.0,1,7.610819416195619,0,-1.7327656745910645,45.53987121582031,337.79022216796875,0.0,0.0,0.0,0.1338387634469953,0.016729845430874413,viz.VizPrimitive(5)
399,1,0.0,0.0,1,7.627480739985426,0,-1.7831429243087769,45.66325759887695,337.79022216796875,0.0,0.0,0.0,0.13327368630127978,0.016659210787659973,viz.VizPrimitive(5)
400,1,0.0,0.0,1,7.644119726323962,0,-1.8334572315216064,45.7864875793457,337.79022216796875,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
401,1,0.0,0.0,1,7.660811235858733,0,-1.883931279182434,45.91011047363281,337.79022216796875,0.0,0.0,0.0,0.13352966141857792,0.01669120767732224,viz.VizPrimitive(5)
402,1,0.0,0.0,1,7.6774254698863995,0,-1.9341697692871094,46.03315734863281,337.79022216796875,0.0,0.0,0.0,0.1329066276425337,0.01661332845531671,viz.VizPrimitive(5)
403,1,0.0,0.0,1,7.694042420631112,0,-1.984421968460083,46.1562385559082,337.79022216796875,0.0,0.0,0.0,0.13294285053649446,0.016617856317061808,viz.VizPrimitive(5)
404,1,0.0,0.0,1,7.710807885241042,0,-2.0351123809814453,46.280391693115234,337.79022216796875,0.0,0.0,0.0,0.13410198314306854,0.016762747892883567,viz.VizPrimitive(5)
405,1,0.0,0.0,1,7.72742030812401,0,-2.0853564739227295,46.40345001220703,337.79022216796875,0.0,0.0,0.0,0.13292111680011942,0.016615139600014928,viz.VizPrimitive(5)
406,1,0.0,0.0,1,7.744142607118644,0,-2.13592267036438,46.52729797363281,337.79022216796875,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
407,1,0.0,0.0,1,7.760760765293155,0,-2.1861732006073,46.65037155151367,337.79022216796875,0.0,0.0,0.0,0.1329380208172921,0.016617252602161514,viz.VizPrimitive(5)
408,1,0.0,0.0,1,7.7775114388880535,0,-2.2368052005767822,46.77437973022461,337.79022216796875,0.0,0.0,0.0,0.1339474321288634,0.016743429016107925,viz.VizPrimitive(5)
409,1,0.0,0.0,1,7.79410907075599,0,-2.287012815475464,46.8973503112793,337.79022216796875,0.0,0.0,0.0,0.13282452241623588,0.016603065302029485,viz.VizPrimitive(5)
410,1,0.0,0.0,1,7.810803900722707,0,-2.3374950885772705,47.020992279052734,337.79022216796875,0.0,0.0,0.0,0.13355139515494585,0.01669392439436823,viz.VizPrimitive(5)
411,1,0.0,0.0,1,7.827397608443798,0,-2.387687921524048,47.143924713134766,337.79022216796875,0.0,0.0,0.0,0.13278588466268104,0.01659823558283513,viz.VizPrimitive(5)
412,1,0.0,0.0,1,7.844055309944211,0,-2.4380569458007812,47.26729202270508,337.79022216796875,0.0,0.0,0.0,0.13325195256491895,0.01665649407061487,viz.VizPrimitive(5)
413,1,0.0,0.0,1,7.860722369025562,0,-2.48846173286438,47.390743255615234,337.79022216796875,0.0,0.0,0.0,0.1333461320891942,0.016668266511149277,viz.VizPrimitive(5)
414,1,0.0,0.0,1,7.877401200547449,0,-2.5388975143432617,47.5142707824707,337.79022216796875,0.0,0.0,0.0,0.13342823731549913,0.01667852966443739,viz.VizPrimitive(5)
415,1,0.0,0.0,1,7.894048035179675,0,-2.5892419815063477,47.637577056884766,337.79022216796875,0.0,0.0,0.0,0.13318675135579383,0.01664834391947423,viz.VizPrimitive(5)
416,1,0.0,0.0,1,7.9108222536556445,0,-2.639957904815674,47.76179122924805,337.79022216796875,0.0,0.0,0.0,0.13416959921178773,0.016771199901473466,viz.VizPrimitive(5)
417,1,0.0,0.0,1,7.9273975480723085,0,-2.6900877952575684,47.88457107543945,337.79022216796875,0.0,0.0,0.0,0.13261925935048424,0.01657740741881053,viz.VizPrimitive(5)
418,1,0.0,0.0,1,7.944124073071237,0,-2.740668535232544,48.008453369140625,337.79022216796875,0.0,0.0,0.0,0.13381219999143212,0.016726524998929015,viz.VizPrimitive(5)
419,1,0.0,0.0,1,7.960742231245748,0,-2.7909226417541504,48.13153839111328,337.79022216796875,0.0,0.0,0.0,0.1329476802556826,0.016618460031960325,viz.VizPrimitive(5)
420,1,0.0,0.0,1,7.9773742748629415,0,-2.8412177562713623,48.254722595214844,337.79022216796875,0.0,0.0,0.0,0.1330563489375507,0.016632043617193837,viz.VizPrimitive(5)
421,1,0.0,0.0,1,7.9941678122156885,0,-2.8920021057128906,48.37910461425781,337.79022216796875,0.0,0.0,0.0,0.13435071368157026,0.016793839210196282,viz.VizPrimitive(5)
422,1,0.0,0.0,1,8.01077721652416,0,-2.9422333240509033,48.502132415771484,337.79022216796875,0.0,0.0,0.0,0.13288730876575272,0.01661091359571909,viz.VizPrimitive(5)
423,1,0.0,0.0,1,8.027423145584036,0,-2.9925577640533447,48.625389099121094,337.79022216796875,0.0,0.0,0.0,0.13313362444466748,0.016641703055583434,viz.VizPrimitive(5)
424,1,0.0,0.0,1,8.044085676803643,0,-3.042955160140991,48.74882507324219,337.79022216796875,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
425,1,0.0,0.0,1,8.06072466314218,0,-3.093264102935791,48.87204360961914,337.79022216796875,0.0,0.0,0.0,0.13309257183151146,0.016636571478938933,viz.VizPrimitive(5)
426,1,0.0,0.0,1,8.07738357207239,0,-3.143644094467163,48.99543762207031,337.79022216796875,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
427,1,0.0,0.0,1,8.094045499577097,0,-3.194030523300171,49.11884689331055,337.79022216796875,0.0,0.0,0.0,0.1332978348972489,0.01666222936215611,viz.VizPrimitive(5)
428,1,0.0,0.0,1,8.110755120558848,0,-3.2445576190948486,49.24259948730469,337.79022216796875,0.0,0.0,0.0,0.13366972327520443,0.016708715409400554,viz.VizPrimitive(5)
429,1,0.0,0.0,1,8.127381428884497,0,-3.2948391437530518,49.36574935913086,337.79022216796875,0.0,0.0,0.0,0.13302012604360414,0.016627515755450517,viz.VizPrimitive(5)
430,1,0.0,0.0,1,8.144038224812562,0,-3.3452064990997314,49.48910903930664,337.79022216796875,0.0,0.0,0.0,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
431,1,0.0,0.0,1,8.160735167781427,0,-3.395697832107544,49.61277389526367,337.79022216796875,0.0,0.0,0.0,0.13357554375090785,0.016696942968863482,viz.VizPrimitive(5)
432,1,0.0,0.0,1,8.177314084487486,0,-3.4458305835723877,49.73556137084961,337.79022216796875,0.0,0.0,0.0,0.13262650392928776,0.01657831299116097,viz.VizPrimitive(5)
433,1,0.0,0.0,1,8.194056909788694,0,-3.49646258354187,49.85956954956055,337.79022216796875,0.0,0.0,0.0,0.1339474321288634,0.016743429016107925,viz.VizPrimitive(5)
434,1,0.0,0.0,1,8.21074358960427,0,-3.5469248294830322,49.98316192626953,337.79022216796875,0.0,0.0,0.0,0.13349826824379818,0.016687283530474772,viz.VizPrimitive(5)
435,1,0.0,0.0,1,8.227499394775814,0,-3.5975942611694336,50.107261657714844,337.79022216796875,0.0,0.0,0.0,0.1340464413723481,0.016755805171543514,viz.VizPrimitive(5)
436,1,0.0,0.0,1,8.24416132228052,0,-3.6479761600494385,50.23065948486328,337.79022216796875,0.0,0.0,0.0,0.13328576059926434,0.016660720074908042,viz.VizPrimitive(5)
437,1,0.0,0.0,1,8.260708845811818,0,-3.698024034500122,50.35323715209961,337.79022216796875,0.0,0.0,0.0,0.13240192198675516,0.016550240248344394,viz.VizPrimitive(5)
438,1,0.0,0.0,1,8.27739160148055,0,-3.7484633922576904,50.476776123046875,337.79022216796875,0.0,0.0,0.0,0.13343789675388962,0.016679737094236202,viz.VizPrimitive(5)
439,1,0.0,0.0,1,8.293947878877887,0,-3.7985377311706543,50.59941864013672,337.79022216796875,0.0,0.0,0.0,0.1324719529150684,0.01655899411438355,viz.VizPrimitive(5)
440,1,0.0,0.0,1,8.310757414675464,0,-3.8493659496307373,50.723907470703125,337.79022216796875,0.0,0.0,0.0,0.13446662694222766,0.016808328367778458,viz.VizPrimitive(5)
441,1,0.0,0.0,1,8.327411493886482,0,-3.899733304977417,50.847267150878906,337.79022216796875,0.0,0.0,0.0,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
442,1,0.0,0.0,1,8.344048970937768,0,-3.950038433074951,50.97047424316406,337.79022216796875,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
443,1,0.0,0.0,1,8.360718746736167,0,-4.000422954559326,51.093875885009766,337.79022216796875,0.0,0.0,0.0,0.13329300517806075,0.016661625647257594,viz.VizPrimitive(5)
444,1,0.0,0.0,1,8.377363166508795,0,-4.050780296325684,51.21721267700195,337.79022216796875,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
445,1,0.0,0.0,1,8.394016642004914,0,-4.101136684417725,51.340545654296875,337.79022216796875,0.0,0.0,0.0,0.13321814453055936,0.01665226806631992,viz.VizPrimitive(5)
446,1,0.0,0.0,1,8.410712377543978,0,-4.1516289710998535,51.46421432495117,337.79022216796875,0.0,0.0,0.0,0.13357795861050192,0.01669724482631274,viz.VizPrimitive(5)
447,1,0.0,0.0,1,8.427341402586677,0,-4.201916694641113,51.587379455566406,337.79022216796875,0.0,0.0,0.0,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
448,1,0.0,0.0,1,8.44403170469165,0,-4.252387046813965,51.710994720458984,337.79022216796875,0.0,0.0,0.0,0.13352000198018743,0.01669000024752343,viz.VizPrimitive(5)
449,1,0.0,0.0,1,8.460721704939173,0,-4.302853584289551,51.834598541259766,337.79022216796875,0.0,0.0,0.0,0.13351034254179694,0.016688792817724618,viz.VizPrimitive(5)
