,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
300,1,10.0,10.0,0,1,6.49096778004969,0,4.894309043884277,32.75310516357422,8.759061813354492,0.0,0.0,0.0,0.13311693639702327,0.01663961704962791,viz.VizPrimitive(6)
301,1,10.0,10.0,0,1,6.507590166301812,0,4.914515972137451,32.884254455566406,8.759061813354492,0.0,0.0,0.0,0.13269683314352676,0.016587104142940845,viz.VizPrimitive(6)
302,1,10.0,10.0,0,1,6.524253578262282,0,4.934868812561035,33.01634979248047,8.759061813354492,0.0,0.0,0.0,0.1336551936905721,0.016706899211321513,viz.VizPrimitive(6)
303,1,10.0,10.0,0,1,6.541178734242026,0,4.9552693367004395,33.14875411987305,8.759061813354492,0.0,0.0,0.0,0.13396698907403248,0.01674587363425406,viz.VizPrimitive(6)
304,1,10.0,10.0,0,1,6.557893838595017,0,4.975583553314209,33.28059768676758,8.759061813354492,0.0,0.0,0.0,0.13339919327047056,0.01667489915880882,viz.VizPrimitive(6)
305,1,10.0,10.0,0,1,6.574443609343359,0,4.995868682861328,33.412254333496094,8.759061813354492,0.0,0.0,0.0,0.13320883398372985,0.01665110424796623,viz.VizPrimitive(6)
306,1,10.0,10.0,0,1,6.5911915342630305,0,5.016141891479492,33.54383087158203,8.759061813354492,0.0,0.0,0.0,0.1331300646236926,0.016641258077961574,viz.VizPrimitive(6)
307,1,10.0,10.0,0,1,6.608111356900689,0,5.036676406860352,33.67710494995117,8.759061813354492,0.0,0.0,0.0,0.13484658026105478,0.016855822532631848,viz.VizPrimitive(6)
308,1,10.0,10.0,0,1,6.624425229826018,0,5.056783199310303,33.80760192871094,8.759061813354492,0.0,0.0,0.0,0.13203713975325826,0.016504642469157282,viz.VizPrimitive(6)
309,1,10.0,10.0,0,1,6.640865461933066,0,5.076943874359131,33.93844985961914,8.759061813354492,0.0,0.0,0.0,0.13239160187339394,0.016548950234174242,viz.VizPrimitive(6)
310,1,10.0,10.0,0,1,6.657978105399968,0,5.0974249839782715,34.07137680053711,8.759061813354492,0.0,0.0,0.0,0.13449540019757933,0.016811925024697416,viz.VizPrimitive(6)
311,1,10.0,10.0,0,1,6.674945107602228,0,5.11790132522583,34.20427322387695,8.759061813354492,0.0,0.0,0.0,0.13446586168757335,0.01680823271094667,viz.VizPrimitive(6)
312,1,10.0,10.0,0,1,6.692092622921227,0,5.139255523681641,34.34286880493164,8.759061813354492,0.0,0.0,0.0,0.14022915319655738,0.017528644149569672,viz.VizPrimitive(6)
313,1,10.0,10.0,0,1,6.707462494297427,0,5.158047676086426,34.46483612060547,8.759061813354492,0.0,0.0,0.0,0.12340533071643733,0.015425666339554667,viz.VizPrimitive(6)
314,1,10.0,10.0,0,1,6.724109085717474,0,5.178336143493652,34.59651565551758,8.759061813354492,0.0,0.0,0.0,0.13323180838040827,0.016653976047551033,viz.VizPrimitive(6)
315,1,10.0,10.0,0,1,6.741139267510593,0,5.198836326599121,34.72956848144531,8.759061813354492,0.0,0.0,0.0,0.13462340040762655,0.01682792505095332,viz.VizPrimitive(6)
316,1,10.0,10.0,0,1,6.757919602739861,0,5.219269275665283,34.8621826171875,8.759061813354492,0.0,0.0,0.0,0.13418032275745873,0.01677254034468234,viz.VizPrimitive(6)
317,1,10.0,10.0,0,1,6.7742265012947716,0,5.239387035369873,34.99275207519531,8.759061813354492,0.0,0.0,0.0,0.13210934499994664,0.01651366812499333,viz.VizPrimitive(6)
318,1,10.0,10.0,0,1,6.79094119539068,0,5.259690761566162,35.12452697753906,8.759061813354492,0.0,0.0,0.0,0.1333302700804424,0.0166662837600553,viz.VizPrimitive(6)
319,1,10.0,10.0,0,1,6.807496299481107,0,5.27994441986084,35.255977630615234,8.759061813354492,0.0,0.0,0.0,0.13300206441364537,0.01662525805170567,viz.VizPrimitive(6)
320,1,10.0,10.0,0,1,6.824827609973514,0,5.300553321838379,35.38973617553711,8.759061813354492,0.0,0.0,0.0,0.13533560670458655,0.01691695083807332,viz.VizPrimitive(6)
321,1,10.0,10.0,0,1,6.840939226156679,0,5.320569038391113,35.5196418762207,8.759061813354492,0.0,0.0,0.0,0.13143980543968325,0.016429975679960407,viz.VizPrimitive(6)
322,1,10.0,10.0,0,1,6.857469304565013,0,5.340826034545898,35.65111541748047,8.759061813354492,0.0,0.0,0.0,0.1330250388103167,0.016628129851289586,viz.VizPrimitive(6)
323,1,10.0,10.0,0,1,6.874759179091987,0,5.361471176147461,35.78511047363281,8.759061813354492,0.0,0.0,0.0,0.13557519684135144,0.01694689960516893,viz.VizPrimitive(6)
324,1,10.0,10.0,0,1,6.890886795301408,0,5.381478786468506,35.91496658325195,8.759061813354492,0.0,0.0,0.0,0.13138729253299175,0.01642341156662397,viz.VizPrimitive(6)
325,1,10.0,10.0,0,1,6.907774207629469,0,5.4019012451171875,36.04751205444336,8.759061813354492,0.0,0.0,0.0,0.13411139956742346,0.016763924945927933,viz.VizPrimitive(6)
326,1,10.0,10.0,0,1,6.924849517701773,0,5.422418594360352,36.1806755065918,9.348526000976562,1,35.0,0.589465582712756,0.13473499033434422,0.016841873791793027,viz.VizPrimitive(6)
327,1,10.0,10.0,0,1,6.940888108124075,0,5.443753719329834,36.310272216796875,9.923144340515137,1,35.0,0.5746183788609338,0.131341343739642,0.01641766796745525,viz.VizPrimitive(6)
328,1,10.0,10.0,0,1,6.957531827744538,0,5.466681003570557,36.44132614135742,10.505216598510742,1,35.0,0.582070698782684,0.13304473115032778,0.016630591393790972,viz.VizPrimitive(6)
329,1,10.0,10.0,0,1,6.974222726929604,0,5.491001129150391,36.572479248046875,11.088793754577637,1,35.0,0.58357839356455,0.13338934710046857,0.01667366838755857,viz.VizPrimitive(6)
330,1,10.0,10.0,0,1,6.990853728580478,0,5.516607761383057,36.70313262939453,11.671280860900879,1,35.0,0.5824871097224138,0.13313991079369458,0.016642488849211823,viz.VizPrimitive(6)
331,1,10.0,10.0,0,1,7.0074674994338455,0,5.543558120727539,36.83359909057617,12.254127502441406,1,35.0,0.5828460846704964,0.13322196221039917,0.016652745276299896,viz.VizPrimitive(6)
332,1,10.0,10.0,0,1,7.024212552553933,0,5.571852207183838,36.9638671875,12.837346076965332,1,35.0,0.5832194186164985,0.1333072956837711,0.016663411960471386,viz.VizPrimitive(6)
333,1,10.0,10.0,0,1,7.04084273369064,0,5.601502895355225,37.0939826965332,13.421196937561035,1,35.0,0.583851214525053,0.13345170617715496,0.01668146327214437,viz.VizPrimitive(6)
334,1,10.0,10.0,0,1,7.057512709764447,0,5.632440090179443,37.223628997802734,14.004331588745117,1,35.0,0.58313326462895,0.13328760334376,0.01666095041797,viz.VizPrimitive(6)
335,1,10.0,10.0,0,1,7.074145352443655,0,5.664671897888184,37.35286331176758,14.58704662322998,1,35.0,0.5827168536891891,0.1331924237003861,0.01664905296254826,viz.VizPrimitive(6)
336,1,10.0,10.0,0,1,7.090855533711645,0,5.698153018951416,37.48151779174805,15.168660163879395,1,35.0,0.5816112108491955,0.13293970533695898,0.016617463167119872,viz.VizPrimitive(6)
337,1,10.0,10.0,0,1,7.1073573043812175,0,5.7328925132751465,37.609657287597656,15.74950885772705,1,35.0,0.5808501839592717,0.1327657563335478,0.016595719541693477,viz.VizPrimitive(6)
338,1,10.0,10.0,0,1,7.123955075208329,0,5.769102096557617,37.73805236816406,16.333145141601562,1,35.0,0.5836358295562283,0.1334024753271379,0.016675309415892237,viz.VizPrimitive(6)
339,1,10.0,10.0,0,1,7.140798590028456,0,5.806731224060059,37.866458892822266,16.918548583984375,1,35.0,0.5854019863006776,0.13380616829729775,0.016725771037162218,viz.VizPrimitive(6)
340,1,10.0,10.0,0,1,7.157614617623988,0,5.8456711769104,37.994476318359375,17.503963470458984,1,35.0,0.5854163452986283,0.13380945035397218,0.016726181294246523,viz.VizPrimitive(6)
341,1,10.0,10.0,0,1,7.174438850361191,0,5.885948657989502,38.122188568115234,18.0898380279541,1,35.0,0.5858758332321479,0.13391447616734808,0.01673930952091851,viz.VizPrimitive(6)
342,1,10.0,10.0,0,1,7.191032518617467,0,5.927299976348877,38.248779296875,18.672470092773438,1,35.0,0.5826306997016406,0.133172731360375,0.016646591420046875,viz.VizPrimitive(6)
343,1,10.0,10.0,0,1,7.207994597734725,0,5.970083236694336,38.3753776550293,19.257110595703125,1,35.0,0.584640959410816,0.1336322192939008,0.0167040274117376,viz.VizPrimitive(6)
344,1,10.0,10.0,0,1,7.224118931887478,0,6.013591289520264,38.499916076660156,19.83425521850586,1,35.0,0.5771455624952759,0.13191898571320593,0.01648987321415074,viz.VizPrimitive(6)
345,1,10.0,10.0,0,1,7.240726959141677,0,6.0586652755737305,38.624881744384766,20.415449142456055,1,35.0,0.5811947999094347,0.13284452569358507,0.016605565711698134,viz.VizPrimitive(6)
346,1,10.0,10.0,0,1,7.25725703755001,0,6.105057239532471,38.7495231628418,20.9973087310791,1,35.0,0.5818553138138283,0.1329955003003036,0.01662443753753795,viz.VizPrimitive(6)
347,1,10.0,10.0,0,1,7.274255219290617,0,6.153280735015869,38.87516784667969,21.586097717285156,1,35.0,0.5887907098104117,0.13458073367095125,0.016822591708868906,viz.VizPrimitive(6)
348,1,10.0,10.0,0,1,7.2907963746402045,0,6.202229022979736,38.99888610839844,22.168184280395508,1,35.0,0.5820850577806036,0.1330480132069951,0.01663100165087439,viz.VizPrimitive(6)
349,1,10.0,10.0,0,1,7.307954966900459,0,6.253061771392822,39.1236457824707,22.757577896118164,1,35.0,0.589393787723127,0.13471858005100046,0.016839822506375057,viz.VizPrimitive(6)
350,1,10.0,10.0,0,1,7.324247506457446,0,6.3041229248046875,39.24536895751953,23.335067749023438,1,35.0,0.5774901784454389,0.13199775507324318,0.016499719384155398,viz.VizPrimitive(6)
351,1,10.0,10.0,0,1,7.340630302572804,0,6.35653829574585,39.36687088012695,23.91399383544922,1,35.0,0.5789260782376449,0.1323259607400331,0.01654074509250414,viz.VizPrimitive(6)
352,1,10.0,10.0,0,1,7.358169203149462,0,6.4121317863464355,39.49224090576172,24.513999938964844,1,35.0,0.600005087187836,0.13714401992864822,0.017143002491081027,viz.VizPrimitive(6)
353,1,10.0,10.0,0,1,7.374442870880609,0,6.466561794281006,39.61159896850586,25.087926864624023,1,35.0,0.57392914696067,0.1311838050195817,0.016397975627447714,viz.VizPrimitive(6)
354,1,10.0,10.0,0,1,7.390634076937973,0,6.522417068481445,39.73090362548828,25.66425132751465,1,35.0,0.5763270996137049,0.13173190848313254,0.016466488560391568,viz.VizPrimitive(6)
355,1,10.0,10.0,0,1,7.407269181159682,0,6.580075263977051,39.85089874267578,26.2466983795166,1,35.0,0.5824440327286551,0.1331300646236926,0.016641258077961574,viz.VizPrimitive(6)
356,1,10.0,10.0,0,1,7.424530337690811,0,6.639965057373047,39.97235870361328,26.83917808532715,1,35.0,0.5924809722764568,0.1354242222346187,0.016928027779327337,viz.VizPrimitive(6)
357,1,10.0,10.0,0,1,7.4410025698503715,0,6.69984769821167,40.09070587158203,27.41945457458496,1,35.0,0.5802758240423955,0.13263447406683326,0.016579309258354158,viz.VizPrimitive(6)
358,1,10.0,10.0,0,1,7.457408340362405,0,6.760812759399414,40.208221435546875,27.998653411865234,1,35.0,0.5791988991981789,0.1323883198167266,0.016548539977090826,viz.VizPrimitive(6)
359,1,10.0,10.0,0,1,7.4741455985979055,0,6.823736190795898,40.326568603515625,27.998653411865234,0.0,0.0,0.0,0.13403591226406064,0.01675448903300758,viz.VizPrimitive(6)
360,1,10.0,10.0,0,1,7.490666651350402,0,6.885869026184082,40.44343185424805,27.998653411865234,0.0,0.0,0.0,0.13235221719338597,0.016544027149173246,viz.VizPrimitive(6)
361,1,10.0,10.0,0,1,7.507369858247973,0,6.948650360107422,40.5615119934082,27.998653411865234,0.0,0.0,0.0,0.13373396305060226,0.016716745381325282,viz.VizPrimitive(6)
362,1,10.0,10.0,0,1,7.524096039542219,0,7.011294841766357,40.67933654785156,27.998653411865234,0.0,0.0,0.0,0.13344186000716007,0.01668023250089501,viz.VizPrimitive(6)
363,1,10.0,10.0,0,1,7.540753297646438,0,7.073797702789307,40.79689407348633,27.998653411865234,0.0,0.0,0.0,0.13313991079369458,0.016642488849211823,viz.VizPrimitive(6)
364,1,10.0,10.0,0,1,7.557381017240644,0,7.136471271514893,40.914772033691406,27.998653411865234,0.0,0.0,0.0,0.13350421908384646,0.016688027385480808,viz.VizPrimitive(6)
365,1,10.0,10.0,0,1,7.574010377863185,0,7.198849201202393,41.0320930480957,27.998653411865234,0.0,0.0,0.0,0.13287406420359815,0.01660925802544977,viz.VizPrimitive(6)
366,1,10.0,10.0,0,1,7.590661071854067,0,7.261686325073242,41.1502799987793,27.998653411865234,0.0,0.0,0.0,0.1338521170906546,0.016731514636331823,viz.VizPrimitive(6)
367,1,10.0,10.0,0,1,7.607284688877439,0,7.323925495147705,41.26734161376953,27.998653411865234,0.0,0.0,0.0,0.13257867910346732,0.016572334887933415,viz.VizPrimitive(6)
368,1,10.0,10.0,0,1,7.624202460229679,0,7.387058258056641,41.386085510253906,27.998653411865234,0.0,0.0,0.0,0.13448227197091,0.01681028399636375,viz.VizPrimitive(6)
369,1,10.0,10.0,0,1,7.641367616603269,0,7.450201988220215,41.50484848022461,27.998653411865234,0.0,0.0,0.0,0.13450524636758132,0.016813155795947665,viz.VizPrimitive(6)
370,1,10.0,10.0,0,1,7.657614207366905,0,7.512325763702393,41.6216926574707,27.998653411865234,0.0,0.0,0.0,0.13233252485337488,0.01654156560667186,viz.VizPrimitive(6)
371,1,10.0,10.0,0,1,7.674441311903691,0,7.575171947479248,41.73989486694336,27.998653411865234,0.0,0.0,0.0,0.13387180943066568,0.01673397617883321,viz.VizPrimitive(6)
372,1,10.0,10.0,0,1,7.695581038902218,0,7.652565956115723,41.885459899902344,27.998653411865234,0.0,0.0,0.0,0.16486098848982778,0.020607623561228472,viz.VizPrimitive(6)
373,1,10.0,10.0,0,1,7.70727992989527,0,7.699604034423828,41.97393035888672,27.998653411865234,0.0,0.0,0.0,0.10019790801707984,0.01252473850213498,viz.VizPrimitive(6)
374,1,10.0,10.0,0,1,7.723873598151546,0,7.762066841125488,42.09141159057617,27.998653411865234,0.0,0.0,0.0,0.13305457732032977,0.01663182216504122,viz.VizPrimitive(6)
375,1,10.0,10.0,0,1,7.740683882147909,0,7.824780464172363,42.20936584472656,27.414199829101562,-1,-35.0,-0.5844542924377993,0.13358955255721128,0.01669869406965141,viz.VizPrimitive(6)
376,1,10.0,10.0,0,1,7.757796525614811,0,7.887001037597656,42.32933044433594,26.82297134399414,-1,-35.0,-0.5912317394572364,0.13513868330451118,0.016892335413063897,viz.VizPrimitive(6)
377,1,10.0,10.0,0,1,7.774234706436442,0,7.946857929229736,42.44770812988281,26.24262046813965,-1,-35.0,-0.5803476190319934,0.13265088435016992,0.01658136054377124,viz.VizPrimitive(6)
378,1,10.0,10.0,0,1,7.790829605463968,0,8.005542755126953,42.566749572753906,25.661970138549805,-1,-35.0,-0.5806491579883355,0.13271980754019097,0.01658997594252387,viz.VizPrimitive(6)
379,1,10.0,10.0,0,1,7.807250965745175,0,8.063034057617188,42.6864128112793,25.08116340637207,-1,-35.0,-0.580807106965513,0.13275591016354582,0.016594488770443228,viz.VizPrimitive(6)
380,1,10.0,10.0,0,1,7.823898787936472,0,8.119460105895996,42.80697250366211,24.49880599975586,-1,-35.0,-0.5823578787411376,0.1331103722836886,0.016638796535461076,viz.VizPrimitive(6)
381,1,10.0,10.0,0,1,7.8408703029666516,0,8.175211906433105,42.92931365966797,23.91060447692871,-1,-35.0,-0.5882019908955849,0.13444616934756226,0.016805771168445283,viz.VizPrimitive(6)
382,1,10.0,10.0,0,1,7.857179663064063,0,8.228591918945312,43.049713134765625,23.334407806396484,-1,-35.0,-0.5761978686323976,0.13170236997311946,0.016462796246639932,viz.VizPrimitive(6)
383,1,10.0,10.0,0,1,7.874301742443885,0,8.281810760498047,43.17308044433594,22.746593475341797,-1,-35.0,-0.5878142979516632,0.134357553817523,0.016794694227190377,viz.VizPrimitive(6)
384,1,10.0,10.0,0,1,7.890616025626299,0,8.3333101272583,43.29591369628906,22.163875579833984,-1,-35.0,-0.5827168536891891,0.1331924237003861,0.01664905296254826,viz.VizPrimitive(6)
385,1,10.0,10.0,0,1,7.9078685667586734,0,8.384209632873535,43.42086410522461,21.573604583740234,-1,-35.0,-0.5902696865964074,0.13491878550775027,0.016864848188468784,viz.VizPrimitive(6)
386,1,10.0,10.0,0,1,7.924231670534024,0,8.433036804199219,43.54435348510742,21.573604583740234,0.0,0.0,0.0,0.13279201278689357,0.016599001598361696,viz.VizPrimitive(6)
387,1,10.0,10.0,0,1,7.94108092895332,0,8.482067108154297,43.66835403442383,21.573604583740234,0.0,0.0,0.0,0.13334339830711883,0.016667924788389854,viz.VizPrimitive(6)
388,1,10.0,10.0,0,1,7.95989121623174,0,8.536444664001465,43.80588150024414,21.573604583740234,0.0,0.0,0.0,0.1478861914029821,0.01848577392537276,viz.VizPrimitive(6)
389,1,10.0,10.0,0,1,7.973929393114902,0,8.579556465148926,43.9149169921875,21.573604583740234,0.0,0.0,0.0,0.11724819240728834,0.014656024050911043,viz.VizPrimitive(6)
390,1,10.0,10.0,0,1,7.990792600275037,0,8.628633499145508,44.039039611816406,21.573604583740234,0.0,0.0,0.0,0.13347139851716605,0.016683924814645756,viz.VizPrimitive(6)
391,1,10.0,10.0,0,1,8.007359191563802,0,8.677547454833984,44.162750244140625,21.573604583740234,0.0,0.0,0.0,0.13302832086699112,0.01662854010837389,viz.VizPrimitive(6)
392,1,10.0,10.0,0,1,8.023879423802132,0,8.726306915283203,44.286067962646484,21.573604583740234,0.0,0.0,0.0,0.1326082176134804,0.01657602720168505,viz.VizPrimitive(6)
393,1,10.0,10.0,0,1,8.040439040720477,0,8.775238037109375,44.409820556640625,21.573604583740234,0.0,0.0,0.0,0.13307426966034086,0.016634283707542608,viz.VizPrimitive(6)
394,1,10.0,10.0,0,1,8.057322760734786,0,8.824638366699219,44.534759521484375,21.573604583740234,0.0,0.0,0.0,0.13435098970418835,0.016793873713023544,viz.VizPrimitive(6)
395,1,10.0,10.0,0,1,8.074043198429864,0,8.87364387512207,44.65869903564453,21.573604583740234,0.0,0.0,0.0,0.133277757173758,0.01665971964671975,viz.VizPrimitive(6)
396,1,10.0,10.0,0,1,8.090657379540316,0,8.922565460205078,44.78242492675781,21.573604583740234,0.0,0.0,0.0,0.133048013206988,0.0166310016508735,viz.VizPrimitive(6)
397,1,10.0,10.0,0,1,8.10742212500041,0,8.971820831298828,44.90699768066406,21.573604583740234,0.0,0.0,0.0,0.1339571429040376,0.0167446428630047,viz.VizPrimitive(6)
398,1,10.0,10.0,0,1,8.123921844384565,0,9.020515441894531,45.0301513671875,21.573604583740234,0.0,0.0,0.0,0.13243098655341612,0.016553873319177015,viz.VizPrimitive(6)
399,1,10.0,10.0,0,1,8.140542589608353,0,9.069624900817871,45.154354095458984,21.573604583740234,0.0,0.0,0.0,0.1335600140471911,0.016695001755898886,viz.VizPrimitive(6)
400,1,10.0,10.0,0,1,8.157470207130597,0,9.118840217590332,45.27882766723633,21.573604583740234,0.0,0.0,0.0,0.13384883503398726,0.016731104379248407,viz.VizPrimitive(6)
401,1,10.0,10.0,0,1,8.174314952721973,0,9.167960166931152,45.40305709838867,21.573604583740234,0.0,0.0,0.0,0.1335895525572255,0.016698694069653186,viz.VizPrimitive(6)
402,1,10.0,10.0,0,1,8.190821236219465,0,9.216925621032715,45.52689743041992,21.573604583740234,0.0,0.0,0.0,0.13316944930370767,0.016646181162963458,viz.VizPrimitive(6)
403,1,10.0,10.0,0,1,8.207103109092282,0,9.265535354614258,45.649837493896484,21.573604583740234,0.0,0.0,0.0,0.13220124258664612,0.016525155323330765,viz.VizPrimitive(6)
404,1,10.0,10.0,0,1,8.223799341619433,0,9.314459800720215,45.77357482910156,21.573604583740234,0.0,0.0,0.0,0.1330578593770042,0.016632232422125526,viz.VizPrimitive(6)
405,1,10.0,10.0,0,1,8.240904600458832,0,9.364063262939453,45.899024963378906,21.573604583740234,0.0,0.0,0.0,0.13490237522441362,0.016862796903051702,viz.VizPrimitive(6)
406,1,10.0,10.0,0,1,8.257521653368867,0,9.413067817687988,46.02296447753906,21.573604583740234,0.0,0.0,0.0,0.13327447511709067,0.016659309389636334,viz.VizPrimitive(6)
407,1,10.0,10.0,0,1,8.27415962939016,0,9.462071418762207,46.14690017700195,21.573604583740234,0.0,0.0,0.0,0.13327119306040913,0.01665889913255114,viz.VizPrimitive(6)
408,1,10.0,10.0,0,1,8.29041237401005,0,9.510462760925293,46.269287109375,21.573604583740234,0.0,0.0,0.0,0.13160719032975976,0.01645089879121997,viz.VizPrimitive(6)
409,1,10.0,10.0,0,1,8.307079478284273,0,9.559494018554688,46.39329147338867,21.573604583740234,0.0,0.0,0.0,0.13334668036377195,0.016668335045471494,viz.VizPrimitive(6)
410,1,10.0,10.0,0,1,8.323805659578518,0,9.608749389648438,46.51786422729492,21.573604583740234,0.0,0.0,0.0,0.1339571429040376,0.0167446428630047,viz.VizPrimitive(6)
411,1,10.0,10.0,0,1,8.340493686963999,0,9.657889366149902,46.64214324951172,21.573604583740234,0.0,0.0,0.0,0.13364206546390278,0.016705258182987848,viz.VizPrimitive(6)
412,1,10.0,10.0,0,1,8.357448381453754,0,9.707074165344238,46.766536712646484,21.573604583740234,0.0,0.0,0.0,0.13376350156060823,0.01672043769507603,viz.VizPrimitive(6)
413,1,10.0,10.0,0,1,8.373778664662424,0,9.755724906921387,46.88957977294922,21.573604583740234,0.0,0.0,0.0,0.132312832513378,0.01653910406417225,viz.VizPrimitive(6)
414,1,10.0,10.0,0,1,8.390480640788745,0,9.804580688476562,47.01314163208008,21.573604583740234,0.0,0.0,0.0,0.13287078214692372,0.016608847768365465,viz.VizPrimitive(6)
415,1,10.0,10.0,0,1,8.407176873315896,0,9.853865623474121,47.137786865234375,21.573604583740234,0.0,0.0,0.0,0.13403591226405354,0.016754489033006692,viz.VizPrimitive(6)
416,1,10.0,10.0,0,1,8.424078234384796,0,9.903014183044434,47.262088775634766,21.573604583740234,0.0,0.0,0.0,0.1336650398605883,0.01670812998257354,viz.VizPrimitive(6)
417,1,10.0,10.0,0,1,8.440589440967289,0,9.951874732971191,47.38566207885742,21.573604583740234,0.0,0.0,0.0,0.13288391037359304,0.01661048879669913,viz.VizPrimitive(6)
418,1,10.0,10.0,0,1,8.457298391464027,0,10.0010986328125,47.510154724121094,21.573604583740234,0.0,0.0,0.0,0.13387180943065857,0.01673397617883232,viz.VizPrimitive(6)
419,1,10.0,10.0,0,1,8.473821905759024,0,10.049912452697754,47.633609771728516,21.573604583740234,0.0,0.0,0.0,0.13275591016353872,0.01659448877044234,viz.VizPrimitive(6)
420,1,10.0,10.0,0,1,8.490535779340766,0,10.098979949951172,47.75770568847656,21.573604583740234,0.0,0.0,0.0,0.1334451420638345,0.016680642757979314,viz.VizPrimitive(6)
421,1,10.0,10.0,0,1,8.507064626977849,0,10.147774696350098,47.88111114501953,21.573604583740234,0.0,0.0,0.0,0.1327033972568472,0.0165879246571059,viz.VizPrimitive(6)
422,1,10.0,10.0,0,1,8.523833064751697,0,10.196771621704102,48.00503158569336,21.573604583740234,0.0,0.0,0.0,0.1332547827770867,0.016656847847135836,viz.VizPrimitive(6)
423,1,10.0,10.0,0,1,8.540432066350057,0,10.24576187133789,48.12893295288086,21.573604583740234,0.0,0.0,0.0,0.1332350904370685,0.01665438630463356,viz.VizPrimitive(6)
424,1,10.0,10.0,0,1,8.55713199119096,0,10.294845581054688,48.25307083129883,21.573604583740234,0.0,0.0,0.0,0.13349109085717714,0.016686386357147143,viz.VizPrimitive(6)
425,1,10.0,10.0,0,1,8.574219198718685,0,10.344563484191895,48.37881088256836,21.573604583740234,0.0,0.0,0.0,0.1352141706078669,0.01690177132598336,viz.VizPrimitive(6)
426,1,10.0,10.0,0,1,8.592169587150092,0,10.394294738769531,48.50458526611328,21.573604583740234,0.0,0.0,0.0,0.13525027323122174,0.016906284153902718,viz.VizPrimitive(6)
427,1,10.0,10.0,0,1,8.607544381611293,0,10.442641258239746,48.626861572265625,21.573604583740234,0.0,0.0,0.0,0.1314857542330259,0.016435719279128236,viz.VizPrimitive(6)
428,1,10.0,10.0,0,1,8.623979280376256,0,10.491205215454102,48.74968719482422,21.573604583740234,0.0,0.0,0.0,0.13207652443327333,0.016509565554159167,viz.VizPrimitive(6)
429,1,10.0,10.0,0,1,8.64062792308172,0,10.540190696716309,48.87357711791992,21.573604583740234,0.0,0.0,0.0,0.13322196221039917,0.016652745276299896,viz.VizPrimitive(6)
430,1,10.0,10.0,0,1,8.657058309018764,0,10.589025497436523,48.99708557128906,21.573604583740234,0.0,0.0,0.0,0.13281170512689755,0.016601463140862194,viz.VizPrimitive(6)
431,1,10.0,10.0,0,1,8.67460541473709,0,10.63879680633545,49.122962951660156,21.573604583740234,0.0,0.0,0.0,0.13535858110127208,0.01691982263765901,viz.VizPrimitive(6)
432,1,10.0,10.0,0,1,8.697077246485739,0,10.70634651184082,49.29380416870117,21.573604583740234,0.0,0.0,0.0,0.18370983993409595,0.022963729991761994,viz.VizPrimitive(6)
433,1,10.0,10.0,0,1,8.707069057754351,0,10.736119270324707,49.369102478027344,21.573604583740234,0.0,0.0,0.0,0.08097162005599046,0.010121452506998807,viz.VizPrimitive(6)
434,1,10.0,10.0,0,1,8.723532674515159,0,10.784795761108398,49.492210388183594,21.573604583740234,0.0,0.0,0.0,0.13238175570339195,0.016547719462923993,viz.VizPrimitive(6)
435,1,10.0,10.0,0,1,8.740183368506042,0,10.833805084228516,49.61616134643555,21.573604583740234,0.0,0.0,0.0,0.13328760334376,0.01666095041797,viz.VizPrimitive(6)
436,1,10.0,10.0,0,1,8.75713026811121,0,10.883155822753906,49.74097442626953,21.573604583740234,0.0,0.0,0.0,0.13421642538079936,0.01677705317259992,viz.VizPrimitive(6)
437,1,10.0,10.0,0,1,8.77386752634671,0,10.932416915893555,49.865562438964844,21.573604583740234,0.0,0.0,0.0,0.13397355318737425,0.01674669414842178,viz.VizPrimitive(6)
438,1,10.0,10.0,0,1,8.790631861549722,0,10.981351852416992,49.989322662353516,21.573604583740234,0.0,0.0,0.0,0.13308411583034285,0.016635514478792857,viz.VizPrimitive(6)
439,1,10.0,10.0,0,1,8.807334247933126,0,11.030393600463867,50.11335372924805,21.573604583740234,0.0,0.0,0.0,0.13337621887379214,0.016672027359224018,viz.VizPrimitive(6)
440,1,10.0,10.0,0,1,8.823840941687699,0,11.079161643981934,50.2366943359375,21.573604583740234,0.0,0.0,0.0,0.13263119201015172,0.016578899001268965,viz.VizPrimitive(6)
441,1,10.0,10.0,0,1,8.840297173821003,0,11.128117561340332,50.360511779785156,21.573604583740234,0.0,0.0,0.0,0.13314319285036902,0.016642899106296127,viz.VizPrimitive(6)
442,1,10.0,10.0,0,1,8.856903560046868,0,11.177084922790527,50.48435592651367,21.573604583740234,0.0,0.0,0.0,0.1331727313603892,0.01664659142004865,viz.VizPrimitive(6)
443,1,10.0,10.0,0,1,8.873664613193212,0,11.225976943969727,50.608009338378906,21.573604583740234,0.0,0.0,0.0,0.13296924384695785,0.01662115548086973,viz.VizPrimitive(6)
444,1,10.0,10.0,0,1,8.890833051623469,0,11.275713920593262,50.73379898071289,21.573604583740234,0.0,0.0,0.0,0.1352666835145584,0.0169083354393198,viz.VizPrimitive(6)
445,1,10.0,10.0,0,1,8.90740620702557,0,11.324963569641113,50.85835647583008,21.573604583740234,0.0,0.0,0.0,0.13394073262068673,0.01674259157758584,viz.VizPrimitive(6)
