,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1233,1,5.0,1.0,4,22.23886049290781,0,30.796688079833984,151.43836975097656,47.25262451171875,0.0,0.0,0.0,0.13299883997899542,0.016624854997374428,viz.VizPrimitive(5)
1234,1,5.0,1.0,4,22.255603976128256,0,30.89505958557129,151.529296875,47.25262451171875,0.0,0.0,0.0,0.1339575250590599,0.016744690632382486,viz.VizPrimitive(5)
1235,1,5.0,1.0,4,22.27229403137037,0,30.993072509765625,151.61988830566406,47.25262451171875,0.0,0.0,0.0,0.133467315811572,0.0166834144764465,viz.VizPrimitive(5)
1236,1,5.0,1.0,4,22.28887753250881,0,31.090532302856445,151.70997619628906,47.25262451171875,0.0,0.0,0.0,0.13271389076120954,0.016589236345151193,viz.VizPrimitive(5)
1237,1,5.0,1.0,4,22.305530157980794,0,31.18836784362793,151.80039978027344,47.25262451171875,0.0,0.0,0.0,0.13322583342363714,0.016653229177954643,viz.VizPrimitive(5)
1238,1,5.0,1.0,4,22.32220602613262,0,31.286348342895508,151.89096069335938,47.25262451171875,0.0,0.0,0.0,0.13342384898174942,0.016677981122718677,viz.VizPrimitive(5)
1239,1,5.0,1.0,4,22.33887314054788,0,31.38425636291504,151.98146057128906,47.25262451171875,0.0,0.0,0.0,0.13332484120269328,0.01666560515033666,viz.VizPrimitive(5)
1240,1,5.0,1.0,4,22.35551821969524,0,31.48204803466797,152.0718536376953,47.25262451171875,0.0,0.0,0.0,0.13316787765054983,0.01664598470631873,viz.VizPrimitive(5)
1241,1,5.0,1.0,4,22.372271965917175,0,31.580472946166992,152.16282653808594,47.25262451171875,0.0,0.0,0.0,0.13402996977544035,0.016753746221930044,viz.VizPrimitive(5)
1242,1,5.0,1.0,4,22.388868748586948,0,31.67797088623047,152.25294494628906,47.25262451171875,0.0,0.0,0.0,0.1327670168865609,0.016595877110820112,viz.VizPrimitive(5)
1243,1,5.0,1.0,4,22.40549662211417,0,31.775657653808594,152.34323120117188,47.25262451171875,0.0,0.0,0.0,0.1330229882177889,0.016627873527223613,viz.VizPrimitive(5)
1244,1,5.0,1.0,4,22.42223104974507,0,31.873981475830078,152.43411254882812,47.25262451171875,0.0,0.0,0.0,0.133892324814326,0.01673654060179075,viz.VizPrimitive(5)
1245,1,5.0,1.0,4,22.43888971227675,0,31.971830368041992,152.52455139160156,47.25262451171875,0.0,0.0,0.0,0.13324515201466625,0.01665564400183328,viz.VizPrimitive(5)
1246,1,5.0,1.0,4,22.45547019488534,0,32.069252014160156,152.61459350585938,47.25262451171875,0.0,0.0,0.0,0.1326631794597688,0.0165828974324711,viz.VizPrimitive(5)
1247,1,5.0,1.0,4,22.472194661367737,0,32.167503356933594,152.70541381835938,47.25262451171875,0.0,0.0,0.0,0.13379331703526987,0.016724164629408733,viz.VizPrimitive(5)
1248,1,5.0,1.0,4,22.488859662812104,0,32.2653923034668,152.7958984375,47.25262451171875,0.0,0.0,0.0,0.1332982781400176,0.0166622847675022,viz.VizPrimitive(5)
1249,1,5.0,1.0,4,22.50552285313856,0,32.363311767578125,152.88641357421875,46.669254302978516,-1,-35.0,-0.5833701342431752,0.13334174496986861,0.016667718121233577,viz.VizPrimitive(5)
1250,1,5.0,1.0,4,22.522160084108314,0,32.46013259887695,152.97775268554688,46.0869255065918,-1,-35.0,-0.5823242136503204,0.13310267740578752,0.01663783467572344,viz.VizPrimitive(5)
1251,1,5.0,1.0,4,22.5388447059967,0,32.556278228759766,153.0703125,45.50301742553711,-1,-35.0,-0.583908941821143,0.13346490098768982,0.016683112623461227,viz.VizPrimitive(5)
1252,1,5.0,1.0,4,22.555513933382855,0,32.651390075683594,153.1637725830078,44.91964340209961,-1,-35.0,-0.5833701342430508,0.1333417449698402,0.016667718121230024,viz.VizPrimitive(5)
1253,1,5.0,1.0,4,22.57219583859438,0,32.74563217163086,153.25828552246094,44.91964340209961,0.0,0.0,0.0,0.133467315811572,0.0166834144764465,viz.VizPrimitive(5)
1254,1,5.0,1.0,4,22.588805600942504,0,32.83945083618164,153.3523712158203,44.91964340209961,0.0,0.0,0.0,0.13286360984173484,0.016607951230216855,viz.VizPrimitive(5)
1255,1,5.0,1.0,4,22.60555029157489,0,32.93400955200195,153.4471893310547,44.91964340209961,0.0,0.0,0.0,0.13391164340538353,0.01673895542567294,viz.VizPrimitive(5)
1256,1,5.0,1.0,4,22.62233029900651,0,33.0288200378418,153.54226684570312,44.91964340209961,0.0,0.0,0.0,0.13427145216337522,0.016783931520421902,viz.VizPrimitive(5)
1257,1,5.0,1.0,4,22.638805736776348,0,33.12190628051758,153.6356201171875,44.91964340209961,0.0,0.0,0.0,0.1318276503974971,0.01647845629968714,viz.VizPrimitive(5)
1258,1,5.0,1.0,4,22.655499112401294,0,33.216190338134766,153.73016357421875,44.91964340209961,0.0,0.0,0.0,0.13352527158468774,0.016690658948085968,viz.VizPrimitive(5)
1259,1,5.0,1.0,4,22.672186450966546,0,33.310367584228516,153.82460021972656,44.91964340209961,0.0,0.0,0.0,0.13337555250416244,0.016671944063020305,viz.VizPrimitive(5)
1260,1,5.0,1.0,4,22.688827606025104,0,33.40447235107422,153.91897583007812,44.91964340209961,0.0,0.0,0.0,0.13327171507734192,0.01665896438466774,viz.VizPrimitive(5)
1261,1,5.0,1.0,4,22.70551464273737,0,33.49872970581055,154.0135040283203,44.91964340209961,0.0,0.0,0.0,0.1334890492264833,0.016686131153310413,viz.VizPrimitive(5)
1262,1,5.0,1.0,4,22.722151270001156,0,33.592708587646484,154.1077423095703,44.91964340209961,0.0,0.0,0.0,0.13309301811025875,0.016636627263782344,viz.VizPrimitive(5)
1263,1,5.0,1.0,4,22.738866379041017,0,33.687110900878906,154.20240783691406,44.91964340209961,0.0,0.0,0.0,0.13369430925624215,0.01671178865703027,viz.VizPrimitive(5)
1264,1,5.0,1.0,4,22.755496365539134,0,33.781063079833984,154.296630859375,44.91964340209961,0.0,0.0,0.0,0.13305679575208273,0.016632099469010342,viz.VizPrimitive(5)
1265,1,5.0,1.0,4,22.772279995206574,0,33.875877380371094,154.39170837402344,44.91964340209961,0.0,0.0,0.0,0.1342786966350218,0.016784837079377724,viz.VizPrimitive(5)
1266,1,5.0,1.0,4,22.788836027723384,0,33.96940612792969,154.48550415039062,44.91964340209961,0.0,0.0,0.0,0.13245550460612776,0.01655693807576597,viz.VizPrimitive(5)
1267,1,5.0,1.0,4,22.80549740693193,0,34.06352615356445,154.5798797607422,44.91964340209961,0.0,0.0,0.0,0.13329103366839945,0.01666137920854993,viz.VizPrimitive(5)
1268,1,5.0,1.0,4,22.822186858468076,0,34.15781021118164,154.67442321777344,44.91964340209961,0.0,0.0,0.0,0.13352285676077713,0.01669035709509714,viz.VizPrimitive(5)
1269,1,5.0,1.0,4,22.8389547917803,0,34.252464294433594,154.76934814453125,44.91964340209961,0.0,0.0,0.0,0.13404687354261569,0.01675585919282696,viz.VizPrimitive(5)
1270,1,5.0,1.0,4,22.8556170765478,0,34.34661865234375,154.86376953125,44.91964340209961,0.0,0.0,0.0,0.1333441597937508,0.01666801997421885,viz.VizPrimitive(5)
1271,1,5.0,1.0,4,22.872250987134723,0,34.44057846069336,154.95799255371094,44.91964340209961,0.0,0.0,0.0,0.13306404022370089,0.01663300502796261,viz.VizPrimitive(5)
1272,1,5.0,1.0,4,22.88885893836494,0,34.534423828125,155.05210876464844,44.338191986083984,-1,-35.0,-0.5814578955837035,0.13290466184770366,0.016613082730962958,viz.VizPrimitive(5)
1273,1,5.0,1.0,4,22.905520619426472,0,34.6275634765625,155.14743041992188,43.755149841308594,-1,-35.0,-0.5830426237544017,0.13326688542957754,0.016658360678697193,viz.VizPrimitive(5)
1274,1,5.0,1.0,4,22.922166604132787,0,34.719669342041016,155.24363708496094,43.172462463378906,-1,-35.0,-0.5826834187024232,0.13318478141769674,0.016648097677212093,viz.VizPrimitive(5)
1275,1,5.0,1.0,4,22.938821040722683,0,34.81083679199219,155.34080505371094,42.58951950073242,-1,-35.0,-0.5829475400641648,0.13324515201466625,0.01665564400183328,viz.VizPrimitive(5)
1276,1,5.0,1.0,4,22.95551622746554,0,34.90121841430664,155.4391326904297,42.58951950073242,0.0,0.0,0.0,0.13355666429509938,0.016694583036887423,viz.VizPrimitive(5)
1277,1,5.0,1.0,4,22.972236166153163,0,34.99174499511719,155.53761291503906,42.58951950073242,0.0,0.0,0.0,0.1337691687965048,0.0167211460995631,viz.VizPrimitive(5)
1278,1,5.0,1.0,4,22.98877529490282,0,35.08129119873047,155.63502502441406,42.58951950073242,0.0,0.0,0.0,0.132317859644985,0.016539732455623124,viz.VizPrimitive(5)
1279,1,5.0,1.0,4,23.00553024853669,0,35.1719970703125,155.73370361328125,42.58951950073242,0.0,0.0,0.0,0.13403479942323315,0.016754349927904144,viz.VizPrimitive(5)
1280,1,5.0,1.0,4,23.022141822002727,0,35.26192092895508,155.83152770996094,42.58951950073242,0.0,0.0,0.0,0.13288051360888176,0.01661006420111022,viz.VizPrimitive(5)
1281,1,5.0,1.0,4,23.03881165309485,0,35.3521842956543,155.92971801757812,42.58951950073242,0.0,0.0,0.0,0.13338038215192682,0.016672547768990853,viz.VizPrimitive(5)
1282,1,5.0,1.0,4,23.05548782309966,0,35.44245147705078,156.02792358398438,42.58951950073242,0.0,0.0,0.0,0.1333827969757806,0.016672849621972574,viz.VizPrimitive(5)
1283,1,5.0,1.0,4,23.07219115987311,0,35.53289794921875,156.12631225585938,42.58951950073242,0.0,0.0,0.0,0.13364842760253737,0.01670605345031717,viz.VizPrimitive(5)
1284,1,5.0,1.0,4,23.088792772190644,0,35.62276840209961,156.2240753173828,42.58951950073242,0.0,0.0,0.0,0.13279840959700095,0.01659980119962512,viz.VizPrimitive(5)
1285,1,5.0,1.0,4,23.105581533358826,0,35.71366882324219,156.32296752929688,42.58951950073242,0.0,0.0,0.0,0.13432216346484438,0.016790270433105547,viz.VizPrimitive(5)
1286,1,5.0,1.0,4,23.122109795401027,0,35.80314254760742,156.42030334472656,42.58951950073242,0.0,0.0,0.0,0.1322140222181929,0.016526752777274112,viz.VizPrimitive(5)
1287,1,5.0,1.0,4,23.13881283032149,0,35.893585205078125,156.51869201660156,42.58951950073242,0.0,0.0,0.0,0.13364601277865518,0.016705751597331897,viz.VizPrimitive(5)
1288,1,5.0,1.0,4,23.155525524537477,0,35.98406219482422,156.61712646484375,42.58951950073242,0.0,0.0,0.0,0.13369672408009592,0.01671209051001199,viz.VizPrimitive(5)
1289,1,5.0,1.0,4,23.17215520918261,0,36.07407760620117,156.71505737304688,42.58951950073242,0.0,0.0,0.0,0.13301091409837795,0.016626364262297244,viz.VizPrimitive(5)
1290,1,5.0,1.0,4,23.18877885676804,0,36.16408157348633,156.81297302246094,42.58951950073242,0.0,0.0,0.0,0.13299401033123104,0.01662425129140388,viz.VizPrimitive(5)
1291,1,5.0,1.0,4,23.205498493602676,0,36.254608154296875,156.9114532470703,42.58951950073242,0.0,0.0,0.0,0.13376916879647638,0.016721146099559547,viz.VizPrimitive(5)
1292,1,5.0,1.0,4,23.222200622964188,0,36.345035552978516,157.00982666015625,42.58951950073242,0.0,0.0,0.0,0.13362427936374388,0.016703034920467985,viz.VizPrimitive(5)
1293,1,5.0,1.0,4,23.238828194638426,0,36.43503952026367,157.1077423095703,42.58951950073242,0.0,0.0,0.0,0.13299401033120262,0.016624251291400327,viz.VizPrimitive(5)
1294,1,5.0,1.0,4,23.25549047940593,0,36.525211334228516,157.20584106445312,42.58951950073242,0.0,0.0,0.0,0.13324515201469467,0.016655644001836833,viz.VizPrimitive(5)
1295,1,5.0,1.0,4,23.27219441988535,0,36.61568832397461,157.3042755126953,42.58951950073242,0.0,0.0,0.0,0.13369672408009592,0.01671209051001199,viz.VizPrimitive(5)
1296,1,5.0,1.0,4,23.288798748879746,0,36.705589294433594,157.40208435058594,42.58951950073242,0.0,0.0,0.0,0.13284670607458793,0.01660583825932349,viz.VizPrimitive(5)
1297,1,5.0,1.0,4,23.305473107766645,0,36.7957763671875,157.5001983642578,42.58951950073242,0.0,0.0,0.0,0.13326688542957754,0.016658360678697193,viz.VizPrimitive(5)
1298,1,5.0,1.0,4,23.32212573323863,0,36.886016845703125,157.59837341308594,42.58951950073242,0.0,0.0,0.0,0.13334415979372238,0.016668019974215298,viz.VizPrimitive(5)
1299,1,5.0,1.0,4,23.338933812997848,0,36.97701644897461,157.69737243652344,42.58951950073242,0.0,0.0,0.0,0.13446463807375153,0.01680807975921894,viz.VizPrimitive(5)
1300,1,5.0,1.0,4,23.355523049343,0,37.066829681396484,157.79507446289062,42.58951950073242,0.0,0.0,0.0,0.13271389076120954,0.016589236345151193,viz.VizPrimitive(5)
1301,1,5.0,1.0,4,23.37213794319187,0,37.15677261352539,157.89292907714844,42.58951950073242,0.0,0.0,0.0,0.13290466184770366,0.016613082730962958,viz.VizPrimitive(5)
1302,1,5.0,1.0,4,23.388793587193703,0,37.2469482421875,157.99102783203125,42.58951950073242,0.0,0.0,0.0,0.13324756683854844,0.016655945854818555,viz.VizPrimitive(5)
1303,1,5.0,1.0,4,23.40546945534553,0,37.33722686767578,158.08924865722656,42.58951950073242,0.0,0.0,0.0,0.1334045303906919,0.016675566298836486,viz.VizPrimitive(5)
1304,1,5.0,1.0,4,23.42210970484513,0,37.427337646484375,158.18728637695312,42.58951950073242,0.0,0.0,0.0,0.13315580353113887,0.01664447544139236,viz.VizPrimitive(5)
1305,1,5.0,1.0,4,23.43878406373203,0,37.51759338378906,158.2854766845703,42.58951950073242,0.0,0.0,0.0,0.13336589320863368,0.01667073665107921,viz.VizPrimitive(5)
1306,1,5.0,1.0,4,23.45539775016896,0,37.6075553894043,158.3833465576172,42.58951950073242,0.0,0.0,0.0,0.13293363973426153,0.01661670496678269,viz.VizPrimitive(5)
1307,1,5.0,1.0,4,23.472211866987877,0,37.69858169555664,158.4823760986328,42.58951950073242,0.0,0.0,0.0,0.1345081049035457,0.016813513112943212,viz.VizPrimitive(5)
1308,1,5.0,1.0,4,23.488761258739018,0,37.78818893432617,158.57986450195312,43.1688117980957,1,35.0,0.5792921004168505,0.13240962295242298,0.016551202869052872,viz.VizPrimitive(5)
1309,1,5.0,1.0,4,23.505467312189335,0,37.87961196899414,158.6773223876953,43.75343704223633,1,35.0,0.5846273519253486,0.13362910901150826,0.016703638626438533,viz.VizPrimitive(5)
1310,1,5.0,1.0,4,23.522153443342646,0,37.97187042236328,158.773681640625,44.33708572387695,1,35.0,0.583644820459277,0.1334045303906919,0.016675566298836486,viz.VizPrimitive(5)
1311,1,5.0,1.0,4,23.538801541019858,0,38.06501388549805,158.86900329589844,44.92015838623047,1,35.0,0.5830743183178555,0.13327412990122411,0.016659266237653014,viz.VizPrimitive(5)
1312,1,5.0,1.0,4,23.555433338635883,0,38.15895462036133,158.9632110595703,45.50220489501953,1,35.0,0.5820495274340942,0.13303989198493582,0.016629986498116978,viz.VizPrimitive(5)
1313,1,5.0,1.0,4,23.57215659770634,0,38.254390716552734,159.05699157714844,46.087581634521484,1,35.0,0.5853774565927594,0.13380056150691644,0.016725070188364555,viz.VizPrimitive(5)
1314,1,5.0,1.0,4,23.588886799395446,0,38.35079574584961,159.14981079101562,46.673057556152344,1,35.0,0.5854725402829963,0.13382229492182773,0.016727786865228467,viz.VizPrimitive(5)
1315,1,5.0,1.0,4,23.60551105068685,0,38.447486877441406,159.2410125732422,47.25457763671875,1,35.0,0.5815212847104867,0.1329191507909684,0.01661489384887105,viz.VizPrimitive(5)
1316,1,5.0,1.0,4,23.62216337430585,0,38.54536819458008,159.33148193359375,47.837703704833984,1,35.0,0.5831271425902784,0.13328620402063507,0.016660775502579384,viz.VizPrimitive(5)
1317,1,5.0,1.0,4,23.638749893974136,0,38.64374542236328,159.42056274414062,48.4183464050293,1,35.0,0.5806444017892609,0.13271872040897392,0.01658984005112174,viz.VizPrimitive(5)
1318,1,5.0,1.0,4,23.655452325188634,0,38.74367904663086,159.5092315673828,49.00284957885742,1,35.0,0.5845005736715336,0.13360013112492197,0.016700016390615247,viz.VizPrimitive(5)
1319,1,5.0,1.0,4,23.67211008216136,0,38.844268798828125,159.59666442871094,49.58594512939453,1,35.0,0.5830954480268247,0.1332789595489885,0.016659869943623562,viz.VizPrimitive(5)
1320,1,5.0,1.0,4,23.688792591078855,0,38.945865631103516,159.68316650390625,50.16973876953125,1,35.0,0.5837927284219369,0.13343833792501414,0.016679792240626767,viz.VizPrimitive(5)
1321,1,5.0,1.0,4,23.705481740762014,0,39.04841995239258,159.76870727539062,50.753997802734375,1,35.0,0.5842575820187612,0.13354459017571685,0.016693073771964606,viz.VizPrimitive(5)
1322,1,5.0,1.0,4,23.722109614289234,0,39.15142822265625,159.8528594970703,51.33591842651367,1,35.0,0.5819227491804035,0.13301091409837795,0.016626364262297244,viz.VizPrimitive(5)
1323,1,5.0,1.0,4,23.73878487873509,0,39.25557327270508,159.93618774414062,51.91946029663086,1,35.0,0.5835391719146799,0.13338038215192682,0.016672547768990853,viz.VizPrimitive(5)
1324,1,5.0,1.0,4,23.755419393027978,0,39.3603401184082,160.01828002929688,52.50175857543945,1,35.0,0.5823030839413512,0.13309784775802314,0.016637230969752892,viz.VizPrimitive(5)
1325,1,5.0,1.0,4,23.77211397606487,0,39.46630096435547,160.09957885742188,53.086082458496094,1,35.0,0.5843209711455444,0.13355907911898157,0.016694884889872696,viz.VizPrimitive(5)
1326,1,5.0,1.0,4,23.788779581215202,0,39.572898864746094,160.17965698242188,53.669368743896484,1,35.0,0.5832856154072985,0.1333224263788111,0.016665303297351386,viz.VizPrimitive(5)
1327,1,5.0,1.0,4,23.8054500160133,0,39.680328369140625,160.2586669921875,54.25279235839844,1,35.0,0.5834229585154738,0.13335381908925115,0.016669227386156393,viz.VizPrimitive(5)
1328,1,5.0,1.0,4,23.822073965451718,0,39.78827667236328,160.33636474609375,54.83470153808594,1,35.0,0.581912184325919,0.13300849927449576,0.01662606240931197,viz.VizPrimitive(5)
1329,1,5.0,1.0,4,23.838860613649004,0,39.898048400878906,160.4136962890625,55.42216873168945,1,35.0,0.5874692977782203,0.1342786966350218,0.016784837079377724,viz.VizPrimitive(5)
1330,1,5.0,1.0,4,23.85552923732919,0,40.00784683227539,160.4893798828125,56.00560760498047,1,35.0,0.5834335233699584,0.13335623391313334,0.016669529239141667,viz.VizPrimitive(5)
1331,1,5.0,1.0,4,23.872179447977295,0,40.11825942993164,160.5638427734375,56.58824920654297,1,35.0,0.5826411592844849,0.13317512212216798,0.016646890265270997,viz.VizPrimitive(5)
1332,1,5.0,1.0,4,23.88881124559332,0,40.22935485839844,160.6371307373047,57.17051696777344,1,35.0,0.5822713893780218,0.13309060328640498,0.016636325410800623,viz.VizPrimitive(5)
1333,1,5.0,1.0,4,23.905428856119055,0,40.34104919433594,160.70919799804688,57.7520637512207,1,35.0,0.5815424144193315,0.13292398043870435,0.016615497554838043,viz.VizPrimitive(5)
1334,1,5.0,1.0,4,23.922065785235826,0,40.45362091064453,160.7802276611328,58.33439254760742,1,35.0,0.582334778504805,0.1331050922296697,0.016638136528708714,viz.VizPrimitive(5)
1335,1,5.0,1.0,4,23.93876127383167,0,40.567298889160156,160.850341796875,58.91873550415039,1,35.0,0.5843421008545135,0.13356390876674595,0.016695488595843244,viz.VizPrimitive(5)
1336,1,5.0,1.0,4,23.95544317904319,0,40.68159484863281,160.9192352294922,58.91873550415039,0.0,0.0,0.0,0.13345524169218947,0.016681905211523684,viz.VizPrimitive(5)
1337,1,5.0,1.0,4,23.97209369154428,0,40.79568099975586,160.98800659179688,58.91873550415039,0.0,0.0,0.0,0.133211344480344,0.016651418060043,viz.VizPrimitive(5)
1338,1,5.0,1.0,4,23.988726998425232,0,40.909645080566406,161.05670166015625,58.91873550415039,0.0,0.0,0.0,0.1330664550476115,0.016633306880951437,viz.VizPrimitive(5)
1339,1,5.0,1.0,4,24.005406488812874,0,41.02391815185547,161.12557983398438,58.91873550415039,0.0,0.0,0.0,0.1334286786295138,0.016678584828689225,viz.VizPrimitive(5)
1340,1,5.0,1.0,4,24.022081149552758,0,41.138160705566406,161.19444274902344,58.91873550415039,0.0,0.0,0.0,0.13339245627130936,0.01667405703391367,viz.VizPrimitive(5)
1341,1,5.0,1.0,4,24.038730756494893,0,41.25224685668945,161.26321411132812,58.91873550415039,0.0,0.0,0.0,0.1332089296564618,0.016651116207057726,viz.VizPrimitive(5)
1342,1,5.0,1.0,4,24.055454317418334,0,41.366798400878906,161.33226013183594,58.91873550415039,0.0,0.0,0.0,0.13375467985324008,0.01671933498165501,viz.VizPrimitive(5)
1343,1,5.0,1.0,4,24.072082190945554,0,41.4807243347168,161.40093994140625,58.91873550415039,0.0,0.0,0.0,0.13302298821776048,0.01662787352722006,viz.VizPrimitive(5)
1344,1,5.0,1.0,4,24.08881209078168,0,41.595367431640625,161.4700469970703,58.91873550415039,0.0,0.0,0.0,0.13385851728003217,0.016732314660004022,viz.VizPrimitive(5)
1345,1,5.0,1.0,4,24.105622887217763,0,41.71007537841797,161.5391845703125,58.91873550415039,0.0,0.0,0.0,0.1339357916441486,0.016741973955518574,viz.VizPrimitive(5)
1346,1,5.0,1.0,4,24.122091986074917,0,41.823387145996094,161.60748291015625,58.91873550415039,0.0,0.0,0.0,0.13230820034948465,0.01653852504368558,viz.VizPrimitive(5)
1347,1,5.0,1.0,4,24.138806189555826,0,41.93791580200195,161.676513671875,58.91873550415039,0.0,0.0,0.0,0.1337281167905644,0.01671601459882055,viz.VizPrimitive(5)
1348,1,5.0,1.0,4,24.1554129333741,0,42.05167770385742,161.74508666992188,58.91873550415039,0.0,0.0,0.0,0.1328298023074126,0.016603725288426574,viz.VizPrimitive(5)
1349,1,5.0,1.0,4,24.172056503256538,0,42.16572952270508,161.8138427734375,58.91873550415039,0.0,0.0,0.0,0.1331702924744036,0.01664628655930045,viz.VizPrimitive(5)
1350,1,5.0,1.0,4,24.18874021958597,0,42.280025482177734,161.8827362060547,58.91873550415039,0.0,0.0,0.0,0.13345524169218947,0.016681905211523684,viz.VizPrimitive(5)
1351,1,5.0,1.0,4,24.205381676497513,0,42.39405822753906,161.95147705078125,58.91873550415039,0.0,0.0,0.0,0.1331485590594923,0.016643569882436537,viz.VizPrimitive(5)
1352,1,5.0,1.0,4,24.22209376700753,0,42.508548736572266,162.02049255371094,58.91873550415039,0.0,0.0,0.0,0.1336822351368312,0.0167102793921039,viz.VizPrimitive(5)
1353,1,5.0,1.0,4,24.238786237073523,0,42.62289810180664,162.08941650390625,58.91873550415039,0.0,0.0,0.0,0.13351802711304117,0.016689753389130146,viz.VizPrimitive(5)
1354,1,5.0,1.0,4,24.25539811239254,0,42.736724853515625,162.1580352783203,58.91873550415039,0.0,0.0,0.0,0.13290707667155743,0.01661338458394468,viz.VizPrimitive(5)
1355,1,5.0,1.0,4,24.272143104877912,0,42.851436614990234,162.22718811035156,58.91873550415039,0.0,0.0,0.0,0.1339430361158236,0.01674287951447795,viz.VizPrimitive(5)
1356,1,5.0,1.0,4,24.28873626531187,0,42.96513366699219,162.2957305908203,58.91873550415039,0.0,0.0,0.0,0.13275494276714994,0.016594367845893743,viz.VizPrimitive(5)
1357,1,5.0,1.0,4,24.30541213346369,0,43.07939147949219,162.36460876464844,58.91873550415039,0.0,0.0,0.0,0.13341177486236688,0.01667647185779586,viz.VizPrimitive(5)
1358,1,5.0,1.0,4,24.32225462446319,0,43.19479751586914,162.43417358398438,58.91873550415039,0.0,0.0,0.0,0.13475200211536276,0.016844000264420345,viz.VizPrimitive(5)
1359,1,5.0,1.0,4,24.338733684468846,0,43.30769729614258,162.50222778320312,58.91873550415039,0.0,0.0,0.0,0.13182523557361492,0.016478154446701865,viz.VizPrimitive(5)
1360,1,5.0,1.0,4,24.355462980599,0,43.42232131958008,162.57131958007812,58.91873550415039,0.0,0.0,0.0,0.13383678386512088,0.01672959798314011,viz.VizPrimitive(5)
1361,1,5.0,1.0,4,24.372091759685176,0,43.53626251220703,162.63999938964844,58.91873550415039,0.0,0.0,0.0,0.13303989198493582,0.016629986498116978,viz.VizPrimitive(5)
1362,1,5.0,1.0,4,24.388700918327334,0,43.65006637573242,162.70860290527344,58.91873550415039,0.0,0.0,0.0,0.13288292843276395,0.016610366054095493,viz.VizPrimitive(5)
1363,1,5.0,1.0,4,24.405387049480645,0,43.764373779296875,162.7775115966797,58.91873550415039,0.0,0.0,0.0,0.1334697306354542,0.016683716329431775,viz.VizPrimitive(5)
1364,1,5.0,1.0,4,24.422010697066078,0,43.878273010253906,162.84617614746094,58.91873550415039,0.0,0.0,0.0,0.13299159550734885,0.016623949438418606,viz.VizPrimitive(5)
1365,1,2.5,0.5,5,24.43871886348729,0,43.99274826049805,162.91517639160156,58.91873550415039,0.0,0.0,0.0,0.13366533136968428,0.016708166421210535,viz.VizPrimitive(5)
1366,1,2.5,0.5,5,24.455369677841365,0,44.10683822631836,162.98394775390625,58.91873550415039,0.0,0.0,0.0,0.1332137593042262,0.016651719913028273,viz.VizPrimitive(5)
1367,1,2.5,0.5,5,24.472071505349888,0,44.22113037109375,163.05284118652344,58.91873550415039,0.0,0.0,0.0,0.13345282686830728,0.01668160335853841,viz.VizPrimitive(5)
1368,1,2.5,0.5,5,24.488754617973353,0,44.33557891845703,163.121826171875,58.91873550415039,0.0,0.0,0.0,0.13363152383536203,0.016703940479420254,viz.VizPrimitive(5)
1369,1,2.5,0.5,5,24.50538430261848,0,44.44951248168945,163.1905059814453,58.91873550415039,0.0,0.0,0.0,0.13303264751328925,0.016629080939161156,viz.VizPrimitive(5)
1370,1,2.5,0.5,5,24.522199324996354,0,44.564727783203125,163.25994873046875,58.91873550415039,0.0,0.0,0.0,0.13452742349460323,0.016815927936825403,viz.VizPrimitive(5)
1371,1,2.5,0.5,5,24.53871219253632,0,44.677860260009766,163.32814025878906,58.91873550415039,0.0,0.0,0.0,0.13209811067198984,0.01651226383399873,viz.VizPrimitive(5)
1372,1,2.5,0.5,5,24.555414623750817,0,44.79228591918945,163.39710998535156,58.91873550415039,0.0,0.0,0.0,0.13360737559656855,0.016700921949571068,viz.VizPrimitive(5)
1373,1,2.5,0.5,5,24.572139392086196,0,44.906883239746094,163.4661865234375,58.91873550415039,0.0,0.0,0.0,0.13380539115468082,0.016725673894335102,viz.VizPrimitive(5)
1374,1,2.5,0.5,5,24.588677313423915,0,45.02018356323242,163.53448486328125,58.91873550415039,0.0,0.0,0.0,0.13229371140621993,0.01653671392577749,viz.VizPrimitive(5)
1375,1,2.5,0.5,5,24.605566289783088,0,45.13581848144531,163.60418701171875,58.91873550415039,0.0,0.0,0.0,0.1350200475659733,0.016877505945746663,viz.VizPrimitive(5)
1376,1,2.5,0.5,5,24.622064366526796,0,45.248905181884766,163.67234802246094,58.91873550415039,0.0,0.0,0.0,0.1320425697227563,0.016505321215344537,viz.VizPrimitive(5)
1377,1,2.5,0.5,5,24.638735103177876,0,45.363136291503906,163.7412109375,58.91873550415039,0.0,0.0,0.0,0.13338038215192682,0.016672547768990853,viz.VizPrimitive(5)
1378,1,2.5,0.5,5,24.655357543351368,0,45.47705078125,163.80987548828125,58.91873550415039,0.0,0.0,0.0,0.13301091409837795,0.016626364262297244,viz.VizPrimitive(5)
1379,1,2.5,0.5,5,24.672043976357664,0,45.59136199951172,163.8787841796875,58.91873550415039,0.0,0.0,0.0,0.13347456028321858,0.016684320035402322,viz.VizPrimitive(5)
1380,1,2.5,0.5,5,24.68871018521397,0,45.7055549621582,163.94761657714844,58.91873550415039,0.0,0.0,0.0,0.1333369153220758,0.016667114415259476,viz.VizPrimitive(5)
