,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1539,1,0.0,1.0,5,26.731472442527853,0,-1.7765791416168213,195.94650268554688,10.0066556930542,0.0,0.0,0.0,0.13354173571656247,0.01669271696457031,viz.VizPrimitive(5)
1540,1,0.0,1.0,5,26.748153387051886,0,-1.753392219543457,196.07791137695312,0.006655956618487835,0.0,0.0,0.0,0.13344031161346948,0.016680038951683684,viz.VizPrimitive(5)
1541,1,0.0,1.0,5,26.764790260388274,0,-1.7533767223358154,196.21102905273438,0.006655956618487835,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
1542,1,0.0,1.0,5,26.781489618216735,0,-1.7533612251281738,196.3446044921875,0.006655956618487835,0.0,0.0,0.0,0.1335803734701244,0.01669754668376555,viz.VizPrimitive(5)
1543,1,0.0,1.0,5,26.79821101163902,0,-1.7533457279205322,196.47837829589844,10.0066556930542,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
1544,1,0.0,1.0,5,26.814845168258362,0,-1.7302217483520508,196.60943603515625,0.006655956618487835,0.0,0.0,0.0,0.13307808267393284,0.016634760334241605,viz.VizPrimitive(5)
1545,1,0.0,1.0,5,26.831538790795282,0,-1.7302062511444092,196.7429962158203,10.0066556930542,0.0,0.0,0.0,0.13356105459331502,0.016695131824164378,viz.VizPrimitive(5)
1546,1,0.0,1.0,5,26.84816540097838,0,-1.7070965766906738,196.87396240234375,0.006655956618487835,0.0,0.0,0.0,0.13299597744762082,0.016624497180952602,viz.VizPrimitive(5)
1547,1,0.0,1.0,5,26.865167521828823,0,-1.7070808410644531,197.00955200195312,10.0066556930542,0.0,0.0,0.0,0.135587121795254,0.01694839022440675,viz.VizPrimitive(5)
1548,1,0.0,1.0,5,26.881448203374646,0,-1.684376835823059,197.1382293701172,10.0066556930542,0.0,0.0,0.0,0.13066080821729997,0.016332601027162497,viz.VizPrimitive(5)
1549,1,0.0,1.0,5,26.898151485349953,0,-1.6611554622650146,197.26983642578125,350.0066556930542,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
1550,1,0.0,1.0,5,26.91474700421574,0,-1.6841970682144165,197.40060424804688,0.006655956618487835,0.0,0.0,0.0,0.13277864008389884,0.016597330010487354,viz.VizPrimitive(5)
1551,1,0.0,1.0,5,26.93145753076984,0,-1.684181571006775,197.5342559814453,0.006655956618487835,0.0,0.0,0.0,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
1552,1,0.0,1.0,5,26.948218165660577,0,-1.6841659545898438,197.66836547851562,10.0066556930542,0.0,0.0,0.0,0.13410922772186495,0.01676365346523312,viz.VizPrimitive(5)
1553,1,0.0,1.0,5,26.964859868716157,0,-1.6610474586486816,197.7993927001953,0.006655956618487835,0.0,0.0,0.0,0.13304668949916731,0.016630836187395914,viz.VizPrimitive(5)
1554,1,0.0,1.0,5,26.981520890648518,0,-1.66103196144104,197.93276977539062,350.0066556930542,0.0,0.0,0.0,0.1333799401235467,0.016672492515443338,viz.VizPrimitive(5)
1555,1,0.0,1.0,5,26.99813784139323,0,-1.684098243713379,198.0636749267578,0.006655956618487835,0.0,0.0,0.0,0.1329211168001052,0.01661513960001315,viz.VizPrimitive(5)
1556,1,0.0,1.0,5,27.014860744102762,0,-1.6840827465057373,198.1974639892578,0.006655956618487835,0.0,0.0,0.0,0.1337904662550784,0.0167238082818848,viz.VizPrimitive(5)
1557,1,0.0,1.0,5,27.03162922728719,0,-1.6840671300888062,198.33160400390625,10.0066556930542,0.0,0.0,0.0,0.13413579117741392,0.01676697389717674,viz.VizPrimitive(5)
1558,1,0.0,1.0,5,27.04813298148829,0,-1.6611244678497314,198.4616241455078,10.0066556930542,0.0,0.0,0.0,0.13203486332801617,0.01650435791600202,viz.VizPrimitive(5)
1559,1,0.0,1.0,5,27.06482479288051,0,-1.637924075126648,198.59310913085938,10.0066556930542,0.0,0.0,0.0,0.13351758712056494,0.016689698390070618,viz.VizPrimitive(5)
1560,1,0.0,1.0,5,27.081475249802132,0,-1.6147829294204712,198.72425842285156,0.006655956618487835,0.0,0.0,0.0,0.13317709191741756,0.016647136489677195,viz.VizPrimitive(5)
1561,1,0.0,1.0,5,27.098167363051804,0,-1.6147674322128296,198.8578643798828,350.0066556930542,0.0,0.0,0.0,0.13360693692567338,0.016700867115709173,viz.VizPrimitive(5)
1562,1,0.0,1.0,5,27.114766504206987,0,-1.6378098726272583,198.98863220214844,350.0066556930542,0.0,0.0,0.0,0.13278346980308697,0.01659793372538587,viz.VizPrimitive(5)
1563,1,0.0,1.0,5,27.131469786182294,0,-1.6609997749328613,199.1202392578125,10.0066556930542,0.0,0.0,0.0,0.13363350038125077,0.016704187547656346,viz.VizPrimitive(5)
1564,1,0.0,1.0,5,27.14817518115975,0,-1.6377835273742676,199.25181579589844,350.0066556930542,0.0,0.0,0.0,0.13360935178528166,0.016701168973160208,viz.VizPrimitive(5)
1565,1,0.0,1.0,5,27.164805111774797,0,-1.6608737707138062,199.3828582763672,350.0066556930542,0.0,0.0,0.0,0.13305876379715187,0.016632345474643984,viz.VizPrimitive(5)
1566,1,0.0,1.0,5,27.181446211115478,0,-1.6839760541915894,199.5139617919922,10.0066556930542,0.0,0.0,0.0,0.13312879472545092,0.016641099340681365,viz.VizPrimitive(5)
1567,1,0.0,1.0,5,27.198087008598712,0,-1.6608411073684692,199.64508056640625,10.0066556930542,0.0,0.0,0.0,0.1331408690234639,0.016642608627932987,viz.VizPrimitive(5)
1568,1,0.0,1.0,5,27.214777008846234,0,-1.6376478672027588,199.77651977539062,0.006655956618487835,0.0,0.0,0.0,0.13347653450742314,0.016684566813427892,viz.VizPrimitive(5)
1569,1,0.0,1.0,5,27.23152436200919,0,-1.6376322507858276,199.9105224609375,10.0066556930542,0.0,0.0,0.0,0.13399572932081583,0.01674946616510198,viz.VizPrimitive(5)
1570,1,0.0,1.0,5,27.248193835950136,0,-1.6144638061523438,200.0418243408203,350.0066556930542,0.0,0.0,0.0,0.13333405779121676,0.016666757223902096,viz.VizPrimitive(5)
1571,1,0.0,1.0,5,27.264868743325177,0,-1.637618064880371,200.17323303222656,350.0066556930542,0.0,0.0,0.0,0.13342823731548492,0.016678529664435615,viz.VizPrimitive(5)
1572,1,0.0,1.0,5,27.281570214155785,0,-1.6608021259307861,200.3048095703125,10.0066556930542,0.0,0.0,0.0,0.13359969234687696,0.01669996154335962,viz.VizPrimitive(5)
1573,1,0.0,1.0,5,27.298136754706412,0,-1.637771725654602,200.43533325195312,350.0066556930542,0.0,0.0,0.0,0.1325395689837876,0.01656744612297345,viz.VizPrimitive(5)
1574,1,0.0,1.0,5,27.31479747478132,0,-1.660895824432373,200.56655883789062,350.0066556930542,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
1575,1,0.0,1.0,5,27.331492908462938,0,-1.6840752363204956,200.69810485839844,10.0066556930542,0.0,0.0,0.0,0.133573128891328,0.016696641111416,viz.VizPrimitive(5)
1576,1,0.0,1.0,5,27.348145780244156,0,-1.6609231233596802,200.82931518554688,350.0066556930542,0.0,0.0,0.0,0.1332398782669202,0.016654984783365023,viz.VizPrimitive(5)
1577,1,0.0,1.0,5,27.36477118299746,0,-1.6840049028396606,200.96031188964844,10.0066556930542,0.0,0.0,0.0,0.13301046660521365,0.016626308325651706,viz.VizPrimitive(5)
1578,1,0.0,1.0,5,27.381496802424035,0,-1.6607580184936523,201.09205627441406,0.006655956618487835,0.0,0.0,0.0,0.13378563653586184,0.01672320456698273,viz.VizPrimitive(5)
1579,1,0.0,1.0,5,27.398115866170897,0,-1.6607425212860107,201.2250213623047,0.006655956618487835,0.0,0.0,0.0,0.13295975455366715,0.016619969319208394,viz.VizPrimitive(5)
1580,1,0.0,1.0,5,27.41480586641842,0,-1.6607270240783691,201.35853576660156,10.0066556930542,0.0,0.0,0.0,0.13352000198017322,0.016690000247521652,viz.VizPrimitive(5)
1581,1,0.0,1.0,5,27.431454814052792,0,-1.6375850439071655,201.48968505859375,0.006655956618487835,0.0,0.0,0.0,0.1331819216366057,0.01664774020457571,viz.VizPrimitive(5)
1582,1,0.0,1.0,5,27.448162322032395,0,-1.637569546699524,201.6233673095703,10.0066556930542,0.0,0.0,0.0,0.1336793827135807,0.01670992283919759,viz.VizPrimitive(5)
1583,1,0.0,1.0,5,27.46485020927777,0,-1.614371657371521,201.7548370361328,350.0066556930542,0.0,0.0,0.0,0.13350309796302895,0.01668788724537862,viz.VizPrimitive(5)
1584,1,0.0,1.0,5,27.48146112287349,0,-1.6374324560165405,201.88571166992188,0.006655956618487835,0.0,0.0,0.0,0.13288972362533968,0.01661121545316746,viz.VizPrimitive(5)
1585,1,0.0,1.0,5,27.4981200318037,0,-1.637416958808899,202.01898193359375,350.0066556930542,0.0,0.0,0.0,0.13326885658210585,0.016658607072763232,viz.VizPrimitive(5)
1586,1,0.0,1.0,5,27.514783770453107,0,-1.6605511903762817,202.1502685546875,350.0066556930542,0.0,0.0,0.0,0.1333123240548275,0.01666404050685344,viz.VizPrimitive(5)
1587,1,0.0,1.0,5,27.531551046207735,0,-1.6838265657424927,202.28236389160156,10.0066556930542,0.0,0.0,0.0,0.13412613173903765,0.016765766467379706,viz.VizPrimitive(5)
1588,1,0.0,1.0,5,27.54823410373392,0,-1.6606308221817017,202.413818359375,0.006655956618487835,0.0,0.0,0.0,0.13349102366501597,0.016686377958126997,viz.VizPrimitive(5)
1589,1,0.0,1.0,5,27.564804266573937,0,-1.6606154441833496,202.54637145996094,10.0066556930542,0.0,0.0,0.0,0.13254681356258402,0.016568351695323003,viz.VizPrimitive(5)
1590,1,0.0,1.0,5,27.58145140306361,0,-1.6374742984771729,202.67752075195312,0.006655956618487835,0.0,0.0,0.0,0.13317709191741756,0.016647136489677195,viz.VizPrimitive(5)
1591,1,0.0,1.0,5,27.598126612296102,0,-1.6374588012695312,202.8109130859375,10.0066556930542,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
1592,1,0.0,1.0,5,27.614809669822286,0,-1.6142685413360596,202.9423370361328,10.0066556930542,0.0,0.0,0.0,0.13345963049025045,0.016682453811281306,viz.VizPrimitive(5)
1593,1,0.0,1.0,5,27.631421488990355,0,-1.5911760330200195,203.07321166992188,0.006655956618487835,0.0,0.0,0.0,0.1328969682041361,0.016612121025517013,viz.VizPrimitive(5)
1594,1,0.0,1.0,5,27.648140769410492,0,-1.591160535812378,203.20697021484375,10.0066556930542,0.0,0.0,0.0,0.133763902799501,0.016720487849937626,viz.VizPrimitive(5)
1595,1,0.0,1.0,5,27.66478549104057,0,-1.5680218935012817,203.33810424804688,0.006655956618487835,0.0,0.0,0.0,0.13316260275982472,0.01664532534497809,viz.VizPrimitive(5)
1596,1,0.0,1.0,5,27.681466133707154,0,-1.5680063962936401,203.47152709960938,10.0066556930542,0.0,0.0,0.0,0.13342582245590506,0.016678227806988133,viz.VizPrimitive(5)
1597,1,0.0,1.0,5,27.698102403328644,0,-1.5448765754699707,203.6026153564453,0.006655956618487835,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
1598,1,0.0,1.0,5,27.71483073947227,0,-1.544861078262329,203.73641967773438,350.0066556930542,0.0,0.0,0.0,0.13380012569342625,0.01672501571167828,viz.VizPrimitive(5)
1599,1,0.0,1.0,5,27.731463084946913,0,-1.5679558515548706,203.86749267578125,10.0066556930542,0.0,0.0,0.0,0.13308532725272926,0.016635665906591157,viz.VizPrimitive(5)
1600,1,0.0,1.0,5,27.748119880874977,0,-1.5448033809661865,203.9987030029297,10.0066556930542,0.0,0.0,0.0,0.13324229312652847,0.016655286640816058,viz.VizPrimitive(5)
1601,1,0.0,1.0,5,27.764757056068813,0,-1.5216772556304932,204.12977600097656,10.0066556930542,0.0,0.0,0.0,0.1330901569719174,0.016636269621489674,viz.VizPrimitive(5)
1602,1,0.0,1.0,5,27.781487203357138,0,-1.4984194040298462,204.26158142089844,0.006655956618487835,0.0,0.0,0.0,0.13384842288536447,0.01673105286067056,viz.VizPrimitive(5)
1603,1,0.0,1.0,5,27.798126189695672,0,-1.4984039068222046,204.39468383789062,0.006655956618487835,0.0,0.0,0.0,0.13309981641029367,0.01663747705128671,viz.VizPrimitive(5)
1604,1,0.0,1.0,5,27.81481347322615,0,-1.498388409614563,204.5281982421875,350.0066556930542,0.0,0.0,0.0,0.1335151722610135,0.016689396532626688,viz.VizPrimitive(5)
1605,1,0.0,1.0,5,27.831500756756625,0,-1.5215564966201782,204.65968322753906,0.006655956618487835,0.0,0.0,0.0,0.13350792768218867,0.016688490960273583,viz.VizPrimitive(5)
1606,1,0.0,1.0,5,27.84809386076282,0,-1.5215411186218262,204.7924041748047,10.0066556930542,0.0,0.0,0.0,0.13272068345355592,0.01659008543169449,viz.VizPrimitive(5)
1607,1,0.0,1.0,5,27.86475186412068,0,-1.498380184173584,204.9236602783203,0.006655956618487835,0.0,0.0,0.0,0.13329059031846668,0.016661323789808336,viz.VizPrimitive(5)
1608,1,0.0,1.0,5,27.8814862374133,0,-1.4983646869659424,205.05752563476562,0.006655956618487835,0.0,0.0,0.0,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
1609,1,0.0,1.0,5,27.898179558092767,0,-1.4983491897583008,205.1910858154297,350.0066556930542,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
1610,1,0.0,1.0,5,27.91478111410755,0,-1.52139413356781,205.32186889648438,350.0066556930542,0.0,0.0,0.0,0.1327979589606798,0.016599744870084976,viz.VizPrimitive(5)
1611,1,0.0,1.0,5,27.931450286191048,0,-1.5445325374603271,205.45318603515625,350.0066556930542,0.0,0.0,0.0,0.13333647265079662,0.016667059081349578,viz.VizPrimitive(5)
1612,1,0.0,1.0,5,27.94814209758327,0,-1.5677040815353394,205.58468627929688,350.0066556930542,0.0,0.0,0.0,0.13352724655899806,0.016690905819874757,viz.VizPrimitive(5)
1613,1,0.0,1.0,5,27.964846285130925,0,-1.5908961296081543,205.71630859375,10.0066556930542,0.0,0.0,0.0,0.1336455746792069,0.016705696834900863,viz.VizPrimitive(5)
1614,1,0.0,1.0,5,27.981467160022483,0,-1.5678006410598755,205.84719848632812,350.0066556930542,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
1615,1,0.0,1.0,5,27.998200627742754,0,-1.5910416841506958,205.97909545898438,10.0066556930542,0.0,0.0,0.0,0.13392811325209664,0.01674101415651208,viz.VizPrimitive(5)
1616,1,0.0,1.0,5,28.014851386521823,0,-1.5678942203521729,206.1102752685547,10.0066556930542,0.0,0.0,0.0,0.1332133148113428,0.01665166435141785,viz.VizPrimitive(5)
1617,1,0.0,1.0,5,28.03145143324936,0,-1.5448726415634155,206.24075317382812,0.006655956618487835,0.0,0.0,0.0,0.1324888569322411,0.016561107116530138,viz.VizPrimitive(5)
1618,1,0.0,1.0,5,28.048183995397277,0,-1.5448570251464844,206.3749237060547,0.006655956618487835,0.0,0.0,0.0,0.13416959921178773,0.016771199901473466,viz.VizPrimitive(5)
1619,1,0.0,1.0,5,28.064757478669243,0,-1.5448416471481323,206.50750732421875,350.0066556930542,0.0,0.0,0.0,0.13258786617572582,0.016573483271965728,viz.VizPrimitive(5)
1620,1,0.0,1.0,5,28.081495172393808,0,-1.5680608749389648,206.6392822265625,350.0066556930542,0.0,0.0,0.0,0.13380254055306295,0.01672531756913287,viz.VizPrimitive(5)
1621,1,0.0,1.0,5,28.09817702249019,0,-1.5912306308746338,206.77076721191406,10.0066556930542,0.0,0.0,0.0,0.13351758712056494,0.016689698390070618,viz.VizPrimitive(5)
1622,1,0.0,1.0,5,28.114743261183367,0,-1.5681947469711304,206.9013214111328,10.0066556930542,0.0,0.0,0.0,0.13257096215855313,0.01657137026981914,viz.VizPrimitive(5)
1623,1,0.0,1.0,5,28.13147220104189,0,-1.544954538345337,207.0330352783203,350.0066556930542,0.0,0.0,0.0,0.1337469987822999,0.016718374847787487,viz.VizPrimitive(5)
1624,1,0.0,1.0,5,28.14806771990768,0,-1.5680044889450073,207.16384887695312,0.006655956618487835,0.0,0.0,0.0,0.13282693727583705,0.01660336715947963,viz.VizPrimitive(5)
1625,1,0.0,1.0,5,28.16474262728272,0,-1.5679889917373657,207.2972869873047,0.006655956618487835,0.0,0.0,0.0,0.13343306703470148,0.016679133379337685,viz.VizPrimitive(5)
1626,1,0.0,1.0,5,28.181389763772398,0,-1.5679734945297241,207.43045043945312,10.0066556930542,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
1627,1,0.0,1.0,5,28.19808791417106,0,-1.5447626113891602,207.56199645996094,10.0066556930542,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
1628,1,0.0,1.0,5,28.214809307593345,0,-1.5215177536010742,207.69374084472656,350.0066556930542,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
1629,1,0.0,1.0,5,28.231434710346647,0,-1.544571042060852,207.82456970214844,350.0066556930542,0.0,0.0,0.0,0.13284625615261803,0.016605782019077253,viz.VizPrimitive(5)
1630,1,0.0,1.0,5,28.24822945512919,0,-1.5679147243499756,207.95704650878906,350.0066556930542,0.0,0.0,0.0,0.13451975385336823,0.01681496923167103,viz.VizPrimitive(5)
1631,1,0.0,1.0,5,28.264958093130268,0,-1.591134786605835,208.0888214111328,10.0066556930542,0.0,0.0,0.0,0.13380737027222267,0.016725921284027834,viz.VizPrimitive(5)
1632,1,0.0,1.0,5,28.28148750521459,0,-1.5681513547897339,208.21908569335938,350.0066556930542,0.0,0.0,0.0,0.13226910470891085,0.016533638088613856,viz.VizPrimitive(5)
1633,1,0.0,1.0,5,28.298033821316086,0,-1.591124176979065,208.34945678710938,0.006655956618487835,0.0,0.0,0.0,0.1323826031099884,0.01654782538874855,viz.VizPrimitive(5)
1634,1,0.0,1.0,5,28.314750988734076,0,-1.5911086797714233,208.483154296875,350.0066556930542,0.0,0.0,0.0,0.13370353130954982,0.016712941413693727,viz.VizPrimitive(5)
1635,1,0.0,1.0,5,28.331527320212196,0,-1.614398717880249,208.61532592773438,0.006655956618487835,0.0,0.0,0.0,0.13421065182492953,0.01677633147811619,viz.VizPrimitive(5)
1636,1,-5.0,0.5,6,28.34811831121624,0,-1.614383339881897,208.74806213378906,10.0066556930542,0.0,0.0,0.0,0.1327327577515689,0.016591594718946112,viz.VizPrimitive(5)
1637,1,-5.0,0.5,6,28.36478355915289,0,-1.5912177562713623,208.8793487548828,10.0066556930542,0.0,0.0,0.0,0.13331715377401565,0.016664644221751956,viz.VizPrimitive(5)
1638,1,-5.0,0.5,6,28.381416206484985,0,-1.5681092739105225,209.01031494140625,0.006655956618487835,0.0,0.0,0.0,0.13298873286885282,0.016623591608606603,viz.VizPrimitive(5)
1639,1,-5.0,0.5,6,28.39804040180849,0,-1.5680937767028809,209.14337158203125,10.0066556930542,0.0,0.0,0.0,0.13306359351634,0.0166329491895425,viz.VizPrimitive(5)
1640,1,-5.0,0.5,6,28.414742778211448,0,-1.5448724031448364,209.2749786376953,350.0066556930542,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
1641,1,-5.0,0.5,6,28.431440928610108,0,-1.5680103302001953,209.4062957763672,350.0066556930542,0.0,0.0,0.0,0.13333405779121676,0.016666757223902096,viz.VizPrimitive(5)
1642,1,-5.0,0.5,6,28.448153568166354,0,-1.5912408828735352,209.5381317138672,10.0066556930542,0.0,0.0,0.0,0.13386774176214544,0.01673346772026818,viz.VizPrimitive(5)
1643,1,-5.0,0.5,6,28.46476961333872,0,-1.5681378841400146,209.6690673828125,350.0066556930542,0.0,0.0,0.0,0.1329573396940873,0.016619667461760912,viz.VizPrimitive(5)
1644,1,-5.0,0.5,6,28.48144603000101,0,-1.5912657976150513,209.80032348632812,350.0066556930542,0.0,0.0,0.0,0.13327610116087385,0.01665951264510923,viz.VizPrimitive(5)
1645,1,-5.0,0.5,6,28.49814780268907,0,-1.6144816875457764,209.9320831298828,10.0066556930542,0.0,0.0,0.0,0.13378322167625356,0.016722902709531695,viz.VizPrimitive(5)
1646,1,-5.0,0.5,6,28.51496247006329,0,-1.5911835432052612,210.06411743164062,10.0066556930542,0.0,0.0,0.0,0.1340802494067077,0.016760031175838463,viz.VizPrimitive(5)
1647,1,-5.0,0.5,6,28.531459885257945,0,-1.5682001113891602,210.1943817138672,10.0066556930542,0.0,0.0,0.0,0.13226910470891085,0.016533638088613856,viz.VizPrimitive(5)
1648,1,-5.0,0.5,6,28.548079552719706,0,-1.5450727939605713,210.32545471191406,0.006655956618487835,0.0,0.0,0.0,0.1330974015507138,0.016637175193839226,viz.VizPrimitive(5)
1649,1,-5.0,0.5,6,28.564729104068977,0,-1.5450572967529297,210.45864868164062,350.0066556930542,0.0,0.0,0.0,0.1331964107941701,0.016649551349271263,viz.VizPrimitive(5)
1650,1,-5.0,0.5,6,28.581422122891,0,-1.5682300329208374,210.5901641845703,10.0066556930542,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
1651,1,-5.0,0.5,6,28.598101256270333,0,-1.5450397729873657,210.72158813476562,10.0066556930542,0.0,0.0,0.0,0.13345963049027887,0.01668245381128486,viz.VizPrimitive(5)
1652,1,-5.0,0.5,6,28.615015536602932,0,-1.5215280055999756,210.85484313964844,0.006655956618487835,0.0,0.0,0.0,0.13530941294158083,0.016913676617697604,viz.VizPrimitive(5)
1653,1,-5.0,0.5,6,28.631425413137197,0,-1.521512746810913,210.9861297607422,350.0066556930542,0.0,0.0,0.0,0.13128384199330867,0.016410480249163584,viz.VizPrimitive(5)
1654,1,-5.0,0.5,6,28.64807526634392,0,-1.5446271896362305,211.1173095703125,10.0066556930542,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
1655,1,-5.0,0.5,6,28.664778850176678,0,-1.5214054584503174,211.24891662597656,10.0066556930542,0.0,0.0,0.0,0.1336407449600472,0.0167050931200059,viz.VizPrimitive(5)
1656,1,-5.0,0.5,6,28.68139549906394,0,-1.4983099699020386,211.3798065185547,10.0066556930542,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
1657,1,-5.0,0.5,6,28.698156737669578,0,-1.4750076532363892,211.51187133789062,0.006655956618487835,0.0,0.0,0.0,0.1341043980026484,0.01676304975033105,viz.VizPrimitive(5)
1658,1,-5.0,0.5,6,28.714817457744484,0,-1.4749921560287476,211.64515686035156,350.0066556930542,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
1659,1,-5.0,0.5,6,28.731462179374564,0,-1.4980605840682983,211.7760772705078,10.0066556930542,0.0,0.0,0.0,0.1329331910981182,0.016616648887264773,viz.VizPrimitive(5)
1660,1,-5.0,0.5,6,28.7481832709394,0,-1.474778413772583,211.90802001953125,10.0066556930542,0.0,0.0,0.0,0.1339884847420194,0.016748560592752426,viz.VizPrimitive(5)
1661,1,-5.0,0.5,6,28.764817125701292,0,-1.4516535997390747,212.03907775878906,0.006655956618487835,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
1662,1,-5.0,0.5,6,28.781366460377285,0,-1.4516382217407227,212.17147827148438,350.0066556930542,0.0,0.0,0.0,0.1323970922675528,0.0165496365334441,viz.VizPrimitive(5)
1663,1,-5.0,0.5,6,28.79804861233112,0,-1.4747979640960693,212.30291748046875,10.0066556930542,0.0,0.0,0.0,0.13345963049025045,0.016682453811281306,viz.VizPrimitive(5)
1664,1,-5.0,0.5,6,28.814758535170316,0,-1.451572060585022,212.43455505371094,350.0066556930542,0.0,0.0,0.0,0.1336648935560163,0.016708111694502037,viz.VizPrimitive(5)
1665,1,-5.0,0.5,6,28.831384843495968,0,-1.4746571779251099,212.56556701660156,10.0066556930542,0.0,0.0,0.0,0.1330297854819662,0.016628723185245775,viz.VizPrimitive(5)
1666,1,-5.0,0.5,6,28.848069712166847,0,-1.4514656066894531,212.69700622558594,0.006655956618487835,0.0,0.0,0.0,0.13346687506907529,0.01668335938363441,viz.VizPrimitive(5)
1667,1,-5.0,0.5,6,28.864763938418665,0,-1.4514501094818115,212.83056640625,0.006655956618487835,0.0,0.0,0.0,0.13356588431250316,0.016695735539062895,viz.VizPrimitive(5)
1668,1,-5.0,0.5,6,28.881503745145377,0,-1.45143461227417,212.9643096923828,350.0066556930542,0.0,0.0,0.0,0.13374941364190818,0.016718676705238522,viz.VizPrimitive(5)
1669,1,-5.0,0.5,6,28.898107112304857,0,-1.4745138883590698,213.0952911376953,10.0066556930542,0.0,0.0,0.0,0.13299597744762082,0.016624497180952602,viz.VizPrimitive(5)
1670,1,-5.0,0.5,6,28.914783528967146,0,-1.4513332843780518,213.22666931152344,10.0066556930542,0.0,0.0,0.0,0.13340408871954423,0.01667551108994303,viz.VizPrimitive(5)
1671,1,-5.0,0.5,6,28.93143881560796,0,-1.4281833171844482,213.3578643798828,0.006655956618487835,0.0,0.0,0.0,0.13322780396893563,0.016653475496116954,viz.VizPrimitive(5)
1672,1,-5.0,0.5,6,28.94810104497012,0,-1.4281678199768066,213.49118041992188,0.006655956618487835,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
1673,1,-5.0,0.5,6,28.964755727896037,0,-1.428152322769165,213.62442016601562,0.006655956618487835,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
1674,1,-5.0,0.5,6,28.981513042354827,0,-1.4281367063522339,213.75839233398438,10.0066556930542,0.0,0.0,0.0,0.13397641044403485,0.016747051305504357,viz.VizPrimitive(5)
1675,1,-5.0,0.5,6,28.99816893271054,0,-1.4049729108810425,213.88967895507812,10.0066556930542,0.0,0.0,0.0,0.13330749433563938,0.016663436791954922,viz.VizPrimitive(5)
1676,1,-5.0,0.5,6,29.014934095463023,0,-1.381669282913208,214.02174377441406,350.0066556930542,0.0,0.0,0.0,0.13411164258147323,0.016763955322684154,viz.VizPrimitive(5)
1677,1,-5.0,0.5,6,29.031500636013646,0,-1.404617428779602,214.1519775390625,350.0066556930542,0.0,0.0,0.0,0.1322401263937536,0.0165300157992192,viz.VizPrimitive(5)
1678,1,-5.0,0.5,6,29.04810098459863,0,-1.4277163743972778,214.28306579589844,350.0066556930542,0.0,0.0,0.0,0.13310947584866994,0.016638684481083743,viz.VizPrimitive(5)
1679,1,-5.0,0.5,6,29.064780419835415,0,-1.4508731365203857,214.41448974609375,0.006655956618487835,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
1680,1,-5.0,0.5,6,29.081425745180393,0,-1.4508576393127441,214.54762268066406,0.006655956618487835,0.0,0.0,0.0,0.13313603930424733,0.016642004913030917,viz.VizPrimitive(5)
1681,1,-5.0,0.5,6,29.098117254715167,0,-1.4508421421051025,214.68113708496094,0.006655956618487835,0.0,0.0,0.0,0.1335079276822171,0.016688490960277136,viz.VizPrimitive(5)
1682,1,-5.0,0.5,6,29.114794576949805,0,-1.450826644897461,214.81459045410156,350.0066556930542,0.0,0.0,0.0,0.1334572156306706,0.016682151953833824,viz.VizPrimitive(5)
1683,1,-5.0,0.5,6,29.131565173136377,0,-1.474068522453308,214.9464874267578,0.006655956618487835,0.0,0.0,0.0,0.13393294297125635,0.016741617871407044,viz.VizPrimitive(5)
