"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"1646","19_2_34",0.5,23,0.083135153100233,0.366900000000015,19,7.866792,FALSE,28,0.179650337296037,0.449999999999989,7.909302,94.55207,1275.67
"1647","19_2_35",2,26,0.0701631733100232,0.416699999999992,19,8.397067,FALSE,32,0.324055958135198,0.516899999999993,8.315804,100.1069,1312.992
"1648","19_2_36",2,22,0.0810140224941724,0.349500000000006,19,6.173287,FALSE,84,0.310104888811189,1.3828,2.96916,104.678,1356.881
"1649","19_2_37",0,28,0.0860723128205128,0.450099999999992,19,2.183549,FALSE,32,0.218811162237762,0.516899999999993,2.219181,106.4027,1387.23
"1650","19_2_38",0,27,0.0704894706293706,0.433500000000009,19,2.449938,FALSE,31,0.236433584382284,0.500100000000003,2.482556,107.9969,1424.393
"1651","19_2_4",2,25,0.0533566169463869,0.399989999999999,19,359.7673,FALSE,32,0.4327272997669,0.516500000000001,359.8889,1.298487,162.6493
"1652","19_2_41",2,32,0.0564568779720279,0.516699999999986,19,0.9888105,FALSE,117,0.209673665967366,1.93339999999998,358.1953,112.1972,1547.769
"1653","19_2_42",2,29,0.0663286735897435,0.466700000000003,19,359.6898,FALSE,37,0.293787848717949,0.599999999999994,359.5632,111.8317,1574.43
"1654","19_2_43",0.5,31,0.0515617935897435,0.500200000000007,19,358.1762,FALSE,36,0.252505796853147,0.583499999999987,358.2187,110.479,1611.603
"1655","19_2_44",1.5,32,0.0696736434731935,0.516700000000014,19,358.9211,FALSE,90,0.401888093240093,1.48330000000001,356.764,109.5628,1656.123
"1656","19_2_45",0.5,31,0.0561305683449883,0.500100000000003,19,357.1683,FALSE,59,0.212692271328671,0.966700000000003,357.4599,107.9911,1689.284
"1657","19_2_46",1.5,22,0.0775057998834498,0.350099999999998,19,356.1673,FALSE,28,0.221421926573427,0.45010000000002,356.2397,105.9731,1722.421
"1658","19_2_47",0.5,20,0.0620862537296037,0.315899999999999,19,357.4108,FALSE,25,0.265967352797203,0.399399999999986,357.4569,104.5704,1759.325
"1659","19_2_48",0.5,24,0.0684498458741258,0.383400000000023,19,358.471,FALSE,31,0.183076931002331,0.5,358.5632,103.4414,1797.439
"1660","19_2_49",0,21,0.066083883030303,0.333499999999987,19,358.5697,FALSE,27,0.201270358974359,0.433400000000006,358.635,102.7486,1834.229
"1661","19_2_50",0,19,0.0778321793706293,0.30019999999999,19,358.7504,FALSE,24,0.219300692680653,0.383399999999995,358.8028,101.9949,1871.153
"1662","19_2_54",1.5,31,0.0554778409557109,0.499799999999993,19,358.8243,FALSE,126,0.208776225407925,2.08300000000003,356.3563,99.13362,2033.917
"1663","19_2_56",1.5,26,0.0585781229603729,0.416799999999967,19,356.0204,FALSE,32,0.177529108391608,0.516699999999958,355.9656,95.01296,2095.908
"1664","19_2_57",2,26,0.0562120885780885,0.416699999999992,19,355.3572,FALSE,33,0.350489543123543,0.533500000000004,355.2561,91.7391,2133.231
"1665","19_2_59",2,23,0.0834615679487179,0.366499999999974,19,354.6583,FALSE,29,0.326014002797203,0.466599999999971,354.7458,83.80901,2206.935
"1666","19_2_6",1,29,0.0858275361305361,0.465820000000001,19,1.459529,FALSE,34,0.353752874125874,0.549329999999998,1.527211,3.732155,237.2714
"1667","19_2_60",0,22,0.0562937171328671,0.350099999999998,19,356.1277,FALSE,27,0.191153831515152,0.433499999999981,356.1686,81.69031,2243.937
"1668","19_2_61",1,24,0.0529487124475524,0.382799999999975,19,357.0124,FALSE,31,0.201678298368298,0.49939999999998,357.0912,79.45446,2281.6
"1669","19_2_62",1,23,0.0598834418414918,0.366700000000037,19,358.3914,FALSE,30,0.250221449417249,0.483400000000017,358.4765,78.44379,2318.784
"1670","19_2_63",1,20,0.0697552801864801,0.316800000000001,19,359.8555,FALSE,37,0.333438241841492,0.599999999999966,0.0537677,78.33791,2357.05
"1671","19_2_64",1,22,0.0887645411421911,0.350200000000029,19,359.1796,FALSE,28,0.300722611421911,0.450199999999995,359.2676,77.78487,2393.047
"1672","19_2_65",1.5,21,0.0500932222610722,0.333499999999958,19,359.9982,FALSE,30,0.287832113986014,0.483399999999961,0.142139,77.95315,2430.511
"1673","19_2_66",2,29,0.0538460789044288,0.466399999999965,19,0.9883522,FALSE,76,0.698857872960373,1.24989999999997,357.9748,78.9873,2473.826
"1674","19_2_67",1.5,28,0.0860722765734265,0.450099999999964,19,358.9168,FALSE,66,0.527773907575757,1.08349999999996,356.9248,78.26378,2509.681
"1675","19_2_68",2,18,0.0717132159673659,0.283399999999972,19,357.8019,FALSE,24,0.361095605361305,0.383399999999995,357.8858,76.85757,2541.247
"1676","19_2_69",2,23,0.0518064919580419,0.366299999999967,19,358.2603,FALSE,31,0.414778575524475,0.499699999999962,358.4112,76.48723,2579.504
"1677","19_2_7",1.5,26,0.0670629044289043,0.416829999999997,19,2.842278,FALSE,33,0.405314696736597,0.533299999999997,2.721331,5.511509,274.2909
"1678","19_2_70",1,27,0.0557226799533799,0.433299999999974,19,0.9003655,FALSE,79,0.209592106293706,1.29999999999995,359.6194,76.96095,2623.231
"1679","19_2_71",1.5,24,0.0682051205128205,0.383500000000026,19,359.4737,FALSE,33,0.372191144289044,0.533400000000029,359.6666,76.91026,2654.428
"1680","19_2_72",1.5,25,0.0840326215617715,0.400000000000034,19,1.834592,FALSE,33,0.411188813286713,0.533400000000029,2.008576,77.83765,2691.614
"1681","19_2_74",1.5,21,0.0601281953379953,0.33340000000004,19,3.767382,FALSE,33,0.297459207459208,0.533400000000029,4.057327,82.89532,2766.103
"1682","19_2_75",1,26,0.0504195463869463,0.416699999999992,19,5.657104,FALSE,35,0.374475528671329,0.566800000000001,5.853781,86.58504,2803.518
"1683","19_2_76",0.5,26,0.0633100439393939,0.416099999999972,19,6.218876,FALSE,46,0.355955627972028,0.749499999999955,6.67326,91.03378,2842.062
"1684","19_2_77",1,19,0.0580069602564103,0.300100000000043,19,5.756303,FALSE,32,0.246060552680653,0.516700000000014,5.799456,94.66122,2877.342
"1685","19_2_78",0,34,0.071631741025641,0.54989999999998,19,4.557045,FALSE,39,0.211794827972028,0.63330000000002,4.580378,97.78798,2915.478
"1686","19_2_79",2,20,0.0758741333799533,0.316599999999994,19,4.403667,FALSE,27,0.279510510955711,0.433400000000006,4.511719,100.6565,2951.094
"1687","19_2_8",1,25,0.0733449926573426,0.400030000000001,19,1.373252,FALSE,31,0.241410282051282,0.500070000000001,1.448703,6.325105,311.3484
"1688","19_2_80",1.5,28,0.0607809032634032,0.449400000000026,19,6.759132,FALSE,37,0.382878798135198,0.599400000000003,6.889235,105.0774,2989.502
"1689","19_2_81",0.5,20,0.0796269807692307,0.316800000000001,19,8.137598,FALSE,26,0.297622403729604,0.416799999999967,8.219234,110.3388,3024.978
"1690","19_2_82",1.5,18,0.0673076956876456,0.283299999999997,19,8.514023,FALSE,27,0.259359000932401,0.433299999999974,8.658757,116.0412,3062.008
"1691","19_2_83",1,19,0.0549067526806526,0.299900000000036,19,10.41611,FALSE,26,0.297785551981352,0.416500000000042,10.5041,122.7198,3098.601
"1692","19_2_84",1.5,16,0.0571095576923077,0.25,19,11.32782,FALSE,34,0.379696993473193,0.550100000000043,11.47781,130.35,3136.097
"1693","19_2_85",0.5,22,0.0531118625874126,0.350099999999998,19,9.939001,FALSE,30,0.225011723776224,0.483399999999961,10.04106,136.7955,3172.327
"1694","19_2_87",2,23,0.0795454921911421,0.366800000000012,19,10.07439,FALSE,31,0.306678328205128,0.500100000000032,10.21031,150.0839,3245.933
"1695","19_2_88",1,26,0.0712238025641025,0.416899999999998,19,11.66381,FALSE,41,0.313449862004662,0.666800000000023,11.78925,158.1747,3283.739
"1696","19_2_89",2,28,0.0665734146853146,0.449999999999989,19,11.42081,FALSE,126,0.263356701631702,2.08330000000001,8.853924,167.3178,3331.533
"1697","19_2_9",2,19,0.0616783376689977,0.299749999999996,19,2.713119,FALSE,38,0.204044289044289,0.616509999999998,3.173262,8.085917,349.573
"1698","19_3_1",1.5,29,0.0538461612121211,0.46668,19,3.235452,FALSE,66,0.550536133100233,1.08333,1.169311,2.264922,55.56914
"1699","19_3_10",1.5,23,0.0556410201631701,0.366729999999997,19,9.578913,FALSE,29,0.263030303076923,0.466859999999997,9.643717,41.63174,383.5758
"1700","19_3_11",1.5,31,0.0821561837296037,0.499970000000005,19,11.95341,FALSE,37,0.338985975524476,0.599960000000003,11.8712,49.40651,421.1764
"1701","19_3_12",2,26,0.0567832082750582,0.416370000000001,19,10.71907,FALSE,37,0.387039627039627,0.599769999999992,10.44976,56.35406,457.857
"1702","19_3_13",1.5,29,0.0527039338461538,0.466729999999998,19,9.161847,FALSE,80,0.311410256993007,1.31674,7.467859,63.02839,500.3995
"1703","19_3_14",1,25,0.0576806695337995,0.400080000000003,19,8.532077,FALSE,32,0.353752916083916,0.51679,8.634222,67.35188,531.0275
"1704","19_3_15",2,22,0.0882750808857808,0.349969999999999,19,9.727923,FALSE,28,0.360687622470863,0.45008,9.818979,73.56104,567.1632
"1705","19_3_16",0.5,22,0.061188785034965,0.349989999999991,19,11.81316,FALSE,38,0.187972013519814,0.61672999999999,11.96366,81.4727,605.009
"1706","19_3_17",1,32,0.0547435525641025,0.516729999999995,19,11.3285,FALSE,97,0.232354312237762,1.59996,9.779235,90.29939,649.1992
"1707","19_3_18",1,25,0.0663287231934732,0.400059999999996,19,10.73476,FALSE,62,0.26058272027972,1.01673,9.630557,96.23788,681.3204
"1708","19_3_19",2,20,0.0503380441724941,0.316820000000007,19,10.29266,FALSE,32,0.199312387878788,0.516720000000007,10.5067,102.0185,714.1469
"1709","19_3_2",0.5,15,0.0517249208624708,0.233370000000001,19,2.296938,FALSE,27,0.169125882517483,0.433480000000003,2.459789,3.42344,87.6804
"1710","19_3_20",0.5,27,0.0720396526806526,0.433499999999995,19,11.01532,FALSE,94,0.204696991841492,1.55,10.53353,111.4023,758.6277
"1711","19_3_21",1,26,0.0579254166666666,0.416699999999992,19,10.80784,FALSE,32,0.208449871794872,0.516799999999989,10.86746,116.7936,787.1904
"1712","19_3_22",0.5,28,0.0583333488344988,0.4495,19,12.07088,FALSE,42,0.132330992074592,0.682899999999989,12.15783,124.9425,824.9854
"1713","19_3_23",1.5,33,0.0704894987179487,0.533299999999997,19,11.76644,FALSE,82,0.348041998368298,1.34989999999999,9.934321,133.5504,866.6355
"1714","19_3_25",1.5,33,0.0556410277389277,0.5334,19,9.677017,FALSE,107,0.154930078671329,1.7668,7.800989,147.0043,943.3259
"1715","19_3_26",1,28,0.0669813721445221,0.449899999999985,19,7.665633,FALSE,34,0.264009303496503,0.549900000000008,7.73505,150.8006,970.6611
"1716","19_3_27",2,24,0.0878671205128204,0.38330000000002,19,9.357889,FALSE,31,0.333927757575758,0.5,9.481507,156.4952,1007.151
"1717","19_3_28",2,30,0.0753030134032634,0.482500000000016,19,11.26413,FALSE,73,0.352692299300699,1.19919999999999,8.64792,164.9601,1049.236
"1718","19_3_29",2,21,0.0502563827505827,0.333400000000012,19,8.749694,FALSE,31,0.266293676923077,0.500100000000003,8.954345,169.9046,1080.445
"1719","19_3_3",0.5,23,0.0792191293706293,0.366710000000001,19,4.558909,FALSE,29,0.35277388041958,0.466750000000001,4.64818,5.921476,125.0608
"1720","19_3_30",1,32,0.0573543182983683,0.516799999999989,19,10.9601,FALSE,68,0.229009337715618,1.11679999999998,10.13237,178.0422,1121.917
"1721","19_3_31",0.5,25,0.0637995518648018,0.399799999999999,19,10.54596,FALSE,30,0.148892763822844,0.483100000000007,10.58737,183.7502,1153.538
"1722","19_3_32",2,27,0.0584149029137529,0.433399999999978,19,10.742,FALSE,35,0.370804195571096,0.566699999999997,10.61132,190.9901,1190.703
"1723","19_3_33",1,22,0.0556410444055944,0.350099999999998,19,9.224335,FALSE,30,0.21913753030303,0.483400000000017,9.326385,196.7158,1226.917
"1724","19_3_34",2,18,0.0509091216783216,0.282700000000006,19,9.9897,FALSE,28,0.292237770629371,0.44919999999999,10.17849,203.3701,1263.38
"1725","19_3_35",0.5,19,0.0624125921911421,0.300100000000015,19,12.25715,FALSE,25,0.263846173659674,0.400000000000006,12.32768,211.3141,1299.445
"1726","19_3_36",0.5,28,0.0815035117715617,0.450099999999992,19,12.74417,FALSE,35,0.319568748251748,0.566699999999997,12.8607,219.9661,1337.129
"1727","19_3_37",1.5,25,0.0605361222610722,0.400100000000009,19,14.38256,FALSE,34,0.303578107226107,0.550100000000015,14.54292,228.9257,1373.233
"1728","19_3_38",1,25,0.0585780843822844,0.400100000000009,19,15.30077,FALSE,36,0.223951114335664,0.583500000000015,15.36955,239.26,1409.244
"1729","19_3_39",0.5,37,0.0523776749417249,0.600099999999998,19,14.89826,FALSE,43,0.204452168298368,0.700099999999992,14.95245,248.9587,1446.257
"1730","19_3_4",0.5,24,0.0562936973193473,0.383489999999998,19,6.171856,FALSE,41,0.231538489510489,0.66676,6.441955,9.889508,163.7891
"1731","19_3_41",2,32,0.0771795113053612,0.516800000000018,19,14.64633,FALSE,39,0.454020989277389,0.633399999999995,14.78744,268.1375,1517.726
"1732","19_3_42",2,27,0.0636362986013985,0.433400000000006,19,16.40324,FALSE,33,0.282202816596737,0.5334,16.33334,278.689,1552.698
"1733","19_3_43",1,24,0.0686946016317016,0.38330000000002,19,14.58271,FALSE,36,0.216118872727273,0.583300000000008,14.80903,288.1494,1589.224
"1734","19_3_44",0.5,21,0.0580069271561771,0.332600000000014,19,15.5219,FALSE,28,0.282773964568765,0.4495,15.6148,297.9609,1624.137
"1735","19_3_45",2,26,0.0806060977156177,0.416600000000017,19,16.30421,FALSE,76,0.298601383682984,1.2501,14.06297,310.0849,1666.153
"1736","19_3_46",1.5,23,0.0539276876456876,0.366700000000009,19,14.02792,FALSE,34,0.294848451282051,0.550099999999986,14.24197,317.8696,1696.916
"1737","19_3_47",2,23,0.0571911663170162,0.366100000000017,19,15.90667,FALSE,31,0.422773890909091,0.499400000000009,16.05708,327.9348,1732.31
"1738","19_3_48",1.5,20,0.0529487017482517,0.316699999999997,19,17.24435,FALSE,28,0.279265775058275,0.450000000000017,17.35696,339.2843,1767.452
"1739","19_3_49",0.5,40,0.051806529020979,0.650000000000006,19,18.85459,FALSE,64,0.169860209090909,1.05009999999999,19.03485,353.0017,1807.285
"1740","19_3_5",1,26,0.0814219245920745,0.41619,19,7.071311,FALSE,31,0.189358985221445,0.499309999999998,7.12016,13.86891,199.4314
"1741","19_3_50",1.5,31,0.0692657254079254,0.5,19,18.14994,FALSE,87,0.285629341724942,1.4333,16.27101,365.5386,1845.547
"1742","19_3_51",1.5,28,0.061759915034965,0.45010000000002,19,17.33959,FALSE,35,0.364930074941725,0.566700000000026,17.41415,374.3553,1874.639
"1743","19_3_53",1.5,24,0.0589860371794871,0.383399999999995,19,17.15415,FALSE,33,0.308962629370629,0.5334,17.30703,397.35,1945.385
"1744","19_3_54",1,29,0.0685314328671328,0.465999999999951,19,18.38717,FALSE,33,0.171818225641026,0.532600000000002,18.35801,409.3305,1980.741
"1745","19_3_55",1,20,0.0502564208624708,0.316800000000001,19,17.76596,FALSE,25,0.143752901748252,0.400200000000041,17.79869,420.3112,2015.304
"1746","19_3_56",0,59,0.0663287616550116,0.966700000000003,19,19.06919,FALSE,64,0.159988351282051,1.05009999999999,19.11237,434.1042,2055.535
"1747","19_3_58",0,55,0.0551515086247086,0.899999999999977,19,18.76715,FALSE,60,0.135023307785548,0.983400000000017,18.80217,458.2191,2125.351
"1748","19_3_59",1,39,0.0676340742424242,0.633399999999995,19,18.55072,FALSE,44,0.19800693011655,0.716800000000035,18.50576,469.5641,2158.671
"1749","19_3_60",0.5,29,0.064860106013986,0.46629999999999,19,17.92544,FALSE,36,0.198496498368298,0.582899999999995,18.00304,480.63,2193.206
"1750","19_3_61",1.5,24,0.0592307776689976,0.383399999999995,19,18.08887,FALSE,79,0.257319304662005,1.30000000000001,16.22583,494.0757,2234.114
"1751","19_3_62",1,29,0.061596701048951,0.466599999999971,19,16.20654,FALSE,78,0.17597907016317,1.28319999999997,15.10004,504.4656,2269.831
"1752","19_3_63",0,27,0.0830535472027971,0.433300000000031,19,15.29426,FALSE,33,0.25593242004662,0.533400000000029,15.37196,512.7111,2300.06
"1753","19_3_64",2,27,0.0828903931235431,0.432700000000011,19,15.48088,FALSE,33,0.273473242890443,0.532800000000009,15.56263,522.6525,2335.905
"1754","19_3_65",2,27,0.0545804631701631,0.433299999999974,19,16.78607,FALSE,35,0.439661986247086,0.566699999999969,16.62682,533.9589,2371.76
"1755","19_3_66",0.5,26,0.0531934625874125,0.416700000000048,19,14.65866,FALSE,34,0.302354345221445,0.550100000000043,14.77931,543.4024,2407.737
"1756","19_3_67",1,26,0.0644522463869463,0.416799999999967,19,15.92006,FALSE,35,0.35995336946387,0.566800000000001,16.10032,553.4963,2443.817
"1757","19_3_68",1.5,33,0.0595571322843823,0.533500000000004,19,16.61544,FALSE,96,0.197272662470862,1.58340000000004,14.54754,566.5565,2487.223
"1758","19_3_69",0.5,23,0.061107173076923,0.366700000000037,19,14.96923,FALSE,33,0.215710948951049,0.533400000000029,15.11783,574.0248,2515.175
"1759","19_3_70",1,24,0.0755478210955711,0.38330000000002,19,15.83372,FALSE,32,0.276818188344988,0.516700000000014,15.96101,584.1326,2550.974
"1760","19_3_71",0,23,0.0668181831002331,0.366300000000024,19,17.01913,FALSE,29,0.22900934974359,0.466200000000015,17.08269,595.0304,2586.26
"1761","19_3_72",2,21,0.0831351858974358,0.333499999999958,19,17.00504,FALSE,28,0.382389265734266,0.450099999999964,17.12815,605.9737,2621.673
"1762","19_3_73",2,30,0.0535197179487179,0.482799999999997,19,18.97716,FALSE,36,0.272249467365967,0.582899999999995,18.88667,618.5328,2657.818
"1763","19_3_75",1.5,25,0.0547435649184149,0.399900000000002,19,17.03684,FALSE,33,0.340046638694639,0.533299999999997,17.16575,640.3441,2728.665
"1764","19_3_76",1.5,25,0.0689393125874125,0.399900000000002,19,18.18663,FALSE,32,0.362400997435897,0.516599999999983,18.30088,652.2151,2763.917
"1765","19_3_77",1,30,0.0877855784382284,0.483399999999961,19,19.38132,FALSE,35,0.265559396317016,0.566699999999969,19.3236,664.969,2799.427
"1766","19_3_79",1,28,0.0586596732867132,0.450000000000045,19,18.61305,FALSE,35,0.195396204428904,0.566800000000001,18.51787,688.7195,2870.212
"1767","19_3_8",2,32,0.052377612004662,0.5167,19,8.629672,FALSE,142,0.169778575757576,2.35006,5.667871,32.86812,324.786
"1768","19_3_80",1,30,0.0678787509324009,0.483399999999961,19,17.23303,FALSE,83,0.286200507109557,1.36669999999998,15.78879,701.7851,2911.945
"1769","19_3_81",2,29,0.0834615799533799,0.466799999999978,19,15.97355,FALSE,75,0.422365935664336,1.23340000000002,13.50325,711.7241,2946.817
"1770","19_3_82",1.5,30,0.0584149231701631,0.483299999999986,19,14.45341,FALSE,35,0.249731922004662,0.566699999999969,14.40201,719.4523,2977.87
"1771","19_3_83",1,21,0.0696736287878788,0.333300000000008,19,13.00693,FALSE,38,0.158601398601399,0.616600000000005,13.33177,727.9604,3014.629
"1772","19_3_84",1.5,23,0.0589860348484848,0.366100000000017,19,13.91708,FALSE,32,0.282447469463869,0.516099999999994,14.06871,736.8463,3050.064
"1773","19_3_85",0,28,0.05237756002331,0.45010000000002,19,16.32308,FALSE,35,0.224195817715618,0.566800000000001,16.3984,747.2325,3086.337
"1774","19_3_86",1.5,20,0.0589860112820512,0.316700000000026,19,16.33271,FALSE,28,0.296072275757576,0.449999999999989,16.46168,757.5233,3121.249
"1775","19_3_87",0,28,0.0614335642191142,0.450000000000045,19,17.72909,FALSE,33,0.246223781701632,0.533299999999997,17.77282,769.1933,3157.41
"1776","19_3_88",2,27,0.0693473441724941,0.433299999999974,19,17.73664,FALSE,33,0.290769242890443,0.533399999999972,17.6642,780.5853,3192.961
"1777","19_3_89",1.5,27,0.0515617673659673,0.433499999999981,19,15.6868,FALSE,34,0.319650296037296,0.550099999999986,15.58185,790.6855,3229.036
"1778","19_3_9",2,25,0.0543356512820512,0.399909999999998,19,7.255212,FALSE,31,0.328216789463869,0.499920000000003,7.330452,35.42535,347.0357
"1779","2_1_0",2,27,0.11976689933897,0.433330888316769,2,0,FALSE,31,0.275349645182872,0.50004391974187,0.0409166440367699,4.76971363241319e-05,13.7329721450806
"1780","2_1_1",1,34,0.0631468573428847,0.550176418509599,2,2.75857782363892,FALSE,39,0.150687646149009,0.633377313445999,2.72010660171509,1.79514110088348,51.8406600952148
"1781","2_1_12",1.5,29,0.0657575734671735,0.466779318540702,2,9.21835327148438,FALSE,34,0.18650354500556,0.550130536717404,9.21078491210938,49.7423667907715,458.072265625
"1782","2_1_18",0,23,0.0540909111187175,0.366835795404697,2,14.1742353439331,FALSE,102,0.180058269772357,1.68342529312281,13.1901416778564,98.1109237670898,685.9384765625
"1783","2_1_19",0.5,32,0.0562937021481268,0.516697501042188,2,14.5078773498535,FALSE,39,0.161701644757775,0.633386670916792,14.4402561187744,105.169425964355,713.85693359375
"1784","2_1_20",2,29,0.0540093268595618,0.466725890400994,2,14.2287664413452,FALSE,37,0.276247098209393,0.600178818247997,14.1218633651733,114.076942443848,749.833679199219
"1785","2_1_21",1.5,37,0.0667365988616621,0.599997102203005,2,15.0481176376343,FALSE,150,0.172307643049454,2.483229148462,16.7285938262939,126.45726776123,800.707153320312
"1786","2_1_22",1.5,34,0.0587412609234626,0.550020058190995,2,16.6999187469482,FALSE,117,0.311083903363613,1.933489512539,12.7042179107666,135.711029052734,832.302917480469
"1787","2_1_23",0,76,0.0809324055078113,1.249965211339,2,15.571831703186,FALSE,86,0.377738918422013,1.416708699822,15.3453569412231,144.740127563477,864.240417480469
"1788","2_1_24",2,30,0.0541724968215316,0.483475159386003,2,17.0357646942139,FALSE,37,0.180710966716193,0.600120258592,16.9715557098389,153.794616699219,893.676391601562
"1789","2_1_25",1.5,24,0.051888105011655,0.383399999999995,2,16.70954,FALSE,38,0.313286713286713,0.616699999999994,16.38456,163.6044,929.8276
"1790","2_1_26",0.5,43,0.0565384615384615,0.699900000000014,2,15.10388,FALSE,50,0.178100241958042,0.816599999999994,15.05193,173.4708,967.4807
"1791","2_1_27",1,41,0.0635547780885781,0.666599999999988,2,14.677,FALSE,131,0.181445221445221,2.16669999999999,12.26402,185.9406,1013.96
"1792","2_1_28",2,26,0.050990675990676,0.416699999999992,2,14.27621,FALSE,36,0.258379953379953,0.583399999999983,14.1222,191.788,1037.783
"1793","2_1_29",0.5,34,0.0503380037296037,0.550100000000015,2,12.00585,FALSE,111,0.196946395221445,1.83330000000001,10.09963,201.3,1084.141
"1794","2_1_30",1.5,23,0.0563753097902098,0.366600000000005,2,10.36845,FALSE,35,0.275757575757576,0.566699999999997,10.6216,206.5679,1110.822
"1795","2_1_34",2,32,0.0582517502331002,0.516800000000018,2,13.72992,FALSE,38,0.144568752913753,0.616800000000012,13.67691,239.8703,1256.772
"1796","2_1_35",2,30,0.06004662004662,0.483400000000017,2,12.8051,FALSE,38,0.218076923076923,0.616800000000012,12.90835,247.5201,1293.17
"1797","2_1_36",2,30,0.0565384766899767,0.483399999999989,2,15.29982,FALSE,37,0.166515150582751,0.600099999999998,15.39486,257.1013,1329.11
"1798","2_1_37",0,48,0.0531934752913753,0.783199999999994,2,16.73075,FALSE,55,0.157867123193473,0.899900000000002,16.7634,268.7845,1366.941
"1799","2_1_38",0.5,53,0.0571911443822844,0.866700000000009,2,17.01021,FALSE,133,0.139673662237762,2.20000000000002,15.41672,282.5489,1412.644
"1800","2_1_40",1.5,31,0.0743240149184149,0.500100000000003,2,20.50319,FALSE,37,0.171736601398601,0.600099999999998,20.56566,302.7263,1471.094
"1801","2_1_44",1.5,11,0.0511538554778555,0.166599999999988,2,23.81382,FALSE,82,0.232191142191142,1.34979999999999,21.30359,362.9044,1613.958
"1802","2_1_48",2,35,0.0665734185314685,0.566699999999997,2,21.98202,FALSE,45,0.342657342657343,0.733400000000017,21.77093,417.9195,1747.455
"1803","2_1_49",1.5,40,0.0713869374125874,0.650100000000009,2,21.97463,FALSE,47,0.219545474358974,0.766799999999989,21.88998,430.8005,1782.763
"1804","2_1_5",2,31,0.065839157498383,0.500087990410698,2,6.87970876693726,FALSE,40,0.303741247657228,0.649991955593698,6.71872472763062,14.5186853408813,200.269866943359
"1805","2_1_51",1,28,0.0539277236596736,0.450099999999992,2,21.39369,FALSE,38,0.168065268298368,0.616799999999984,21.25906,456.9892,1851.246
"1806","2_1_55",0,69,0.0562936727738927,1.13350000000003,2,22.36028,FALSE,75,0.143100272610723,1.23340000000002,22.33636,512.8712,1994.848
"1807","2_1_56",1.5,32,0.0544988348484848,0.516700000000014,2,22.69226,FALSE,103,0.346981336946387,1.70010000000002,19.16498,528.435,2032.844
"1808","2_1_57",1.5,33,0.0703263156177156,0.533299999999997,2,22.56273,FALSE,91,0.28889276969697,1.5,19.11072,541.4236,2066.123
"1809","2_1_6",1,29,0.0506643334833476,0.466712005121799,2,5.91629791259766,FALSE,39,0.256585077730513,0.633376407884299,5.83233976364136,17.6237049102783,237.197708129883
"1810","2_1_61",1,26,0.0571911317016317,0.416800000000023,2,21.27778,FALSE,84,0.226317045454545,1.38330000000002,19.04733,593.3746,2204.833
"1811","2_1_63",2,29,0.0509906702797202,0.466700000000003,2,18.52047,FALSE,38,0.221340318181818,0.616600000000005,18.40445,616.7538,2269.239
"1812","2_1_64",1,27,0.0613519719580419,0.433400000000006,2,17.56801,FALSE,92,0.168310023310023,1.51659999999998,15.21856,629.3484,2311.944
"1813","2_1_67",2,23,0.0546620050815851,0.366799999999955,2,15.62523,FALSE,36,0.225664335664336,0.583399999999983,15.35743,656.8074,2412.785
"1814","2_1_71",1.5,15,0.0516433531701632,0.233399999999961,2,15.86067,FALSE,133,0.236270403496504,2.19990000000001,12.37197,699.9197,2569.151
"1815","2_1_72",2,30,0.0561305533799534,0.483399999999961,2,15.69285,FALSE,136,0.260990680652681,2.25019999999995,11.46279,709.1943,2605.714
"1816","2_1_76",1,41,0.05751748997669,0.666800000000023,2,16.48945,FALSE,120,0.142365957692308,1.98329999999999,14.18952,749.9414,2747.121
"1817","2_1_78",0.5,49,0.0586596821678321,0.800099999999986,2,17.70382,FALSE,110,0.200209797319347,1.8168,16.25781,771.1573,2817.296
"1818","2_1_79",0.5,35,0.0624125847319347,0.566900000000032,2,17.47044,FALSE,43,0.140734257342657,0.70010000000002,17.38363,779.6086,2844.407
"1819","2_1_80",1.5,32,0.0585780881118881,0.516800000000046,2,16.53653,FALSE,41,0.236515151515152,0.666700000000048,16.40979,790.28,2879.903
"1820","2_1_82",1,33,0.0502564042191142,0.533299999999997,2,15.95801,FALSE,41,0.192540781118881,0.668200000000013,16.03973,810.4424,2951.656
"1821","2_1_86",1.5,33,0.0530302932400932,0.533299999999997,2,20.19987,FALSE,143,0.193682976689977,2.36669999999998,16.90545,863.3472,3105.547
"1822","2_1_87",0.5,89,0.055477837995338,1.4667,2,18.88107,FALSE,129,0.184382281118881,2.13339999999999,17.65142,874.6182,3139.031
"1823","2_1_88",2,39,0.0517249432400932,0.633299999999963,2,18.19038,FALSE,52,0.16667833006993,0.850099999999998,17.99138,882.9235,3164.649
"1824","2_2_0",2,30,0.204452214452214,0.483410000000001,2,0,FALSE,34,0.46544289044289,0.551080000000001,0.07220865,8.518137e-05,14.14116
"1825","2_2_1",0.5,26,0.0500932391608392,0.41666,2,2.737419,FALSE,86,0.320384615384615,1.41669,1.237154,1.931168,58.10657
