"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"1388","17_2_84",1,34,0.063554785081585,0.550000000000011,17,FALSE,44,0.201351962703963,0.716600000000028
"1389","17_2_86",0.5,33,0.0575174905594405,0.533500000000004,17,FALSE,40,0.140652680652681,0.650100000000009
"1390","17_2_87",1,38,0.0595570998834499,0.616700000000037,17,FALSE,44,0.14987181002331,0.716700000000003
"1391","17_2_88",2,40,0.0616783214685314,0.650000000000034,17,FALSE,50,0.264172494172494,0.816700000000026
"1392","17_3_10",2,40,0.0552331002331002,0.649950000000004,17,FALSE,53,0.171981351981352,0.866640000000004
"1393","17_3_15",2,44,0.0698368293706293,0.716759999999994,17,FALSE,52,0.173368298368298,0.850070000000002
"1394","17_3_27",2,34,0.0505827504662004,0.54940000000002,17,FALSE,44,0.150687645687646,0.716000000000008
"1395","17_3_29",2,42,0.082972022027972,0.683300000000003,17,FALSE,48,0.22142191958042,0.783299999999997
"1396","17_3_30",2,33,0.051153846037296,0.5334,17,FALSE,40,0.139184149184149,0.650100000000009
"1397","17_3_35",2,31,0.0611888136363636,0.5,17,FALSE,40,0.144160839160839,0.650100000000009
"1398","17_3_36",1.5,37,0.0645338044289044,0.599999999999994,17,FALSE,140,0.141223776223776,2.31659999999999
"1399","17_3_38",2,31,0.0618414918414918,0.5,17,FALSE,39,0.246876456876457,0.633399999999995
"1400","17_3_39",2,21,0.0575174925407925,0.333300000000008,17,FALSE,30,0.169533789044289,0.483300000000014
"1401","17_3_41",1.5,37,0.0556410256410256,0.599999999999994,17,FALSE,45,0.149871794871795,0.733400000000017
"1402","17_3_43",2,28,0.0775058273892774,0.449999999999989,17,FALSE,37,0.213916083916084,0.600099999999998
"1403","17_3_48",1.5,32,0.052051282051282,0.516699999999986,17,FALSE,41,0.311083916083916,0.666799999999995
"1404","17_3_5",2,27,0.0552330997668997,0.433280000000003,17,FALSE,38,0.197435897435897,0.616610000000001
"1405","17_3_50",0.5,141,0.0508274934731935,2.33330000000001,17,FALSE,151,0.230804192307692,2.4999
"1406","17_3_51",1.5,23,0.0799533794871794,0.366799999999984,17,FALSE,29,0.191561771561772,0.466699999999975
"1407","17_3_52",1.5,30,0.0675524555944055,0.483300000000014,17,FALSE,35,0.232843814498834,0.566800000000001
"1408","17_3_53",1.5,31,0.0679603722610722,0.499400000000037,17,FALSE,36,0.209755247878788,0.58280000000002
"1409","17_3_55",1,36,0.0558857883449883,0.583300000000008,17,FALSE,42,0.159498830675991,0.683300000000031
"1410","17_3_56",1,44,0.0517249372960373,0.716700000000003,17,FALSE,57,0.138531468531469,0.933300000000031
"1411","17_3_57",1,29,0.0617599177156177,0.466799999999978,17,FALSE,35,0.172878752913753,0.566699999999969
"1412","17_3_58",2,31,0.0644522008158508,0.500099999999975,17,FALSE,36,0.140734253333333,0.583300000000008
"1413","17_3_6",2,25,0.0562937062937063,0.400030000000001,17,FALSE,38,0.228927738927739,0.616720000000001
"1414","17_3_61",2,41,0.0573542833333333,0.666699999999992,17,FALSE,54,0.30553613053613,0.88330000000002
"1415","17_3_62",2,22,0.0560489747086247,0.350099999999998,17,FALSE,37,0.216853146853147,0.600099999999998
"1416","17_3_63",1,29,0.0722843994172494,0.466700000000003,17,FALSE,37,0.184055924475525,0.600000000000023
"1417","17_3_64",1.5,22,0.0607808853146853,0.350099999999998,17,FALSE,30,0.232925407925408,0.483499999999992
"1418","17_3_66",1.5,31,0.0531934627272727,0.5,17,FALSE,40,0.215792532634033,0.649999999999977
"1419","17_3_67",1,32,0.0646153841491841,0.516599999999983,17,FALSE,38,0.154032634032634,0.616700000000037
"1420","17_3_68",2,30,0.0653496620046619,0.483299999999986,17,FALSE,36,0.309044272727273,0.583300000000008
"1421","17_3_70",2,21,0.0558857797202797,0.333299999999952,17,FALSE,132,0.139265733846154,2.1832
"1422","17_3_71",1.5,24,0.0644522109557109,0.383399999999995,17,FALSE,30,0.231212127039627,0.483499999999992
"1423","17_3_72",1.5,28,0.0752214414918414,0.450199999999995,17,FALSE,34,0.182995337995338,0.550099999999986
"1424","17_3_73",1,42,0.0509090909090909,0.683400000000006,17,FALSE,48,0.181526807365967,0.783299999999997
"1425","17_3_80",2,27,0.0630652629370629,0.433400000000006,17,FALSE,33,0.164883458041958,0.533400000000029
"1426","17_3_9",1,29,0.0535198144522144,0.466629999999995,17,FALSE,36,0.139347319347319,0.583359999999999
"1427","18_1_0",2,28,0.0612703975469702,0.449768944540301,18,FALSE,180,0.138286711041064,0.4831879948358
"1428","18_1_19",2,29,0.0558857846704457,0.466726293232995,18,FALSE,187,0.15533798607609,0.583377831896996
"1429","18_1_33",1.5,44,0.0573543103486147,0.716739801275992,18,FALSE,152,0.34029137081573,0
"1430","18_1_34",1.5,29,0.0654312334387587,0.466708785601014,18,FALSE,186,0.145221440655305,0.566733205729008
"1431","18_1_39",0.5,30,0.0591491871390769,0.483356732181988,18,FALSE,188,0.184300695469989,0.600009478268987
"1432","18_1_41",1.5,30,0.0691025644879449,0.483305718566015,18,FALSE,188,0.180139865200871,0.60004721023401
"1433","18_1_65",1.5,36,0.0561305371249889,0.583340099933025,18,FALSE,152,0.239615410366605,0
"1434","18_1_68",2,31,0.0580069943090211,0.500055994235993,18,FALSE,152,0.217832149438438,0
"1435","18_1_70",0,149,0.0646153818338345,2.46660041939805,18,FALSE,152,0.130699295072984,0
"1436","18_3_1",2,28,0.0656759964263105,0.4500481610799,18,FALSE,35,0.142121213837798,0.5668533443048
"1437","18_3_10",1.5,31,0.0595571079124785,0.500037581036899,18,FALSE,39,0.172389267275158,0.633378722371496
"1438","18_3_11",1,28,0.0616783267733725,0.450030653448202,18,FALSE,37,0.155337988431533,0.600038456418503
"1439","18_3_15",1.5,28,0.0527039559944456,0.450116682327902,18,FALSE,36,0.167902104452356,0.5834258269564
"1440","18_3_16",2,30,0.0578438233687826,0.483332281869195,18,FALSE,37,0.172797198743029,0.600054454771595
"1441","18_3_17",1,24,0.0664102545307649,0.3829598220983,18,FALSE,32,0.175081587945804,0.516257798065197
"1442","18_3_18",1,27,0.0588228415354808,0.4333437674793,18,FALSE,35,0.155990689250452,0.566729885315908
"1443","18_3_19",0.5,32,0.0588228480604376,0.516658058747808,18,FALSE,40,0.141060607603345,0.649997690803701
"1444","18_3_2",1.5,27,0.0611072226746619,0.432767223057201,18,FALSE,36,0.211713285704245,0.582772913037498
"1445","18_3_20",2,33,0.0629836819861909,0.533331964919995,18,FALSE,48,0.134289054751464,0.783534434643997
"1446","18_3_22",1,37,0.0653496506327594,0.600100638697,18,FALSE,46,0.189766907089744,0.749996755051001
"1447","18_3_24",2,34,0.0540909065597957,0.549558520919007,18,FALSE,51,0.206981348677047,0.832872751815998
"1448","18_3_25",1.5,30,0.0567832134776945,0.483391143733996,18,FALSE,36,0.158275067198388,0.583385680145994
"1449","18_3_26",2,29,0.0547435852869397,0.466591061870986,18,FALSE,37,0.244999995234255,0.599959370219977
"1450","18_3_27",2,28,0.0629021056291662,0.449568814199012,18,FALSE,40,0.286037301132347,0.649524984748012
"1451","18_3_29",1,32,0.0628205218259028,0.516766123094015,18,FALSE,41,0.186258737995921,0.666738005234009
"1452","18_3_3",2,25,0.0540093224715996,0.400017085033699,18,FALSE,38,0.158111891689729,0.616684290009697
"1453","18_3_30",2,26,0.0533566379698214,0.416779133077,18,FALSE,34,0.130128206854517,0.550059903267993
"1454","18_3_31",0.5,46,0.0731818157406675,0.749335087315984,18,FALSE,53,0.171573428330739,0.866021339387999
"1455","18_3_36",1.5,29,0.0634732163383133,0.466815944382006,18,FALSE,35,0.172144518448756,0.566708151705001
"1456","18_3_39",1.5,40,0.0624125804708693,0.649902304396988,18,FALSE,46,0.147179489373772,0.750018488662988
"1457","18_3_4",1,29,0.0622494184965102,0.466706068899697,18,FALSE,35,0.165617723436647,0.5665840890039
"1458","18_3_41",1.5,30,0.0702447562162617,0.483371824968003,18,FALSE,37,0.2560139892841,0.600080414362992
"1459","18_3_43",1,34,0.0503379999418984,0.549992891298018,18,FALSE,44,0.137634042599987,0.716815868917024
"1460","18_3_45",1.5,29,0.0595571209908852,0.46681775551599,18,FALSE,37,0.184055941353339,0.600108486945004
"1461","18_3_46",2,28,0.0693472975860664,0.450059933452991,18,FALSE,35,0.157214463547324,0.566778484086996
"1462","18_3_47",2,29,0.0518881109714646,0.466679505597,18,FALSE,38,0.148648021434432,0.616737718471995
"1463","18_3_48",1,32,0.0607808858279946,0.516812608875995,18,FALSE,38,0.154114221381447,0.616731983213981
"1464","18_3_5",1.5,28,0.0527039632127384,0.450178260894496,18,FALSE,36,0.162027972600572,0.583438504896499
"1465","18_3_52",1.5,33,0.0681235425506386,0.533342529870993,18,FALSE,41,0.184382286776478,0.666975263829983
"1466","18_3_53",1,36,0.0568647993324728,0.582955535746976,18,FALSE,43,0.199149178601813,0.69964541008801
"1467","18_3_55",2,32,0.0774242414857882,0.51674982288597,18,FALSE,38,0.226724948504742,0.616786317241974
"1468","18_3_56",1.5,26,0.0575174821436508,0.416187797723978,18,FALSE,38,0.256748259488695,0.616206150551022
"1469","18_3_57",1,38,0.0651864846788418,0.616795976625951,18,FALSE,47,0.252587415723267,0.766841813416988
"1470","18_3_59",1.5,30,0.0618414938480252,0.483405934663949,18,FALSE,47,0.212365968591405,0.766740691750954
"1471","18_3_6",2,28,0.0678787886334414,0.449798828256505,18,FALSE,36,0.169860142628317,0.583243204246799
"1472","18_3_62",0.5,78,0.0650233064918172,1.28340599503599,18,FALSE,84,0.149463866286452,1.38344128197002
"1473","18_3_63",1.5,28,0.0567832182645623,0.449583906984969,18,FALSE,151,0.140489501149191,2.49953438755398
"1474","18_3_65",1.5,33,0.0607808864263531,0.533507644948031,18,FALSE,51,0.160804173077668,0.833415186542027
"1475","18_3_67",1.5,33,0.0522144536402549,0.533427351327987,18,FALSE,42,0.189685328377277,0.683427004193959
"1476","18_3_69",1.5,28,0.0665734270001416,0.449314047973019,18,FALSE,36,0.13967366174888,0.582677828485998
"1477","18_3_7",2,27,0.0714685274928477,0.433310563350297,18,FALSE,35,0.2111422020447,0.566702416445601
"1478","18_3_73",1,35,0.0606992992513872,0.566859985130009,18,FALSE,41,0.167331005007545,0.666721403169959
"1479","18_3_74",2,30,0.058986016759206,0.483483209727979,18,FALSE,39,0.212855472968619,0.633345820097986
"1480","18_3_75",1.5,24,0.0578438256387457,0.383323256384017,18,FALSE,34,0.183974349467488,0.549988967173988
"1481","18_3_76",2,29,0.0801165468935444,0.466122883651963,18,FALSE,39,0.245489513041291,0.632727921441983
"1482","18_3_8",2,28,0.0662470810356308,0.450138415939698,18,FALSE,37,0.181445218514139,0.6000946015822
"1483","18_3_80",2,29,0.068939392797384,0.466671959204007,18,FALSE,39,0.20853146745678,0.633321067930012
"1484","18_3_81",1,30,0.0539277393996633,0.48339869012699,18,FALSE,40,0.188053606266898,0.650106660717995
"1485","18_3_85",1.5,32,0.0645337987334048,0.516703638961019,18,FALSE,39,0.149545457573946,0.633383250207032
"1486","18_3_88",1.5,28,0.0551515120344284,0.449972093439044,18,FALSE,37,0.186095579564225,0.600022458066007
"1487","19_1_0",1,33,0.111608388019609,0.534213023781461,19,FALSE,43,0.310675984404282,0.70090514701621
"1488","19_1_1",1,28,0.0779137600621419,0.450033989046201,19,FALSE,34,0.364195828940416,0.550062001333
"1489","19_1_10",2,26,0.0556410206286429,0.416744344415896,19,FALSE,35,0.485512815944477,0.566814133647597
"1490","19_1_11",0,53,0.0580885780885781,0.866750000000003,19,FALSE,60,0.288321678904429,0.98339
"1491","19_1_12",1.5,31,0.0503380067599067,0.499919999999996,19,FALSE,37,0.284976687412587,0.599929999999993
"1492","19_1_13",1.5,22,0.0528671248251748,0.349310000000003,19,FALSE,31,0.366153837762238,0.499350000000007
"1493","19_1_14",2,26,0.0910489509324008,0.416700000000006,19,FALSE,33,0.544498834498835,0.533360000000002
"1494","19_1_15",1,27,0.0587412523310023,0.433300000000003,19,FALSE,53,0.307983686713287,0.86675000000001
"1495","19_1_16",0.5,25,0.0541724916083916,0.39949,19,FALSE,32,0.226480186480186,0.515979999999999
"1496","19_1_17",1.5,27,0.0837878762237762,0.433340000000001,19,FALSE,33,0.277960372960373,0.533419999999992
"1497","19_1_18",0.5,38,0.103531459207459,0.616849999999999,19,FALSE,42,0.260093256876457,0.68338
"1498","19_1_19",1.5,23,0.0731002402097902,0.366799999999998,19,FALSE,28,0.229580447365967,0.45008
"1499","19_1_2",0,26,0.0539277322668507,0.415952272858998,19,FALSE,32,0.284976672711142,0.5159102544288
"1500","19_1_20",0.5,26,0.0643706255244755,0.416600000000003,19,FALSE,32,0.264254085081585,0.516599999999997
"1501","19_1_21",1.5,21,0.08370629009324,0.333199999999991,19,FALSE,27,0.266048967365967,0.433399999999992
"1502","19_1_22",2,24,0.0678788026806526,0.383299999999991,19,FALSE,30,0.348613045501165,0.483499999999992
"1503","19_1_23",2,23,0.0676340411421911,0.365900000000011,19,FALSE,31,0.381981324941725,0.499300000000005
"1504","19_1_24",1.5,25,0.0536829918414918,0.400000000000006,19,FALSE,32,0.466258733100233,0.5167
"1505","19_1_25",0.5,34,0.0757925726107226,0.5501,19,FALSE,40,0.259440536130536,0.650000000000006
"1506","19_1_27",1,34,0.0522144039627039,0.54940000000002,19,FALSE,42,0.266212120466201,0.682600000000008
"1507","19_1_29",0.5,30,0.0667366138694638,0.483500000000021,19,FALSE,35,0.276002315198135,0.566800000000001
"1508","19_1_3",2,22,0.0708158489746543,0.3501206822441,19,FALSE,49,0.157948729620393,0.800070755172598
"1509","19_1_30",0.5,25,0.0826456813519813,0.400099999999981,19,FALSE,30,0.242307699393939,0.483499999999992
"1510","19_1_31",1.5,23,0.0712237635198135,0.366799999999984,19,FALSE,28,0.198659665547786,0.450199999999995
"1511","19_1_32",2,25,0.0511538582750582,0.400000000000006,19,FALSE,32,0.381328665501166,0.516600000000011
"1512","19_1_33",0.5,35,0.0539277473193473,0.566800000000001,19,FALSE,57,0.344778580769231,0.933400000000006
"1513","19_1_34",2,25,0.0559673586247086,0.400000000000006,19,FALSE,32,0.319242432400932,0.516700000000014
"1514","19_1_35",2,28,0.109976686247086,0.449999999999989,19,FALSE,36,0.668345007226107,0.583399999999983
"1515","19_1_38",2,27,0.079300698018648,0.433300000000003,19,FALSE,32,0.197272728484848,0.516600000000011
"1516","19_1_39",0.5,36,0.0814219127039626,0.583400000000012,19,FALSE,41,0.359953383566433,0.666799999999995
"1517","19_1_4",0,39,0.081258779500192,0.633381952359798,19,FALSE,44,0.28220276215867,0.716712770221999
"1518","19_1_40",2,29,0.0890093114219113,0.466300000000018,19,FALSE,38,0.497750591142191,0.616399999999999
"1519","19_1_41",1,24,0.0737529545454545,0.383500000000026,19,FALSE,29,0.230069937808858,0.466800000000006
"1520","19_1_42",2,27,0.0652680719114218,0.433300000000003,19,FALSE,37,0.459731934731935,0.600099999999998
"1521","19_1_43",1.5,28,0.0642889918414918,0.450000000000017,19,FALSE,37,0.274615405594406,0.600000000000023
"1522","19_1_44",1,34,0.101247084382284,0.550000000000011,19,FALSE,40,0.487960395198135,0.650000000000006
"1523","19_1_45",0.5,36,0.0693473053613053,0.583400000000012,19,FALSE,43,0.427995376223776,0.700200000000024
"1524","19_1_46",0.5,31,0.0531934991841492,0.5,19,FALSE,40,0.177855453379953,0.650000000000006
"1525","19_1_47",0,23,0.0567016002331002,0.365999999999985,19,FALSE,29,0.17655012960373,0.465899999999976
"1526","19_1_48",1,27,0.0827272532634032,0.433500000000009,19,FALSE,32,0.231620057156177,0.516800000000018
"1527","19_1_5",1,32,0.0588228522489468,0.516668216196898,19,FALSE,40,0.395606059944941,0.649953272607799
"1528","19_1_50",1.5,19,0.0545803846620046,0.300100000000015,19,FALSE,36,0.182505827505828,0.583500000000015
"1529","19_1_52",0.5,24,0.0560489822843823,0.383299999999991,19,FALSE,30,0.174918356643357,0.483299999999986
"1530","19_1_53",1,27,0.084766928088578,0.433400000000006,19,FALSE,33,0.34592071958042,0.533300000000025
"1531","19_1_54",0,20,0.0532750701631701,0.316800000000001,19,FALSE,26,0.27836829962704,0.416800000000023
"1532","19_1_55",2,21,0.0589044258741258,0.333200000000033,19,FALSE,41,0.328624708624709,0.666800000000023
"1533","19_1_56",0,25,0.0557225863636363,0.399299999999982,19,FALSE,32,0.148729619347319,0.51600000000002
"1534","19_1_58",1.5,28,0.0757925243589743,0.449999999999989,19,FALSE,34,0.19710956013986,0.550000000000011
"1535","19_1_59",2,33,0.0895804047785547,0.533299999999997,19,FALSE,41,0.430279722377622,0.666699999999992
"1536","19_1_60",0.5,14,0.0524592303030303,0.216700000000003,19,FALSE,67,0.243857844708625,1.09989999999999
"1537","19_1_61",1.5,38,0.104755257808858,0.616700000000037,19,FALSE,44,0.411678315431235,0.716700000000003
"1538","19_1_62",1,25,0.071305364102564,0.399900000000002,19,FALSE,32,0.382307720979021,0.516499999999951
"1539","19_1_63",1,28,0.0979836620046619,0.450199999999995,19,FALSE,34,0.311736589277389,0.550099999999986
"1540","19_1_64",2,24,0.0535197956876456,0.38330000000002,19,FALSE,30,0.303741273939394,0.483299999999986
"1541","19_1_66",1.5,32,0.0690210365967365,0.51600000000002,19,FALSE,39,0.34265731048951,0.632800000000032
"1542","19_1_67",1,19,0.054825174009324,0.300200000000018,19,FALSE,40,0.190174830769231,0.649999999999977
"1543","19_1_69",1.5,38,0.0531934689044289,0.61669999999998,19,FALSE,44,0.173123539393939,0.716799999999978
"1544","19_1_7",2,30,0.0642890584739767,0.483292844309595,19,FALSE,149,0.341025619270466,2.4665811607712
"1545","19_1_70",1,36,0.0543356626573426,0.582700000000045,19,FALSE,44,0.191806542890443,0.716200000000015
"1546","19_1_71",2,21,0.0562121048951049,0.333399999999983,19,FALSE,40,0.160641025641026,0.650099999999952
"1547","19_1_72",1.5,29,0.0779953135198135,0.466699999999946,19,FALSE,36,0.240512844988345,0.583299999999952
"1548","19_1_73",1,27,0.0695920829836829,0.433300000000031,19,FALSE,34,0.281305347086247,0.549900000000036
"1549","19_1_74",0.5,29,0.0536830136363636,0.466799999999978,19,FALSE,34,0.168881105710956,0.550199999999961
"1550","19_1_75",1,32,0.0575174755244755,0.516200000000026,19,FALSE,36,0.142529134498834,0.58280000000002
"1551","19_1_76",2,30,0.115932426573426,0.483299999999986,19,FALSE,35,0.431829792540793,0.566699999999969
"1552","19_1_77",1,26,0.0609440393939394,0.416799999999967,19,FALSE,32,0.146689952214452,0.516799999999989
"1553","19_1_78",2,22,0.0523776481351981,0.350099999999998,19,FALSE,38,0.310104895104895,0.61669999999998
"1554","19_1_79",2,23,0.063554763100233,0.366800000000012,19,FALSE,38,0.251200466200466,0.61669999999998
"1555","19_1_8",2,24,0.0660023377179268,0.383372594807099,19,FALSE,33,0.340536082410937,0.533366316191099
"1556","19_1_80",1,28,0.0747318848018648,0.449999999999989,19,FALSE,33,0.228356698135198,0.533299999999997
"1557","19_1_83",1.5,37,0.0583333231934732,0.600099999999998,19,FALSE,99,0.170757575757576,1.63339999999999
"1558","19_1_84",1.5,29,0.0863170342657342,0.466000000000008,19,FALSE,131,0.311002433799534,2.16590000000002
"1559","19_1_85",1.5,20,0.0531118393939394,0.316699999999969,19,FALSE,33,0.261398601398601,0.533399999999972
"1560","19_1_86",1,23,0.0590675946386946,0.366800000000012,19,FALSE,39,0.169044297202797,0.63330000000002
"1561","19_1_87",1.5,22,0.0533566339160839,0.350000000000023,19,FALSE,28,0.159254073892774,0.449999999999989
"1562","19_1_88",0.5,26,0.05237756002331,0.416699999999992,19,FALSE,33,0.21106061958042,0.533299999999997
"1563","19_1_89",1.5,28,0.0547435407925407,0.449999999999989,19,FALSE,34,0.342167895104895,0.550099999999986
"1564","19_1_9",1,24,0.0509091035087345,0.382759826034004,19,FALSE,32,0.463484802124869,0.516064503119999
"1565","19_2_0",1.5,38,0.0653496222610722,0.617662999999999,19,FALSE,49,0.358974358974359,0.800721999999999
"1566","19_2_10",2,23,0.0747319396736596,0.366909999999997,19,FALSE,34,0.444801864801865,0.550049999999999
"1567","19_2_11",0.5,21,0.0646969954545454,0.333620000000003,19,FALSE,28,0.32071093962704,0.450310000000002
"1568","19_2_12",1.5,24,0.0841957928904428,0.383319999999998,19,FALSE,32,0.355955737995338,0.516739999999999
"1569","19_2_13",1.5,31,0.0934964893939394,0.499919999999989,19,FALSE,37,0.271270407925408,0.59984
"1570","19_2_14",1.5,29,0.0911305221445221,0.466769999999997,19,FALSE,35,0.306923090909091,0.566859999999991
"1571","19_2_17",2,25,0.0753846228438228,0.400210000000001,19,FALSE,30,0.171981285780886,0.48339
"1572","19_2_18",1,35,0.0693473435897436,0.566789999999997,19,FALSE,43,0.175407917132867,0.69986999999999
"1573","19_2_2",2,28,0.058006986013986,0.45007,19,FALSE,80,0.331072273426573,1.31695
"1574","19_2_20",1.5,26,0.0744056064102564,0.416700000000006,19,FALSE,33,0.313776217948718,0.5334
"1575","19_2_21",2,26,0.0530302675990675,0.416899999999998,19,FALSE,33,0.400582735664336,0.533399999999986
"1576","19_2_22",0.5,23,0.0538461355477855,0.366100000000003,19,FALSE,29,0.213752952214452,0.466200000000001
"1577","19_2_24",1,40,0.0518881151048951,0.650000000000006,19,FALSE,68,0.147913749417249,1.11670000000001
"1578","19_2_25",2,26,0.0502563994172494,0.416699999999992,19,FALSE,33,0.300885811655012,0.533499999999989
"1579","19_2_26",1.5,21,0.0623309694638694,0.33329999999998,19,FALSE,35,0.27951048951049,0.566800000000001
"1580","19_2_27",2,30,0.087867121095571,0.483299999999986,19,FALSE,39,0.416002322610723,0.633499999999998
"1581","19_2_28",0,25,0.0733449655477855,0.399599999999992,19,FALSE,30,0.181934721911422,0.482699999999994
"1582","19_2_29",1,22,0.050093197086247,0.349899999999991,19,FALSE,31,0.335885768997669,0.5
"1583","19_2_3",1,32,0.077016319044289,0.516729999999999,19,FALSE,40,0.239207448951049,0.649999999999999
"1584","19_2_30",0.5,26,0.0580885755244755,0.416599999999988,19,FALSE,34,0.269557083682984,0.54989999999998
"1585","19_2_31",1,21,0.0766900224941724,0.333400000000012,19,FALSE,28,0.271025587412587,0.450000000000017
"1586","19_2_32",1.5,28,0.065268102097902,0.450000000000017,19,FALSE,34,0.224930039393939,0.550000000000011
"1587","19_2_33",1,20,0.0639627085081585,0.315999999999974,19,FALSE,28,0.202738974825175,0.449299999999994
"1588","19_2_34",0.5,23,0.083135153100233,0.366900000000015,19,FALSE,28,0.179650337296037,0.449999999999989
"1589","19_2_35",2,26,0.0701631733100232,0.416699999999992,19,FALSE,32,0.324055958135198,0.516899999999993
"1590","19_2_36",2,22,0.0810140224941724,0.349500000000006,19,FALSE,27,0.305128178368298,0.432800000000015
"1591","19_2_37",0,28,0.0860723128205128,0.450099999999992,19,FALSE,32,0.218811162237762,0.516899999999993
"1592","19_2_38",0,27,0.0704894706293706,0.433500000000009,19,FALSE,31,0.236433584382284,0.500100000000003
"1593","19_2_4",2,25,0.0533566169463869,0.399989999999999,19,FALSE,32,0.4327272997669,0.516500000000001
"1594","19_2_42",2,29,0.0663286735897435,0.466700000000003,19,FALSE,37,0.293787848717949,0.599999999999994
"1595","19_2_43",0.5,31,0.0515617935897435,0.500200000000007,19,FALSE,36,0.252505796853147,0.583499999999987
"1596","19_2_44",1.5,32,0.0696736434731935,0.516700000000014,19,FALSE,57,0.187564102564103,0.933400000000006
"1597","19_2_45",0.5,52,0.0631468205128205,0.849999999999994,19,FALSE,59,0.212692271328671,0.966700000000003
"1598","19_2_46",1.5,22,0.0775057998834498,0.350099999999998,19,FALSE,28,0.221421926573427,0.45010000000002
"1599","19_2_47",0.5,20,0.0620862537296037,0.315899999999999,19,FALSE,25,0.265967352797203,0.399399999999986
"1600","19_2_48",0.5,24,0.0684498458741258,0.383400000000023,19,FALSE,31,0.183076931002331,0.5
"1601","19_2_49",0,21,0.066083883030303,0.333499999999987,19,FALSE,27,0.201270358974359,0.433400000000006
"1602","19_2_50",0,19,0.0778321793706293,0.30019999999999,19,FALSE,24,0.219300692680653,0.383399999999995
"1603","19_2_54",1.5,31,0.0554778409557109,0.499799999999993,19,FALSE,55,0.153379958974359,0.899699999999996
"1604","19_2_56",1.5,26,0.0585781229603729,0.416799999999967,19,FALSE,32,0.177529108391608,0.516699999999958
"1605","19_2_57",2,26,0.0562120885780885,0.416699999999992,19,FALSE,33,0.350489543123543,0.533500000000004
"1606","19_2_59",2,23,0.0834615679487179,0.366499999999974,19,FALSE,29,0.326014002797203,0.466599999999971
"1607","19_2_6",1,29,0.0858275361305361,0.465820000000001,19,FALSE,34,0.353752874125874,0.549329999999998
"1608","19_2_60",0,22,0.0562937171328671,0.350099999999998,19,FALSE,27,0.191153831515152,0.433499999999981
"1609","19_2_61",1,24,0.0529487124475524,0.382799999999975,19,FALSE,31,0.201678298368298,0.49939999999998
"1610","19_2_62",1,23,0.0598834418414918,0.366700000000037,19,FALSE,30,0.250221449417249,0.483400000000017
"1611","19_2_63",1,31,0.0733449871794871,0.500399999999956,19,FALSE,37,0.333438241841492,0.599999999999966
"1612","19_2_64",1,22,0.0887645411421911,0.350200000000029,19,FALSE,28,0.300722611421911,0.450199999999995
"1613","19_2_65",1.5,21,0.0500932222610722,0.333499999999958,19,FALSE,30,0.287832113986014,0.483399999999961
"1614","19_2_66",2,29,0.0538460789044288,0.466399999999965,19,FALSE,42,0.351794871794872,0.683099999999968
"1615","19_2_67",1.5,28,0.0860722765734265,0.450099999999964,19,FALSE,37,0.35065267016317,0.600199999999973
"1616","19_2_68",2,18,0.0717132159673659,0.283399999999972,19,FALSE,24,0.361095605361305,0.383399999999995
"1617","19_2_69",2,23,0.0518064919580419,0.366299999999967,19,FALSE,31,0.414778575524475,0.499699999999962
"1618","19_2_7",1.5,26,0.0670629044289043,0.416829999999997,19,FALSE,33,0.405314696736597,0.533299999999997
"1619","19_2_70",1,27,0.0557226799533799,0.433299999999974,19,FALSE,32,0.173449845687646,0.516599999999983
"1620","19_2_71",1.5,24,0.0682051205128205,0.383500000000026,19,FALSE,33,0.372191144289044,0.533400000000029
"1621","19_2_72",1.5,25,0.0840326215617715,0.400000000000034,19,FALSE,33,0.411188813286713,0.533400000000029
"1622","19_2_74",1.5,21,0.0601281953379953,0.33340000000004,19,FALSE,33,0.297459207459208,0.533400000000029
"1623","19_2_75",1,26,0.0504195463869463,0.416699999999992,19,FALSE,35,0.374475528671329,0.566800000000001
"1624","19_2_76",0.5,39,0.0606993006993005,0.632799999999975,19,FALSE,46,0.355955627972028,0.749499999999955
"1625","19_2_77",1,27,0.0766899855477855,0.433400000000006,19,FALSE,32,0.246060552680653,0.516700000000014
"1626","19_2_78",0,34,0.071631741025641,0.54989999999998,19,FALSE,39,0.211794827972028,0.63330000000002
"1627","19_2_79",2,20,0.0758741333799533,0.316599999999994,19,FALSE,27,0.279510510955711,0.433400000000006
"1628","19_2_8",1,25,0.0733449926573426,0.400030000000001,19,FALSE,31,0.241410282051282,0.500070000000001
"1629","19_2_80",1.5,28,0.0607809032634032,0.449400000000026,19,FALSE,37,0.382878798135198,0.599400000000003
"1630","19_2_81",0.5,20,0.0796269807692307,0.316800000000001,19,FALSE,26,0.297622403729604,0.416799999999967
"1631","19_2_82",1.5,18,0.0673076956876456,0.283299999999997,19,FALSE,27,0.259359000932401,0.433299999999974
"1632","19_2_83",1,19,0.0549067526806526,0.299900000000036,19,FALSE,26,0.297785551981352,0.416500000000042
"1633","19_2_84",1.5,28,0.100023262004662,0.45010000000002,19,FALSE,34,0.379696993473193,0.550100000000043
"1634","19_2_85",0.5,22,0.0531118625874126,0.350099999999998,19,FALSE,30,0.225011723776224,0.483399999999961
